id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
17363,,"$26,520",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2011,,,40 mm,Good
4325,"Seiko Prospex
Sumo Taiwan SPB343J1 Limited","$1,337",Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,,
3822,,"$11,145",Rolex,Air King,126900,,,,2023,,,40 mm,New
27800,,"$21,342",Rolex,Datejust 41,126331G,,,,Unknown,,,41 mm,Unworn
10781,"Longines HydroConquest
L3.642.4","$1,135",Longines,HydroConquest,L3.642.4,,,,2016,Very good,Men's watch/Unisex,41 mm,
11915,"Patek Philippe World Time
Complications White Gold Mens Watch 5230G","$40,390",Patek Philippe,World Time,5230G,Automatic,White gold,Leather,Unknown,Very good,Men's watch/Unisex,38.5 mm,
14320,"Seiko Scuba
SKX007J1",$678,Seiko,,SKX007J1,,,,2019,Very good,Men's watch/Unisex,42 mm,
5266,"Audemars Piguet Royal Oak Chronograph
26315st Chronograph 38mm - New 2021","$75,174",Audemars Piguet,Royal Oak Chronograph,26315ST.OO.1256ST.01,Automatic,Steel,,2021,New,,38 mm,
26425,,"$19,455",Rolex,Datejust,,,Steel,,2023,,,,Unworn
18669,,"$9,592",Rolex,Datejust II,116300,,Steel,Steel,2015 (Approximation),,,41 mm,Very good
11198,,"$6,940",Rolex,Datejust 36,1601,,,,1967,,,36 mm,Very good
2709,"Tudor 1926
91550-0002","$1,908",Tudor,1926,91550-0002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
14180,"Seiko Prospex
\"King Samurai\"",$576,Seiko,Prospex,SRPE37K1,,,,2021,Unworn,Men's watch/Unisex,43.8 mm,
6335,"Oris Aquis Date
Calibre 400","$2,650",Oris,Aquis Date,01 400 7763 4135-07 8 24 09PEB,,,,Unknown,Good,Men's watch/Unisex,43.5 mm,
10158,,"$8,430",Rolex,Explorer,14270,,Steel,Steel,1998,,,36 x 43 mm,Very good
1866,"Cartier Ballon Bleu 33mm
W4BB0016","$12,459",Cartier,Ballon Bleu 33mm,W4BB0016,Automatic,Steel,Steel,2023,Unworn,Women's watch,33 mm,
8941,"Tudor Black Bay 36
79500-0001","$2,450",Tudor,Black Bay 36,79500-0001,,,,2021,Good,Men's watch/Unisex,36 mm,
5333,"Oris Aquis Date
Black Dial 43mm Automatic Men's Watch 01 733 7653 4128-07 4 26","$1,350",Oris,Aquis Date,01 733 7653 4128-07 4 26 32EB,Automatic,Steel,,Unknown,Unworn,,43 mm,
409,"IWC Da Vinci Perpetual Calendar
Chronograph 18k Yellow Gold","$17,266",IWC,Da Vinci Perpetual Calendar,IW375819,,,,Unknown,Good,Men's watch/Unisex,"41,5 mm",
8372,"IWC Pilot Double Chronograph
• Limited Edition • NEU • NOS • LC100 •","$11,453",IWC,Pilot Double Chronograph,IW371808,,,,2018,New,Men's watch/Unisex,44 mm,
6793,"IWC
中古 IWC IWC SCHAFFHAUSEN IW353602 GST アクアタイマー 自動巻き メンズ N#124000","$3,485",IWC,,IW353602,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
1610,"Oris Classic
Date",$498,Oris,Classic,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
68972,,"$37,839",Rolex,Daytona,116520,,Steel,Steel,2014,,,40 mm,Very good
69298,,"$33,218",Rolex,Daytona,116520,,,,2011,,,40 mm,Very good
20596,,"$21,442",Rolex,Sea-Dweller,126603,,Gold/Steel,Gold/Steel,2021,,,43 mm,Very good
4538,"Zenith El Primero Chronograph
18K Chronograph Gelbgold 750 Automatik 38mm","$4,359",Zenith,El Primero Chronograph,06.0250.400,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
70043,,"$18,773",Rolex,Submariner Date,126610lv,,Steel,Steel,2021,,,41 mm,Good
11758,"Seiko
セイコー アストロン GPSソーラー SBXA033 / 7X52-0AK0 SS(PVD) メンズ 時計 2020004",$976,Seiko,,,,,,Unknown,Good,Men's watch/Unisex,48 mm,
4691,"Breitling Chrono-Matic
A41360 Bracelet","$3,877",Breitling,Chrono-Matic,A41360,,,,Unknown,Good,Men's watch/Unisex,44 mm,
45876,,"$24,950",Rolex,Yacht-Master 40,16628,,Yellow gold,Yellow gold,2005 (Approximation),,,40 mm,Very good
11179,"Cartier Rotonde de Cartier
カルティエ Cartier ロトンド ロトンド ドゥ カルティエ クロノグラフ 世界限定300本W1556239","$14,699",Cartier,Rotonde de Cartier,W1556239,Automatic,White gold,,Unknown,Good,Men's watch/Unisex,40 mm,
69330,,"$35,309",Rolex,Daytona,16520,,,,2000,,,40 mm,Good
932,"Panerai Radiomir 1940 3 Days Automatic
PAM00657 - Radiomir GMT Automatic Black Dial 45 mm Men's Watch","$10,016",Panerai,Radiomir 1940 3 Days Automatic,PAM00657,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,45 mm,
2221,"Breitling Navitimer
automatic 35 a17395361l1p2","$4,854",Breitling,Navitimer,A17395361L1P2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38 mm,
2239,"Breitling Navitimer 1 B01 Chronograph
43mm",Price on request,Breitling,Navitimer 1 B01 Chronograph,AB0138241K1P1,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,43 mm,
6162,"Richard Mille RM 011
RM11-03 Titanium Case Automatic Flyback","$300,000",Richard Mille,RM 011,RM011-03,,,,Unknown,Very good,Men's watch/Unisex,49.94 x 44.50 mm,
72502,,"$9,683",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1994,,,36 mm,Very good
3015,,"$22,562",Rolex,Yacht-Master II,116680,,Steel,Steel,2021,,,44 mm,Good
50699,,"$33,999",Rolex,Yacht-Master 42,226659,,,,2021,,,35 mm,Very good
15366,"Omega Speedmaster Professional Moonwatch
50th anniversary model 42mm Stainless Steel/K18YG Black dial","$12,831",Omega,Speedmaster Professional Moonwatch,310.20.42.50.01.001,Manual winding,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
11148,"Seiko Presage
Style",$621,Seiko,Presage,SSA423J1,,,,2023,New,Men's watch/Unisex,40.8 mm,
7312,"IWC Portuguese Yacht Club Chronograph
IW390210","$9,302",IWC,Portuguese Yacht Club Chronograph,IW390210,,,,2012,Good,Men's watch/Unisex,,
1974,,"$17,091",Rolex,Submariner Date,116610LN,,Steel,Steel,2019,,,40 mm,Unworn
13634,"Omega Seamaster Aqua Terra
231.10.42.21.06.001","$4,108",Omega,Seamaster Aqua Terra,231.10.42.21.06.001,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
19143,"Omega Seamaster Diver 300 M
Professional Diver 300M Chronometer Chronograph","$8,378",Omega,Seamaster Diver 300 M,210.32.44.51.01.001,Automatic,Steel,Rubber,2022,Unworn,Men's watch/Unisex,44 mm,
6975,"Seiko Presage
SARX103 Mechanical 6R35 watch 2023.01 released",$754,Seiko,Presage,SARX103,,,,2023,New,,,
10045,,"$5,631",Rolex,Lady-Datejust,69174,,Steel,Steel,1994,,,26 mm,Very good
7106,"TAG Heuer Carrera
02 44mm - CBN2A1A.FC6537 - Blue CERAMIC","$5,750",TAG Heuer,Carrera,CBN2A1A.FC6537,,,,2023,New,Men's watch/Unisex,44 mm,
10973,,"$7,900",Rolex,Datejust 31,78274,,Steel,Steel,2005,,,31 mm,Very good
5655,,"$41,859",Rolex,Submariner (No Date),5513,,,,1966,,,40 mm,Good
3147,"Seiko Presage
Men's SSK011J1 Presage Style 60's Auto",$631,Seiko,Presage,SSK011J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40.8 mm,
18373,,"$7,770",Rolex,Datejust 36,116234,,Steel,Steel,2015,,,36 mm,Good
31297,,"$7,279",Rolex,Air King,114200,,Steel,Steel,2008,,,34 mm,Very good
56817,,"$16,520",Rolex,Yacht-Master 40,126622,,Steel,Steel,2023,,,40 mm,New
75,"TAG Heuer Aquaracer 300M
Professional 300","$3,144",TAG Heuer,Aquaracer 300M,WBP201D.FT6197,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
12076,"Patek Philippe Perpetual Calendar Chronograph
Rose Gold Perpetual Chronograph Ref. 5270","$130,000",Patek Philippe,Perpetual Calendar Chronograph,5270R,Manual winding,Red gold,,Unknown,Very good,Men's watch/Unisex,41 mm,
10424,,"$5,078",Rolex,Cellini,,,White gold,Leather,2003,,,26mm mm,Very good
5882,"Tudor Black Bay Fifty-Eight
79030B-0003","$3,209",Tudor,Black Bay Fifty-Eight,79030B-0003,,,,2021,Very good,Men's watch/Unisex,39 mm,
5452,"Tudor Black Bay Chrono
79360N","$7,477",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,41 mm,
34756,,"$16,250",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2002,,,40 x 47 mm,Very good
4154,"Jaeger-LeCoultre Master Ultra Thin
ジャガー・ルクルト マスター ウルトラスリムQ1332511","$10,894",Jaeger-LeCoultre,Master Ultra Thin,Q1332511,Automatic,Rose gold,,Unknown,Unworn,Men's watch/Unisex,41 mm,
39124,,"$2,850",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1970,,,34 mm,Very good
64203,,"$20,620",Rolex,GMT-Master II,116710LN,,Steel,Steel,2015,,,40 mm,Very good
33692,"Omega De Ville Prestige
413.15.27.60.55.001","$3,700",Omega,De Ville Prestige,413.15.27.60.55.001,Quartz,Steel,Steel,Unknown,Unworn,Women's watch,27 mm,
7101,"Hublot Big Bang 41 mm
341.SB.131.RX","$13,227",Hublot,Big Bang 41 mm,341.SB.131.RX,,,,2023,New,Men's watch/Unisex,41 mm,
5394,"Patek Philippe Perpetual Calendar
(2023 Full Set) Grand Complication In-line Perpetual Calendar","$133,751",Patek Philippe,Perpetual Calendar,5236P-001,,,,2023,New,Men's watch/Unisex,41.3 mm,
9221,"Audemars Piguet Royal Oak Chronograph
Flyback 41mm 18kt Rose Gold Caliber 4401 Black 26240OR.OO.D002CR.02",Price on request,Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D002CR.02,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
6095,"Panerai Luminor Submersible
NEW Luminor Submersible Blue Dial BMG-Tech 47mm Ref. PAM00692","$11,295",Panerai,Luminor Submersible,PAM00106,Automatic,,,2000,New,Men's watch/Unisex,44 mm,
2552,"Cartier Cougar
Cartier 120000 r","$2,306",Cartier,Cougar,,,,,1991 (Approximation),Good,Men's watch/Unisex,33 mm,
10124,,"$12,864",Rolex,Explorer II,226570,,Steel,Steel,2022,,,42 mm,Very good
7527,"Audemars Piguet Millenary
オーデマ・ピゲ ミレネリー モリタ15330OR.ZZ.D102CR.01","$51,274",Audemars Piguet,Millenary,15330OR.ZZ.D102CR.01,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,45 mm,
2052,"Jaeger-LeCoultre Reverso Classique
Classic Medium Thin Q2548140","$9,075",Jaeger-LeCoultre,Reverso Classique,Q2548140,,,,2023,Unworn,,,
1400,"Audemars Piguet Royal Oak Chronograph
26331ST Steel Silvered Dial 41mm STICKERED 2022","$65,304",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,Automatic,Steel,Steel,2021,New,Men's watch/Unisex,41 mm,
4008,"Panerai Radiomir 1940 3 Days Automatic
GMT 45mm Steel Case Black Dial Brown Calfskin Strap PAM00657 NEW - Warranty: 2023","$9,794",Panerai,Radiomir 1940 3 Days Automatic,PAM00657,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,45 mm,
14388,"Omega Speedmaster Professional Moonwatch
オメガ スピードマスター プロフェッショナル 311.30.42.30.01.002 メンズ","$7,215",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.002,Manual winding,,,Unknown,Good,Men's watch/Unisex,42 mm,
2590,"Jaeger-LeCoultre Reverso
214.8.62/Q3858522","$9,546",Jaeger-LeCoultre,Reverso,,Manual winding,Steel,Leather,2019,Very good,,27.4 x 45.6 mm,
4545,"Cartier Pasha
De Cartier Plongeur Power Reserve 38mm(パシャ ドゥ カルティエ 38mm パワーリザーブ)","$2,858",Cartier,Pasha,W3101255,Automatic,Gold/Steel,,Unknown,Very good,Men's watch/Unisex,,
22129,,"$17,140",Rolex,Sea-Dweller,16660,,,,1989,,,40 mm,Very good
56040,,Price on request,Rolex,Day-Date II,218235 chdp,,,,Unknown,,,41 mm,Unworn
25438,"Omega Speedmaster
522.30.42.30.03.001","$11,543",Omega,Speedmaster,522.30.42.30.03.001,,,,2020,Unworn,Men's watch/Unisex,42 mm,
4783,"Tudor Black Bay GMT
79830RB","$4,026",Tudor,Black Bay GMT,79830RB,,,,2020,Very good,Men's watch/Unisex,41 mm,
25682,"Omega Speedmaster Ladies Chronograph
324.30.38.40.04.001 スピードマスター クロノグラフ デイト 自動巻き メンズ 保証書付き_753452 中古","$2,933",Omega,Speedmaster Ladies Chronograph,324.30.38.40.04.001,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
11072,"Audemars Piguet Royal Oak Offshore Chronograph
26401.RO.OO.A002.CA.01","$45,000",Audemars Piguet,Royal Oak Offshore Chronograph,26401.RO.OO.A002.CA.01,,,,2015,Unworn,Men's watch/Unisex,44 mm,
30226,,"$17,047",Rolex,Milgauss,,,Steel,,2022,,,40 mm,Very good
11207,,"$8,577",Rolex,Datejust Turn-O-Graph,16263,,,,1990,,,36 mm,Very good
12618,"TAG Heuer Carrera
160 Years Anniversary Blue Dial Steel Watch CBN2A1E Box Card","$5,040",TAG Heuer,Carrera,CBN2A1E.BA0643,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
45822,,"$41,199",Rolex,Submariner Date,126618LN,,Yellow gold,Yellow gold,2023,,,41 mm,New
1151,"Breitling Superocean 36
Automatic 36","$4,896",Breitling,Superocean 36,A17377211O1S1,Automatic,Steel,Rubber,2023,New,Women's watch,36 mm,
15179,"Cartier Rotonde de Cartier
Jumping Hours 18k Rose Gold Manual Wind 42mm Watch W1553751","$19,500",Cartier,Rotonde de Cartier,W1553751,Manual winding,Rose gold,Crocodile skin,2017,Very good,Men's watch/Unisex,42 mm,
8390,"Audemars Piguet Royal Oak Offshore Chronograph
26402CB.OO.A010CA.01","$104,999",Audemars Piguet,Royal Oak Offshore Chronograph,26402CB.OO.A010CA.01,,,,2014,Very good,Men's watch/Unisex,44 mm,
23989,"Omega
Costellation men","$1,682",Omega,,13101000,,,,1992 (Approximation),Very good,Men's watch/Unisex,"34 x 6,34 mm",
6467,"Seiko Lukia
SSVM023 Mechanical automatic winding watch",$266,Seiko,Lukia,,,,,Unknown,New,,,
1631,"Cartier Baignoire
Allongée",Price on request,Cartier,Baignoire,WJBA0017,Manual winding,Rose gold,Crocodile skin,2023,Unworn,Women's watch,52 x 23 mm,
14894,"Omega
Ref.10536","$1,866",Omega,,,,,,1961,,,15.2 mm,
928,"TAG Heuer Aquaracer Lady
professional 200 wbp1416.ba0622","$2,635",TAG Heuer,Aquaracer Lady,WBP1416.BA0622,Quartz,Steel,Steel,2023,New,Women's watch,30 mm,
2645,"TAG Heuer 6000
Chronogragh Steel Quartz Mens Watch CH1111 BF559681",$698,TAG Heuer,6000,,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
14985,,"$7,730",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1987,,,36 mm,Very good
6635,"Hublot Spirit of Big Bang
White Ceramic","$28,548",Hublot,Spirit of Big Bang,601.HX.0173.LR,,,,2023,New,Men's watch/Unisex,45 mm,
11085,"TAG Heuer Connected
42 Full Black DLC E4 SBR8081.BT6299 NEW Unworn 05/2023 Full Set","$2,184",TAG Heuer,Connected,SBR8081.BT6299,,,,2023,New,Men's watch/Unisex,42 mm,
1318,"Longines Evidenza
L2.643.4.73.6","$2,865",Longines,Evidenza,L2.643.4.73.6,,,,2005,Very good,,,
369,"Audemars Piguet Royal Oak Selfwinding
\"50TH ANNIVERSARY\"","$39,824",Audemars Piguet,Royal Oak Selfwinding,77450ST.OO.1361ST.01,,,,Unknown,New,Women's watch,34 mm,
56686,,"$14,950",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Unworn
232,"Breitling Superocean 44
Automatic 44mm",Price on request,Breitling,Superocean 44,A17376211B1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
8909,"Tudor 1926
91450-0005","$2,000",Tudor,1926,91450-0005,,,,2022 (Approximation),New,Men's watch/Unisex,36 mm,
31913,"Omega De Ville Hour Vision
オメガ OMEGA デ・ヴィル アワービジョン コーアクシャル マスター クロノメーター アニュアルカレンダー 41M﻿M433.50.41.22.03.001","$20,830",Omega,De Ville Hour Vision,433.50.41.22.03.001,Automatic,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
2526,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Chronograph Perpetual Calendar 41mm",Price on request,Patek Philippe,Perpetual Calendar Chronograph,5271/12P-010,Manual winding,Platinum,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
4795,,Price on request,Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,New
33361,,"$11,170",Rolex,Datejust 41,126300,,Steel,Steel,Unknown,,,41 mm,
10848,"Breitling Chrono-Matic
A41360 クロノマチック デイト 自動巻き メンズ 極美品 749592 中古","$2,836",Breitling,Chrono-Matic,A41360,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,44 mm,
8382,"Patek Philippe Annual Calendar Chronograph
Complication","$168,000",Patek Philippe,Annual Calendar Chronograph,5961R-010,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
8892,"Longines
Lady Gold Date (NOS)","$4,630",Longines,,,,,,2000 (Approximation),New,Women's watch,24.5 mm,
2423,"Jaeger-LeCoultre Vintage
Rare Prototype Hack Feature Day Date DEFECTIVE vintage","$1,840",Jaeger-LeCoultre,,,,,,1970,Very good,Men's watch/Unisex,38 mm,
5274,"Hublot Big Bang 41 mm
White","$22,071",Hublot,Big Bang 41 mm,342.se.230.rw.174,Automatic,Steel,Rubber,2023,New,Women's watch,41 mm,
44944,,"$14,975",Rolex,Explorer II,216570,,,,2021,,,42 mm,Unworn
18462,"Seiko
SUR432 Essentials Two Tone 37 mm Gray Dial Day Date Quartz Men's Watch",$215,Seiko,,,,,,2023,New,Men's watch/Unisex,37 mm,
9637,"Seiko 5 Sports
Uomo SRPK31K1 5 Sports SKX Auto",$344,Seiko,5 Sports,SRPK31K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
14779,"Omega Seamaster Diver 300 M
Chronograph Ref. 210.32.44.51.01.001","$8,266",Omega,Seamaster Diver 300 M,210.32.44.51.01.001,,,,2023,Unworn,Men's watch/Unisex,44 mm,
9017,"Audemars Piguet Royal Oak Chronograph
Rose Gold Blue Dial New 2023 26240OR.OO.1320OR.05","$120,000",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.05,,,,2023,New,,,
27647,"Omega Speedmaster
Apollo XI \"First Watch Worn On The Moon\" Tritium 4827xxxx 6492U","$7,980",Omega,Speedmaster,35925000,,,,1985 (Approximation),Very good,,42 mm,
2591,"Omega Speedmaster HB-SIA
Gmt 321.92.44.52.01.001...NEW","$4,824",Omega,Speedmaster HB-SIA,321.92.44.52.01.001,,,,Unknown,New,Men's watch/Unisex,,
46264,,"$10,650",Rolex,Explorer II,216570,,Steel,Steel,2017,,,42 mm,Very good
13655,,"$9,017",Rolex,Explorer,124270,,Steel,Steel,2023,,,36 mm,New
15961,"Cartier Clé de Cartier
Steel Rose Gold Automatic Ladies Watch W2CL0004 Box Card","$5,040",Cartier,Clé de Cartier,W2CL0004,Automatic,Gold/Steel,Gold/Steel,2021,Very good,Women's watch,31 mm,
10793,"TAG Heuer Aquaracer 300M
Full Set 2016 LC100","$1,944",TAG Heuer,Aquaracer 300M,WAY2110.BA0928,Automatic,Steel,Steel,2018,Good,Men's watch/Unisex,,
38490,,"$5,295",Rolex,Cellini,5310,,White gold,Crocodile skin,Unknown,,,26 mm,Very good
14589,,"$4,401",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1970 (Approximation),,,34 mm,Very good
45430,,"$12,110",Rolex,Cellini Time,50509,,,,2018,,,39 mm,Very good
2171,,Price on request,Rolex,Daytona,116528,,,,2010,,,40 mm,New
17654,,"$3,957",Rolex,Cellini,4108,,,,Unknown,,,25 x 41 mm,Very good
7879,"Audemars Piguet Royal Oak Selfwinding
Rose Gold - AP Service 2022","$50,835",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.d088cr.01,,,,2014,Very good,Men's watch/Unisex,41 mm,
14700,"Longines Master Collection
Power Reserve 40mm L2.908.4.51.7 L29084517","$1,765",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,40 mm,
6491,"Longines Conquest
V.H.P. Date Full Steel Silver Dial 41mm L37164766","$1,181",Longines,Conquest,,Quartz,Steel,Steel,2017 (Approximation),New,Men's watch/Unisex,41 mm,
55188,,"$20,664",Rolex,Datejust 36,126201 Rose VI IX Roman Jubilee,,,,2023,,,36 mm,New
16437,"Seiko GS
SBGT001/9F83-9A00 グランドセイコー デイデイト クォーツ メンズ 751660 中古",$836,Seiko,,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
17548,"Omega Speedmaster Racing
329.30.44.51.04.001 - White FACE BRACALET","$10,033",Omega,Speedmaster Racing,329.30.44.51.04.001,,,,2023,New,Men's watch/Unisex,,
43635,,"$32,900",Rolex,Day-Date 36,118206,,,,2003,,,36 mm,Very good
6239,"Cartier Santos
Octagon","$1,615",Cartier,Santos,187903,,,,Unknown,Good,Women's watch,25 mm,
11833,"Hublot Spirit of Big Bang
18K King Gold & Diamonds Lady's Watch","$49,392",Hublot,Spirit of Big Bang,662.OX.9000.RX.1604,Automatic,,,Unknown,New,Women's watch,,
17707,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$4,863",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
25254,"Omega Seamaster Aqua Terra
231.10.39.61.06.001 シーマスター アクアテラ デイト クォーツ メンズ 箱・保証書付き_752590 中古","$1,661",Omega,Seamaster Aqua Terra,231.10.39.61.06.001,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
21799,,"$7,900",Rolex,Lady-Datejust,179163,,Gold/Steel,Gold/Steel,2006,,,26 mm,Very good
2163,"Jaeger-LeCoultre
or 18k New Old Stock","$1,150",Jaeger-LeCoultre,,,,,,1970 (Approximation),Very good,,26 mm,
6601,"Breitling Navitimer
806","$10,237",Breitling,Navitimer,806,Manual winding,Steel,Leather,1966 (Approximation),Very good,Men's watch/Unisex,41 mm,
43286,,"$3,950",Rolex,Cellini,4081/8,,,,1990,,,26 mm,Very good
7229,"TAG Heuer Formula 1 Quartz
Professional 200m Quarz 41mm",$575,TAG Heuer,Formula 1 Quartz,WAC1111,,,,2005,Good,Men's watch/Unisex,41 mm,
35857,,"$31,760",Rolex,Daytona,116518,,,,2005,,,40 mm,Good
81,"IWC Portuguese Chronograph
41mm","$8,506",IWC,Portuguese Chronograph,IW371606,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
1711,"Tudor Glamour Double Date
57000","$2,818",Tudor,Glamour Double Date,57000,,,,Unknown,New,Men's watch/Unisex,42 mm,
15166,"Omega Speedmaster Racing
Michael Schumacher (スピードマスター レーシング ミハエルシューマッハ)","$3,421",Omega,Speedmaster Racing,3810.61.41,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
494,"Zenith Pilot Type 20 GMT
Rolling Stones Edition 48mm","$5,498",Zenith,Pilot Type 20 GMT,96.2439.693/77.C809,Automatic,Titanium,Calf skin,2023,Unworn,Men's watch/Unisex,48 mm,
439,"Panerai Luminor Submersible
Goldtech 42mm Rose Gold Panerai Rubber Strap Black Dial 2022","$29,500",Panerai,Luminor Submersible,PAM 01164,,,,2022,Unworn,Men's watch/Unisex,42 mm,
993,"Zenith Pilot
03.2240.4069/21.C774 - Cronometro Tipo CP-2","$6,622",Zenith,Pilot,03.2240.4069/21.C774,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
7201,"Seiko
日本正規品 SBTM273",$285,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
15973,"Seiko Credor
Linealx Mechanical GCCD991 6L75-00D0 Automatic","$2,948",Seiko,Credor,,Automatic,Steel,Steel,2022,Good,,38.5 mm,
20867,,"$50,061",Rolex,Submariner Date,116619,,White gold,White gold,2014 (Approximation),,,40 mm,Very good
9967,"Patek Philippe Annual Calendar Chronograph
5905P-010","$110,500",Patek Philippe,Annual Calendar Chronograph,5905P-010,,,,2021 (Approximation),New,Men's watch/Unisex,42 mm,
5445,"Hublot Classic Fusion Racing Grey
Quartz","$7,361",Hublot,Classic Fusion Racing Grey,581.NX.7071.LR.1104,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
3299,"TAG Heuer
Formula 1 Quarz Big Date Herren Uhr Wah1010 44mm Schwarz Schön 5","$1,034",TAG Heuer,,,,,,Unknown,Good,,44 mm,
6595,"Hublot Spirit of Big Bang
White Diamonds 42 Mm 642.NE.2010.RW.1204","$28,754",Hublot,Spirit of Big Bang,642.NE.2010.RW.1204,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2639,"Hublot Classic Fusion Racing Grey
King Gold Quartz 33 mm","$17,977",Hublot,Classic Fusion Racing Grey,581.OX.7081.LR,,,,Unknown,New,Women's watch,33 mm,
56178,,"$45,138",Rolex,Daytona,116509,,,,2006,,,40 mm,Very good
4775,"Zenith El Primero Chronograph
De Luca Chronograph FULL SET","$11,156",Zenith,El Primero Chronograph,02.2310.400,,,,1994,Very good,Men's watch/Unisex,40 mm,
3500,"Patek Philippe Celestial
Grand Complications Celestial","$473,145",Patek Philippe,Celestial,6102R-001,,,,2023,Unworn,Men's watch/Unisex,44 mm,
2635,"Longines HydroConquest
Ref. L3.651.4",$910,Longines,HydroConquest,L3.651.4,Automatic,Steel,,Unknown,,Men's watch/Unisex,41 mm,
6087,"Hublot Classic Fusion Blue
Orlinski Blue Ceramic 40 mm","$14,503",Hublot,Classic Fusion Blue,550.ES.5100.RX.ORL21,,,,Unknown,New,Men's watch/Unisex,40 mm,
4972,"Panerai Luminor 1950 3 Days GMT Power Reserve Automatic
Pam01321","$10,763",Panerai,Luminor 1950 3 Days GMT Power Reserve Automatic,PAM 01321,,,,2022,New,Men's watch/Unisex,44 mm,
974,"Cartier
カルティエ(CARTIER)トーチュ パワーリザーブ デイト Ref.2689G シルバー文字盤保証書あり(2006年3月) 箱あり ランク B","$22,249",Cartier,,,,,,Unknown,Fair,,34.5 x 43 mm,
2406,"Cartier
Ferrari Formula Chronograph Box & Papiere","$3,184",Cartier,,,,,,Unknown,Very good,,,
8825,,Price on request,Rolex,Daytona,116518LN,,,,2023,,,40 mm,New
3796,"Tudor Black Bay
Heritage Black Bay Automatik Chronometer 79230B","$3,899",Tudor,Black Bay,79230B,Automatic,,,2023,Unworn,Men's watch/Unisex,41 mm,
4163,"Tudor
Classic Date","$1,955",Tudor,,,,,,2018,Very good,Men's watch/Unisex,38 mm,
28639,,"$3,160",Rolex,Cellini,3822,,,,1969 (Approximation),,,24 mm,Very good
22799,,"$12,978",Rolex,Day-Date 36,1803,,,,1971,,,36 mm,Very good
9838,"Omega De Ville Prestige
Co-Axial 39.5 MM","$4,142",Omega,De Ville Prestige,424.10.40.20.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
