id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4179,"Zenith El Primero
06-0200-400","$5,291",Zenith,El Primero,,,,,1991 (Approximation),Good,Men's watch/Unisex,38 mm,
3018,"Audemars Piguet Royal Oak Chronograph
26240OR.OO.1320OR.05","$158,382",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.05,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
43885,,"$9,290",Rolex,Submariner (No Date),14060M,,,,Unknown,,,40 mm,Very good
34131,,"$10,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
38172,"Omega Seamaster Diver 300 M
Blue Dial 41mm Quartz","$3,199",Omega,Seamaster Diver 300 M,25418000,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
2392,"Hublot Classic Fusion
Blue","$10,750",Hublot,Classic Fusion,585.CM.7170.CM,Automatic,Ceramic,Ceramic,2023,New,Women's watch,33 mm,
697,"Vacheron Constantin Fiftysix
Complete Calendar","$18,850",Vacheron Constantin,Fiftysix,4000E/000A-B548,,,,2021,Good,Men's watch/Unisex,40 mm,
4351,"Tudor Black Bay Fifty-Eight
79030B-0002","$2,845",Tudor,Black Bay Fifty-Eight,79030B-0002,,,,2021,Very good,Men's watch/Unisex,39 mm,
265,"Sinn
1736","$1,566",Sinn,,,,,,2021,Very good,Men's watch/Unisex,36mm mm,
5804,"Panerai Radiomir Black Seal
PAM 00183","$4,500",Panerai,Radiomir Black Seal,PAM 00183,,,,2012,Very good,Men's watch/Unisex,45 x 50 mm,
13501,"Breitling Navitimer 1 B01 Chronograph
43 18k Gold","$17,886",Breitling,Navitimer 1 B01 Chronograph,RB0138211B1P1,,,,2022,Very good,Men's watch/Unisex,43 mm,
1838,"Seiko Scuba
Automatic Diver's SKX011J1-var-NATO9 200M Japan Made Men's Watch",$555,Seiko,,SKX011J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
1368,"TAG Heuer Aquaracer Lady
Professional 300 Automatic Black Dial Watch 36mm - WBP231D.BA0626","$2,491",TAG Heuer,Aquaracer Lady,WBP231D.BA0626,,,,Unknown,New,Women's watch,36 mm,
31839,"Omega Seamaster
オメガ OMEGA シーマスター ダイバー 300M コーアクシャル マスター クロノメーター クロノグラフ 44MM210.30.44.51.06.001","$6,495",Omega,Seamaster,210.30.44.51.06.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,44 mm,
5695,"Cartier
Tochu SM 847253A6","$5,947",Cartier,,,,,,1989 (Approximation),Very good,Women's watch,20 mm,
2915,"Panerai Luminor Power Reserve
PAM00241","$4,217",Panerai,Luminor Power Reserve,PAM00241,Automatic,Steel,,Unknown,Fair,,40 mm,
7297,"Longines Legend Diver
Automatic 42 mm","$3,003",Longines,Legend Diver,L3.774.1.50.2,,,,Unknown,New,Men's watch/Unisex,42 mm,
7526,"Hublot Spirit of Big Bang
641.OX.0183.RX","$30,500",Hublot,Spirit of Big Bang,,,,,2022,New,Men's watch/Unisex,42 mm,
7862,"Tudor Oysterdate Big Block
79180","$8,972",Tudor,Oysterdate Big Block,79180,,,,1992,Very good,Men's watch/Unisex,40 x 44 mm,
3540,"Cartier Clé de Cartier
WJCL0009","$46,000",Cartier,Clé de Cartier,WJCL0009,,,,2019,New,Women's watch,40 mm,
13923,,"$12,730",Rolex,GMT-Master II,116710LN,,,,Unknown,,,40 mm,Very good
2015,"Patek Philippe Nautilus
with Diamond Bezel","$14,251",Patek Philippe,Nautilus,4700,,,,1981 (Approximation),Good,Women's watch,27 x 29 mm,
6141,,"$14,108",Rolex,Air King,126900-0001,,,,Unknown,,,40 mm,New
58739,,"$10,705",Rolex,Yacht-Master 40,16622,,,,Unknown,,,40 mm,Good
2569,"Jaeger-LeCoultre Albatros
Ref: 146.207.5 steel + 18Karat moon phase vintage double falted clasp","$1,484",Jaeger-LeCoultre,Albatros,,,,,Unknown,Very good,Men's watch/Unisex,"30 mit Krone 32,5 x 34 mm",
14181,"Cartier
Santos Octagon 18K Gold Steel White Dial Ladies Automatic Watch 0907","$2,499",Cartier,,,,,,Unknown,Good,Women's watch,24 mm,
7839,"Seiko Presage
(セイコー) SEIKO Presage Automatic 6R35 watch SARX091/SPB229J1",$651,Seiko,Presage,SARX091,,,,2021 (Approximation),New,Men's watch/Unisex,,
69646,,"$148,544",Rolex,Day-Date 40,228396TBR,,Platinum,Platinum,2023,,,40 mm,New
17470,"Omega Seamaster Railmaster
Aqua Terra. Black Dial S/Steel Leather Strap 49mm 2806.52.37","$2,845",Omega,Seamaster Railmaster,2806.52.37,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,49.2 mm,
7729,"Seiko Presage
SPB293J1 - Presage Automatic White Dial Stainless Steel Men's Watch","$1,711",Seiko,Presage,SPB293J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
1749,"TAG Heuer Formula 1 Calibre 16
CAZ2010.FT8024 - Formula 1 Calibre 16 Automatic Black Dial Men's Watch","$2,658",TAG Heuer,Formula 1 Calibre 16,CAZ2010.FT8024,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
909,"Cartier Ballon Bleu
Reloj Cartier Ballon Bleu 3765","$9,203",Cartier,Ballon Bleu,3765,Automatic,,,Unknown,Good,Men's watch/Unisex,36 x 200 mm,
1463,"Patek Philippe Nautilus
3712/1A-001 3 Red Dots First Series MK1",Price on request,Patek Philippe,Nautilus,3712/1A,,,,2005,Very good,Men's watch/Unisex,4-0 mm,
34620,"Omega Seamaster Aqua Terra
Co-axial Master - 220.10.41.21.02.001","$5,600",Omega,Seamaster Aqua Terra,220.10.41.21.02.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
9490,"Longines Conquest
114086 LONGINES ロンジン コンクエスト GMT L3.687.4.99.6 ブルーダイヤル SS 自動巻き ギャランティーカード 純正ボックス","$1,162",Longines,Conquest,L3.687.4.99.6,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
8577,"Patek Philippe
Perpetual Calendar Double Seald",Price on request,Patek Philippe,,5271P-001,,,,2020,Unworn,Men's watch/Unisex,41 mm,
7685,"IWC Big Pilot
Perpetual Calendar Bucherer 30 piece Limited Edition Box & Papers","$22,655",IWC,Big Pilot,,,,,2009,Very good,Men's watch/Unisex,,
7324,"Hublot Classic Fusion Blue
Titanium Blue 542.NX.7170.LR Belt not included","$4,530",Hublot,Classic Fusion Blue,542.NX.7170.LR,Automatic,Titanium,Crocodile skin,2020 (Approximation),Very good,Men's watch/Unisex,42 mm,
19957,"Omega Speedmaster Professional Moonwatch
311.32.40.30.01.001","$4,617",Omega,Speedmaster Professional Moonwatch,311.32.40.30.01.001,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,39.7 mm,
2941,"Omega Seamaster Aqua Terra
Xxl","$4,201",Omega,Seamaster Aqua Terra,231.13.49.10.06.001,,,,2011,Very good,Men's watch/Unisex,"49,2 mm",
69536,,"$8,293",Rolex,Datejust 36,16203,,,,2001,,,36 mm,Very good
5412,"Tudor Submariner
76100","$8,627",Tudor,Submariner,76100,,,,1984,Good,Men's watch/Unisex,40 mm,
6975,"Breitling Superocean Heritage II Chronograph
B01 Chronograph 44","$8,592",Breitling,Superocean Heritage II Chronograph,AB0162121B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
4528,,"$9,167",Rolex,Explorer,14270,,,,1999,,,36 mm,Good
4767,"Panerai Luminor Due
42mm","$18,809",Panerai,Luminor Due,PAM 01042,Automatic,Rose gold,Leather,2021,Very good,Men's watch/Unisex,42 mm,
51414,,"$14,499",Rolex,Oyster Perpetual 36,126000,,,,2021,,,36 mm,Unworn
1907,"Panerai Luminor Submersible 1950 3 Days Automatic
Amagnetic PAM 389","$9,574",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM00389,,,,2017,Very good,Men's watch/Unisex,47 mm,
8914,"TAG Heuer Link Lady
WJ1311-0 リンク デイト クォーツ レディース 美品 747759 中古",$757,TAG Heuer,Link Lady,,Quartz,Steel,Steel,Unknown,Good,Women's watch,26 mm,
4341,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph Green “50th Anniversary” 2022 Unworn MINT","$92,000",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.04,,,,2022,Unworn,Men's watch/Unisex,41 mm,
1726,"Breitling Avenger
A17318101B1A1","$3,864",Breitling,Avenger,A17318101B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
4610,"Tudor Heritage Chrono
70330N","$3,644",Tudor,Heritage Chrono,70330N,,,,Unknown,Good,Men's watch/Unisex,42 mm,
4498,"Seiko GS
GRAND SEIKO SBGW257 Caliber 9S64 men's watch","$36,203",Seiko,,,,,,Unknown,New,,,
15959,"Seiko Prospex
8L35-01B0/SBDX038 プロスペックス マリーンマスター デイト 自動巻き メンズ 箱・保証書付き_748812 中古","$2,307",Seiko,Prospex,,Automatic,,,Unknown,Good,Men's watch/Unisex,53 mm,
9186,"Cartier Tank Américaine
XL White Gold 18 kt mecanique Manual Wind","$12,056",Cartier,Tank Américaine,,,,,2000 (Approximation),Very good,Men's watch/Unisex,,
26812,"Omega Constellation
CO-AXIAL MASTER CHRONOMETER 39 MM","$30,900",Omega,Constellation,131.50.39.20.02.001,,,,2020 (Approximation),Very good,Men's watch/Unisex,39 mm,
37885,"Omega Seamaster Diver 300 M
Ceramic - Unworn 2023 - Complete","$7,695",Omega,Seamaster Diver 300 M,210.92.44.20.01.003,,,,2023,New,Men's watch/Unisex,43.5 mm,
30522,,"$5,190",Rolex,Oyster Perpetual 31,77080,,Steel,Steel,2000,,,31 mm,Very good
3318,"TAG Heuer Carrera
Men's CBN2A1AA.BA0643 Carrera Chrono Watch","$4,859",TAG Heuer,Carrera,CBN2A1AA.BA0643,,,,2023,New,Men's watch/Unisex,44 mm,
6126,,"$9,849",Rolex,Oyster Perpetual 34,124200-0002,,,,Unknown,,,34 mm,New
6096,"Richard Mille RM 055
Bubba Watson Rose Gold Carbon TPT Diamond RM055",Price on request,Richard Mille,RM 055,RM055,Manual winding,Rose gold,Rubber,Unknown,,,49.9 x 42.7 mm,
4118,"Cartier
レディース","$9,027",Cartier,,,,,,Unknown,Good,Women's watch,24 mm,
2053,"Panerai Luminor Submersible
Automatic 42 PAM02223","$10,671",Panerai,Luminor Submersible,PAM02223,,,,2023,Unworn,Men's watch/Unisex,42 mm,
6367,"Audemars Piguet
Vintage “5007BA” Time-Only Calatrava-Style Wristwatch","$18,750",Audemars Piguet,,,,,,1945 (Approximation),Very good,Men's watch/Unisex,,
13525,"Seiko
5 sports",$293,Seiko,,SRPD51K1,,,,2022,Very good,Men's watch/Unisex,42.5 mm,
68646,,"$16,955",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
17682,"Seiko 5 Sports
SRPK31",$279,Seiko,5 Sports,SRPK31K1,,,,2023,Unworn,Men's watch/Unisex,38 mm,
4412,"Hublot Big Bang
Integral All Black Chronograph 42mm LIMITED EDITION","$17,536",Hublot,Big Bang,451.CX.1140.CX,Automatic,Ceramic,Ceramic,2020,Very good,Men's watch/Unisex,42 mm,
11047,"Audemars Piguet Royal Oak Offshore Chronograph
26238OK.OO.A002CA.01","$61,479",Audemars Piguet,Royal Oak Offshore Chronograph,26238OK.OO.A002CA.01,,,,2022,Unworn,Men's watch/Unisex,42 mm,
39436,"Omega Seamaster 300
Blue Titanium 41mm 233.90.41.21.03.001","$5,575",Omega,Seamaster 300,233.90.41.21.03.001,,,,2020,Very good,Men's watch/Unisex,41 mm,
13960,"Seiko
4r35-01v0",$469,Seiko,,,,,,2020,Very good,Men's watch/Unisex,,
69733,,"$8,969",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,Unknown,,,41 mm,New
42751,,"$47,260",Rolex,GMT-Master II,126715CHNR,,Rose gold,Rose gold,Unknown,,,40 mm,Unworn
4670,"Longines Conquest
L37164566 - Conquest V.H.P. Quartz Black Dial Men's Watch","$1,377",Longines,Conquest,L37164566,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
9886,"TAG Heuer Aquaracer
200m Calibre 5 Automatic Professional 200 Date 40mm","$4,704",TAG Heuer,Aquaracer,WBP2150.FT6210,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,40 mm,
6912,"Patek Philippe Calatrava
Gubelin","$7,969",Patek Philippe,Calatrava,2592,Manual winding,Yellow gold,Leather,1950,,Men's watch/Unisex,33 mm,
3385,"IWC Da Vinci Automatic
White Dial 36mm IW458307","$3,017",IWC,Da Vinci Automatic,IW458307,,,,2020,Good,Men's watch/Unisex,36 mm,
1475,"Audemars Piguet Royal Oak
ELECTRIC BLUE 56175ST","$26,971",Audemars Piguet,Royal Oak,56175ST,,,,1990 (Approximation),Very good,Men's watch/Unisex,33 mm,
41125,,"$17,650",Rolex,Datejust 41,126333,,,Gold/Steel,2018,,,41 mm,Very good
34250,"Omega Constellation Quartz
123.10.24.60.05.001","$2,555",Omega,Constellation Quartz,123.10.24.60.05.001,Quartz,Steel,Steel,Unknown,Unworn,Women's watch,24 mm,
3013,"Tudor
ペラゴス LHD Ref.M25610TNL-0001 中古品 メンズ 腕時計","$4,175",Tudor,,M25610TNL-0001,,,,Unknown,Good,,42 mm,
15195,"Cartier Roadster
W62016V3","$3,480",Cartier,Roadster,W62016V3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,30 x 35 mm,
14505,"Omega Seamaster Diver 300 M
Professional 300m Titanium","$4,047",Omega,Seamaster Diver 300 M,2298.80,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,41 mm,
6968,"Hublot Classic Fusion
King Gold Diamonds","$25,616",Hublot,Classic Fusion,511.OX.1181.LR.1104,,,,2023,New,Men's watch/Unisex,45 mm,
37894,"Omega Speedmaster Professional Moonwatch
Moon To Mars","$9,500",Omega,Speedmaster Professional Moonwatch,3577.50.00,,,,Unknown,Good,Men's watch/Unisex,42 mm,
16810,,"$29,905",Rolex,Daytona,116503 LC100,,,,2023,,,40 mm,New
20239,,"$18,621",Rolex,Yacht-Master II,116680,,Steel,Steel,2013,,,44 mm,Very good
25589,"Omega Seamaster
中古 オメガ OMEGA シーマスター プロフェッショナル 200M デイト YG ベゼル クォーツ メンズ P#123603",$744,Omega,Seamaster,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
56266,,"$40,174",Rolex,Daytona,116500LN,,,,2023,,,40 mm,New
9934,"Breitling Emergency
Superquartz Special Edition \"Sultan of Oman Khanjar\"","$6,326",Breitling,Emergency,,,,,2006,Very good,Men's watch/Unisex,43mm mm,
51093,,"$9,444",Rolex,Datejust 36,126234,,,,Unknown,,,36 mm,Good
4602,"Omega De Ville Prestige
424.55.27.60.55.005 - De Ville Quartz Mother of pearl Dial 18kt Yellow Gold Ladies Watch","$16,704",Omega,De Ville Prestige,424.55.27.60.55.005,Quartz,Yellow gold,,Unknown,New,Women's watch,27.4 mm,
45924,,"$29,950",Rolex,Day-Date 36,118238,,,,2001 (Approximation),,,36 mm,Good
17348,"Seiko GS
(セイコー) グランドセイコー メカニカル 3デイズ 42mm ヘリテージ コレクション","$2,449",Seiko,,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
4004,"Oris Big Crown
X Cervo Volante Big Crown Green Dial 754 7779","$1,971",Oris,Big Crown,01 754 7779 4067-Set,,,,Unknown,New,Men's watch/Unisex,38 mm,
6753,"IWC Portuguese
Portoghese 7 Days Reserve - ref.500703 - full set 02/2021 - Art. Iw37","$9,580",IWC,Portuguese,,,,,2021,Very good,,42 mm,
7543,"TAG Heuer Link Calibre 5
wat2010.ba0951","$1,311",TAG Heuer,Link Calibre 5,wat2010.ba0951,,,,2014 (Approximation),Good,Men's watch/Unisex,42 mm,
4136,"IWC Portofino Chronograph
39 Green New IW391405","$6,331",IWC,Portofino Chronograph,IW391405,,,,2022,New,Men's watch/Unisex,39 mm,
5161,"Cartier Tank Américaine
1730","$8,768",Cartier,Tank Américaine,1730,Quartz,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,26 x 45 mm,
30885,"Omega Seamaster Diver 300 M
Master Chronometer","$4,787",Omega,Seamaster Diver 300 M,21030422006001,Automatic,Steel,,2019,Very good,Men's watch/Unisex,42 mm,
9580,"TAG Heuer Formula 1 Quartz
中古 タグホイヤー TAG HEUER CAZ1011 フォーミュラ1 クロノグラフ クォーツ メンズ 良品 O#124087",$839,TAG Heuer,Formula 1 Quartz,CAZ1011,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,43 mm,
4418,"Breitling Avenger
Chronograph 45","$4,958",Breitling,Avenger,A13317101B1X1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,45 mm,
22638,"Omega Genève
Dynamic","$2,368",Omega,Genève,,,,,1970 (Approximation),Very good,Men's watch/Unisex,41 x 36 mm,
6080,"Panerai Luminor Chrono
72 Luminor PAM00072","$7,200",Panerai,Luminor Chrono,PAM00072,Automatic,Titanium,Titanium,Unknown,,Men's watch/Unisex,40 mm,
64375,,"$10,169",Rolex,Explorer II,16570,,Steel,Steel,1998,,,40 mm,Very good
25718,,"$10,326",Rolex,Explorer II,216570,,Steel,Steel,2014,,,42 mm,Good
8533,"Breitling Chrono-Matic 49
Ref. A14360 Steel Automatic Chronograph - Full Set 2012","$6,890",Breitling,Chrono-Matic 49,A14360,,,,2012,Very good,Men's watch/Unisex,49 mm,
36112,,"$82,000",Rolex,Day-Date 40,228345RBR Olive Green Roman,,,,2023,,,40 mm,New
9048,"Breitling Chronomat
81950","$2,531",Breitling,Chronomat,81950,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
7912,"IWC
Vintage Two Tone 1941 Cal. 83","$3,568",IWC,,,,,,1941,Very good,Men's watch/Unisex,34 mm,
9997,"Hublot King Power
Unico","$17,200",Hublot,King Power,701.OX.0180.RX,,,,2010 (Approximation),Good,Men's watch/Unisex,48 mm,
10363,"Breitling
CO-PILOT 765CP","$10,927",Breitling,,765CP,,,,1967,Fair,Men's watch/Unisex,42 mm,
35439,,Price on request,Rolex,Day-Date 40,228345RBR-0011,,Rose gold,,2021,,,40 x 48 mm,Very good
4796,"Omega De Ville Trésor
428.18.39.60.13.001 - De Ville Tresor Quartz 39 mm Quartz Grey Dial Steel Ladies Watch","$6,344",Omega,De Ville Trésor,428.18.39.60.13.001,Quartz,Steel,Leather,Unknown,New,Women's watch,39 mm,
596,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.02","$50,644",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,,,,2017,Very good,Men's watch/Unisex,41 mm,
4020,"Zenith
Non conosciuto","$2,875",Zenith,,,,,,1960 (Approximation),Very good,Women's watch,22 mm,
2631,"Jaeger-LeCoultre Atmos
Swiss","$3,393",Jaeger-LeCoultre,Atmos,,,,,1980,Very good,,220 x 190 mm,
8368,"Hublot Classic Fusion
Diamonds Bezel 42 Mm","$9,400",Hublot,Classic Fusion,542.NX.1171.LR.1104,,,,2018 (Approximation),Very good,Men's watch/Unisex,42 mm,
18012,"Omega Seamaster Aqua Terra
Nzl-32","$5,530",Omega,Seamaster Aqua Terra,2513.30.00,,,,2007,New,Men's watch/Unisex,42.2 mm,
4599,"Zenith El Primero
: Vintage El Primero 70's",Price on request,Zenith,El Primero,,,,,1970 (Approximation),Very good,,38 x 45 mm,
67974,,"$39,545",Rolex,GMT-Master II,116719BLRO,,White gold,White gold,2018,,,40 mm,Very good
54087,,"$16,593",Rolex,Datejust,278344rbr White Roman Jubilee,,,,2023,,,31 mm,New
1733,"Jaeger-LeCoultre Reverso
Tribute Small Seconds 45.6 x 27.4 mm",Price on request,Jaeger-LeCoultre,Reverso,,,,,Unknown,New,Men's watch/Unisex,45.6 x 27.4 mm,
12117,"Longines Lindbergh Hour Angle
876.5238","$6,762",Longines,Lindbergh Hour Angle,876.5238,,,,1991 (Approximation),Unworn,Men's watch/Unisex,47 mm,
5293,"TAG Heuer Carrera Calibre 7
Twin Time Carrera WV2116 Full Set Service 2022","$1,668",TAG Heuer,Carrera Calibre 7,WV2116,,,,2003,Very good,Men's watch/Unisex,39 mm,
6569,"Tudor
チュードル ミニサブ プリンスオイスターデイト Cal.2671 デイト 73091 自動巻き ボーイズ_710960 中古","$1,747",Tudor,,73091,,,,Unknown,Fair,Men's watch/Unisex,33 mm,
1351,"Oris Divers Sixty Five
01 733 7707 4055-07 5 20 45 Divers Sixty-Five Blue Watch","$2,010",Oris,Divers Sixty Five,01 733 7707 4055-07 5 20 45,,,,2023,New,Men's watch/Unisex,40 mm,
6211,"Panerai Radiomir Black Seal
PAM 00292","$5,000",Panerai,Radiomir Black Seal,PAM 00292,,,,2013 (Approximation),Very good,Men's watch/Unisex,45 mm,
58530,,"$39,491",Rolex,Sky-Dweller,326138,,,,Unknown,,,42 mm,Unworn
8486,"Omega De Ville Prestige
424.20.33.20.55.001 - De Ville Prestige Butterfly Co-Axial 32.7 mm Automatic Mother of pea","$8,150",Omega,De Ville Prestige,424.20.33.20.55.001,Automatic,,,Unknown,New,Women's watch,33 mm,
4920,"Cartier
25mm Ladies Colisse factory diamonds","$6,806",Cartier,,1980,,,,1980 (Approximation),Very good,Women's watch,24 mm,
34152,"Omega Speedmaster Reduced
Date Reduced","$2,332",Omega,Speedmaster Reduced,3511.50,,,,1995,Very good,Men's watch/Unisex,39 mm,
31461,"Omega Seamaster Planet Ocean
215.33.40.20.04.001","$6,385",Omega,Seamaster Planet Ocean,215.33.40.20.04.001,,,,2023,Unworn,Men's watch/Unisex,39.5 mm,
9955,"Omega Speedmaster Professional Moonwatch
311.33.42.30.01.002","$8,021",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.002,,,,2023,New,Men's watch/Unisex,42 mm,
7508,"A. Lange & Söhne
Marine B-Uhr WWII Zertifikat","$6,519",A. Lange & Söhne,,,,,,1944,Good,Men's watch/Unisex,59 mm,
32355,"Omega Seamaster
automatic cal 570","$1,459",Omega,Seamaster,,,,,1961,Good,Men's watch/Unisex,34 mm,
67968,,"$17,513",Rolex,Lady-Datejust,279173,,Gold/Steel,Gold/Steel,2023,,,28 mm,Unworn
15954,"Breitling Superocean Heritage 42
A1732116/C832","$3,200",Breitling,Superocean Heritage 42,A1732116/C832,,,,2017 (Approximation),Very good,Men's watch/Unisex,42 mm,
8532,"Breitling Navitimer Cosmonaute
Chronograph 81600 Steel & Gold WITH BOX Hand Winding YEARS '90s","$5,740",Breitling,Navitimer Cosmonaute,81600,,,,1990 (Approximation),Very good,Men's watch/Unisex,41 mm,
19877,"Omega Speedmaster
Schumacher","$2,873",Omega,Speedmaster,3519.50.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
67591,,"$12,133",Rolex,Yacht-Master,169628,,,,Unknown,,,29 mm,Good
4598,"Omega Constellation
Co-axial Master Chronometer 29 Mm Constellation","$7,232",Omega,Constellation,131.10.29.20.56.001,Automatic,Steel,Steel,2023,New,Women's watch,29 mm,
3884,"Seiko Presage
SARW049 - Presage Automatic White Dial Stainless Steel Men's Watch","$2,295",Seiko,Presage,SARW049,Automatic,Steel,Leather,Unknown,Unworn,Men's watch/Unisex,40.6 mm,
20049,"Omega Constellation
Chronometer VWS-2192","$1,706",Omega,Constellation,168.018,Automatic,Steel,Leather,1969,Very good,Men's watch/Unisex,35 x 40 mm,
19175,,"$12,201",Rolex,Datejust II,116334,,Steel,Steel,2017 (Approximation),,,41 mm,Good
58281,,Price on request,Rolex,Oyster Perpetual 36,116000,,Steel,Steel,2009,,,36 mm,Very good
1023,"Patek Philippe Nautilus
3700/1A",Price on request,Patek Philippe,Nautilus,3700/1A,,,,1980,Fair,Men's watch/Unisex,,
6526,"Panerai Luminor Base Logo
PAM 0000","$5,295",Panerai,Luminor Base Logo,PAM 0000,Manual winding,Steel,Calf skin,Unknown,Very good,,44 mm,
5956,"Zenith Defy
Midnight Automatic 36mm 16.9200.670/03.mi001","$9,246",Zenith,Defy,16.9200.670/03.mi001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
1634,"Breitling Endurance Pro
Breitlight - Orange","$2,862",Breitling,Endurance Pro,X82310A51B1S1,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
18390,"Omega Speedmaster Professional Moonwatch
Missions Skylab 3 3597.23","$8,863",Omega,Speedmaster Professional Moonwatch,,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
3782,"Tudor Black Bay
NEW Black Bay 39mm 04/2023 FULL SET NEW UNWORN","$5,060",Tudor,Black Bay,M79660-0002,,,,2023,New,,,
15909,"Cartier Ballon Bleu 28mm
29 Silver Dial Quartz Steel Ladies Watch W69010Z4","$3,520",Cartier,Ballon Bleu 28mm,W69010Z4,Quartz,Steel,Steel,2009 (Approximation),Very good,Women's watch,29 mm,
4754,"Jaeger-LeCoultre Duomètre
Unique Travel Time Rose Gold","$39,500",Jaeger-LeCoultre,Duomètre,6062520,Manual winding,Rose gold,Crocodile skin,2018,Unworn,Men's watch/Unisex,42 mm,
388,"Omega Seamaster Aqua Terra
150m CoAxial Master Chronometer","$12,199",Omega,Seamaster Aqua Terra,220.22.41.21.02.001,Automatic,Steel,,2023,New,Men's watch/Unisex,36 mm,
1493,,"$53,000",Rolex,Day-Date 36,18239,,,,1978,,,36 mm,Very good
3270,"Omega De Ville Prestige
7714.21.11 full box set warranty card and in superb condition","$1,874",Omega,De Ville Prestige,,,,,2002,Good,Men's watch/Unisex,34.4 mm,
30892,,"$14,443",Rolex,Datejust II,116333,,,,Unknown,,,41 mm,Very good
8422,,"$16,589",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2017,,,44 mm,Very good
4793,"IWC Pilot Mark
XVII 41mm schwarz Ref. IW326504 von 2013","$5,168",IWC,Pilot Mark,IW326504,,,,2013,Good,Men's watch/Unisex,41 mm,
3085,"Longines HydroConquest
L37823587 - HydroConquest Automatic Black Dial Stainless Steel Men's Watch","$1,862",Longines,HydroConquest,L37823587,Automatic,Ceramic,Steel,Unknown,New,Men's watch/Unisex,43 mm,
10690,"Omega Seamaster
Vintage Automatic",$700,Omega,Seamaster,,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,,
54122,,"$43,999",Rolex,Day-Date 40,228239,,,,2017,,,40 mm,Very good
21708,"Omega Constellation Ladies
568.001",$912,Omega,Constellation Ladies,568.001,,,,1968,Very good,,"24,5 x 31 mm",
15383,,"$25,956",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,Very good
70858,,"$23,713",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,,New
1197,"Omega De Ville Co-Axial
Chronoscope","$4,560",Omega,De Ville Co-Axial,48505031,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
1657,"Tudor Glamour Double Date
M57100-0002 Box/Papers 2023 new","$2,130",Tudor,Glamour Double Date,,,,,2023,New,Men's watch/Unisex,,
1565,"Omega
Speedmaster Date reduced Automatic","$2,782",Omega,,3513.50,,,,2000 (Approximation),Very good,Men's watch/Unisex,39 x 13.5 mm,
8987,"TAG Heuer Connected
SBF8A8013 コネクテッド モジュラー クォーツ メンズ 良品 箱・保証書付き_749963 中古",$989,TAG Heuer,Connected,SBF8A8013,Quartz,Steel,Rubber,Unknown,Good,Men's watch/Unisex,46 mm,
5591,"IWC Big Pilot Top Gun
Perpetual Calendar Big Pilot Power Reserve FULL SET Year 2014 Ceramic","$25,899",IWC,Big Pilot Top Gun,IW502902,,,,2014,Very good,Men's watch/Unisex,48 mm,
