id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
1400,"Tudor
79010SG-0002 - Automatic Grey Dial Crystal Men's Watch","$4,100",Tudor,,79010SG-0002,,,,Unknown,New,Men's watch/Unisex,39 mm,
8476,"Longines La Grande Classique
De Longines","$1,272",Longines,La Grande Classique,L4.512.1.91.7,Quartz,Steel,Steel,2023,New,,,
46863,,"$49,999",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,2023,,,40 mm,Unworn
1034,"Tudor Black Bay Chrono
Heritage Black Bay 79350","$5,119",Tudor,Black Bay Chrono,79350,,,,2020,Very good,Men's watch/Unisex,41 mm,
64650,,"$24,042",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2022,,,40 mm,New
9046,"TAG Heuer Carrera Calibre 5
WAR211C-3 カレラ キャリバー5 デイト 自動巻き メンズ 良品 736119 中古","$1,235",TAG Heuer,Carrera Calibre 5,,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
36531,"Omega Genève
with caliber 565 in stainless steel from 1969",$645,Omega,Genève,,,,,1969,Good,Men's watch/Unisex,34.50 x 41 mm,
71481,,"$19,250",Rolex,Datejust 36,126231,,,,2023,,,36 x 44 mm,New
420,,"$17,831",Rolex,Datejust 36,126233-0018,,,,2023,,,36 mm,Unworn
31624,"Omega De Ville Hour Vision
オメガ OMEGA デ・ヴィル アワービジョン コーアクシャル マスター クロノメーター アニュアルカレンダー 41MM433.53.41.22.03.001","$12,657",Omega,De Ville Hour Vision,433.53.41.22.03.001,Automatic,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
9391,"Omega De Ville Prestige
co‑axial master chronometer 40 mm 434.10.40.20.03.001","$4,513",Omega,De Ville Prestige,434.10.40.20.03.001,,,,2023,New,,,
10544,"Seiko
SRZ544P1 Klassik Damenuhr m. Saphirglas 30mm 5ATM",$558,Seiko,,,,,,Unknown,New,Women's watch,30 mm,
6177,"Audemars Piguet Royal Oak Chronograph
41mm - Green Dial - 50th Anniversary","$179,106",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.04,Automatic,Rose gold,Rose gold,2022,New,Men's watch/Unisex,41 mm,
12314,"Longines
Silver Arrow",$703,Longines,,,,,,1954 (Approximation),Good,Men's watch/Unisex,33 x 40 mm,
46749,,"$15,649",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
11446,"Seiko
Seikomatic Slimdate vintage automatic 1964",$483,Seiko,,,,,,1964,Good,Men's watch/Unisex,37.6 x 43.5 mm,
74,,"$14,107",Rolex,Explorer II,216570,,Steel,Steel,2020,,,42 mm,Unworn
7590,"Audemars Piguet Royal Oak
Ref.14790ST","$34,316",Audemars Piguet,Royal Oak,14790ST,Automatic,Steel,Steel,2005,Very good,,36 mm,
134,"Seiko Scuba
Internatonal Edition Automatic Diver 200M Jubilee SKX009K2",$599,Seiko,,SKX009K2,,,,Unknown,New,Men's watch/Unisex,,
6168,"Longines Présence
la grande classique presence l4.821.4.12.6","$1,318",Longines,Présence,L4.821.4.12.6,Automatic,Steel,Steel,2023,New,Women's watch,34.5 mm,
21629,"Omega Seamaster
Cosmic",$855,Omega,Seamaster,166022,,,,1970 (Approximation),Good,Men's watch/Unisex,34 mm,
7422,"Hublot Classic
MDM Mini Quartz Steel & 18K Gold Ladies Ref.1280.2","$1,725",Hublot,Classic,,Quartz,Gold/Steel,Rubber,Unknown,Very good,Women's watch,"24,50 mm",
2414,"Jaeger-LeCoultre Master Geographic
Controle Geographic Serviced","$7,994",Jaeger-LeCoultre,Master Geographic,142.8.92,Automatic,Steel,Leather,2007,Very good,Men's watch/Unisex,38 mm,
4373,,"$8,958",Rolex,Datejust 36,16234,,,,1993,,,36 mm,Very good
26282,,"$9,536",Rolex,Submariner (No Date),14060,,Steel,Steel,1996,,,40 mm,Very good
1612,"Breitling Navitimer
Automatic 35","$4,896",Breitling,Navitimer,A17395201K1A1,Automatic,Steel,Steel,2023,New,Women's watch,35 mm,
11821,"Audemars Piguet Royal Oak Offshore Chronograph
42mm Rose Gold","$47,500",Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.A002CR.01,,,,2015,Very good,Men's watch/Unisex,42 mm,
3533,"Zenith Pilot Type 20 Extra Special
ゼニス パイロット タイプ20 エクストラスペシャル 11.1940.679/91.C807","$3,905",Zenith,Pilot Type 20 Extra Special,11.1940.679/91.C807,Automatic,Steel,Leather,Unknown,Very good,,40 mm,
43566,,"$4,690",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
51019,,"$4,250",Rolex,Air King,5501,,,,1978,,,34 mm,Good
60748,,"$22,880",Rolex,Datejust 36,126283RBR,,,,2019,,,36 mm,Very good
3643,"Cartier Roadster
W6206017 メンズ","$2,595",Cartier,Roadster,W6206017,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
23696,"Omega Seamaster Diver 300 M
Nekton edition","$5,073",Omega,Seamaster Diver 300 M,210.32.42.20.01.002,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
154,"Tudor Pelagos
Ceramic Blue","$4,986",Tudor,Pelagos,M25600TB-0001,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
4112,"Zenith
manual winding",$483,Zenith,,,,,,1950 (Approximation),Very good,Men's watch/Unisex,33 mm,
5761,"Panerai
Luminor Marina PAM01272","$7,800",Panerai,,PAM01272,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
8155,"Cartier Santos
Lady bordeaux 24mm automatic","$2,537",Cartier,Santos,0902,,,,Unknown,Very good,Women's watch,24 mm,
10504,Patek Philippe Calatrava,"$15,000",Patek Philippe,Calatrava,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
9692,"Tudor Royal
34mm Steel Blue Diamond Dial Automatic","$3,695",Tudor,Royal,M28400-0007,Automatic,Steel,Steel,Unknown,Unworn,,34 x 41 mm,
12465,"Cartier Panthère
22mm 18K Yellow Gold ~0.4TCW DIAMOND Watch Anniversary Dial","$10,700",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
1378,"Patek Philippe Nautilus
'Piano Dial'",Price on request,Patek Philippe,Nautilus,5711/1A-011,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,40 x 38 mm,
44484,,"$20,395",Rolex,Submariner Date,116610LV,,Steel,Steel,2013,,,40 mm,Good
2924,"Cartier Cougar
Santos Cougar Quartz Herren Uhr 33mm 887904 18k 750 Massiv Gold","$4,613",Cartier,Cougar,,,,,Unknown,Good,,33 mm,
364,"Breitling Aviator 8
Avi 1953 Edition",Price on request,Breitling,Aviator 8,RB0920131B1X1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
8296,"Cartier Ronde Solo de Cartier
カルティエ ロンドソロ ドゥカルティエ LM W6700255 中古 メンズ","$1,841",Cartier,Ronde Solo de Cartier,W6700255,Quartz,Steel,,Unknown,Very good,Men's watch/Unisex,36 mm,
52877,,"$17,195",Rolex,Sky-Dweller,326934,,,,Unknown,,,42 mm,Very good
33103,"Omega Seamaster 300
Stainless Steel 233.32.41.21.01.001 - W010329","$11,768",Omega,Seamaster 300,233.32.41.21.01.001,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,41 mm,
39987,,"$17,595",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
17407,"Omega Speedmaster
Silver Snoopy Award Unworn","$26,292",Omega,Speedmaster,310.32.42.50.02.001,Manual winding,Steel,Textile,2022,New,Men's watch/Unisex,42 mm,
2806,"Cartier Pasha C
Chronograph W31039M7 Used SWISS MADE Round Date Arabic index White SS Silver","$2,079",Cartier,Pasha C,W31039M7,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
5688,"Omega Seamaster Planet Ocean
600 M Omega Co-Axial Master Chronometer 43.5 mm","$6,875",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
9151,"Omega Constellation Quartz
123.15.24.60.55.001","$1,750",Omega,Constellation Quartz,123.15.24.60.55.001,Quartz,Steel,,Unknown,Good,,24 mm,
47061,,"$13,250",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
4182,"Audemars Piguet Royal Oak Chronograph
25860ST","$46,252",Audemars Piguet,Royal Oak Chronograph,25860ST,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
11035,"Patek Philippe Calatrava
Mother of Pearl Sapphire 18k Gold Dial Watch 4899/901G-001","$77,600",Patek Philippe,Calatrava,4899/901G-001,,,,Unknown,Unworn,,35.8 mm,
12547,,"$17,806",Rolex,Yacht-Master 40,116621,,Gold/Steel,Gold/Steel,2017,,,40 mm,Very good
1741,"Longines Conquest
L3.759.4.96.0",$951,Longines,Conquest,L3.759.4.96.0,Quartz,Steel,Leather,2023,New,Men's watch/Unisex,,
26601,"Omega Speedmaster Professional Moonwatch
311.33.40.30.02.001 スピードマスター ムーンウォッチ クロノグラフ 手巻き メンズ 極美品 箱・保証書付き_750079 中古","$10,037",Omega,Speedmaster Professional Moonwatch,311.33.40.30.02.001,Manual winding,Steel,Leather,Unknown,Very good,Men's watch/Unisex,40 mm,
2840,"Zenith Port Royal
113459 ZENITH ゼニス キャプテン ポート ロイヤル 18.2020.3001.01/C498 シルバーダイヤル PG/レザー（クロコ） 自動巻き ギャランティーカード 純正ボックス","$5,909",Zenith,Port Royal,18.2020.3001.01/C498,Automatic,,,Unknown,Good,Men's watch/Unisex,40 mm,
68645,,"$16,823",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
18145,"Seiko
World Timer 5T52-6A39",$159,Seiko,,,,,,1993,Very good,Men's watch/Unisex,38 mm,
9338,"Breitling Endurance Pro
X82310D91B1S1","$3,451",Breitling,Endurance Pro,X82310D91B1S1,,,,2021,Very good,Men's watch/Unisex,44 mm,
1854,"Cartier Ballon Bleu 33mm
W2BB0023",Price on request,Cartier,Ballon Bleu 33mm,W2BB0023,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Women's watch,33 mm,
9885,"Hublot Classic Fusion
568.CM.7170.CM","$9,900",Hublot,Classic Fusion,568.CM.7170.CM,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,38 mm,
61780,,"$6,870",Rolex,Lady-Datejust,179173,,,,Unknown,,,26 mm,Very good
536,"Breitling Navitimer
Automatic 35 R17395211A1R1","$30,769",Breitling,Navitimer,R17395211A1R1,,,,2023,New,Women's watch,35 mm,
24812,,"$36,102",Rolex,Daytona,116518,,Yellow gold,Leather,2007 (Approximation),,,40 mm,Very good
31779,"Omega De Ville Ladymatic
オメガ OMEGA デ・ヴィル レディマティック コーアクシャル クロノメーター 34M﻿M425.27.34.20.55.001","$7,811",Omega,De Ville Ladymatic,425.27.34.20.55.001,Automatic,,,Unknown,Unworn,Women's watch,34 mm,
1822,"Cartier Ballon Bleu 42mm
W2BB0022","$11,525",Cartier,Ballon Bleu 42mm,W2BB0022,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,Men's watch/Unisex,42 mm,
16258,"Seiko
5 Sports",$267,Seiko,,SRPD63K1,,,,2022,Unworn,Men's watch/Unisex,,
12036,"Patek Philippe
NEW RELEASE 2023 Callatrava Tiffany Blue","$67,900",Patek Philippe,,,,,,2023,New,Men's watch/Unisex,,
15173,"Omega
Bumper Automatic","$1,571",Omega,,,,,,Unknown,Good,Men's watch/Unisex,35 x 41 mm,
17984,"Seiko
Willard Apocalypse Now Vintage 6105-8110","$3,995",Seiko,,6105-8110,,,,1970 (Approximation),Very good,Men's watch/Unisex,44 mm,
654,"Panerai Luminor Due
42mm","$6,864",Panerai,Luminor Due,PAM01046,Automatic,Steel,Calf skin,2023,Unworn,Men's watch/Unisex,42 mm,
3879,"Tudor Black Bay
41 BLUE FULL SET Ref. 79230B","$3,888",Tudor,Black Bay,79230B,Automatic,Steel,Leather,2020,Very good,,41 mm,
6203,"Breitling Avenger Seawolf
E17370 Titanium 3000m","$2,640",Breitling,Avenger Seawolf,E17370,Automatic,Titanium,Titanium,Unknown,Good,Men's watch/Unisex,44 mm,
1904,"IWC Ingenieur
SL quartz NEW NEVER WORN","$3,799",IWC,Ingenieur,4503,Quartz,Gold/Steel,Gold/Steel,Unknown,New,Men's watch/Unisex,31 mm,
4959,"Breitling Navitimer
Automatic 35","$5,406",Breitling,Navitimer,A17395211A1A1,Automatic,Steel,Steel,2023,New,Women's watch,35 mm,
14419,"Breitling Bentley Motors
T Steel on Bracelet with Bronze Havana Dial",Price on request,Breitling,Bentley Motors,A25363,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
1274,"Jaeger-LeCoultre
Tribute To Polaris Memovox 42mm steel from 2009 ref: 190.8.96","$13,802",Jaeger-LeCoultre,,190.8.96,,,,2009,Very good,Men's watch/Unisex,42 mm,
11522,"Cartier Tortue
Chinoise Lady Diamanten 18K Gelbgold Damenuhr Gold Ref. 2306","$8,825",Cartier,Tortue,2306,Quartz,Yellow gold,Leather,2005,Very good,Women's watch,26.5 x 26 mm,
14089,"Omega Constellation
3681201 Good Condition Stahl Steel fr458","$2,166",Omega,Constellation,368.1201,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,,
3582,"Omega Seamaster Planet Ocean Chronograph
215.92.46.51.99.001","$9,204",Omega,Seamaster Planet Ocean Chronograph,215.92.46.51.99.001,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,45.5 mm,
8131,"Breitling Pluton
Multifunction PlutonRef. A51038 stainless steel Full Set","$1,553",Breitling,Pluton,A51038,,,,1995,Very good,Men's watch/Unisex,41 mm,
304,"Seiko Marinemaster
Prospex Diver Limited Edition SLA017","$6,047",Seiko,Marinemaster,SLA017,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,,
486,,"$82,382",Patek Philippe,Nautilus,5712G-001,,,,2014,,,40 x 38 mm,Very good
51938,,"$4,990",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
12393,"TAG Heuer Autavia
CBE2110.BA0687","$5,500",TAG Heuer,Autavia,CBE2110.BA0687,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
30583,,"$9,737",Rolex,Cellini,,,,,1970 (Approximation),,,,Very good
5052,"Seiko Lukia
SSQV090 - Lukia Quartz White Dial Titanium Ladies Watch",$735,Seiko,Lukia,SSQV090,Quartz,Titanium,Titanium,Unknown,Unworn,Women's watch,28 mm,
10236,,"$16,364",Rolex,Datejust 41,126334,,White gold,Steel,2022,,,41 mm,Unworn
28866,,"$18,542",Rolex,Daytona,16523,,,,Unknown,,,40 mm,Very good
17135,,"$6,925",Rolex,Lady-Datejust,79174,,,,2001,,,26 mm,Very good
10035,"IWC Ingenieur Automatic
IW323906 White Stick Date Men's 40mm Steel Watch","$7,750",IWC,Ingenieur Automatic,IW323906,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
5763,"Breitling Chronomat
B01 42","$7,764",Breitling,Chronomat,AB0134101K1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
7769,"Longines Présence
Automatic Presence Stainless White","$1,433",Longines,Présence,L4.921.4.11.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38.5 mm,
10495,"Omega Globemaster
Constellation Globemaster Chronometer Annual Calendar","$12,490",Omega,Globemaster,130.23.41.22.06.001,,,,2023,New,Men's watch/Unisex,40 mm,
21459,,"$32,000",Rolex,Daytona,,,,,2011,,,40 mm,Very good
8321,"Seiko GS
Grand Seiko SBGV023","$1,302",Seiko,,,Quartz,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
1081,"Seiko 5
Automatic 21 Jewels SNK601 SNK601K1 SNK601K Men's Watch",$120,Seiko,5,SNK601K1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
14952,"Longines DolceVita
L5.502.0.16.6",$900,Longines,DolceVita,L5.502.0.16.6,,,,Unknown,Very good,Women's watch,,
3785,"Omega Seamaster 300
233.32.41.21.01.002 - Seamaster 300 Master Co-Axial 41 mm Automatic Black Dial Steel Men's","$8,384",Omega,Seamaster 300,233.32.41.21.01.002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
51900,,"$4,990",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
1643,,"$19,496",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,New
42469,,"$3,999",Rolex,Oyster Perpetual Lady Date,69160,,,,Unknown,,,26 x 32 mm,Very good
904,"Oris BC3
Reloj Hombre Oris BC3 Referencia 7500 Automático Acero/Caucho",$721,Oris,BC3,7500,Automatic,,,Unknown,Fair,Men's watch/Unisex,39 x 210 mm,
20991,,"$28,100",Rolex,GMT-Master,1675,,Steel,Steel,1968,,,40 mm,Good
11978,"Patek Philippe Calatrava
6119G-001 Grey Dial White Gold Box + Papers","$28,995",Patek Philippe,Calatrava,6119G-001,,,,2021,Very good,Men's watch/Unisex,39 mm,
10295,"Seiko Spirit
SCVS015 Automatic White Spark | Rare",$544,Seiko,Spirit,SARB033,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
3855,"Oris Aquis Small Second
01 743 7733 4135-07 4 24 65EB","$2,159",Oris,Aquis Small Second,01 743 7733 4135-07 4 24 65EB,,,,2022,Very good,Men's watch/Unisex,"45,5 mm",
1271,"Cartier Panthère
1320","$3,091",Cartier,Panthère,1320,,,,2000 (Approximation),Very good,Women's watch,22 mm,
12237,"Omega Seamaster
Cal:681 シーマスター シルバー ステンレススチール ステンレススチール メンズ",$597,Omega,Seamaster,,,,,Unknown,,Men's watch/Unisex,23.1 x 23.2 mm,
76,"Seiko 5
Snkl19k1p Stainless Steel Men's Watch",$120,Seiko,5,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm mm,
17310,,"$14,179",Rolex,Datejust 41,126334,,,,2023,,,41 mm,Very good
2545,"Cartier Tank Française
Steel","$12,909",Cartier,Tank Française,W4TA0009,Quartz,Steel,Steel,2023,New,Women's watch,30.4 x 25 mm,
56493,,"$49,092",Rolex,Daytona,116515LN,,,,2020,,,40 mm,Very good
31710,"Omega
Anhängeührchen Gold 750 mit Diamanten und Rubinen incl. Kette 60 cm","$3,306",Omega,,,,,,Unknown,Very good,Women's watch,25 mm,
9228,"Hublot Classic Fusion Aerofusion
 525.NX.0170.LR.1704","$15,376",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR.1704,Automatic,Titanium,Crocodile skin,Unknown,Fair,Men's watch/Unisex,45 mm,
20843,,"$22,576",Rolex,Submariner Date,126610LN,,Steel,Steel,2021,,,41 x 40 mm,Very good
7135,"Omega Constellation
Co-axial Master Chronometer","$6,841",Omega,Constellation,131.10.34.20.02.001,,,,2023,Unworn,Women's watch,34 mm,
4943,"Audemars Piguet Royal Oak Offshore Lady
(2023 Full Set) Royal Oak Offshore Lady Chronograph Steel Diamond Black","$55,111",Audemars Piguet,Royal Oak Offshore Lady,26231ST.ZZ.D002CA.01,,,,2023,New,Women's watch,37 mm,
12176,"Hublot Classic Fusion
 511.NX.1171.RX","$6,450",Hublot,Classic Fusion,511.NX.1171.RX,Automatic,Titanium,Rubber,2023 (Approximation),Unworn,Men's watch/Unisex,45 mm,
12302,"Cartier Roadster
Chronograph (Make Your Offer)","$6,132",Cartier,Roadster,2618,,,,2006 (Approximation),Very good,Men's watch/Unisex,41 x 48 mm,
9679,"Hublot Big Bang Unico
King Gold Blue Men’s Watch","$31,800",Hublot,Big Bang Unico,441.OX.5181.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
2129,"Omega
Chronograph 33.3","$8,209",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
13911,,"$5,518",Rolex,Oyster,6424,,Steel,Leather,Unknown,,,36 mm,Very good
53216,,"$9,185",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 x 47 mm,Unworn
16933,"Omega
Ref.389 Tre-Tacche","$1,721",Omega,,,,,,1939,,,30.5 mm,
3726,"Panerai Luminor Equation Of Time
8 days GMT Luminor 1950 Equation Of Time","$23,015",Panerai,,PAM 00670,,,,2021,Unworn,Men's watch/Unisex,47 mm,
13090,Seiko 5,$98,Seiko,5,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
37950,"Omega Seamaster Aqua Terra
150 M Gmt","$19,950",Omega,Seamaster Aqua Terra,231.50.43.22.06.002,,,,Unknown,Good,Men's watch/Unisex,,
4371,"Zenith Port Royal
cal.135 18k Gold 1956 original box+strap","$9,431",Zenith,Port Royal,,,,,1956,Very good,Men's watch/Unisex,35 x 40 mm,
60173,,"$27,754",Rolex,Daytona,116500LN,,,,Unknown,,,40 mm,Very good
36185,,"$13,700",Rolex,Datejust 31,278274 Blue Roman Jubilee,,,,2023,,,31 mm,New
85,"Longines Master Collection
L22574783","$2,373",Longines,Master Collection,L22574783,Automatic,Steel,,2023,New,Women's watch,29 mm,
4311,"TAG Heuer Aquaracer 300M
M 40.5 MM WAY111Z.BA0928","$1,931",TAG Heuer,Aquaracer 300M,WAY111Z.BA0928,,,,2023,New,,,
3990,"IWC Pilot Chronograph
full set box and papers","$2,820",IWC,Pilot Chronograph,IW3740,,,,1989,Good,Men's watch/Unisex,36mm mm,
6986,"Hublot Classic Fusion
Black Dial Black Rubber Men's 45mm - 2022","$7,016",Hublot,Classic Fusion,511.NX.1171.RX,,,,2022,Unworn,Men's watch/Unisex,45 mm,
12512,"Seiko Prospex
Automatic 20 bar watch SBDC149/SPB245J1",$551,Seiko,Prospex,SBDC149,,,,Unknown,New,Men's watch/Unisex,,
6313,"TAG Heuer Carrera
Calibre Heuer 02 Skeleton Dial Men’s Unworn Full Set 2023 CBG2011","$5,118",TAG Heuer,Carrera,CBG2011.FC6430,,,,2023,New,Men's watch/Unisex,43 mm,
5013,"Cartier Rotonde de Cartier
Jour & Nuit W1556243 Rose Gold 43.5mm","$31,092",Cartier,Rotonde de Cartier,W1556243,Automatic,Rose gold,Crocodile skin,2017,New,Men's watch/Unisex,43 mm,
10779,"TAG Heuer Carrera Calibre 5
W211B","$1,898",TAG Heuer,Carrera Calibre 5,,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,39 mm,
5030,"Tudor Pelagos
25407N","$4,831",Tudor,Pelagos,25407N,,,,2023,Unworn,Men's watch/Unisex,39 mm,
25521,"Omega Seamaster Planet Ocean Chronograph
232.18.46.51.01.001","$11,721",Omega,Seamaster Planet Ocean Chronograph,232.18.46.51.01.001,,,,2009,Very good,,45.5 mm,
5087,"Cartier Tank Française
2465","$3,461",Cartier,Tank Française,2465,,,,Unknown,Very good,Women's watch,25 x 30 mm,
6527,"Tudor Black Bay Bronze
Heritage Black Bay 43mm Bronze Case Browne Dial Diver Leather Strap M79250BM UNWORN - Warranty: 2022","$4,198",Tudor,Black Bay Bronze,,Automatic,Bronze,Leather,Unknown,Unworn,Men's watch/Unisex,43 mm,
13955,,Price on request,Rolex,GMT-Master II,116718LN,,,,Unknown,,,40 mm,Very good
2733,"Seiko 5 Sports
SNZH60K1 Black Dial Gold Plated Watch",$431,Seiko,5 Sports,SNZH60K1,Automatic,Steel,Steel,2018 (Approximation),New,Men's watch/Unisex,42mm mm,
8124,"Longines Elegant
White Automatic Elegant L43095877","$2,602",Longines,Elegant,L4.309.5.87.7,Automatic,Gold/Steel,,2023,New,Women's watch,25.5 mm,
20902,"Omega Seamaster
Rare Seamaster Automatic Vintage Men’s Watch 1952 Serviced + Warranty","$1,577",Omega,Seamaster,,,,,1952,Fair,Men's watch/Unisex,34 mm,
11782,"Omega Seamaster Aqua Terra
150m Master Chronometer Gmt","$9,303",Omega,Seamaster Aqua Terra,220.12.43.22.03.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
36157,"Omega Seamaster Planet Ocean
ULTRA DEEP 45mm Ref#215.32.46.21.06.001","$11,985",Omega,Seamaster Planet Ocean,215.32.46.21.06.001,,,,2023,New,Men's watch/Unisex,45 mm,
94,,"$44,423",Rolex,Daytona,116505,,Rose gold,Rose gold,2018,,,40 mm,Very good
66166,,"$14,349",Rolex,Explorer,114270 Rolex Explorer Acciaio Automatico Nero 36mm,,,,2010,,,36 mm,New
4721,"Hublot Spirit of Big Bang
Full Magic Gold 42mm Spirit","$36,782",Hublot,Spirit of Big Bang,642.MX.0130.RX,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
34150,,"$7,995",Rolex,Lady-Datejust,,,Steel,,Unknown,,,26 mm,Very good
20525,,"$20,903",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2022,,,41 mm,Very good
843,"Hublot Classic Fusion Aerofusion
Men's 517.NX.0170.LR.1704 Classic Fusion Watch","$26,694",Hublot,Classic Fusion Aerofusion,517.NX.0170.LR.1704,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,45 mm,
748,"Vacheron Constantin Patrimony
85180/000G-9230 - Patrimony Automatic 40mm Mens Watch/40mm","$27,913",Vacheron Constantin,Patrimony,85180/000G-9230,Automatic,White gold,Leather,Unknown,New,Men's watch/Unisex,40 mm,
17745,"Omega Constellation
1102.30.00","$12,492",Omega,Constellation,1102.30.00,,,,2008,Good,Men's watch/Unisex,39 mm,
11024,"Seiko Presage
Automatic",$281,Seiko,Presage,SARY123,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40.5 mm,
2186,"Hublot Big Bang Unico
Jewellery 42mm",Price on request,Hublot,Big Bang Unico,441.NX.1171.RX.0904,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
1035,"TAG Heuer Aquaracer 300M
Calibre 5","$3,174",TAG Heuer,Aquaracer 300M,WAY208D.FC8221,Automatic,Titanium,Textile,2022,New,Men's watch/Unisex,44.7 mm,
8513,"Longines La Grande Classique
L4.209.4.58.6","$1,169",Longines,La Grande Classique,L4.209.4.58.6,Quartz,Steel,Steel,2023,New,Women's watch,24 mm,
4567,"Audemars Piguet Royal Oak
4100ST vintage 36mm","$27,904",Audemars Piguet,Royal Oak,4100ST,,,,1978 (Approximation),Good,Men's watch/Unisex,36 mm,
3144,"Breitling Navitimer
AUTOMATIC 41 A17326211G1A1","$4,774",Breitling,Navitimer,A17326211G1A1,,,,2023,New,Men's watch/Unisex,41 mm,
9842,"Breitling Superocean 42
Automatic 42 - A17375211B1A1 - Black Face","$5,060",Breitling,Superocean 42,A17375211B1A1,,,,2023,New,Men's watch/Unisex,,
479,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph","$47,501",Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.02,,,,Unknown,New,Men's watch/Unisex,44 mm,
25220,,"$23,499",Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
1680,"Zenith Defy El Primero
21","$12,680",Zenith,Defy El Primero,49.9000.9004/78.R582,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,44 mm,
8720,,"$118,702",Rolex,GMT-Master II,116758SARU,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
1371,"Oris Big Crown Pointer Date
Limited Edition","$2,180",Oris,Big Crown Pointer Date,01 754 7741 3185-SET,,,,Unknown,New,Men's watch/Unisex,40 mm,
9634,"IWC Pilot Chronograph Top Gun
Woodland Green Edition 41mm Ceramic New IW389106","$11,700",IWC,Pilot Chronograph Top Gun,IW389106,,,,2022,New,Men's watch/Unisex,44.5 mm,
