id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8309,"TAG Heuer Carrera Calibre 16
CV201AG.BA0725","$4,486",TAG Heuer,Carrera Calibre 16,CV201AG.BA0725,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
11189,"Seiko
Lady Quartz",$196,Seiko,,,,,,Unknown,New,Women's watch,15.8 x 23.5 mm,
14661,"Breitling Blackbird
Stainless Steel Chronomat - A13350","$3,500",Breitling,Blackbird,A13350,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
32022,,"$5,474",Rolex,Lady-Datejust,69174,,,,1987,,,26 mm,Very good
3009,"Hublot Spirit of Big Bang
665.NX.1170.LR.1204","$14,952",Hublot,Spirit of Big Bang,665.NX.1170.LR.1204,,,,2023,Unworn,Men's watch/Unisex,,
26247,,"$58,570",Rolex,Daytona,116509-0071,,,,2023,,,40 mm,New
10287,"TAG Heuer Carrera Calibre 16
CV2A1AC.FC6380","$4,276",TAG Heuer,Carrera Calibre 16,CV2A1AC.FC6380,Automatic,Steel,Crocodile skin,2022,New,,43 mm,
62383,,"$3,590",Rolex,Oyster Perpetual Date,1500,,,,Unknown,,,34 mm,Fair
12859,,"$14,298",Rolex,Explorer II,216570,,,,2015,,,42 mm,Very good
1210,"Jaeger-LeCoultre Master Ultra Thin
1238420","$9,758",Jaeger-LeCoultre,Master Ultra Thin,1238420,Automatic,Steel,Leather,2023,Unworn,,39 mm,
13415,"Omega
Classico oro donna","$1,938",Omega,,,,,,2000 (Approximation),New,Women's watch,26 mm,
3969,"TAG Heuer Carrera
Calibre HEUER 02 Automatik Chronograph 44mm","$5,958",TAG Heuer,Carrera,CBN2A1N.FT6238,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
37857,"Omega
5885.73.54 Omegamania Rose Gold Diamonds w/Box","$3,100",Omega,,,,,,1998,Very good,Women's watch,27 mm,
17284,"Breitling Aviator 8
Curtiss Warhawk Men's Watch AB01192A1L1X2","$5,495",Breitling,Aviator 8,,Automatic,Steel,Calf skin,Unknown,New,Men's watch/Unisex,43 mm,
36148,,"$83,025",Rolex,Day-Date 36,128238 Pave Rainbow,,,,2023,,,36 mm,New
879,"Patek Philippe Nautilus
STEEL [DISCONTINUED] - REF 5726/1A-001","$147,000",Patek Philippe,Nautilus,5726/1A-001,Automatic,Steel,Steel,2018,New,Men's watch/Unisex,40.5 mm,
32980,,Price on request,Rolex,GMT-Master II,116710BLNR,,Steel,Rubber,Unknown,,,40 mm,Unworn
22275,"Omega Constellation
368.1075","$1,653",Omega,Constellation,368.1075,,,,1990 (Approximation),Very good,Men's watch/Unisex,35 mm,
3483,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar - 5204G-001","$364,834",Patek Philippe,Perpetual Calendar Chronograph,5204G-001,,,,2022 (Approximation),Unworn,,40 mm,
8270,"Patek Philippe
Ref: 42 1927 Art Deco Platinum Watch","$51,000",Patek Philippe,,,,,,1927,Very good,Men's watch/Unisex,39 x 25 mm,
3240,"Tudor Black Bay GMT
79830RB","$5,061",Tudor,Black Bay GMT,79830RB,,,,2022,New,Men's watch/Unisex,41 mm,
55960,,"$14,399",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Very good
4110,"Breitling Superocean 42
Automatic 42",Price on request,Breitling,Superocean 42,A17366D81C1S2,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
3439,"Zenith Defy
デファイ ミッドナイト / DEFY MIDNIGHT","$4,421",Zenith,Defy,03.9200.670/01.MI001,Automatic,Steel,,Unknown,New,,36 mm,
2179,"Oris Big Crown Pointer Date
01 754 7741 4064-07 5 20 65","$1,655",Oris,Big Crown Pointer Date,01 754 7741 4064-07 5 20 65,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
25441,,"$10,371",Rolex,Datejust II,116334,,,,2010,,,41 mm,Very good
16715,,"$23,000",Rolex,Datejust 36,126284RBR,,Steel,Steel,2023,,,36 mm,New
10967,"Seiko Astron GPS Solar
SBXD017 SSJ017 GPS solar 3X62 watch 2023.06released","$1,701",Seiko,Astron GPS Solar,SBXD017,,,,2023,New,,,
293,"Patek Philippe Aquanaut
42.2mm","$105,916",Patek Philippe,Aquanaut,5168G-010,Automatic,White gold,Rubber,2023,Unworn,Men's watch/Unisex,42.2 mm,
37264,"Omega Seamaster Planet Ocean
215.33.44.22.01.001","$6,300",Omega,Seamaster Planet Ocean,215.33.44.22.01.001,,,,2018,Very good,Men's watch/Unisex,43.5 mm,
1165,"Hublot Classic Fusion
510.NX.1170.NX","$8,735",Hublot,Classic Fusion,510.NX.1170.NX,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,45 mm,
6598,"TAG Heuer Monaco Calibre 12
Final Edition S/Steel Slate Dial Black Leather 39mm CAW211J (2022)","$6,831",TAG Heuer,Monaco Calibre 12,,Automatic,Steel,Crocodile skin,2022,Very good,Men's watch/Unisex,39 mm,
10120,"IWC Portuguese Automatic
NEW 2022 Portugieser Automatic IW500715","$11,500",IWC,Portuguese Automatic,IW500715,,,,2022,New,,,
4246,"Cartier
Declaration ref. 2611 l White Gold & Titanium l Diamonds Factory l 2005","$3,692",Cartier,,,,,,2005,Unworn,Women's watch,16 x 39 mm,
1629,"IWC Portofino Chronograph
IW391028","$7,645",IWC,Portofino Chronograph,IW391028,Automatic,Steel,Steel,2023,Unworn,,42 mm,
2601,"Longines Conquest
Ladies Sport blue dial FULL SET","$1,191",Longines,Conquest,L3.377.4.97.6,,,,2023,New,Women's watch,34 mm,
17790,"Omega Speedmaster
Legend Michael Schumacher 2005 3506.31","$5,123",Omega,Speedmaster,3506.31,Automatic,Steel,Steel,2005 (Approximation),Very good,Men's watch/Unisex,42 mm,
27153,,Price on request,Rolex,Datejust 41,126300-0020,,,,2023,,,41 mm,New
34775,,"$46,900",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2019 (Approximation),,,40 mm,New
5638,Patek Philippe,"$4,560",Patek Philippe,,,,,,1890 (Approximation),Good,Women's watch,31 mm,
1050,"Oris TT1
Automatic Divers 200m Blue Dial","$1,115",Oris,TT1,,,,,2005 (Approximation),Good,Men's watch/Unisex,44 mm,
10657,"Breitling Chronomat Evolution
A13356 クロノマット エボリューション クロノグラフ 自動巻き メンズ 保証書付き_755083 中古","$2,285",Breitling,Chronomat Evolution,A13356,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,43 mm,
2990,"Omega De Ville Prestige
424.13.33.20.52.001",Price on request,Omega,De Ville Prestige,424.13.33.20.52.001,Automatic,Steel,Leather,2023,New,Women's watch,32.7 mm,
59671,,"$16,963",Rolex,Submariner Date,116613LB,,Gold/Steel,Gold/Steel,2015,,,40 mm,Very good
32636,,"$17,436",Rolex,Datejust 41,126334,,,,2023,,,41 mm,Unworn
6498,"Panerai Luminor Chrono
Daylight Stainless Steel Chronograph 44mm Watch Pam00356","$5,300",Panerai,Luminor Chrono,PAM 00356,Automatic,Steel,Leather,2010,Very good,Men's watch/Unisex,44 mm,
53006,,"$23,499",Rolex,GMT-Master II,126710BLRO,,,,Unknown,,,40 mm,Unworn
3232,"Oris Big Crown Pointer Date
Cervo Volante 38mm 01 754 7779 4067-Set Quadrante Verde NUOVO","$2,067",Oris,Big Crown Pointer Date,01 754 7779 4067-Set,,,,2023,New,Men's watch/Unisex,38 mm,
15868,"Cartier Tank Solo
Small Steel Light Brown Strap Quartz Ladies Watch W1018255","$2,720",Cartier,Tank Solo,W1018255,Quartz,Steel,,Unknown,Very good,Women's watch,30 x 23 mm,
34904,,"$20,937",Rolex,Explorer,1016,,,,1969,,,,Good
57742,,"$36,950",Rolex,Sky-Dweller,326135,,,,2013,,,42 mm,Very good
25794,,"$17,600",Rolex,Sea-Dweller,126600,,,,2023,,,43 mm,New
67826,,"$52,538",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023 (Approximation),,,40 mm,Unworn
27238,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.005","$7,069",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,Manual winding,Steel,Steel,2016,New,Men's watch/Unisex,42 mm,
9165,"Omega Speedmaster
38357940","$5,016",Omega,Speedmaster,,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,36 mm,
13342,"Breitling Chrono-Matic
2110","$3,669",Breitling,Chrono-Matic,2110,,,,1970 (Approximation),Very good,Men's watch/Unisex,40 mm,
36793,,Price on request,Rolex,Day-Date 40,228206,,Platinum,Platinum,2018,,,40 mm,Very good
18940,"Seiko
SRPD51K1",$275,Seiko,,SRPD51K1,,,,Unknown,Good,Men's watch/Unisex,42.5 mm,
30291,,"$6,376",Rolex,Oyster Perpetual 31,177200,,,,2012,,,31 mm,Very good
11260,,"$22,570",Rolex,Daytona,116523,,Gold/Steel,Gold/Steel,2009,,,40 mm,Very good
7475,"Seiko Astron GPS Solar
Revolution Line HONDA e Limited Edition SBXC075","$1,790",Seiko,Astron GPS Solar,SBXC075,,,,Unknown,Good,Men's watch/Unisex,45 mm,
4334,"Longines Master Collection
L27734786 - Master Collection Automatic Silver Dial Men's Watch","$4,374",Longines,Master Collection,L27734786,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
22646,,"$13,950",Rolex,Submariner Date,16613,,Gold/Steel,Gold/Steel,2006,,,40 mm,Good
17495,"Breitling Colt Chronograph
41 Black Dial Box Papers Papers Steel Pilot Quartz Professional Chrono","$2,495",Breitling,Colt Chronograph,A73380,,,,Unknown,Very good,Men's watch/Unisex,41.1 mm,
9201,"Cartier Tank Américaine
Mini Rose Gold Pink Alligator Diamond Ladies Watch","$17,650",Cartier,Tank Américaine,WJTA0026,Quartz,Rose gold,Crocodile skin,2023,New,Women's watch,27 x 15.2 mm,
2624,"Omega Speedmaster Reduced
3510 with box","$3,705",Omega,Speedmaster Reduced,,,,,Unknown,Very good,,39 mm,
10848,"Audemars Piguet
Jade Dial 18K Yellow Gold Ladies Watch","$8,699",Audemars Piguet,,,,,,Unknown,Very good,Women's watch,28 mm,
7820,"Omega De Ville Prestige
Co-axial","$5,758",Omega,De Ville Prestige,424.23.40.20.58.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39.5 mm,
46290,,"$145,000",Rolex,Daytona,116506,,Platinum,Platinum,2020 (Approximation),,,40 mm,New
10837,"Hublot Big Bang 41 mm
341.SB.131.RX Steel Black Ceramic Rubber B/P/1YrWTY #1142-1","$8,245",Hublot,Big Bang 41 mm,341.SB.131.RX,Automatic,Steel,Rubber,2018,Good,Men's watch/Unisex,41 mm,
162,"Panerai Luminor Due
Pam01123 38mm","$7,099",Panerai,Luminor Due,PAM 01123,,,,2023,Unworn,Men's watch/Unisex,38 mm,
543,"Audemars Piguet Royal Oak Selfwinding
15305OR","$97,262",Audemars Piguet,Royal Oak Selfwinding,15305OR.OO.D088CR.01,,,,2014,Very good,Men's watch/Unisex,39 mm,
12733,"Cartier Santos Galbée
187901 Ivory Dial 18K Gold Steel Date Mens Watch W Box","$3,000",Cartier,Santos Galbée,187901,Quartz,Gold/Steel,Gold/Steel,1990 (Approximation),Good,Men's watch/Unisex,29 x 41 mm,
32440,,"$54,820",Rolex,Day-Date 36,128238,,Yellow gold,Yellow gold,2022,,,36 x 43 mm,New
9768,"Longines Conquest
L3.726.4.56.6",$974,Longines,Conquest,L3.726.4.56.6,,,,2022,New,Men's watch/Unisex,43 mm,
62559,,"$15,242",Rolex,Datejust 41,126334,,,,2022,,,41 mm,New
1119,"Cartier Santos
Octagon","$2,019",Cartier,Santos,0906,,,,Unknown,Fair,Women's watch,,
38770,"Omega Speedmaster Professional Moonwatch
Chronograph Edelstahl Handaufzug Ref. ST145.022","$5,644",Omega,Speedmaster Professional Moonwatch,ST145022,Manual winding,Steel,Steel,1984,Very good,Men's watch/Unisex,42 mm,
10507,"Seiko
SUR535P1 Klassik Herrenuhr 39mm 10ATM",$283,Seiko,,SUR535P1,,,,Unknown,New,Men's watch/Unisex,39 mm,
11578,"Hublot Big Bang Aero Bang
Skeleton Dial Steel 44mm 311.SX.8010.VR.DPM14 Full Set","$15,500",Hublot,Big Bang Aero Bang,311.SX.8010.VR.DPM14,Automatic,Steel,,Unknown,,,44 mm,
70820,,"$12,767",Rolex,Submariner Date,116610LN,,Steel,Steel,2012,,,40 mm,Very good
2466,"Zenith
14ct golden classic , looking good and prestige","$1,029",Zenith,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,"33,5 mm",
2879,"Patek Philippe Nautilus
“Calibre 315” 5711/1A-001","$140,558",Patek Philippe,Nautilus,5711/1A-001,Automatic,Steel,Steel,2007,Very good,,40 mm,
18049,"Seiko Prospex
Automatic","$3,300",Seiko,Prospex,SLA061,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
7005,"Cartier Panthère
18k White and Rose Gold | Factory Set Diamonds | Obsidian Stone Dial | 22mm","$29,500",Cartier,Panthère,,Quartz,Rose gold,Rose gold,Unknown,Very good,Women's watch,22 mm,
11986,"Audemars Piguet Royal Oak Chronograph
2023 Royal Oak 26240st White Dial","$52,100",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.03,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,,
2785,"Cartier Pasha C
2475","$1,633",Cartier,Pasha C,2475,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,,
6876,"Longines PrimaLuna
L8.112.0.87.6","$1,547",Longines,PrimaLuna,L8.112.0.87.6,Quartz,Steel,,Unknown,Good,,29 mm,
7139,"Panerai
Luminor Submersible Collection 44mm Submersible Regatta Steel Black Woven Dial Laureus Limited Edition 2004","$6,735",Panerai,,PAM 00199,,,,2004,Very good,,44 x 53 mm,
32077,"Omega Speedmaster Racing
Schumacher Racing Limitiert Ref. 3517.30.00","$4,503",Omega,Speedmaster Racing,3517.30.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
54945,,"$18,229",Rolex,Submariner Date,126610LV,,,,2022 (Approximation),,,41 mm,Unworn
54807,,"$3,450",Rolex,Oyster Perpetual,76080,,,,Unknown,,,,Very good
5841,"Audemars Piguet Royal Oak Offshore Chronograph
26186SN.OO.D101CR.01","$29,266",Audemars Piguet,Royal Oak Offshore Chronograph,26186SN.OO.D101CR.01,,,,2010,Very good,Men's watch/Unisex,42 mm,
7017,"Panerai Luminor Marina 1950 3 Days
PAM 00977","$7,150",Panerai,Luminor Marina 1950 3 Days,PAM 00977,,,,2019 (Approximation),Very good,Men's watch/Unisex,42 mm,
20650,"Omega Genève
Dynamic mk3 with box and papers","$2,170",Omega,Genève,5200.50.00,Automatic,Steel,Steel,1998,Very good,Men's watch/Unisex,36 mm,
10312,"Patek Philippe Calatrava
3923j Gubelin Dial 32mm Manual Wind Edition.","$13,350",Patek Philippe,Calatrava,,,,,Unknown,Good,,32 mm,
5014,"Jaeger-LeCoultre Vintage
18k Rose Gold 33mm Copper Dial Bumper Auto Wrist Watch","$3,255",Jaeger-LeCoultre,,,,,,Unknown,Very good,,33 mm,
8484,,"$3,039",Rolex,Lady-Datejust,79174,,,,Unknown,,,33 x 26 mm,Fair
3506,"TAG Heuer Autavia
Automatic Watch 42 mm Steel","$3,430",TAG Heuer,Autavia,WBE5116.FC8266,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
17761,,"$4,853",Rolex,Oyster Perpetual 31,67480,,Steel,Steel,1991 (Approximation),,,31 mm,Unworn
4926,"Oris Big Crown ProPilot Calibre 111
01 111 7711 4163-Set 1 22 72FC","$4,613",Oris,Big Crown ProPilot Calibre 111,01 111 7711 4163-Set 1 22 72FC,Manual winding,Steel,Crocodile skin,2023,New,Men's watch/Unisex,44 mm,
31214,,"$9,310",Rolex,Datejust 31,178274,,,,2009,,,31 mm,Very good
4142,"Hublot Classic Fusion
542.NX.1171.RX","$6,947",Hublot,Classic Fusion,542.NX.1171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
4280,"Hublot Classic Fusion Aerofusion
Moonphase Titanium Pave 42 mm","$27,029",Hublot,Classic Fusion Aerofusion,547.NX.0170.LR.1704,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
662,"Zenith Defy Skyline
03.9400.670/61.I001","$10,885",Zenith,Defy Skyline,03.9400.670/61.I001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
26451,"Omega Seamaster Aqua Terra
220.13.41.21.06.001 シーマスター アクアテラ コーアクシャル 自動巻き メンズ 美品 箱・保証書付き_754025 中古","$3,764",Omega,Seamaster Aqua Terra,220.13.41.21.06.001,Automatic,Steel,Rubber,Unknown,Good,Men's watch/Unisex,41 mm,
9645,"Audemars Piguet Royal Oak Offshore Chronograph
Rose Gold Pink Dial 26236OR.YY.D085CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26236OR.YY.D085CA.01,,,,Unknown,New,Women's watch,37 mm,
783,"Breitling Blackbird
M4435911","$4,486",Breitling,Blackbird,M4435911,Automatic,Steel,Rubber,2010,Good,Men's watch/Unisex,,
53685,,"$16,275",Rolex,Datejust 41,126300 MGFLMIJ,,,,Unknown,,,41 mm,Unworn
12399,"Breitling Chronomat
IB0110","$3,681",Breitling,Chronomat,IB0110,Automatic,Gold/Steel,,Unknown,Very good,Men's watch/Unisex,44 mm,
7664,"A. Lange & Söhne Double Split
Chronograph Silver Dial - Rose Gold",Price on request,A. Lange & Söhne,Double Split,404.032,Manual winding,Rose gold,Crocodile skin,Unknown,Unworn,,43 mm,
20770,,"$36,000",Rolex,Daytona,116500LN,,Steel,Steel,2021,,,40 mm,Unworn
13691,"Breitling
Premier B09 Chronograph 40","$9,547",Breitling,,AB0930D31L1P1,,,,2022,New,Men's watch/Unisex,40 mm,
5340,"TAG Heuer Monaco
CBL2113.FC6177","$6,786",TAG Heuer,Monaco,CBL2113.FC6177,,,,2022,New,Men's watch/Unisex,39 mm,
71284,,"$29,500",Rolex,Datejust 31,81318,,Yellow gold,Yellow gold,Unknown,,,34 mm,Very good
18829,"Seiko Prospex
Speedtimer Mechanical Chronograph Limited Edition SRQ035","$2,566",Seiko,Prospex,SRQ035,Automatic,Steel,Steel,Unknown,,Men's watch/Unisex,42.5 x 45.5 mm,
11396,,"$9,228",Rolex,Datejust Turn-O-Graph,116264,,,,2006,,,,Very good
12261,"Cartier Calibre de Cartier Diver
W7100054","$11,421",Cartier,Calibre de Cartier Diver,w7100054,,,,2015,Very good,Men's watch/Unisex,42 mm,
1433,"Longines Master Collection
L2.893.4.59.2","$2,746",Longines,Master Collection,L2.893.4.59.2,Automatic,Steel,Leather,2023,Unworn,Men's watch/Unisex,42 mm,
14084,"Omega De Ville Prestige
424.10.40.20.06.001","$2,676",Omega,De Ville Prestige,424.10.40.20.06.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
1593,"Patek Philippe Twenty~4
4920G-001","$14,457",Patek Philippe,Twenty~4,4920G-001,,,,2011 (Approximation),Very good,Women's watch,25 x 30 mm,
49890,,"$14,995",Rolex,Milgauss,116400GV,,Steel,Steel,2015,,,40 mm,Very good
43964,,"$149,000",Rolex,Daytona,116505,,,,2022,,,,Unworn
7392,"Audemars Piguet Royal Oak Offshore Chronograph
オーデマ・ピゲ ロイヤルオーク オフショア26400IO.OO.A004CA.02","$42,575",Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.02,Automatic,Titanium,,Unknown,Unworn,Men's watch/Unisex,44 mm,
1614,"Zenith Elite
Classic","$5,578",Zenith,Elite,03.3100.670/02.C922,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,40.5 mm,
18729,"Seiko Presage
Mockingbird SRPE15",$397,Seiko,Presage,SRPE15J1,,,,2023,New,Men's watch/Unisex,40.5 mm,
21358,,"$14,283",Rolex,Submariner Date,16610,,,,2007,,,40 mm,Good
1404,"Panerai
Luminor Blu Mare 44mm","$5,884",Panerai,,PAM01085,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
2709,"Tudor 1926
91550-0002","$1,908",Tudor,1926,91550-0002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
963,"Cartier Ballon Bleu
'Tourbillon'","$37,564",Cartier,Ballon Bleu,,Manual winding,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,46 mm,
32827,,"$99,000",Rolex,Day-Date 36,1803,,White gold,White gold,1978 (Approximation),,,36 mm,Good
10617,"Seiko Prospex
Padi Prospex Diver",$638,Seiko,Prospex,SRPG21K1,,,,2023,New,Men's watch/Unisex,43.8 mm,
7866,"IWC Big Ingenieur
7Days","$8,287",IWC,Big Ingenieur,500501,Automatic,Steel,Leather,2008,Very good,,45.5 mm,
18099,"Omega De Ville Prestige
CO‑AXIAL MASTER CHRONOMETER SMALL SECONDS 41 MM","$5,187",Omega,De Ville Prestige,434.13.41.20.02.001,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
63767,,"$2,768",Rolex,,179160,,,,2011 (Approximation),,,26 mm,Very good
35472,"Omega De Ville Prestige
Steel MOP Diamond Dial Ladies Watch 424.10.24.60.55.001","$2,999",Omega,De Ville Prestige,,,,,2019,Unworn,Women's watch,24 mm,
657,"Audemars Piguet Royal Oak
Royal Oak 37mm 50th Anni bicolor Ref. 15550SR.OO.1356SR.01","$47,974",Audemars Piguet,Royal Oak,15550SR.OO.1356SR.01,Automatic,,,Unknown,Unworn,Men's watch/Unisex,36 mm,
4,"Cartier Santos
WSSA0023","$4,140",Cartier,Santos,WSSA0023,,,,2023 (Approximation),Unworn,,38 x 27.5 mm,
63277,,"$9,518",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Very good
5863,"Tudor
チューダー/チュードル　74000N・5　プリンスデイト　自動巻","$1,930",Tudor,,74000N,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
9817,,"$33,856",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
1915,"Patek Philippe Aquanaut
5168G-010",Price on request,Patek Philippe,Aquanaut,5168G-010,Automatic,White gold,Rubber,Unknown,Unworn,,42 mm,
15854,,"$8,125",Rolex,Datejust 36,16234,,Steel,Steel,1991,,,36 mm,Very good
5639,"Zenith Chronomaster Sport
41mm","$12,000",Zenith,Chronomaster Sport,03.3100.3600/21.C822,Automatic,Steel,Rubber,2022,New,Men's watch/Unisex,41 mm,
39051,"Omega Seamaster Planet Ocean
600m Steel Watch 232.30.38.20.01.001 Box Card","$4,740",Omega,Seamaster Planet Ocean,232.30.38.20.01.001,Automatic,Steel,Steel,2019,Very good,Men's watch/Unisex,37.5 mm,
9866,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.03 Royal Oak 41mm Automatic Black Dial Stainless Steel","$44,645",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
4708,"Longines La Grande Classique
De Longines 24mm","$3,507",Longines,La Grande Classique,L4.341.0.94.6,,,,Unknown,New,Women's watch,24 mm,
27670,,Price on request,Rolex,Datejust 41,126333-0019,,,,2023,,,41 mm,New
16844,"Omega
Safet Stainless Steel","$1,477",Omega,,,,,,Unknown,Very good,,18 x 27 mm,
22985,,"$6,255",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
843,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,,,,2021,Very good,Men's watch/Unisex,41 mm,
6382,"Breitling Avenger
E13360","$3,813",Breitling,Avenger,E13360,,,,2005,Very good,Men's watch/Unisex,44 mm,
2337,,"$26,520",Rolex,Yacht-Master II,116681,,Gold/Steel,Gold/Steel,2015,,,44 mm,Very good
3344,"Vacheron Constantin Malte
82230/000G-9185","$15,950",Vacheron Constantin,Malte,82230/000G-9185,Manual winding,White gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,36 x 42 mm,
14585,,"$8,915",Rolex,Explorer,14270,,,,1999,,,36 x 43 mm,Unworn
934,"TAG Heuer Aquaracer 500M
Chronograph Automatic CAJ2110 Calibre 16","$3,220",TAG Heuer,Aquaracer 500M,CAJ2110,Automatic,Steel,Steel,2010 (Approximation),Good,,44 mm,
15796,,"$5,530",Rolex,Lady-Datejust,79174,,Steel,Steel,2005,,,26 mm,Very good
7846,"Omega Seamaster
Seamaster Vintage Chronograph ref. 105.001-62 Stainless Steel with cal. 321 from '60s",Price on request,Omega,Seamaster,105.001-62,Manual winding,Steel,Steel,1960 (Approximation),Very good,,35 mm,
4419,"Breitling Jupiter Pilot
Quartz A59027 Zifferblatt silber blau I1108",$489,Breitling,Jupiter Pilot,,,,,Unknown,,,,
51275,,"$19,099",Rolex,Oyster Perpetual 41,124300,,,,2021,,,41 mm,Unworn
12223,,"$6,320",Rolex,Oyster,6480,,,,1955,,,34 mm,Very good
6062,"Breitling Navitimer
Automatic 35 A17395F41G1P4","$4,509",Breitling,Navitimer,A17395F41G1P4,,,,2023,Unworn,Women's watch,35 mm,
72514,,"$23,995",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2023,,,42 mm,New
1966,"Hublot Classic Fusion
black magic bracelet 510.cm.1170.cm","$12,625",Hublot,Classic Fusion,510.CM.1170.CM,Automatic,Ceramic,Ceramic,2023,New,Men's watch/Unisex,45 mm,
6021,"Zenith Defy El Primero
49.9000.9004/78.R582 Black Ceramic with Black Leather Watch","$10,750",Zenith,Defy El Primero,49.9000.9004/78.R582,Automatic,Ceramic,Leather,Unknown,Unworn,Men's watch/Unisex,44 mm,
7201,"Omega Seamaster Aqua Terra
Annual Calendar","$6,613",Omega,Seamaster Aqua Terra,231.13.43.22.02.001,,,,2023,Unworn,Men's watch/Unisex,43 mm,
5554,"Richard Mille RM 011
11-03 Le Mans",Price on request,Richard Mille,RM 011,,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,49.94 x 44.5 mm,
10092,"Patek Philippe Calatrava
Ultra-Thin Automatic 33mm 18K Yellow Gold","$12,500",Patek Philippe,Calatrava,,,,,Unknown,Very good,,,
25165,,"$17,210",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2020,,,44 mm,Unworn
12513,"Longines La Grande Classique
L4.308.0.97.6","$4,263",Longines,La Grande Classique,L4.308.0.97.6,,,,2018,New,Women's watch,29 mm,
10721,"Cartier Tank Américaine
CPCP Mechanique","$11,535",Cartier,Tank Américaine,,Manual winding,Yellow gold,Leather,2000 (Approximation),Very good,Men's watch/Unisex,26 x 45 mm,
2974,"Hublot Classic Fusion
542.NX.1171.RX","$7,004",Hublot,Classic Fusion,542.NX.1171.RX,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3441,"Seiko
グランドセイコー 2ndモデル 57GS セルフデーター Ref.5722-9990 Cal.5722A 1965年8月 オーバーホール済み","$1,834",Seiko,,5722-9990,,,,Unknown,Good,,36 mm,
12543,"Audemars Piguet Royal Oak Chronograph
26331OR.OO.1220OR.01","$102,000",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.01,,,,2019,Very good,Men's watch/Unisex,41 mm,
1141,"Hublot Big Bang Unico
44mm","$20,157",Hublot,Big Bang Unico,421.NX.1170.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,44 mm,
3184,"Oris
中古オリス ORIS 01 733 7771 3155 ダイバーズ65 コットンキャンディ ブルー OH済","$2,188",Oris,,,,,,Unknown,Fair,Men's watch/Unisex,38 mm,
40510,,"$19,800",Rolex,Submariner Date,116613LB,,,,2012,,,40 mm,Very good
