id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition

Product spec

Features: GMT 24 hour display/chronograph/chronometer/serial number/small second/tachymeter

Technical specifications: Crystal windshield / Box-type tempered sapphire glass with anti-reflective treatment on both sides

Case: Titanium

Dial: Black Carbon Fiber

Water resistance: 10 ATM (100 meters/330 feet)

Case diameter: 44.25mm",
8579,"TAG Heuer
タグホイヤー カレラキャリバーホイヤー02クロノグラフブルーエディション LTD CBG2019.BA0662 SS 自動巻","$4,016",TAG Heuer,,CBG2019.BA0662,,,,Unknown,Very good,Men's watch/Unisex,,
15299,"Cartier Santos Galbée
Ladies Cartier Santos Galbee Two-Tone Gold Steel Silver 29mm Quartz Watch 1566","$3,893",Cartier,Santos Galbée,1566,Quartz,Gold/Steel,,Unknown,Very good,Women's watch,29 mm,
4517,"Tudor Black Bay Fifty-Eight
79030N","$3,451",Tudor,Black Bay Fifty-Eight,79030N,,,,2021,Good,Men's watch/Unisex,39 mm,
450,"Breitling Superocean 44
Automatic 44 A17376211B1S1","$4,601",Breitling,Superocean 44,A17376211B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
27889,"Omega
オメガ デヴィル プレステージ RG 4614.50.01 PGRG 自動巻","$5,446",Omega,,4614.50.01,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
17667,"Omega Constellation
Stahl / Gold 1272300 - 2002","$2,269",Omega,Constellation,,Automatic,Gold/Steel,Gold/Steel,2002,Very good,Women's watch,25 mm,
1166,"IWC Portofino Automatic
Moonphase 37mm","$8,391",IWC,Portofino Automatic,IW459011,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,37 mm,
13990,"Cartier
Santos Octagon Ladies Automatic Watch - Stainless Steel","$2,632",Cartier,,,,,,1990,Very good,Women's watch,24 x 31 mm,
2693,"Cartier Ronde Solo de Cartier
2934","$1,910",Cartier,Ronde Solo de Cartier,2934,,,,Unknown,Good,Men's watch/Unisex,36 mm,
8910,"Omega Speedmaster Professional Moonwatch
co-axial chronograph 44.25 mm 311.63.44.51.06.001","$14,688",Omega,Speedmaster Professional Moonwatch,311.63.44.51.06.001,Automatic,Ceramic,Leather,2023,New,Men's watch/Unisex,44.2 mm,
12711,"Hublot Big Bang Tutti Frutti
Green Apple Rose Gold NEW UNWORN SEALED","$33,000",Hublot,Big Bang Tutti Frutti,341.PG.2010.LR.1922,,,,Unknown,New,Men's watch/Unisex,41 mm,
6280,"Richard Mille RM 016
White Gold Automatic","$84,732",Richard Mille,RM 016,RM 016,,,,2008,Very good,Men's watch/Unisex,38 mm,
2986,"Breitling Bentley Mark VI
Complications 19","$10,498",Breitling,Bentley Mark VI,P19362,,,,2016,Unworn,,43 mm,
8197,"TAG Heuer Carrera Calibre 16
CV201AS.FC6429","$3,552",TAG Heuer,Carrera Calibre 16,CV201AS.FC6429,,,,2020 (Approximation),Unworn,Men's watch/Unisex,41 mm,
6640,"Patek Philippe Aquanaut
5167A-001","$62,080",Patek Philippe,Aquanaut,5167A-001,,,,2015,Very good,Men's watch/Unisex,40 mm,
6441,"Audemars Piguet Royal Oak Perpetual Calendar
Ceramic 26585CE.OO.1225CE.01 - ATS-W007812","$414,540",Audemars Piguet,Royal Oak Perpetual Calendar,26585CE.OO.1225CE.01,Automatic,Ceramic,Ceramic,2021,Unworn,Men's watch/Unisex,41 mm,
55558,,"$21,200",Rolex,Submariner Date,116610LV,,Steel,Steel,2012,,,40 mm,Very good
13499,"Longines
The Longines 1832 L4.826.4.92.2","$2,268",Longines,,L4.826.4.92.2,,,,2022,New,,40 mm,
12049,"Audemars Piguet
Vintage Classique 25573BA","$18,950",Audemars Piguet,,,,,,1975 (Approximation),Very good,Men's watch/Unisex,33 mm,
6434,"Breitling
Avenger Blackbird 2017 Box and papers Serviced 06/2021","$7,477",Breitling,,V17311AT/BD74,,,,2017,Very good,Men's watch/Unisex,44 mm,
14953,"Omega Speedmaster Professional Moonwatch Moonphase
Mondphase Co-Axial 304.33.44.52.01.001","$11,572",Omega,Speedmaster Professional Moonwatch Moonphase,304.33.44.52.01.001,,,,2022,Unworn,Men's watch/Unisex,44 mm,
32387,"Omega Seamaster Aqua Terra
Ref. 220.12.41.21.02.002","$3,950",Omega,Seamaster Aqua Terra,220.12.41.21.02.002,,,,2021,Very good,,41 mm,
485,"TAG Heuer Carrera
Chronograph","$9,190",TAG Heuer,Carrera,CBK221G.FC6479,Automatic,Steel,Crocodile skin,2022,Unworn,Men's watch/Unisex,39 mm,
5254,"Seiko Brightz
(セイコー) Brightz Flight Expert Solar - SAGA205",$764,Seiko,,SAGA205,,,,Unknown,New,,,
1781,,Price on request,Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
15475,"Seiko Astron GPS Solar
箱・保証書付き SEIKO セイコー アストロン デイデイト SBXC024/5X53-0AJ0 ソーラー電波 メンズ_717280 中古",$850,Seiko,Astron GPS Solar,,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
2590,"Oris Aquis Date
Calibre 400 41.5 mm","$3,062",Oris,Aquis Date,01 400 7769 4135-07 8 22 09PEB,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
22608,,"$26,000",Rolex,Submariner Date,1680,,Steel,Steel,1972,,,40 mm,Good
11760,"Hublot Spirit of Big Bang
18K King Gold & Colored Gemstones Lady's Watch","$77,784",Hublot,Spirit of Big Bang,,Automatic,,,Unknown,New,Women's watch,,
13875,"Longines Conquest Classic
L2.385.4.76.6","$1,295",Longines,Conquest Classic,L2.385.4.76.6,,,,2022,New,Women's watch,34 mm,
9944,"Patek Philippe Calatrava
Gold White Roman 4809/2 Winding 1YearWarranty #1085-1","$14,525",Patek Philippe,Calatrava,,,,,2000,Good,Men's watch/Unisex,25 mm,
27381,"Omega Speedmaster Day Date
3220.50 スピードマスター トリプルカレンダー クロノグラフ 自動巻き メンズ 良品 761551 中古","$2,026",Omega,Speedmaster Day Date,3220.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
7062,"Audemars Piguet Royal Oak Offshore Diver
15703ST.OO.A002CA.01","$29,209",Audemars Piguet,Royal Oak Offshore Diver,15703ST.OO.A002CA.01,Automatic,Steel,Rubber,2011,Very good,,42 mm,
4970,"Audemars Piguet Royal Oak Offshore Diver
15720ST.OO.A009CA.01","$39,272",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A009CA.01,,,,2021,New,Men's watch/Unisex,42 mm,
23690,,"$17,316",Rolex,Datejust 31,278273,,,,Unknown,,,31 mm,Unworn
424,"Seiko
International Edition 5 Sports Style Automatic SRPD65K1",$429,Seiko,,SRPD65K1,,,,Unknown,New,Men's watch/Unisex,42.5 x 40 mm,
33503,,"$62,970",Rolex,Daytona,116505,,Rose gold,Rose gold,2021,,,40 mm,New
17820,"Omega De Ville
Hand Winding White Dial Watch",$460,Omega,De Ville,,,,,Unknown,Good,Women's watch,25 mm,
986,"Jaeger-LeCoultre Atmos
Classique Rhodium-plated brass","$11,410",Jaeger-LeCoultre,Atmos,Q5102201 or 5102201,,,,Unknown,New,Men's watch/Unisex,200 x 225 mm,
7806,"Tudor Glamour Double Date
57003","$3,221",Tudor,Glamour Double Date,57003,Automatic,Gold/Steel,Gold/Steel,Unknown,Good,Men's watch/Unisex,42 mm,
26989,"Omega Seamaster Diver 300 M
Men's Seamaster Blue 41mm Stainless Steel Watch","$3,100",Omega,Seamaster Diver 300 M,25318000,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
24525,"Omega Seamaster Aqua Terra
Perlmutt Dial | New Omega Service | Box and Papers | 2011","$4,446",Omega,Seamaster Aqua Terra,231.23.39.21.55.001,,,,2011,Very good,Women's watch,"38,5 mm",
51132,,"$15,950",Rolex,Lady-Datejust,279381,,,,Unknown,,,28 mm,Very good
355,"Breitling Chronomat
B01 42",Price on request,Breitling,Chronomat,RB0134101B1S1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
65586,,"$12,315",Rolex,Oyster Perpetual 34,14208,,,,1995,,,34 mm,Very good
6863,"TAG Heuer Monaco Calibre 36
CAL5112.FC6298","$8,741",TAG Heuer,Monaco Calibre 36,CAL5112.FC6298,,,,2016,Very good,Men's watch/Unisex,,
2944,"Oris
 401 Limited Edition Carl","$3,830",Oris,,01 401 7764 3185-Set,,,,2023,New,Men's watch/Unisex,40 mm,
21763,"Omega De Ville
Automatic circa 1969 Vintage",$969,Omega,De Ville,,,,,1969,Very good,,23 mm,
5531,"Omega Seamaster Aqua Terra
(オメガ) Aqua Terra 150M Co-Axial Master Chronometer 41mm 220.52.41.21.03.001","$18,154",Omega,Seamaster Aqua Terra,220.52.41.21.03.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
2788,"Patek Philippe Nautilus
7118/1200R-001","$138,500",Patek Philippe,Nautilus,7118/1200R-001,,,,2018,Unworn,Women's watch,35.2 mm,
16839,"Breitling
Premier B01 Chronograph 42 AB0118221G1P1 New 2022","$6,975",Breitling,,AB0118221G1P1,,,,2022,New,Men's watch/Unisex,42 mm,
5777,"IWC Big Pilot
43 - IW329306 - Green Dial","$10,646",IWC,Big Pilot,IW329306,,,,2023,New,Men's watch/Unisex,,
5795,"IWC Pilot
IW389108","$9,635",IWC,Pilot,IW389108,,,,2023,Unworn,Men's watch/Unisex,,
31987,"Omega Dynamic Chronograph
III Chronograph Automatik Edelstahl Herrenuhr Ref. 5290.50","$2,292",Omega,Dynamic Chronograph,,Automatic,Steel,Calf skin,1996,Very good,Men's watch/Unisex,38 mm,
4977,"Jaeger-LeCoultre Duomètre
JLC Duometre a Chronographe 18k Yellow Gold Limited 300pc 42mm Q6011420",Price on request,Jaeger-LeCoultre,Duomètre,Q6011420,Manual winding,Yellow gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
7705,"Tudor Tiger Prince Date
79263P","$5,136",Tudor,Tiger Prince Date,79263P,,,,1998 (Approximation),Very good,Men's watch/Unisex,40 mm,
2834,"Tudor Black Bay GMT
M79830RB-0002","$4,820",Tudor,Black Bay GMT,M79830RB-0002,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
31995,"Omega Speedmaster Date
Triple Date Chronograph Automatik Edelstahl Ref. 175.0044","$2,520",Omega,Speedmaster Date,175.0044,Automatic,Steel,Steel,2000,Very good,Men's watch/Unisex,39 mm,
5444,"Breitling Chronomat 36
AUTOMATIC 36 U10380591A1U1","$11,905",Breitling,Chronomat 36,U10380591A1U1,Automatic,Gold/Steel,Gold/Steel,2023,New,,36 mm,
16929,"Omega Seamaster 300
CK2913-4 1960","$17,609",Omega,Seamaster 300,2913,Automatic,Steel,Leather,1960,Fair,Men's watch/Unisex,39 mm,
10856,"Omega Speedmaster
38","$9,463",Omega,Speedmaster,324.28.38.50.02.002,,,,2023 (Approximation),Unworn,Women's watch,38 mm,
54803,,"$18,995",Rolex,Datejust,,,Yellow gold,Yellow gold,Unknown,,,31 mm,Good
13299,"Cartier Ballon Bleu 28mm
18K Rose Gold Diamonds","$6,999",Cartier,Ballon Bleu 28mm,WE902030,,,,Unknown,Very good,Women's watch,28 mm,
63746,,"$4,764",Rolex,Lady-Datejust,79173,,,,2002 (Approximation),,,26 mm,Good
14267,"Omega De Ville Prestige
Master Chronometer Small Seconds 41 Ville Prestige 434.10.41.20.03.001",Price on request,Omega,De Ville Prestige,434.10.41.20.03.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
1859,"Cartier Ballon Bleu 36mm
WJBB0010","$17,881",Cartier,Ballon Bleu 36mm,WJBB0010,Automatic,Rose gold,Crocodile skin,2023,Unworn,Women's watch,36 mm,
28916,"Omega
Ck700 Military Extremely rare German Pilot Vintage Luftwaffe","$17,000",Omega,,,,,,1934,Very good,Men's watch/Unisex,,
4536,"Seiko Credor
(セイコー) GCAZ056",Price on request,Seiko,Credor,,,,,Unknown,New,,,
2815,"Audemars Piguet Royal Oak
15510ST.OO.1320ST.05 - Royal Oak Automatic Grey Dial Stainless Steel Men's Watch","$54,870",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.05,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
21441,"Omega Seamaster
166.035",$691,Omega,Seamaster,166.035,,,,1970 (Approximation),Good,Men's watch/Unisex,35 mm,
16665,"Breitling Bentley B04 GMT
Black Dial Automatic Chronograph AB0431","$7,695",Breitling,Bentley B04 GMT,AB043112.BC69.220S,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,49 mm,
34526,,"$15,122",Rolex,Submariner (No Date),5513,,Steel,Steel,1990,,,40 mm,Very good
14230,"Longines Spirit
L38104936","$1,908",Longines,Spirit,L38104936,,,,2021,Unworn,Men's watch/Unisex,40 mm,
3988,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.03","$59,680",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
56,"Jaeger-LeCoultre Polaris
Chronograph 42mm","$12,870",Jaeger-LeCoultre,Polaris,Q9028480,Automatic,Steel,Leather,2023,Unworn,Men's watch/Unisex,42 mm,
6740,"A. Lange & Söhne Grand Lange 1
115.031","$24,000",A. Lange & Söhne,Grand Lange 1,115.031,Manual winding,Rose gold,Crocodile skin,Unknown,Good,Men's watch/Unisex,42 x 50 mm,
2810,"TAG Heuer Formula 1 Quartz
Unisex Uhr 28mm Quartz Stahl Wa1218 Schöner Zustand 5",$424,TAG Heuer,Formula 1 Quartz,,,,,Unknown,Good,,28 mm,
27455,,"$14,660",Rolex,Submariner (No Date),114060,,Steel,Steel,2020,,,40 mm,Very good
10507,,"$24,828",Rolex,Datejust 36,126284RBR,,Gold/Steel,Steel,2023,,,36 mm,Unworn
16567,"Omega Constellation Day-Date
Chronometer 'C' Shape","$2,301",Omega,Constellation Day-Date,168.029,Automatic,Steel,Steel,1969,Good,Men's watch/Unisex,34.5 mm,
7486,"Longines Conquest
L3.376.4.87.6","$1,318",Longines,Conquest,L3.376.4.87.6,,,,2023,Unworn,Women's watch,29.5 mm,
4792,"Oris Aquis Date
 43.5mm 01 400 7763 4117-Set Payoon Limited Edition","$3,416",Oris,Aquis Date,,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
10636,"Patek Philippe Perpetual Calendar
5496P-014","$105,000",Patek Philippe,Perpetual Calendar,5496P-014,,,,2017,Very good,Men's watch/Unisex,39.5 mm,
36962,,"$44,000",Rolex,Sky-Dweller,326235,,Rose gold,Rubber,2020,,,42 mm,Good
2427,"Omega De Ville Co-Axial
4847.50.31","$5,743",Omega,De Ville Co-Axial,4847.50.31,,,,2021,New,Men's watch/Unisex,41 mm,
6484,"Panerai Luminor Marina
Blu Profondo 44mm New 2023 Pam01157","$7,500",Panerai,Luminor Marina,PAM 01157,,,,2023,New,Men's watch/Unisex,44 mm,
6104,"Patek Philippe Perpetual Calendar
5059P","$64,986",Patek Philippe,Perpetual Calendar,5059P,,,,1999,Very good,Men's watch/Unisex,36 mm,
5560,"Jaeger-LeCoultre Master Ultra Thin Perpetual
Q1308470","$19,000",Jaeger-LeCoultre,Master Ultra Thin Perpetual,Q1308470,,,,2017,Very good,Men's watch/Unisex,39 mm,
34140,"Omega Seamaster
Automatic Chronometer Two Tone Royal Blue Textured Dial Adj.5 Pos.Quick Set Date","$1,875",Omega,Seamaster,168.1601,,,,1999,Good,Men's watch/Unisex,39 x 43 mm,
4636,"IWC
Schaffhausen Gelbgold","$3,430",IWC,,,,,,1962,Very good,,35 mm,
5930,"Tudor Black Bay GMT
79830RB-0003","$3,902",Tudor,Black Bay GMT,79830RB-0003,,,,2018,Unworn,Men's watch/Unisex,41 mm,
5094,"IWC
Electronic complette set cal C 150 serviced mov by 1972","$1,477",IWC,,,,,,1972,Very good,Men's watch/Unisex,37 x 42 mm,
3082,"Breitling Transocean Chronograph
(3 original straps)","$5,636",Breitling,Transocean Chronograph,AB015212/BA99,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,43 mm,
14039,"Omega Constellation Men
123.20.38.21.63.001","$7,297",Omega,Constellation Men,123.20.38.21.63.001,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,38 mm,
11204,"Longines La Grande Classique
L4.512.2",$589,Longines,La Grande Classique,,,,,2014 (Approximation),Very good,Women's watch,29 mm,
10412,"Hublot Big Bang Unico
GMT 471.NX.7112.RX","$15,975",Hublot,Big Bang Unico,471.NX.7112.RX,Automatic,Titanium,Rubber,Unknown,New,Men's watch/Unisex,45 mm,
11752,"Audemars Piguet Royal Oak Chronograph
26240OR Chronograph 18K Rose Gold Black Index Dial","$129,999",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.06,Automatic,Rose gold,Rose gold,Unknown,Unworn,,41 mm,
33002,"Omega Seamaster Diver 300 M
210.22.42.20.01.004","$16,475",Omega,Seamaster Diver 300 M,210.22.42.20.01.004,Automatic,Steel,Rubber,2020,,Men's watch/Unisex,42 mm,
10895,"Audemars Piguet Royal Oak Offshore
Calendar 25808ST Box Archive Paper Serviced Recently At AP","$23,319",Audemars Piguet,Royal Oak Offshore,25808ST.OOD009XX.01,Automatic,Steel,Leather,Unknown,,,38 mm,
1060,"Omega Speedmaster Professional Moonwatch
42mm",Price on request,Omega,Speedmaster Professional Moonwatch,310.60.42.50.10.001,Manual winding,Yellow gold,Yellow gold,2023,Unworn,Men's watch/Unisex,42 mm,
11658,"Cartier Santos
187902 Santos Ronde Gold 30mm Paper&Box Roman Dial 1990","$3,690",Cartier,Santos,187902,Quartz,Gold/Steel,Gold/Steel,1990,Very good,,30 mm,
7215,"Panerai Luminor Submersible
PAM 00973","$6,892",Panerai,Luminor Submersible,PAM 00973,,,,2021,Very good,Men's watch/Unisex,42 mm,
12966,"Cartier Roadster
'Las Vegas' Men's Large Stainless Steel Black Red Roulette Dial Automatic",Price on request,Cartier,Roadster,W62002V3,,,,Unknown,Very good,Men's watch/Unisex,38 x 43 mm,
8980,"Cartier Baignoire
vintage Brillanti Nos Full set","$17,881",Cartier,Baignoire,,,,,1975 (Approximation),Unworn,Women's watch,22 x 33 mm,
9537,,"$9,471",Rolex,Datejust II,116300,,,,Unknown,,,41 mm,Fair
17117,,"$10,222",Rolex,Explorer,124270,,,,2021,,,36 mm,Very good
16007,,"$7,279",Rolex,Oyster Perpetual 28,276200,,,,2022,,,28 mm,
72332,,Price on request,Rolex,Daytona,116506,,Platinum,Platinum,Unknown,,,40 mm,New
6321,"Seiko 5 Sports
SBSA092 SRPF70K1 NARUTO UZUMAKI NARUTO & BORUTO collaboration limited model",$396,Seiko,5 Sports,,,,,2020,New,,,
1401,"TAG Heuer Carrera Calibre 16
CBM2110.BA0651","$4,187",TAG Heuer,Carrera Calibre 16,CBM2110.BA0651,,,,2023 (Approximation),New,Men's watch/Unisex,41 mm,
2753,"Breitling Colt Quartz
– Colt",Price on request,Breitling,Colt Quartz,A57035,Quartz,Steel,Leather,2000,Very good,,,
5646,"IWC
IW388109","$7,331",IWC,,,,,,2022,Very good,Men's watch/Unisex,41 mm,
7429,"Seiko Astron GPS Solar
セイコー アストロン GPS ソーラー 電波 時計 メンズ 腕時計 SBXB170","$1,478",Seiko,Astron GPS Solar,SBXB170,,,,Unknown,New,Men's watch/Unisex,51.4 x 46.7 mm,
25950,,"$25,268",Rolex,Daytona,116520,,,,2008,,,40 mm,Very good
4368,"Seiko 5 Sports
SRPD77K1",$260,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
12432,"Hublot Big Bang Unico
441.HX.1171.RX Big Bang Unico White Skeleton Dial White Rubber Strap Ceramic","$16,715",Hublot,Big Bang Unico,441.HX.1171.RX,,,,2023,New,Men's watch/Unisex,42 mm,
37394,"Omega Seamaster Aqua Terra
231.53.39.21.06.001","$9,495",Omega,Seamaster Aqua Terra,231.53.39.21.06.001,,,,2018,Very good,Men's watch/Unisex,38.5 mm,
389,"Audemars Piguet Royal Oak Chronograph
FROSTED GOLD SELFWINDING CHRONOGRAPH","$176,487",Audemars Piguet,Royal Oak Chronograph,26239OR.GG.1224OR.01,,,,Unknown,New,,41 mm,
16934,"Seiko
SAEK011/8R28-00L0 ブライツ アナンタ クロノグラフ デイト 自動巻き メンズ 箱・保証書付き_756874 中古",$850,Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,43 mm,
161,"Zenith
lady full rosegold 18kt oro rosa vintage plexyglas top condition numeri arabi","$2,759",Zenith,,,,,,1964 (Approximation),Very good,Women's watch,25.92 x 25.93 mm,
10040,"Patek Philippe Twenty~4
4908/11R-010 Rose Gold Diamond Box/Paper/1YrWTY #783-1","$28,072",Patek Philippe,Twenty~4,4908/11R-010,Quartz,Rose gold,Rose gold,2010,Good,Women's watch,23 mm,
6681,"Panerai Radiomir 1940 3 Days Automatic
: Radiomir 1940 3 Days : PAM 627 PAM00627 : Steel","$7,750",Panerai,Radiomir 1940 3 Days Automatic,,Automatic,Steel,Crocodile skin,2017,Very good,Men's watch/Unisex,45 x 38.5 mm,
34393,"Omega Speedmaster
MICHAEL SCHUMACHER CART 3510.81 AUTOMATIC CHRONOGRAPH WATCH","$3,865",Omega,Speedmaster,3510.81.00,Automatic,Steel,Steel,1990 (Approximation),Good,,39 mm,
42789,,"$6,992",Rolex,Explorer II,16570,,,,1995,,,40 mm,Unworn
5397,"Cartier Pasha Seatimer
3025","$2,884",Cartier,Pasha Seatimer,3025,Quartz,Steel,Rubber,Unknown,Good,,33 mm,
10965,"Cartier Ballon Bleu 42mm
カルティエ Cartier バロンブルー LMW6920037","$13,066",Cartier,Ballon Bleu 42mm,W6920037,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,42 mm,
9680,"Tudor Black Bay Chrono
41mm Black 79360N","$4,995",Tudor,Black Bay Chrono,79360N,,,,2022,Unworn,Men's watch/Unisex,41 mm,
1213,"TAG Heuer Carrera
CBG2010.FT6143","$5,842",TAG Heuer,Carrera,CBG2010.FT6143,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
8420,"Longines Spirit
Black Dial Automatic 37 Mm Watch Longines L34104536","$2,579",Longines,Spirit,L34104536,,,,2023,Unworn,,37 mm,
1481,"Oris Big Crown Pointer Date
01 754 7741 3166-07 8 20 01 - Oris Big Crown Automatic Brown Dial Bronze Men's Watch","$1,920",Oris,Big Crown Pointer Date,01 754 7741 3166-07 8 20 01,Automatic,Bronze,,Unknown,New,Men's watch/Unisex,40 mm,
9777,"Patek Philippe Perpetual Calendar
Grand Complications Perpetual Calendar 35.1 mm Rose Gold Ladies Watch","$97,240",Patek Philippe,Perpetual Calendar,7140R-001,Automatic,,,Unknown,New,Women's watch,,
2997,"Audemars Piguet Royal Oak Day-Date
Moon Phase 25594ST Porcelain Dial",Price on request,Audemars Piguet,Royal Oak Day-Date,,Automatic,Steel,Steel,1995,Very good,Men's watch/Unisex,36 mm,
5536,,"$5,725",Rolex,Datejust 36,16013,,,,1987,,,36 mm,Good
57691,,"$16,461",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2017,,,41 mm,Very good
45410,,"$45,875",Rolex,Day-Date 40,228235,,,,2023,,,40 mm,Very good
38914,,"$17,593",Rolex,Daytona,116523,,,,Unknown,,,40 mm,Very good
42821,,"$15,850",Rolex,Datejust 41,126334-0029,,,,Unknown,,,41 mm,Good
7030,"A. Lange & Söhne 1815
“Homage to Walter Lange” in 18-carat pink gold","$58,670",A. Lange & Söhne,1815,297.032,,,,2017,Unworn,Men's watch/Unisex,,
30752,,"$8,450",Rolex,Datejust 36,116234,,Steel,Steel,2006,,,36 mm,Good
13319,"Longines Master Collection
L2.673.4.78.6","$2,958",Longines,Master Collection,L2.673.4.78.6,,,,2018,Unworn,Men's watch/Unisex,40 mm,
4845,"Cartier
Must-Collize 590002 Gold Plated","$1,134",Cartier,,590002,,,,Unknown,Good,,24 mm,
5056,"Audemars Piguet Royal Oak Selfwinding
Blue Dial","$118,000",Audemars Piguet,Royal Oak Selfwinding,15400OR.OO.1220OR.03,,,,2016,Very good,Men's watch/Unisex,41 mm,
10753,"Omega Constellation
Ladies","$3,798",Omega,Constellation,123.20.35.20.52.003,Automatic,Gold/Steel,,2011 (Approximation),Good,Men's watch/Unisex,,
7933,"A. Lange & Söhne Richard Lange
232.021","$24,800",A. Lange & Söhne,Richard Lange,232.021,,,,2015,Very good,Men's watch/Unisex,40.5 mm,
240,"Patek Philippe Nautilus
Travel Time Chronograph Full Diamond 5990/1400G","$1,300,000",Patek Philippe,Nautilus,5990/1400G-001,,,,2021,New,Men's watch/Unisex,"40,5 mm",
37443,"Omega Constellation
Yellow Gold Mint Condition Serviced 2 Year Warranty-1966","$4,332",Omega,Constellation,168010/11,Automatic,,,1966,Very good,Men's watch/Unisex,35 x 40 mm,
6618,"Cartier
Must Ronde II","$1,500",Cartier,,1815 1,,,,1993,Very good,Men's watch/Unisex,33 mm,
12700,"Longines La Grande Classique
良品保証書付き LONGINES ロンジン グランドクラシック ダイヤベゼル 12Pダイヤ L4.241.0 クォーツ レディース_710383 中古","$1,391",Longines,La Grande Classique,,Quartz,Steel,Steel,Unknown,Good,Women's watch,24 mm,
3217,,"$47,398",Rolex,Daytona,16520,,Steel,Steel,1988,,,40 mm,Very good
5210,"IWC Pilot Mark
XVI Spitfire","$3,108",IWC,Pilot Mark,IW325502,,,,2009 (Approximation),Very good,Men's watch/Unisex,39 mm,
49023,,"$11,100",Rolex,Datejust 36,116233,,,,2010 (Approximation),,,36 mm,Very good
5060,"Hublot Classic Fusion Quartz
Titanium Diamonds","$7,764",Hublot,Classic Fusion Quartz,581.NX.1171.RX.1104,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
22755,,"$7,956",Rolex,Datejust 31,68273,,,,1992,,,31 mm,Very good
5066,"Omega Speedmaster Professional Moonwatch
\"Pre-Moon\" Cal.321 \"DON\" Bezel SERVICED","$8,307",Omega,Speedmaster Professional Moonwatch,105.012-65,Manual winding,Steel,Steel,1965,Good,Men's watch/Unisex,42 mm,
4002,"Cartier Pasha
35mm Pasha WJPA0012",Price on request,Cartier,Pasha,WJPA0012,,,,2023,Unworn,Women's watch,35 mm,
12384,"Cartier Santos Galbée
29mm Quartz Steel 0.95TCW Diamond Watch","$3,600",Cartier,Santos Galbée,,,,,Unknown,Good,Men's watch/Unisex,,
4159,"Jaeger-LeCoultre Master Control Date
Q1398420","$6,441",Jaeger-LeCoultre,Master Control Date,Q1398420,Automatic,Steel,Leather,2011,Very good,Men's watch/Unisex,,
29435,,"$8,793",Rolex,Explorer,214270,,Steel,Steel,2014 (Approximation),,,39 mm,Very good
20078,"Omega Constellation Ladies
Co-Axial Master Chronometer 29mm Sedna Gold Blue Aventurine Ladies Watch","$17,900",Omega,Constellation Ladies,131.58.29.20.53.003,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,29 mm,
50682,,"$12,100",Rolex,Submariner (No Date),124060,,Steel,Steel,2021,,,41 x 40 mm,Very good
272,"Cartier Ballon Bleu 40mm
WE902056",Price on request,Cartier,Ballon Bleu 40mm,WE902056,Manual winding,White gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,40 mm,
15054,"Seiko
7549-7009 Golden Tuna \"James Bond\"","$2,302",Seiko,,,,,,1978,Good,Men's watch/Unisex,49 mm,
3825,"Audemars Piguet Royal Oak Lady
67654BC.ZZ.1264BC.01 White Gold Royal Oak Lady","$115,355",Audemars Piguet,Royal Oak Lady,67654BC.ZZ.1264BC.01,,,,Unknown,Unworn,Women's watch,33 mm,
5280,"Zenith El Primero
Prime - Papers - Super condition","$3,102",Zenith,El Primero,20.0010.420,,,,1995,Very good,Men's watch/Unisex,38 mm,
