id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
14108,"Cartier Tank Française
w51002q3 Stainless Steel 28mm watch W51002Q3","$4,200",Cartier,Tank Française,W51002Q3,Automatic,Steel,Steel,Unknown,Very good,,28 mm,
1021,"Zenith Elite
Classic","$4,773",Zenith,Elite,03.3100.670/02.C922,,,,2023,New,Men's watch/Unisex,40.5 mm,
17060,"Breitling Colt
Ocean A64350 Gray Dial Stainless Steel Leather Band Travel Pouch","$1,895",Breitling,Colt,A64350,Quartz,Steel,Steel,2010 (Approximation),Very good,Men's watch/Unisex,38 mm,
1483,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph","$57,385",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.03,,,,2022,New,Men's watch/Unisex,41 mm,
9315,"Tudor Chronautic
Black Automatic Chronograph Watch 79380","$3,495",Tudor,Chronautic,79380,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
10897,"TAG Heuer Monaco Calibre 12
Chronograph Automatic Calibre 12 Edelstahl Blue","$5,406",TAG Heuer,Monaco Calibre 12,CAW2111,Automatic,Steel,Leather,2010,Very good,Men's watch/Unisex,39 mm,
5810,"Jaeger-LeCoultre Master Geographic
169.1.92","$9,250",Jaeger-LeCoultre,Master Geographic,169.1.92,,,,Unknown,Good,Men's watch/Unisex,38 mm,
13270,"Omega Seamaster
オメガ OMEGA シーマスター ポラリス クロノグラフ","$1,432",Omega,Seamaster,,,,,Unknown,Very good,,37 mm,
19079,"Seiko Alpinist
SPB123J1",,Seiko,Alpinist,SPB123J1,,,,2020 (Approximation),Very good,Men's watch/Unisex,38 mm,
24630,,"$13,099",Rolex,GMT-Master,1675,,,,Unknown,,,40 mm,Very good
5730,"Cartier Tank Divan
Quartz Steel Ladies Ref.2599","$1,904",Cartier,Tank Divan,2599,Quartz,Steel,Leather,Unknown,Very good,Women's watch,32 x 25 mm,
1296,"Longines Spirit
Automatic Black Dial Zulu Time","$3,416",Longines,Spirit,L3.812.4.53.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
10022,"Patek Philippe Aquanaut
Rose Gold Aquanaut Diamond Watch Ref. 5167/300R",Price on request,Patek Philippe,Aquanaut,5167/300R-010,,,,2018,Unworn,Men's watch/Unisex,40 mm,
33183,"Omega Speedmaster
Tokyo 2020","$9,946",Omega,Speedmaster,522.20.42.30.01.001,,,,2020,Very good,Men's watch/Unisex,42 mm,
10863,"Hublot
MDM 1523 36mm Quartz Steel 1.10TCW DIAMOND Watch","$2,990",Hublot,,,,,,Unknown,Very good,Men's watch/Unisex,,
2196,"Hublot Big Bang Unico
King Gold Jewellery 42mm",Price on request,Hublot,Big Bang Unico,441.OX.1181.RX.0904,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
6695,"Patek Philippe Nautilus
18K Rose Gold 5980R-001 - ATS-W007750","$118,276",Patek Philippe,Nautilus,5980R-001,Automatic,Rose gold,Calf skin,2017,Very good,Men's watch/Unisex,40.5 mm,
10602,,"$65,454",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023 (Approximation),,,40 mm,Unworn
7139,"TAG Heuer
タグ・ホイヤー　タグホイヤーxフラグメントデザインキャリバーホイヤー02クロノ　LTD　自動巻","$4,090",TAG Heuer,,CAZ201A.BA0641,,,,Unknown,Very good,Men's watch/Unisex,,
28398,"Omega
Trilogy Set Limited Edition 557","$31,923",Omega,,220.10.38.20.01.003,,,,2018 (Approximation),Unworn,Men's watch/Unisex,38 mm,
56178,,"$45,138",Rolex,Daytona,116509,,,,2006,,,40 mm,Very good
6819,,"$56,426",Rolex,Day-Date 36,128235,,Rose gold,Rose gold,2023,,,36 x 43 mm,Unworn
6070,"Breitling Avenger
Chronograph 43","$5,004",Breitling,Avenger,A13385101C1X1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
17577,,"$4,200",Rolex,Lady-Datejust,69173,,,,1995,,,26 mm,Very good
6802,"Hublot
Spirit Of Big Bang Meca-10 Black Magic 45 Mm 614.CI.1170.RX","$24,222",Hublot,,614.CI.1170.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
30531,"Omega Speedmaster
オメガ OMEGA スピードマスター オートマティック 3535.70.00 純正ダイヤ シェル アラビア メンズ 腕時計自動巻き シルバー","$3,342",Omega,Speedmaster,,Automatic,,,Unknown,Good,Men's watch/Unisex,35.5 mm,
12333,"Omega Speedmaster '57
Co-axial Chronograph Speedmaster","$4,701",Omega,Speedmaster '57,331.12.42.51.01.001,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,41.5 mm,
2233,"Vacheron Constantin
Ultra-thin Cioccolatone","$30,235",Vacheron Constantin,,,,,,1975 (Approximation),Very good,,35 x 29 mm,
14359,"Seiko Spirit
SCED043",$691,Seiko,Spirit,SCED043,,,,2019,Very good,Men's watch/Unisex,,
6386,"Longines Conquest
L3.759.4.96.6",$848,Longines,Conquest,L3.759.4.96.6,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
18157,,"$43,527",Rolex,Daytona,116515ln,,,,2015,,,40 mm,Very good
3263,"Tudor Classic
Date 38mm 21010 - Discontinued","$1,817",Tudor,Classic,21010,,,,2013,Good,Men's watch/Unisex,38 mm,
36339,,"$19,388",Rolex,Datejust,278343rbr Green VI Roman Oyster,,,,2023,,,31 mm,New
45177,,"$8,370",Rolex,Explorer,214270,,,,2015,,,39 mm,Very good
20509,,"$6,600",Rolex,Explorer,,,,,Unknown,,,,
23312,"Omega Speedmaster Racing
3510.80.00","$3,876",Omega,Speedmaster Racing,3510.80.00,,,,1997,Very good,Men's watch/Unisex,39 x 45 mm,
6732,"Cartier Tank Solo
2716","$2,306",Cartier,Tank Solo,2716,,,,Unknown,Good,Women's watch,24 x 31 mm,
225,,Price on request,Rolex,Day-Date 36,128238-0022,,,,2023,,,36 mm,Unworn
13687,,"$23,535",Rolex,Sky-Dweller,,,Steel,Steel,2023,,,,New
784,,"$10,252",Rolex,Datejust 36,126200,,Steel,Steel,Unknown,,,36 mm,New
5393,"Omega
Ref. 2577.3",$775,Omega,,2577.3,,,,Unknown,Very good,Women's watch,29 mm,
12007,"Breitling Navitimer
Automatic 35","$6,315",Breitling,Navitimer,A17395211A1A1,Automatic,Steel,Steel,2023,New,Women's watch,35 mm,
6980,,"$14,558",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
1100,"Oris Divers Sixty Five
01 733 7720 4051-07 5 21 02","$1,949",Oris,Divers Sixty Five,01 733 7720 4051-07 5 21 02,,,,2023,New,Men's watch/Unisex,42 mm,
1505,"Cartier Santos Galbée
カルティエ/Cartier サントスガルベLM/PARIS/12Pダイヤモンドグレー/Santos Galbee/Paris Letter/Twelve Point Diamond Gray Dial","$32,501",Cartier,Santos Galbée,2960,Automatic,Yellow gold,,1980,Good,,29 mm,
8036,"Audemars Piguet Royal Oak Offshore Lady
Stahl - 26048SK.ZZ.D010CA.01","$34,419",Audemars Piguet,Royal Oak Offshore Lady,26048SK.ZZ.D010CA.01,Automatic,Steel,Rubber,Unknown,Very good,Women's watch,37 mm,
14198,"Longines Elegant
Diamond Women's Watch L4.309.4.57.6","$1,799",Longines,Elegant,L4.309.4.57.6,Automatic,Steel,Steel,2017,Very good,Women's watch,25 mm,
3597,"Omega Seamaster Aqua Terra
220.10.41.21.01.001","$6,443",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
5404,"Tudor Pelagos
25610TNL","$5,061",Tudor,Pelagos,25610TNL,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,42 mm,
16517,"Cartier Roadster
XL Chronograph Silver Dial Stainless ref: W62019X6 / 2618","$6,200",Cartier,Roadster,W62019X6,,,,Unknown,Very good,Men's watch/Unisex,43 x 49 mm,
49528,,"$26,795",Rolex,Oyster Perpetual 41,124300,,,,2021,,,41 mm,Unworn
2596,"IWC Pilot Chronograph
Pilot's Watch Chronograph","$7,770",IWC,Pilot Chronograph,IW378003,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
5009,,"$4,180",Rolex,Datejust 36,16030,,,,Unknown,,,35 x 35.6 mm,Good
63230,,"$9,717",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,Very good
24520,"Omega Speedmaster Professional Moonwatch
dark side of the moon","$9,405",Omega,Speedmaster Professional Moonwatch,31192443001001,,,,2021,Very good,Men's watch/Unisex,44.25 mm,
11951,"TAG Heuer Carrera
NEW 2023 Tag Heuer Carrera Stainless Steel Green Dial 44mm CBN2A10.BA0643 Watch","$3,997",TAG Heuer,Carrera,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
6813,"Cartier Pasha C
2324","$2,716",Cartier,Pasha C,2324,,,,2000,Very good,Men's watch/Unisex,35 mm,
8820,"Audemars Piguet Royal Oak Offshore Chronograph
 42mm","$28,495",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A028CR.01,,,,2019 (Approximation),Very good,Men's watch/Unisex,42 mm,
7871,,Price on request,Rolex,Datejust 31,278273-0027,,,,2023,,,31 mm,Unworn
35135,"Omega Seamaster Aqua Terra
Annual Calendar 43mm 231.13.43.22.02.003","$6,465",Omega,Seamaster Aqua Terra,231.13.43.22.02.003,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,43 mm,
5642,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.52.41.21.03.002","$20,626",Omega,Seamaster Aqua Terra,220.52.41.21.03.002,Automatic,Rose gold,,2023,Unworn,,41 mm,
1787,"Panerai
Radiomir 3 Days","$34,724",Panerai,,PAM 00373,,,,2023 (Approximation),Unworn,Men's watch/Unisex,47 mm,
14534,,"$7,223",Rolex,Datejust 36,16233,,,,1991 (Approximation),,,36 mm,Very good
35798,"Omega Seamaster Aqua Terra
Co-Axial Chronometer 18K Yellow Gold & Diamonds Lady's Watch","$31,951",Omega,Seamaster Aqua Terra,231.55.34.20.55.001,,,,Unknown,New,Men's watch/Unisex,,
10212,"Cartier Pasha Seatimer
パシャ 38mm クロノグラフ","$3,600",Cartier,Pasha Seatimer,W31030H3,Automatic,Steel,Steel,Unknown,Very good,,38 mm,
2856,"Panerai Luminor Submersible
Bianco - PAM01223 - 42mm - Steel - White Dial - Unworn - Full Set","$8,531",Panerai,Luminor Submersible,PAM 01223,,,,2021,Unworn,Men's watch/Unisex,42 mm,
9191,,"$17,549",Rolex,Datejust 41,126303,,,,2023,,,41 mm,New
20621,,"$3,781",Rolex,Oyster Perpetual 31,6548,,Gold/Steel,Gold/Steel,1958,,,31 mm,Very good
24743,,"$21,697",Rolex,Datejust 36,126231,,Gold/Steel,Gold/Steel,2022,,,36 x 44 mm,New
6370,"Omega Seamaster Aqua Terra
150m","$3,192",Omega,Seamaster Aqua Terra,220.10.28.60.53.001,,,,2022,Unworn,Women's watch,28 mm,
4709,"IWC Ingenieur Automatic
Laureus Limited Edition","$6,041",IWC,Ingenieur Automatic,IW323310,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,42.5 mm,
19647,"Omega Seamaster Aqua Terra
150M OMEGA Co-Axial Diamond White Alligator Unisex Watch","$8,250",Omega,Seamaster Aqua Terra,231.23.39.21.52.001,Automatic,Gold/Steel,Crocodile skin,2023,New,Men's watch/Unisex,38.5 mm,
28692,,"$13,204",Rolex,Datejust 36,116231,,,,2007,,,36 mm,Very good
3811,"Audemars Piguet Royal Oak Perpetual Calendar
26579CE.OO.1225CE.01 Royal Oak Ceramic Perpetual Calendar","$245,000",Audemars Piguet,Royal Oak Perpetual Calendar,26579CE.OO.1225CE.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
36573,"Omega Speedmaster Professional Moonwatch
Black Dial Stainless Steel Manual 42mm 3570.50.00 Full Set","$5,500",Omega,Speedmaster Professional Moonwatch,3570.50.00,Manual winding,Steel,,Unknown,,,42 mm,
1403,"Oris Big Crown Pointer Date
01 754 7741 3167-07 8 20 01","$2,875",Oris,Big Crown Pointer Date,01 754 7741 3167-07 8 20 01,Automatic,,,2023,New,Men's watch/Unisex,40 mm,
37029,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer Steel Grey Dial","$4,000",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
8557,"Omega
1952 Omega Herrenuhr Automatic Kaliber 344 F6231",$683,Omega,,,,,,1952,Fair,Men's watch/Unisex,,
10390,"Omega Speedmaster
Co-axial",Price on request,Omega,Speedmaster,324.30.38.50.06.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,38 mm,
13050,"Breitling Colt Automatic
38 Edelstahl Automatik Herrenuhr Ref. A17035","$1,438",Breitling,Colt Automatic,A17035,Automatic,Steel,Calf skin,1995,Very good,Men's watch/Unisex,37.5 mm,
64385,,"$6,258",Rolex,Air King,14010,,,,2001,,,34 mm,Very good
10691,,Price on request,Rolex,Oyster Perpetual 31,277200,,Steel,Steel,2022,,,31 mm,Unworn
12435,"Breitling Crosswind Special
SERVICED WHITE DIAL CHRONOGRAPH","$3,439",Breitling,Crosswind Special,A44355,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
12447,"Cartier Roadster
XL Stainless Steel Chronograph Automatic Diamonds","$10,999",Cartier,Roadster,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
9808,,"$19,995",Rolex,Sky-Dweller,326933,,,,Unknown,,,42 mm,Good
9781,"Seiko
SUR507P1 Sports Sub 100 Data Grey Dial",$236,Seiko,,SUR507P1,,,,2023,New,Men's watch/Unisex,40 mm,
2352,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" Extra-Thin Openworked 39mm",Price on request,Audemars Piguet,Royal Oak Jumbo,16204OR.OO.1240OR.03,Automatic,Rose gold,Rose gold,2023,Unworn,Men's watch/Unisex,39 mm,
3265,,"$12,414",Rolex,Submariner Date,16610,,Steel,Steel,2004,,,40 mm,Very good
3614,"Longines HydroConquest
L37844569 - HydroConquest Automatic Black Dial Men's Watch","$5,634",Longines,HydroConquest,L37844569,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,43 mm,
21744,,"$16,390",Rolex,Submariner Date,116613LB,,,,2010,,,40 mm,Very good
50196,,"$43,300",Rolex,Sky-Dweller,326235,,,,2022,,,,Unworn
7771,"Hublot Classic Fusion
Black Magic 42 542.CM.1171.RX","$9,374",Hublot,Classic Fusion,542.CM.1171.RX,,,,2021,Unworn,Men's watch/Unisex,42 mm,
55683,,"$16,330",Rolex,GMT-Master II,116710BLNR,,,,2015,,,40 mm,Very good
6776,"Breitling
Cadette Reference 242 18K Yellow Gold Chronograph","$2,332",Breitling,,,,,,1950,Very good,Men's watch/Unisex,34 mm,
1571,"Omega Seamaster
396.1022",$513,Omega,Seamaster,396.1022,,,,1995 (Approximation),Good,Men's watch/Unisex,32 mm,
2169,"Panerai Special Editions
ルミノール ブルーマーレ Ref.PAM01085 中古品 メンズ 腕時計","$4,752",Panerai,Special Editions,PAM01085,,,,Unknown,Good,,44 mm,
7745,"A. Lange & Söhne Saxonia
OUTSIZE DATE ROSE GOLD 38.5MM 381.031 FULL SET","$26,500",A. Lange & Söhne,Saxonia,381.031,Automatic,Rose gold,,Unknown,,,38.5 mm,
7890,"Longines Flagship
Automatic White Dial Ladies L42743917","$1,421",Longines,Flagship,L4.274.3.91.7,Automatic,Steel,Steel,2023,New,Women's watch,,
3378,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
41mm","$344,308",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15416CE.OO.1225CE.01,,,,2023,Unworn,Men's watch/Unisex,41 mm,
63028,,"$16,242",Rolex,GMT-Master II,16710,,,,Unknown,,,"\"GMT Master\" was born as Rolex's only pilot's watch. And the evolution model corresponding to three time zone indication is \"GMT master II\". Among them, this 16710 has three types of bezel colors: \"blue x red\", \"black\", and \"black x red\". It is a very attractive model because different colors can express different personalities. This \"black x red\" bezel type is interesting as a coloring exclusively for GMT Master II. Above all, this is a rare model called a \"stick dial\" in which the \"II\" of GMT Master II is written as \"||\".

Scratches on the glass. There is a scratch on the bezel disc. There are some small scratches, but it is in a beautiful state. Around 2006-2007, we have overhauled the production and finished the exterior. *Accessories may have scratches, stains, or deterioration.

Case diameter: 40mm Maximum arm circumference: 18.5cm",Very good
12210,,"$13,611",Rolex,Datejust 41,126334G,,,,2021,,,41 mm,Very good
22041,,"$6,500",Rolex,Lady-Datejust,69173,,,,1989,,,26 mm,Fair
11237,"Cartier
カルティエ Cartier タンク アロンジェW1529956","$4,083",Cartier,,W1529956,,,,Unknown,Good,Women's watch,28 x 14 mm,
6665,"Seiko Selection
SBPX106 solar Pure titanium Leather waterproof watch",$244,Seiko,Selection,,,,,Unknown,New,,,
15207,"Seiko Credor
GSAW993","$3,260",Seiko,Credor,,,,,2016,New,Women's watch,22.9 x 23.4 mm,
103,"Jaeger-LeCoultre Reverso Duoface
Classic Large Duoface Small","$11,607",Jaeger-LeCoultre,Reverso Duoface,Q3848422,,,,2022,Unworn,Men's watch/Unisex,47 x 28.3 mm,
3492,"TAG Heuer Carrera Calibre 5
Automatic Watch 41 mm Steel","$3,089",TAG Heuer,Carrera Calibre 5,WAR201E.FC6292,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
9428,"Cartier Tank Française
タンクフランセーズ SM W51008Q3 クオーツ ステンレス 白文字盤 女性用 434 2148103500640","$1,699",Cartier,Tank Française,W51008Q3 2384,Quartz,Steel,Steel,Unknown,Very good,Women's watch,20 mm,
15649,"Breitling Chronomat 44
Chronograph 44mm Black Dial Stainless Steel Automatic w. Papers & Box","$4,999",Breitling,Chronomat 44,AB0110,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,44 mm,
4082,"Cartier Ballon Bleu 42mm
W69009Z3 - Steel / Gold - FULL SET - 2010 - GENUINE CARTIER","$6,795",Cartier,Ballon Bleu 42mm,W69009Z3,,,,2010,Very good,Men's watch/Unisex,42 mm,
14784,"Seiko Prospex
SPB213J1","$1,104",Seiko,Prospex,SPB213J1,,,,2021,Very good,Men's watch/Unisex,40.5 mm,
54956,,"$6,300",Rolex,Lady-Datejust,,,Steel,Steel,Unknown,,,26 mm,Good
38937,,"$17,993",Rolex,Yacht-Master II,116680,,,,Unknown,,,44 mm,Very good
3229,"Zenith
Jumbo Chronometre Manual Winding Caliber 135 Steel","$8,373",Zenith,,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
13959,"Seiko
Stunning Rare Seiko Vintage manual wind 2220-0430 watch from 1972 Beautiful Vibrant blue dial",$469,Seiko,,,,,,Unknown,Very good,,,
16208,"Seiko
6602",$125,Seiko,,,,,,1970,Very good,Men's watch/Unisex,38 mm,
1407,"Audemars Piguet
Star Wheel","$41,527",Audemars Piguet,,25720,,,,1990 (Approximation),Good,Men's watch/Unisex,36 mm,
2448,"Cartier Pasha Seatimer
Cartel pasha sea timer 18k yellow gold","$20,765",Cartier,Pasha Seatimer,,,,,2010,Very good,Men's watch/Unisex,,
9141,"TAG Heuer Carrera Calibre 16
Chronograph Ringmaster Alain Prost CV201Y.BA0794 10/2011 8222U","$2,529",TAG Heuer,Carrera Calibre 16,CV201Y.BA0794,,,,2011,Very good,Men's watch/Unisex,41 mm,
19687,"Omega Speedmaster '57
Co-Axial Master Chronometer Chronograph Steel Green Men’s Watch","$9,150",Omega,Speedmaster '57,332.10.41.51.10.001,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,40.5 mm,
6593,"Breitling Superocean Heritage II Chronograph
44","$8,112",Breitling,Superocean Heritage II Chronograph,U13313121B1A1,,,,2023,New,Men's watch/Unisex,44 mm,
2398,"TAG Heuer Formula 1 Calibre 16
CAZ2012.BA0970","$3,312",TAG Heuer,Formula 1 Calibre 16,CAZ2012.BA0970,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
17240,,"$12,860",Rolex,Datejust 36,126234,,,,2020,,,36 mm,Very good
8635,"Seiko
5 Street Fighter SRPF19K1 'Ryu'",$466,Seiko,,,,,,Unknown,New,,,
23201,,Price on request,Rolex,Explorer II,16570,,,,1998,,,40 mm,Very good
84,"Longines Flagship
L49744126","$1,765",Longines,Flagship,L49744126,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38.5 mm,
12778,"Longines DolceVita
Longines　L5.755.5.59.7 L57555597 メタルベルト","$3,046",Longines,DolceVita,,,,,Unknown,New,Women's watch,,
11854,"Cartier Tank Française
2403","$8,364",Cartier,Tank Française,2403,Quartz,White gold,White gold,Unknown,,Men's watch/Unisex,,
4397,"Breitling Superocean Heritage II Chronograph
A13313121B1S1","$5,521",Breitling,Superocean Heritage II Chronograph,A13313121B1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
34006,"Omega Speedmaster Professional Moonwatch
145.022 1985 Steel Patina Manual Moon Watch 42mm","$6,995",Omega,Speedmaster Professional Moonwatch,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
1037,"IWC Big Pilot Top Gun
Boutique Big Edition","$12,693",IWC,Big Pilot Top Gun,IW501903,,,,2014,Very good,Men's watch/Unisex,48 mm,
3026,"Panerai Luminor Base
PAM 00112","$4,841",Panerai,Luminor Base,PAM 00112,,,,2008,Very good,Men's watch/Unisex,44 mm,
16,"IWC Portuguese Chronograph
Portugieser BV Limited Edition 10 Dlc - Pvd","$12,330",IWC,Portuguese Chronograph,IW3714,Automatic,Steel,Leather,Unknown,Unworn,,41 mm,
9758,"Audemars Piguet
Geneve Oval Vintage 18k Yellow Gold Roman Manual Watch 24x42mm","$4,495",Audemars Piguet,,,,,,Unknown,Good,Men's watch/Unisex,24 mm,
11982,"Hublot Classic Fusion
Ceramic Men's Watch","$11,928",Hublot,Classic Fusion,550.ES.5100.RX.ORL21,Automatic,,,Unknown,New,Men's watch/Unisex,,
45040,,"$12,499",Rolex,Datejust 36,116231,,,,Unknown,,,36 mm,Very good
22657,"Omega Seamaster Diver 300 M
Omegamatic Diver 200 m Swiss Made","$2,429",Omega,Seamaster Diver 300 M,2514.50.00,,,,1997 (Approximation),Very good,Men's watch/Unisex,36 mm,
3476,"Longines Heritage
L28264532 - Heritage Military Manual-winding Black Dial Men's Watch","$2,492",Longines,Heritage,L28264532,Manual winding,Steel,Calf skin,Unknown,New,Men's watch/Unisex,43 mm,
11567,"Longines Conquest
L3.279.0.87.6","$1,426",Longines,Conquest,,,,,2012,Very good,Women's watch,35 mm,
8109,"Breitling Superocean Heritage II Chronograph
44 Ref. A13313121B1A1","$6,211",Breitling,Superocean Heritage II Chronograph,A13313121B1A1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
201,"IWC Portofino Chronograph
Automatic Chronograph","$6,493",IWC,Portofino Chronograph,IW391405,,,,2023,Unworn,Men's watch/Unisex,39 mm,
7680,"Patek Philippe Twenty~4
Twenty 4","$9,691",Patek Philippe,Twenty~4,4910/10,Quartz,Steel,Steel,Unknown,Very good,Women's watch,25 x 30 mm,
12073,"TAG Heuer Aquaracer Lady
Automatic 30mm Radiant Blue Diamond Dial NEW UNWORN IN PLASTIC WBP2411.BA0622","$3,400",TAG Heuer,Aquaracer Lady,WBP2411.BA0622,,,,2023,New,Women's watch,30 mm,
50996,,"$1,800",Rolex,Oyster Perpetual,6618,,,,1960 (Approximation),,,24 mm,Good
13109,"Breitling Superocean Heritage 42
Stahl Automatik Herrenuhr A17321","$2,784",Breitling,Superocean Heritage 42,A17321,Automatic,Steel,Calf skin,Unknown,Very good,Men's watch/Unisex,42 mm,
33106,"Omega Speedmaster Professional Moonwatch
trintum complete set Professional Moonwatch","$6,145",Omega,Speedmaster Professional Moonwatch,35905000,,,,1995,Very good,Men's watch/Unisex,42 mm,
11459,"Breitling Navitimer
A23322","$3,600",Breitling,Navitimer,A23322,,,,2006,Very good,Men's watch/Unisex,42 x 41 mm,
2580,"Omega Genève
Automatic Ref. 162.0052 Cal. 1012",$399,Omega,Genève,162.0052,,,,1970 (Approximation),Fair,Men's watch/Unisex,32 mm,
5208,"Patek Philippe Annual Calendar Travel Time
Complications Unworn Full Set 2022",Price on request,Patek Philippe,,5326G-001,,,,2022,New,Men's watch/Unisex,41 mm,
11663,,"$18,045",Rolex,Submariner (No Date),14060M,,Steel,Steel,2012,,,40 mm,Unworn
4900,"Oris Artelier Complication
01 781 7729 4051-07 5 21 66FC","$1,895",Oris,Artelier Complication,01 781 7729 4051-07 5 21 66FC,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40.5 mm,
15402,"Omega Seamaster Planet Ocean
600m Co-Axial Master Chronometer 215.30.44.21.01.001 (NEW)","$5,208",Omega,Seamaster Planet Ocean,215.30.44.21.01.001,,,,Unknown,New,Men's watch/Unisex,43.5 mm,
22136,"Omega Seamaster
Jumbo 36mm Ref.166.011-63 SC Cal.562 + Omega Bracelet BOR 1963","$1,425",Omega,Seamaster,166.011,,,,1963,Good,Men's watch/Unisex,36 mm,
43858,,"$19,750",Rolex,GMT-Master II,,,Steel,Steel,2019,,,41 mm,Very good
3419,"Hublot Classic Fusion Quartz
33mm","$7,706",Hublot,Classic Fusion Quartz,581.NO.1181.RX,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
16856,"Breitling Super Avenger
Chronograph Stainless Steel","$3,499",Breitling,Super Avenger,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
2921,"Panerai
Radiomir PAM00662","$8,610",Panerai,,PAM00662,,,,Unknown,New,,47 mm,
6291,"Zenith Academy
Grand ChronoMaster XXT Tourbillon 651260.4005 18k White Gold","$47,800",Zenith,Academy,,Automatic,White gold,Crocodile skin,2005 (Approximation),Very good,Men's watch/Unisex,45 mm,
46501,,"$46,900",Rolex,Daytona,116519LN,,,,Unknown,,,40 mm,Very good
1177,"Jaeger-LeCoultre Master Control Date
Automatic Dial Men's Watch Q4018420","$10,098",Jaeger-LeCoultre,Master Control Date,Q4018420,,,,2023,Unworn,Men's watch/Unisex,40 mm,
4343,"Tudor Oyster Prince
7967","$2,876",Tudor,Oyster Prince,7967,,,,1959,Good,Men's watch/Unisex,,
56210,,"$4,995",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1980 (Approximation),,,34 mm,Very good
4553,"Seiko 5 Sports
Gmt Black",$500,Seiko,5 Sports,SSK001K1,,,,2023,New,Men's watch/Unisex,42.5 x 46 mm,
33477,,"$65,000",Rolex,Daytona,116589RBR,,White gold,Leather,2010 (Approximation),,,40 mm,Good
2136,"Longines Présence
White Automatic Presence Stainless","$1,541",Longines,Présence,L4.921.4.12.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38.5 mm,
38167,,"$13,495",Rolex,Datejust II,116300,,,,Unknown,,,41 mm,Unworn
34456,,"$19,795",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
9749,"Audemars Piguet Royal Oak Offshore Chronograph
White Dial 42mm Stainless Steel 26170ST","$27,650",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D305CR.01,,,,Unknown,Very good,Men's watch/Unisex,42 x 54 mm,
12024,,"$13,000",Rolex,Datejust 41,126300,,Steel,Steel,2021,,,41 x 48 mm,New
17899,"Breitling
Vintage 275 36mm Yellow Gold Watch","$6,950",Breitling,,,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
62365,,"$19,434",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,Unworn
505,"Omega Seamaster Diver 300 M
Chronograph 44mm (NEU)",Price on request,Omega,Seamaster Diver 300 M,210.22.44.51.01.001,,,,2023,New,Men's watch/Unisex,44 mm,
