id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
64428,,"$5,928",Rolex,Air King,14010,,,,2001,,,34 mm,Very good
7716,"Longines Record
Tradition Record watch L23215767","$1,968",Longines,Record,L23215767,,,,Unknown,New,Women's watch,,
50457,,"$10,250",Rolex,Datejust 36,116233,,,,2012,,,36 mm,Very good
9074,"Tudor Black Bay Fifty-Eight
Navy Blue Dial 39mm 79030B","$3,495",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,39 mm,
323,"Hublot Big Bang
One Click King Gold Pavé 33mm","$27,834",Hublot,Big Bang,485.OX.1180.RX.1604,Automatic,Rose gold,Rubber,2023,Unworn,Women's watch,33 mm,
155,"Sinn
ジン Uシリーズ 世界限定500本 ダイバーズウォッチ U50.S.BS","$3,417",Sinn,,,,,,Unknown,Good,,41 mm,
1128,"Longines Conquest Classic
L2.785.4.76.6","$1,375",Longines,Conquest Classic,L2.785.4.76.6,,,,2019,Unworn,Men's watch/Unisex,40 mm,
27438,,"$10,947",Rolex,Explorer II,16570,,,,2011,,,40 mm,Good
5817,"Longines HydroConquest
L38414966 - HydroConquest Automatic Blue Dial Men's Watch","$1,513",Longines,HydroConquest,L38414966,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
14677,"Omega De Ville Hour Vision
Annual Calendar 431.30.41.22.06.001","$5,750",Omega,De Ville Hour Vision,431.30.41.22.06.001,,,,Unknown,New,,"New and unworn with all new accessories and our own 3 years warranty





Shipped by DHL, FedEx, or Japan Post EMS (*import duty and tax/VAT charged additionally if necessary)





Part Number:	431.30.41.22.06.001


Item Shape:	Round


Dial window material type:	Scratch Resistant Sapphire Crystal


Display Type:	Analog


Clasp:	Push Button Deployment Clasp


Case material:	Stainless Steel Case


Case diameter:	41.00 mm


Case Thickness	:14.00 mm


Band Material:	Stainless Steel Bracelet


Band size:	Men's Standard


Band width:	20.00 mm


Band Color:	Silver-tone


Dial color:	Gray


Bezel material	Stainless Steel Bezel


Calendar:	Month, Date


Special features:	Annual Calendar, Month, Date, Hour, Minute


Movement:	Swiss Automatic


Water resistant depth:	330.00 Feet",
6268,"IWC
SCHAFFHAUSEN R819A オールドインター Cal.8541 自動巻き メンズ 759965 中古",$836,IWC,,R819A,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
4946,,"$59,341",Rolex,Daytona,116519LN,,White gold,Rubber,2019,,,40 mm,Very good
2454,"Jaeger-LeCoultre Master Compressor GMT
Q1738471 Belt not included","$6,092",Jaeger-LeCoultre,Master Compressor GMT,Q1738471,Automatic,Steel,Crocodile skin,2010 (Approximation),Very good,Men's watch/Unisex,41.5 mm,
1146,"Hublot Big Bang Unico
King Gold 42mm","$39,508",Hublot,Big Bang Unico,441.OX.1181.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
657,"Panerai Luminor Due
42mm","$6,864",Panerai,Luminor Due,PAM01274,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
3787,"Cartier Panthère
66921","$3,838",Cartier,Panthère,66921,Quartz,Gold/Steel,Gold/Steel,1990 (Approximation),Good,Women's watch,22 mm,
14075,"Omega Speedmaster '57
332.12.41.51.10.001",Price on request,Omega,Speedmaster '57,332.12.41.51.10.001,,,,2023,Unworn,Men's watch/Unisex,40.5 mm,
34517,"Omega Speedmaster Mark II
Telestop 145.037 Steel 42 mm Manual Wind Wrist Watch","$3,867",Omega,Speedmaster Mark II,145.037,,,,Unknown,Fair,Men's watch/Unisex,42 x 44.5 mm,
365,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00359","$6,656",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00359,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
3964,"Oris Aquis Date
41,5mm Hulk dial Ref. 01 733 7766 4157-07 8 22 05Peb","$1,915",Oris,Aquis Date,01 733 7766 4157-07 8 22 05PEB,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
33443,"Omega Speedmaster
Chronoscope Co-Axial Master Chronometer Full Set NEW 2021’s","$8,380",Omega,Speedmaster,329.30.43.51.02.001,,,,2021,Unworn,Men's watch/Unisex,43 mm,
178,"Breitling Navitimer 1 B01 Chronograph
43mm","$17,139",Breitling,Navitimer 1 B01 Chronograph,RB0138211B1P1,Automatic,Red gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,43 mm,
15967,"Cartier Ballon Bleu 28mm
Steel Yellow Gold Ladies Watch W69007Z3 Box Papers","$5,240",Cartier,Ballon Bleu 28mm,W69007Z3,Quartz,Steel,Gold/Steel,Unknown,Very good,Women's watch,28 mm,
52928,,"$23,660",Rolex,Datejust 31,278384 RBR,,,,Unknown,,,31 mm,Unworn
62316,,"$16,721",Rolex,Submariner Date,116610LN,,Steel,Steel,2017,,,40 mm,Very good
5073,"Oris Artelier Skeleton
01 560 7724 4031-07 5 17 64FC","$1,250",Oris,Artelier Skeleton,01 560 7724 4031-07 5 17 64FC,Automatic,Steel,Leather,Unknown,Very good,Women's watch,33 mm,
46446,,"$15,685",Rolex,GMT-Master,16753,,,,1984,,,40 x 48 mm,Very good
18668,"Seiko
5 Sports SRPD65K4 ( NEW) FREE SHIPPING",$399,Seiko,,SRPD65K4,,,,2019,New,Men's watch/Unisex,42.5 mm,
32246,"Omega Seamaster Aqua Terra
220.13.38.20.03.001 | Blue Dial | 38mm | Mint","$4,161",Omega,Seamaster Aqua Terra,220.13.38.20.03.001,Automatic,Steel,Leather,2018 (Approximation),Very good,Men's watch/Unisex,38 mm,
38132,"Omega Speedmaster
3321.30 White Tachymeter Chronograph 18k 39mm Steel Watch","$4,250",Omega,Speedmaster,,Automatic,Steel,Gold/Steel,1990,Very good,Men's watch/Unisex,39 mm,
14741,"Longines HydroConquest
41mm Automatic Diving Watch L37424966","$1,402",Longines,HydroConquest,L37424966,Automatic,Steel,Steel,Unknown,New,,41 mm,
38229,,"$11,795",Rolex,Lady-Datejust,279173,,,,Unknown,,,28 x 34 mm,Unworn
6047,"Tudor Black Bay Fifty-Eight
Bronze ref. 79012M Like New Boutique Edition Box&Paper Full Set '21","$5,176",Tudor,Black Bay Fifty-Eight,79012M,Automatic,Bronze,Steel,2021,Very good,Men's watch/Unisex,39 x 44 mm,
923,"IWC
Schaffhausen C.401 Manual Wind 18k(750) Solid Yellow Gold 34mm","$2,000",IWC,,,,,,1968,Very good,Men's watch/Unisex,34 x 39 mm,
7900,"Patek Philippe Perpetual Calendar
White Gold Perpetual Calendar Grand Complications 5139G-010","$49,309",Patek Philippe,Perpetual Calendar,,Automatic,White gold,Leather,2016,Very good,Men's watch/Unisex,38 mm,
971,"Vacheron Constantin Overseas
47040/000A-9008","$30,915",Vacheron Constantin,Overseas,47040/000A-9008,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
62586,,"$16,383",Rolex,Datejust 36,126231,,Rose gold,Gold/Steel,2023,,,36 x 44 mm,Unworn
12198,,"$24,653",Rolex,GMT-Master II,126720VTNR,,,,2023,,,40 mm,Unworn
11059,"Cartier Tank Américaine
Grey Art deco Dial White Gold 18kt","$6,922",Cartier,Tank Américaine,1741,,,,2005 (Approximation),Good,Men's watch/Unisex,26 x 45 mm,
9618,"Cartier Pasha Seatimer
W31077U2","$3,804",Cartier,Pasha Seatimer,W31077U2,,,,2008,Very good,Men's watch/Unisex,40 mm,
13388,"Cartier
COUGER 27mm Diamond Bezel & Bracelet Ladies Watch 0.97TCW","$2,900",Cartier,,,,,,Unknown,Very good,Women's watch,,
619,"Hublot Classic Fusion
Titanium Green 42mm","$7,349",Hublot,Classic Fusion,542.NX.8970.RX,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
44521,,"$44,495",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
5297,"Breitling Navitimer 1 B01 Chronograph
43 AB0138241K1A1","$9,191",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
7316,"Longines La Grande Classique
de Longines Quartz 24 mm","$3,129",Longines,La Grande Classique,L4.341.0.95.2,,,,Unknown,New,Women's watch,24 mm,
8642,"Hublot Big Bang Sang Bleu
II Unico White 45mm","$30,939",Hublot,Big Bang Sang Bleu,418.HX.2001.RX.MXM21,Automatic,Ceramic,Rubber,2021,Very good,Men's watch/Unisex,45 mm,
37993,,"$7,199",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
3015,"Omega
Vintage",$912,Omega,,,,,,Unknown,Good,Men's watch/Unisex,28 x 32 mm,
5078,"Hublot Big Bang 44 mm
Steel Pave","$24,498",Hublot,Big Bang 44 mm,301.SX.130.RX.174,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
36090,,"$142,475",Rolex,Day-Date 36,128348RBR Pave Rainbow DB,,,,2023,,,36 mm,New
7853,"Audemars Piguet Royal Oak Selfwinding
15400ST.OO.1220ST.03","$46,941",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.03,,,,2016,Very good,Men's watch/Unisex,41 mm,
10012,"Seiko Lukia
SSQV103 Solar radio titanium watch",$488,Seiko,Lukia,,,,,2022,New,,,
72268,,"$16,754",Rolex,Explorer II,216570,,,,Unknown,,,42 mm,Unworn
7663,"Longines DolceVita
L55124715","$1,410",Longines,DolceVita,L55124715,Quartz,Steel,Leather,2023,New,Women's watch,"23,30 x 37 mm",
30273,"Omega Speedmaster Professional Moonwatch
Handaufzug Ref: 3570.5000 von 2006","$5,244",Omega,Speedmaster Professional Moonwatch,3570.5000,,,,2006,Very good,Men's watch/Unisex,42 mm,
18770,"Seiko Prospex
SLA059","$2,700",Seiko,Prospex,SLA059,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44.3 x 50 mm,
12239,"Seiko GS
SBGX016 GRAND SEIKO K18 Gold","$3,180",Seiko,,,Quartz,,,Unknown,Good,,35.5 mm,
4061,"Audemars Piguet Royal Oak Offshore
26007BA.OO.D088CR.01","$45,334",Audemars Piguet,Royal Oak Offshore,26007BA.OO.D088CR.01,Automatic,Yellow gold,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
38716,"Omega Seamaster Planet Ocean
600M Co-Axial Automatik 2201.50.00","$4,173",Omega,Seamaster Planet Ocean,2201.50.00,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,42 mm,
16016,"Breitling Superocean Heritage
AB2030161C1A1","$3,995",Breitling,Superocean Heritage,AB2030161C1A1,,,,2022,Unworn,Men's watch/Unisex,44 mm,
14073,"Seiko
Goldfeather",$529,Seiko,,,,,,1962,Good,Men's watch/Unisex,35 x 44 mm,
43501,,"$16,700",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Unworn
5518,"Hublot Spirit of Big Bang
601.NX.7170.LR","$20,473",Hublot,Spirit of Big Bang,601.NX.7170.LR,Automatic,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,45 mm,
4399,"Cartier Santos
de Cartier Edelstahl großes Modell Ref. WSSA0030","$9,483",Cartier,Santos,WSSA0030,,,,2021,Unworn,Men's watch/Unisex,"39,8 mm",
3529,"Audemars Piguet Royal Oak
41mm Slate Grey Dial 2022 15500ST","$47,044",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2022,Unworn,Men's watch/Unisex,41 mm,
36046,,"$9,499",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 mm,Unworn
5506,"Patek Philippe Nautilus
ノーチラス クロノ","$186,606",Patek Philippe,Nautilus,5980/1A-014,Automatic,Steel,,Unknown,Very good,,44 x 38.5 mm,
7099,,"$11,209",Rolex,Explorer,214270,,,,Unknown,,,39 mm,New
28136,Omega watches,,,,,,,,,,,,
16264,"Breitling Chronomat 44 Blacksteel
MB0111C3/I531","$5,200",Breitling,Chronomat 44 Blacksteel,MB0111C3/I531,,,,Unknown,Good,Men's watch/Unisex,44 mm,
4653,"Patek Philippe World Time
7130G-016","$56,435",Patek Philippe,World Time,7130G-016,Automatic,White gold,Crocodile skin,Unknown,Very good,Women's watch,36 mm,
7823,"Tudor Submariner
75090 Midsize Prince Oysterdate 1995's","$6,154",Tudor,Submariner,75090,,,,1995,Very good,Men's watch/Unisex,36 mm,
4206,"TAG Heuer Carrera
Vintage","$5,406",TAG Heuer,Carrera,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
10780,"Hublot Big Bang 44 mm
St. Moritz Steel Chronograph Automatic","$9,999",Hublot,Big Bang 44 mm,301.SE.230.RW,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
40921,,"$14,950",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,Very good
1884,"Panerai Luminor Marina Automatic
40mm PAM 70 OP6560BB1037603","$6,921",Panerai,Luminor Marina Automatic,PAM00070,,,,Unknown,Very good,,40 mm,
49491,,"$13,975",Rolex,Datejust 36,116244,,,,2017,,,36 mm,Very good
18282,"Seiko
5 Sports SRPD57 42.5 mm Black Dial Stainless Steel Automatic Men's Watch",$295,Seiko,,SRPD57K1,,,,2023,New,Men's watch/Unisex,42.5 mm,
161,"Longines Saint-Imier
chrono l2.752.5.52.3","$4,194",Longines,Saint-Imier,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
72457,,"$6,495",Rolex,,124200-0003,,Steel,Steel,Unknown,,,34 mm,New
8394,"Cartier Calibre de Cartier Diver
CRW2CA0004 カリブルドゥカルティエ ダイバー デイト 自動巻き メンズ 箱・保証書付き_743211 中古","$6,346",Cartier,Calibre de Cartier Diver,CRW2CA0004,Automatic,,,Unknown,Fair,Men's watch/Unisex,43 mm,
5913,"Zenith Defy
Midnight 03.9200.670/02.MI001 Stainless Steel with Grey Gradient Diamond Dial Ladies Watch","$7,303",Zenith,Defy,03.9200.670/02.MI001,Automatic,Steel,Steel,Unknown,Unworn,Women's watch,36 mm,
16618,"Breitling Old Navitimer
Black Dial Stainless Steel Automatic Chronograph A13322","$4,395",Breitling,Old Navitimer,A13322,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,41mm mm,
6006,"Breitling Superocean Heritage II Chronograph
44","$5,866",Breitling,Superocean Heritage II Chronograph,A13313121B1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
1653,"Cartier Panthère
WSPN0007 - Panthère de Cartier 27 mm Quartz Silver Dial Stainless Steel Ladies Watch","$7,071",Cartier,Panthère,WSPN0007,Quartz,Steel,Steel,Unknown,New,Women's watch,27 mm,
10018,"Hublot Big Bang
One Click Factory Pave Diamonds 465.SX.1170.RX.1604 Ladies {2022}","$10,599",Hublot,Big Bang,465.SX.1170.RX.1604,Automatic,Steel,Rubber,2022 (Approximation),Very good,Women's watch,39 mm,
11239,"Breitling Aerospace EVO
Frecce Tricolori","$3,393",Breitling,Aerospace EVO,E79363101C3E1,Quartz,Titanium,Titanium,2022,New,Men's watch/Unisex,43 mm,
11308,"Breitling Chronomat GMT
Automatic GMT 40","$5,119",Breitling,Chronomat GMT,A32398101B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
1184,"Vacheron Constantin Historiques
Triple Calendar Historiques Ref 47050","$16,102",Vacheron Constantin,Historiques,47050,,,,1997,Very good,Men's watch/Unisex,36 mm,
5443,"Longines
Jumbo Flyback Chronograph 30CH","$6,820",Longines,,,,,,1954,Good,Men's watch/Unisex,38 mm,
2602,"Seiko Prospex
Alpinst Automatic Mechanical Watch SBDC119 / SPB159J1 with 1 year warranty",$597,Seiko,Prospex,SBDC119,,,,2021 (Approximation),New,Men's watch/Unisex,38 mm,
68541,,"$5,204",Rolex,Oyster Perpetual Date,15203,,,,Unknown,,,34 x 42.8 mm,Very good
2686,"Breitling Callistino
gebraucht Lady Quarz Gold Ref. K52043 Revision","$3,566",Breitling,Callistino,K52043,Quartz,Yellow gold,Calf skin,1998,Very good,Women's watch,27 mm,
12095,"Audemars Piguet Jules Audemars
Quantieme Perpetual Metropolis Watch 25919OR.OO.D002CR.01","$45,000",Audemars Piguet,Jules Audemars,25919OR.OO.D002CR.01,Automatic,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,39 mm,
38701,"Omega Seamaster Diver 300 M
Americans Cup Chronograph 2594.50.00","$3,580",Omega,Seamaster Diver 300 M,2594.50.00,Automatic,Steel,Steel,2002,Very good,Men's watch/Unisex,41.5 mm,
10819,"Hublot Classic Fusion
38mm","$10,320",Hublot,Classic Fusion,565.CX.1210.VR.1204,,,,2022,New,,,
9152,"Omega Seamaster Diver 300 M
210.30.42.20.10.001","$5,569",Omega,Seamaster Diver 300 M,210.30.42.20.10.001,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
11664,"TAG Heuer Formula 1 Quartz
CAU1115.BA0850 GREY RACING QUARTZ CHRONO MENS SWISS WATCH","$1,225",TAG Heuer,Formula 1 Quartz,CAU1115.BA0858,Quartz,Steel,Steel,2010 (Approximation),Good,,42 mm,
9972,"Hublot Classic Fusion
542.OX.1181.LR.1104","$21,750",Hublot,Classic Fusion,542.OX.1181.LR.1104,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
17681,"Omega Speedmaster
Olimpiadi Torino 38mm 35383000 Fullset Stahl Steel","$3,990",Omega,Speedmaster,35383000,,,,2007,Very good,,38 mm,
7594,"Seiko Prospex
プロスペックス ダイバースキューバ 1968 メカニカルダイバーズ 現代デザイン Save the Oceanモデル　日本正規品 SBDC167","$1,046",Seiko,Prospex,SBDC167,Automatic,,,Unknown,Unworn,Men's watch/Unisex,,
5556,"Tudor Prince Oysterdate
Automatic - 74033 - Linen Dial - 1990","$1,829",Tudor,Prince Oysterdate,74033,,,,1990,Good,Men's watch/Unisex,34 mm,
4679,"Tudor Black Bay Dark
79230DK","$3,796",Tudor,Black Bay Dark,79230DK,,,,2023 (Approximation),Very good,Men's watch/Unisex,41 mm,
29650,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 41mm","$6,157",Omega,Seamaster Aqua Terra,220.10.41.21.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
41585,,"$27,099",Rolex,Yacht-Master 37,268655,,,,2017,,,37 mm,Very good
11394,"Breitling B-1
B-1 Multifuntions Chronograph Quarz Chronometer 44mm Edelstahl - A68362","$2,128",Breitling,B-1,A68362,,,,2000 (Approximation),Good,Men's watch/Unisex,44 mm,
9283,"Patek Philippe Annual Calendar
with Moon Phase 5396 G (or 5396G-001)","$31,990",Patek Philippe,Annual Calendar,5396G-001,Automatic,White gold,,Unknown,Very good,Men's watch/Unisex,,
58625,,"$12,767",Rolex,Datejust 41,126334,,,,2019,,,41 mm,Very good
1426,"Audemars Piguet Royal Oak Offshore Lady
 25986AK.ZZ.D003CA.02","$48,203",Audemars Piguet,Royal Oak Offshore Lady,25986AK.ZZ.D003CA.02,,,,2005,Very good,Women's watch,,
26385,,"$10,439",Rolex,Datejust 36,116234,,Steel,Steel,2018,,,36 mm,Very good
5841,"TAG Heuer 2000
Quartz",$914,TAG Heuer,2000,WN1311-0,Quartz,Steel,Steel,Unknown,Very good,Women's watch,28 mm,
31575,,"$5,586",Rolex,Air King,14010,,Steel,Steel,1998,,,34 mm,Very good
4953,"Seiko Presage
SPB223J1 - Presage Automatic White Dial Stainless Steel Men's Watch","$1,282",Seiko,Presage,SPB223J1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.2 mm,
7672,"Breitling Navitimer 1 B01 Chronograph
ナビタイマー B01 クロノグラフ 41 / NAVITMIER B01 CHRONOGRAPH 41","$6,200",Breitling,Navitimer 1 B01 Chronograph,,Automatic,Steel,,Unknown,Good,,41 mm,
25426,"Omega Seamaster Diver 300 M
18ct Gold","$11,473",Omega,Seamaster Diver 300 M,210.22.44.51.01.001,,,,2023,Unworn,Men's watch/Unisex,44 mm,
55556,,"$7,500",Rolex,Datejust 31,68274,,,,1998 (Approximation),,,31 mm,Very good
11027,"Omega De Ville Prestige
424.10.40.20.03.003 - De Ville Prestige Co-Axial 39.5 mm Automatic Blue Dial Steel Men's W","$3,670",Omega,De Ville Prestige,424.10.40.20.03.003,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39.5 mm,
6049,"Longines Master Collection
L2.128.4.976",$977,Longines,Master Collection,L2.128.4.976,Automatic,Steel,,Unknown,Good,,25 mm,
9826,"TAG Heuer Connected
SBG8A10.BT6219","$1,366",TAG Heuer,Connected,SBG8A10.BT6219,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
5473,"Longines
Vintage 18k 750 Massiv Gold Herren Uhr 35mm Vintage Rar Handaufzug","$1,489",Longines,,,,,,Unknown,Good,,35 mm,
12024,"TAG Heuer Carrera Calibre 5
DAY DATE BLACK DIAL ON BRACELET REF WAR20","$2,100",TAG Heuer,Carrera Calibre 5,WAR201C,Automatic,Steel,,Unknown,,,41 mm,
7342,"Longines Spirit
L3.811.1.53.2","$2,923",Longines,Spirit,L3.811.1.53.2,Automatic,Titanium,,2023,New,Men's watch/Unisex,,
62173,,"$48,019",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2021,,,40 mm,Very good
1738,"Seiko Prospex
SNJ031P1 Prospex Solar Arnie 200m Ana-Digi Army Green",$388,Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,48 mm,
41555,,"$8,761",Rolex,Datejust 36,16234,,Steel,Steel,1990 (Approximation),,,36 mm,Very good
5630,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar Chronograph","$245,123",Patek Philippe,Perpetual Calendar Chronograph,5270P-001,Manual winding,Platinum,Crocodile skin,2021,New,,,
6642,"TAG Heuer Carrera Calibre 16
CV2A1R.BA0799","$5,106",TAG Heuer,Carrera Calibre 16,CV2A1R.BA0799,,,,2021,New,Men's watch/Unisex,43 mm,
4556,"Panerai Luminor Submersible
44mm Stainless Steel Black Rubber Strap PAM00024 2004","$6,653",Panerai,Luminor Submersible,PAM00024,Automatic,Steel,Rubber,2004,Very good,Men's watch/Unisex,44 mm,
35804,,"$10,400",Rolex,Explorer II,II 16570,,,,2001,,,40 mm,Good
6616,,"$18,466",Rolex,Datejust 36,116138,,Yellow gold,Leather,2010,,,36 mm,Very good
64731,,"$6,214",Rolex,Datejust 36,16030,,,,1984,,,36 mm,Very good
2029,,Price on request,Rolex,Submariner Date,116619LB,,White gold,White gold,2021,,,40 mm,Unworn
14536,"Cartier Tank Française
2384 Tank Francaise","$2,020",Cartier,Tank Française,W51008Q3/2384,Quartz,Steel,Steel,2010 (Approximation),Very good,Women's watch,20 x 25 mm,
25360,,"$15,900",Rolex,Submariner,,,Steel,Gold/Steel,2018,,,41 mm,Very good
16782,,"$15,347",Rolex,GMT-Master II,16710,,Steel,Steel,2000,,,40 mm,Very good
24328,"Omega Speedmaster Professional Moonwatch Moonphase
304.30.44.52.01.001","$7,788",Omega,Speedmaster Professional Moonwatch Moonphase,304.30.44.52.01.001,,,,2017 (Approximation),Very good,Men's watch/Unisex,44.25 mm,
26296,,"$12,978",Rolex,Submariner Date,16613LN,,,,2007 (Approximation),,,40 mm,Fair
8564,"TAG Heuer Monaco
Dark Lord Special Edition","$10,225",TAG Heuer,Monaco,CBL2180.FC6497,,,,2022,Unworn,Men's watch/Unisex,39 mm,
2985,"IWC Big Pilot
Le Petit Prince Big Pilot","$14,388",IWC,Big Pilot,IW500916,,,,2022,Unworn,Men's watch/Unisex,46 mm,
4444,"Zenith
S-58 Vintage Diver Automatik Cal. 71 Hammerautomatik Stahl/Leder serviced","$5,463",Zenith,,,,,,1958,Good,,36.5 mm,
25510,"Omega Speedmaster Mark II
145.014 スピードマスター プロフェッショナル マークII Cal.861 手巻き メンズ 737465 中古","$2,404",Omega,Speedmaster Mark II,145.014,Manual winding,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
33143,,Price on request,Rolex,Datejust II,116300,,Steel,Steel,Unknown,,,41 mm,Unworn
300,,"$33,012",Rolex,Daytona,116523,,,,Unknown,,,40 mm,Unworn
11803,"Seiko GS
セイコー グランドセイコー メンズ クォーツ 9F82-0AL0/SBGV243 キャンバス gg","$1,813",Seiko,,,Quartz,Steel,Leather,Unknown,Fair,Men's watch/Unisex,40 mm,
3503,"Longines
L49084946 - Evidenza Automatic Silver Dial Ladies Watch","$1,069",Longines,,L49084946,,,,Unknown,New,Men's watch/Unisex,36.00 mm,
21736,,"$19,467",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
34,"TAG Heuer Carrera
Chronograph 44mm","$4,445",TAG Heuer,Carrera,CBN2A1AA.BA0643,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,44 mm,
39260,,"$6,200",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1997,,,36 mm,Good
66783,,"$14,084",Rolex,Datejust 36,116234,,,,2011,,,,Very good
3941,"Cartier
カルティエ パンテール SM 1ROW 腕時計 OH済 ステンレススチール/コンビ レディース","$1,834",Cartier,,,,,,Unknown,Fair,Women's watch,23.5 x 31 mm,
9643,"Patek Philippe Aquanaut
42.2mm White Gold Blue Dial 5168G-001",Price on request,Patek Philippe,Aquanaut,5168G-001,Automatic,White gold,Rubber,Unknown,New,,42.2 mm,
1339,"TAG Heuer Aquaracer Lady
Quartz watch 32 mm stainless steel WBD1320.BB0320","$2,410",TAG Heuer,Aquaracer Lady,WBD1320.BB0320,,,,Unknown,New,,,
12001,"Longines
Heritage Manual Wind Limited Edition","$3,954",Longines,,,,,,2004 (Approximation),Very good,Men's watch/Unisex,26 x 40 mm,
11723,"TAG Heuer Silverstone
CAM2110.FC6258 MEN LIMITED EDITION 150TH ANNIVERSARY WATCH","$6,555",TAG Heuer,Silverstone,CAM2110.FC6258,Automatic,Steel,Leather,2010 (Approximation),Good,,42 mm,
717,"Hublot Classic Fusion Blue
Quartz 33mm",Price on request,Hublot,Classic Fusion Blue,581.NX.7170.LR,,,,2023,New,Women's watch,33 mm,
12794,,"$29,776",Rolex,Daytona,116520,,,,2010,,,40 mm,Very good
31348,,"$18,045",Rolex,Submariner Date,126613LB,,,,2020,,,41 mm,Very good
8673,"Patek Philippe Nautilus
5980/1A Blue Dial MINT CONDITION","$114,500",Patek Philippe,Nautilus,5980/1A-001,,,,2012,Very good,Men's watch/Unisex,40.5 x 44 mm,
38269,"Omega Speedmaster Date
Chronograph Date 3211.31.00","$3,150",Omega,Speedmaster Date,3211.31.00,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,40 mm,
7234,"Longines Lyre
White Automatic Longines Lyre Stainless","$1,181",Longines,Lyre,L4.360.4.11.6,Automatic,Steel,Steel,2023,New,Women's watch,25 mm,
55338,,"$5,995",Rolex,Lady-Datejust,,,Steel,Steel,Unknown,,,26 mm,Very good
719,"Longines Master Collection
L2.893.4.79.6","$2,550",Longines,Master Collection,L2.893.4.79.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
6590,"Omega Constellation Ladies
Quartz Damen Uhr Stahl 25mm Vintage Schöner Zustand Mop","$1,367",Omega,Constellation Ladies,,,,,Unknown,Good,,25 mm,
8240,"Hublot Classic Fusion
45mm 511.NO.1181.RX","$6,286",Hublot,Classic Fusion,511.NO.1181.RX,,,,2013,Good,Men's watch/Unisex,45 mm,
4483,"TAG Heuer Monaco
Calibre Heuer 02 CBL2113.BA0644","$7,015",TAG Heuer,Monaco,CBL2113.BA0644,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
