id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
21471,,"$61,155",Rolex,Day-Date 40,,,,,Unknown,,,40 mm,Very good
18416,"Omega Seamaster Aqua Terra
Uomo/Donna - O23110432202001 - Seamaster Aqua Terra 150M Co-Axial Chronometer Annual Calendar 43 mm - O23110432202001","$6,585",Omega,Seamaster Aqua Terra,O23110432202001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
11560,"Cartier 21 Must de Cartier
1330","$1,327",Cartier,21 Must de Cartier,1330,,,,2000 (Approximation),Very good,Women's watch,31 mm,
5903,"Zenith Defy Skyline
Automatic 36mm 16.9400.670/51.i001","$10,578",Zenith,Defy Skyline,16.9400.670/51.i001,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
1815,"Hublot Classic Fusion
Ceramic Bracelet Diamonds 38mm",Price on request,Hublot,Classic Fusion,568.CM.7170.CM.1204,Automatic,Ceramic,Ceramic,2023,Unworn,Women's watch,38 mm,
69670,,"$41,200",Rolex,Submariner Date,116619LB,,White gold,White gold,2023,,,40 mm,New
13517,"Longines Spirit
L3.820.4.93.6","$2,980",Longines,Spirit,L3.820.4.93.6,,,,2021,Very good,Men's watch/Unisex,42 mm,
1214,"Tudor Grantour Chrono Fly-Back
20551N - Gran Tour Chrono Fly-Back Black / Rose Gold Tinted steel Ø42.00 mm","$7,070",Tudor,Grantour Chrono Fly-Back,20551N,,,,Unknown,New,,,
40701,,"$5,850",Rolex,Lady-Datejust,69174,,,,Unknown,,,26 mm,Very good
11752,"Patek Philippe Annual Calendar Chronograph
Mint 2020 PAPERS Blue 5905P Platinum Annual Calendar Chrono Watch","$79,992",Patek Philippe,Annual Calendar Chronograph,5905P,Automatic,,,2020,Unworn,Men's watch/Unisex,42 mm,
1550,"Omega Speedmaster Professional Moonwatch
50th Anniversary","$14,398",Omega,Speedmaster Professional Moonwatch,311.33.42.50.01.001,Manual winding,Steel,Steel,2007,Very good,Men's watch/Unisex,42 mm,
8404,"Audemars Piguet Royal Oak Offshore Chronograph
Jarno Trulli","$39,010",Audemars Piguet,Royal Oak Offshore Chronograph,26202AU.OO.D002CA.01,,,,2011,Very good,Men's watch/Unisex,42 mm,
14037,"Breitling Endurance Pro
Ungetragen / 2023","$2,979",Breitling,Endurance Pro,X82310A51B1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
28154,,"$14,603",Rolex,Datejust 41,126334,,Steel,Steel,2021,,,41 mm,Unworn
18649,"Seiko Prospex
Automatic Diver 200M SRPB49",$550,Seiko,Prospex,SRPB49K1,,,,Unknown,New,Men's watch/Unisex,44 mm,
2731,"Oris Big Crown Pointer Date
01 754 7741 3168-07 8 20 01",Price on request,Oris,Big Crown Pointer Date,01 754 7741 3168-07 8 20 01,,,,2023,Unworn,Men's watch/Unisex,40 mm,
16212,"Seiko
7S26A",$135,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,,
17564,"Seiko Solar
Grey Dial Two-Tone Stainless Steel Men's Watch",$177,Seiko,Solar,,,,,Unknown,New,Men's watch/Unisex,,
5874,"Omega Constellation
Co‑Axial Master Chronometer 39 mm","$6,430",Omega,Constellation,131.10.39.20.01.001,,,,Unknown,New,Men's watch/Unisex,39 mm,
67754,,"$5,197",Rolex,Oyster Perpetual Date,1500,,,,1969 (Approximation),,,34 mm,Very good
32223,"Omega De Ville Prestige
New","$3,762",Omega,De Ville Prestige,424.13.40.20.02.001,,,,2023,New,Men's watch/Unisex,39.5 mm,
3857,"Patek Philippe Aquanaut
5168 Automatic White Gold Blue Dial 42,2mm","$108,309",Patek Philippe,Aquanaut,5168G-001,,,,Unknown,Unworn,,"42,2 mm",
4137,"Jaeger-LeCoultre Reverso
Mid-size","$4,500",Jaeger-LeCoultre,Reverso,Q2608110,Manual winding,Steel,,Unknown,Very good,,23 x 33 mm,
28606,,"$9,550",Rolex,Datejust II,116334,,,,2011,,,41 mm,Very good
12048,,"$3,354",Rolex,Oyster Perpetual 26,176200,,,,2013,,,26 mm,Good
1583,"Hublot Classic Fusion
Orlinski Black Magic 40mm","$12,870",Hublot,Classic Fusion,550.CS.1800.RX.ORL21,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,40 mm,
2055,"Jaeger-LeCoultre Polaris
Automatic Q9008471","$9,604",Jaeger-LeCoultre,Polaris,Q9008471,,,,2023,Unworn,Men's watch/Unisex,41 mm,
16389,"Omega
Ref.10938",$926,Omega,,,,,,1962,,,17 mm,
752,"Breitling Navitimer
806","$6,326",Breitling,Navitimer,806,,,,1960 (Approximation),Good,Men's watch/Unisex,41 mm,
1240,"Audemars Piguet Royal Oak Offshore Diver
15720ST.OO.A027CA.01","$29,779",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A027CA.01,,,,2021,New,,42 mm,
14573,"Breitling Chronomat Evolution
44mm Stainless Steel Factory Pave Brilliant Diamond Bezel Chronomat 44",Price on request,Breitling,Chronomat Evolution,A13356,,,,Unknown,Unworn,Men's watch/Unisex,44 x 48 mm,
1748,"Breitling Avenger
B01 CHRONOGRAPH 45",Price on request,Breitling,Avenger,UB01821A1B1X1,Automatic,Gold/Steel,Calf skin,2023,New,Men's watch/Unisex,,
11164,,"$29,330",Rolex,Lady-Datejust,279165,,Rose gold,Rose gold,2018,,,28 mm,Unworn
30675,,Price on request,Rolex,Datejust 41,126334,,Steel,Steel,2019 (Approximation),,,41 mm,New
20700,"Omega Seamaster Diver 300 M
Quartz 41mm","$2,762",Omega,Seamaster Diver 300 M,25428000,,,,Unknown,Very good,Men's watch/Unisex,41 x 48 mm,
2650,"Longines Master Collection
L2.128.5.57.7 women's watch","$1,990",Longines,Master Collection,L2.128.5.57.7,,,,Unknown,New,Women's watch,25.5 mm,
630,"Hublot Classic Fusion Racing Grey
565.OX.7081.RX","$19,001",Hublot,Classic Fusion Racing Grey,565.OX.7081.RX,,,,2023,New,Men's watch/Unisex,38 mm,
45478,,"$13,830",Rolex,GMT-Master II,16710,,,,2005 (Approximation),,,40 mm,Very good
68531,,"$16,937",Rolex,Submariner Date,16610,,Steel,Steel,1990,,,40 mm,Unworn
5682,"Omega Constellation
Chronometer Constellation Co-Axial 39mm € 7000","$6,145",Omega,Constellation,131.13.39.20.06.002,,,,Unknown,New,Men's watch/Unisex,39 mm,
8926,"TAG Heuer Aquaracer
保証書付き TAG HEUER タグホイヤー アクアレーサー クロノグラフ デイト CAF1111 クォーツ メンズ_723188 中古",$810,TAG Heuer,Aquaracer,CAF1111,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
9266,"Tudor Black Bay
Heritage Black Bay Steel Black Dial Mens 41mm Watch B/P ’17 79230B","$3,995",Tudor,Black Bay,79230B,Automatic,Steel,Steel,2017,Very good,Men's watch/Unisex,41 mm,
28991,"Omega De Ville Prestige
Coaxial Prestige blue","$3,192",Omega,De Ville Prestige,424.10.37.20.03.001,,,,2023,Very good,Men's watch/Unisex,36.8 mm,
9437,"Seiko GS
セイコー 9R65-OAG1 グランドセイコー スプリングドライブ SBGA027 腕時計 ステンレススチール/SS メンズ","$2,263",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,39 x 50.8 mm,
28987,,"$20,765",Rolex,GMT-Master II,116710BLNR,,,,2015,,,40 mm,Unworn
2749,,"$20,878",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,Unknown,,,40 mm,New
7029,"TAG Heuer Carrera Calibre HEUER 01
CAR201Z.BA0714","$3,515",TAG Heuer,Carrera Calibre HEUER 01,CAR201Z.BA0714,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
26162,"Omega Speedmaster Professional Moonwatch
2021 - Full Set","$6,841",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.005,,,,2021,Very good,Men's watch/Unisex,42 mm,
3763,"Zenith
cal 2542",$518,Zenith,,,,,,1965,Good,Men's watch/Unisex,34 x 12 mm,
27530,"Omega Seamaster DeVille
De Ville 14905","$1,026",Omega,Seamaster DeVille,14910,,,,1962,Good,Men's watch/Unisex,34 mm,
42738,,"$44,888",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,Unknown,,,40 mm,Unworn
17552,"Seiko
Mod Golden Hulk Srpd63k1m1 Men Green Custom Watch 42mm Stainless Steel Strap Silver",$379,Seiko,,,,,,2022,New,Men's watch/Unisex,42 mm mm,
8691,"Cartier Pasha C
中古 カルティエ CARTIER W31024M7 パシャC デイト 自動巻き ユニセックス 箱・保証書付き I#122715","$1,543",Cartier,Pasha C,W31024M7,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,35 mm,
9876,"Longines Spirit
40 automatic black new L3.810.4.53.0","$2,338",Longines,Spirit,L38104530,,,,2023,New,Men's watch/Unisex,40 mm,
8089,"Seiko 5
Automatic 05/1972 SERVICED/WARRANTY Black schwarz noir negro vintage dress watch",$459,Seiko,5,,,,,1972,Very good,Men's watch/Unisex,,
855,"Vacheron Constantin Overseas
16550/423A-8881","$10,236",Vacheron Constantin,Overseas,,,,,Unknown,Unworn,Women's watch,,
6354,"Longines Conquest
Gmt watch L3.687.4.99.6","$1,055",Longines,Conquest,L3.687.4.99.6,,,,Unknown,New,Men's watch/Unisex,41 mm,
3606,"Longines Heritage
L48254922 - Heritage 1832 Automatic Beige Dial Men's Watch","$2,160",Longines,Heritage,L48254922,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
6351,"Audemars Piguet
Vintage 18Kt Yellow Gold","$7,625",Audemars Piguet,,,,,,Unknown,Good,Men's watch/Unisex,26 mm,
4544,"Breitling Navitimer
Automatic",Price on request,Breitling,Navitimer,U17326211G1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
7359,"Patek Philippe
diamond","$45,567",Patek Philippe,,,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
10020,"Patek Philippe Minute Repeater
Rose Gold Grand Complication Minute Repeater Ref. 5208",Price on request,Patek Philippe,Minute Repeater,5208R-001,,,,2021,Unworn,Men's watch/Unisex,42 mm,
3391,"Seiko Superior
SKZ314J Japan",$271,Seiko,Superior,,,,,Unknown,New,Men's watch/Unisex,,
10266,,"$30,172",Rolex,Yacht-Master II,116689,,,,2012,,,44 mm,Good
4704,"TAG Heuer Formula 1 Quartz
Gulf / Quartz Chronograph 43mm","$1,538",TAG Heuer,Formula 1 Quartz,CAZ101N.FC8243,Quartz,Steel,Leather,2023 (Approximation),New,Men's watch/Unisex,43 mm,
7519,"Breitling Navitimer 8
Automatic Day Date STEEL BRACELET","$2,668",Breitling,Navitimer 8,A45330,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
2410,"Jaeger-LeCoultre
Etrier 1670.42","$1,150",Jaeger-LeCoultre,,1670,,,,1960,Very good,,35 mm,
45665,,"$17,888",Rolex,Submariner Date,126613lb,,Gold/Steel,Gold/Steel,2023,,,41 mm,Very good
2296,"Hublot Classic Fusion
White Alternative Pavé 40mm Classic Fusion",Price on request,Hublot,Classic Fusion,550.NS.2200.RW.1804.ORL20,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,40 mm,
8166,"Seiko Credor
セイコー SEIKO クレドール パシフィーク デイデイト GCBG997 4S77-0A20","$1,686",Seiko,Credor,,Automatic,Steel,,Unknown,Very good,,38 mm,
5000,"TAG Heuer
Connected Golf Edition","$2,817",TAG Heuer,,SBR8080.EB0284,,,,2023,New,Men's watch/Unisex,42 mm,
12614,"Cartier Rotonde de Cartier
Jumping Hours W1553751 18 Rose Gold","$19,700",Cartier,Rotonde de Cartier,W1553751,Manual winding,Rose gold,Crocodile skin,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
4471,"Omega Seamaster Planet Ocean
600M 45.5mm","$11,344",Omega,Seamaster Planet Ocean,215.92.46.22.01.004,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,45.5 mm,
20122,,"$12,967",Rolex,Submariner Date,16610,,Steel,Steel,2010,,,40 mm,Very good
18609,,"$9,310",Rolex,Explorer,124270,,,,2022,,,36 mm,Unworn
1353,"Omega De Ville
555.003 Automatique",$901,Omega,De Ville,,,,,1970 (Approximation),Very good,Women's watch,,
10728,"Cartier
カルティエ Cartier ベニュワール 1920 W1536936 K18PG無垢 ギヨシェ ローマン オーバル レディース 腕時計クオーツ ピンク","$5,390",Cartier,,,,,,Unknown,Good,Women's watch,22 mm,
11907,,"$3,589",Rolex,Datejust 36,1601,,,,1970,,,36 mm,Good
13824,,"$25,386",Rolex,Daytona,116520,,,,Unknown,,,40 mm,Very good
14717,"Breitling Colt Quartz
Ocean A64050 Swiss Quartz 38MM Men's Blue Steel Watch SERVICED","$1,795",Breitling,Colt Quartz,A64050,Quartz,Steel,Rubber,2000 (Approximation),Good,,38 mm,
47302,,"$57,000",Rolex,Datejust 31,178158,,Yellow gold,Yellow gold,2016 (Approximation),,,,New
2573,"Longines Record
Collection","$2,974",Longines,Record,L2.321.5.11.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,,
2556,"Seiko Presage
Sharped Edged GMT Automatic Mechanical SARF005 / SPB221J1","$1,087",Seiko,Presage,SARF005,Automatic,Steel,Steel,2021 (Approximation),New,Men's watch/Unisex,42.2 mm,
4075,"Jaeger-LeCoultre
Ladies 18k gold case lapis lazuli dial","$2,300",Jaeger-LeCoultre,,,,,,Unknown,Good,Women's watch,27 x 22 mm,
9240,"Patek Philippe Annual Calendar
Complications Diamond Set Annual Calendar 4947R-001",Price on request,Patek Philippe,Annual Calendar,4947R-001,,,,Unknown,New,Women's watch,38 mm,
2625,"Omega Seamaster
Automatic","$1,642",Omega,Seamaster,2577,,,,1985,Good,Men's watch/Unisex,34 mm,
5221,"Hublot Classic Fusion
585.NX.1170.NX","$7,706",Hublot,Classic Fusion,585.NX.1170.NX,Automatic,Titanium,Titanium,2023,New,Women's watch,33 mm,
929,"IWC Pilot Spitfire Chronograph
IW387902",Price on request,IWC,Pilot Spitfire Chronograph,IW387902,,,,2023,Unworn,Men's watch/Unisex,41 mm,
585,"Tudor Prince Oysterdate
Quartz Rhodium Grey Sunburst Dial 18K White Gold Fluted Bezel Swiss Only","$3,969",Tudor,Prince Oysterdate,,,,,1984,Good,Men's watch/Unisex,34 x 40 mm,
11509,"Breitling Chronomat 44
AB0110","$3,581",Breitling,Chronomat 44,AB0110,Automatic,Steel,Rubber,2010,Very good,Men's watch/Unisex,44 mm,
71517,,"$12,500",Rolex,Datejust 36,116233,,,,2017,,,36 mm,Very good
4321,"Longines HydroConquest
Xxii Commonwealth Games","$2,785",Longines,HydroConquest,L3.781.4.59.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
432,"Sinn 156
Ref. 86505 - Chronograph - Lemania 5100 - Edelstahl/Messing - Sondermodell - Einzelstück - AAW","$3,942",Sinn,156,156,Automatic,Steel,Leather,1986,Very good,Men's watch/Unisex,43 mm,
26730,,"$12,978",Rolex,Yacht-Master 37,268622,,,,Unknown,,,37 mm,Very good
9390,"Tudor Black Bay
Pro on Nato 39mm 79470 Unworn 2022","$3,745",Tudor,Black Bay,79470,,,,2022,Unworn,Men's watch/Unisex,39 mm,
26159,"Omega Seamaster Planet Ocean
222.30.46.20.01.001 シーマスター 600 プラネットオーシャン 007限定 自動巻き メンズ 箱・保証書付き_743796 中古","$5,138",Omega,Seamaster Planet Ocean,222.30.46.20.01.001,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,46 mm,
4,"Hublot Big Bang Unico
Perpetual Calendar Black Magic Big Bang","$30,200",Hublot,Big Bang Unico,406.CI.0170.RX,Automatic,Ceramic,Rubber,Unknown,Good,Men's watch/Unisex,45 mm,
22259,"Omega Genève
Automatic 18K","$1,604",Omega,Genève,166.037,,,,1968,Very good,Men's watch/Unisex,34 mm,
14451,"Omega Seamaster
Vintage 1962 Seamaster Automatic calendar stainless steel case","$1,446",Omega,Seamaster,14701,,,,1962,Good,Men's watch/Unisex,34 x 41 mm,
26,"Longines Flagship
Gold Watch","$1,452",Longines,Flagship,L4.774.3.37.7,,,,Unknown,New,Men's watch/Unisex,,
60272,,"$6,731",Rolex,Oyster Perpetual 28,m276200-0001,,Steel,Steel,2022 (Approximation),,,28 mm,New
15162,"Omega Seamaster
601",Price on request,Omega,Seamaster,135.011,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 mm,
6709,"Hublot Classic Fusion
King Gold 565.NO.1480.RX","$9,144",Hublot,Classic Fusion,565.NO.1480.RX,,,,2023,Unworn,Men's watch/Unisex,38 mm,
1121,"TAG Heuer Link Lady
WBC1316.BA0600","$4,450",TAG Heuer,Link Lady,WBC1316.BA0600,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
3066,,"$59,303",Rolex,Daytona,116508,,Yellow gold,Yellow gold,Unknown,,,40 mm,Very good
8389,"Omega Seamaster Aqua Terra
220.20.34.20.06.001 - Seamaster Aqua Terra 150M Co-Axial Master Chronometer 34 mm Automati","$10,125",Omega,Seamaster Aqua Terra,220.20.34.20.06.001,Automatic,Steel,Steel,Unknown,New,Women's watch,34 mm,
13592,"Cartier Ronde Solo de Cartier
W6701009","$9,560",Cartier,Ronde Solo de Cartier,W6701009,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
4950,"Cartier Pasha C
Stainless Steel","$1,844",Cartier,Pasha C,,,,,Unknown,Good,,35 mm,
10237,"Audemars Piguet Royal Oak Offshore Chronograph
Titanium 43mm NEW 26420TI.OO.A027CA.01","$46,000",Audemars Piguet,Royal Oak Offshore Chronograph,26420TI.OO.A027CA.01,,,,2023 (Approximation),New,Men's watch/Unisex,,
43240,,"$44,992",Rolex,Daytona,116515,,,,Unknown,,,40 mm,Unworn
5219,"IWC
Shark fin 18K fancy lugs 521 cal89 oversize men's watch 1949","$3,221",IWC,,521,,,,1949,Very good,Men's watch/Unisex,37.5 mm,
48035,,"$17,999",Rolex,Lady-Datejust Pearlmaster,80319,,,,Unknown,,,29 mm,Very good
2144,"Panerai Luminor Marina
PAM 00003","$5,536",Panerai,Luminor Marina,PAM 00003,,,,2000,Very good,Men's watch/Unisex,44 mm,
6292,"Tudor
極美品箱・保証書付き チュードル ブラックベイ フィフティエイト 79012M 自動巻き メンズ 中古","$4,334",Tudor,,79012M,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
27960,,"$64,760",Rolex,Sky-Dweller,326935,,,,Unknown,,,42 mm,Unworn
9233,"Patek Philippe Chronograph
Blue Diamond Dial 5170P-001",Price on request,Patek Philippe,Chronograph,5170P-001,,,,Unknown,Unworn,Men's watch/Unisex,39.4 mm,
1,"Longines DolceVita
l5.255.4.71.0","$1,505",Longines,DolceVita,L5.255.4.71.0,Quartz,Steel,Leather,2023,New,Women's watch,210 x 320 mm,
19900,"Omega Constellation
Chronometer 1302.30","$1,302",Omega,Constellation,1302.30,Automatic,Gold/Steel,Gold/Steel,Unknown,Good,Men's watch/Unisex,36 mm,
6411,"Panerai Luminor Marina
Collection Luminor Marina Goldtech 44mm 18K Rose Gold Blue Dial","$25,590",Panerai,Luminor Marina,PAM 01112,Automatic,Rose gold,Leather,Unknown,Unworn,,44 mm,
1177,"Seiko 5 Sports
Automatic Polyester SNZG11J1-var-NATO27 100M Men's Watch",$165,Seiko,5 Sports,SNZG11J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,43 mm,
5547,"Tudor Prince Oysterdate
Princess Oysterdate - 92400N - 1997 - serviced","$1,714",Tudor,Prince Oysterdate,92400N,,,,1997,Good,Women's watch,25 mm,
8153,"Tudor Oyster Prince
9050","$1,450",Tudor,Oyster Prince,9050,,,,1969,Good,Men's watch/Unisex,34 mm,
28259,"Omega
166.0300 ルイ・ブラン K18YG デイト 自動巻き メンズ 621917 中古 ev20","$3,193",Omega,,166.0300,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
9244,"Patek Philippe Aquanaut
Luce Steel Green Dial 5267/200A-011",Price on request,Patek Philippe,Aquanaut,5267/200A-011,,,,Unknown,New,Women's watch,38.8 mm,
18441,,"$8,464",Rolex,Explorer II,16570,,Steel,Steel,1999,,,40 mm,Good
36112,"Omega De Ville Prestige
Quartz 18K Red Gold Lady's Watch","$14,012",Omega,De Ville Prestige,424.50.24.60.05.002,,,,Unknown,New,Men's watch/Unisex,,
307,"Seiko Presage
Japan Edition Presage Automatic Porcelain SPB095J1","$2,499",Seiko,Presage,SPB095J1,,,,Unknown,New,Men's watch/Unisex,48.8 x 40.5 mm,
47230,,"$68,900",Rolex,Day-Date 36,128348RBR,,Yellow gold,Yellow gold,2023,,,36 x 43 mm,New
8862,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications 5970G Pre-Owned","$245,500",Patek Philippe,Perpetual Calendar Chronograph,5970G,Manual winding,White gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,40 mm,
45591,,"$16,550",Rolex,Yacht-Master 40,126622,,,,2021,,,40 mm,Very good
40408,,"$42,875",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
52667,,"$27,995",Rolex,Submariner Date,1680,,Steel,Steel,1971,,,40 mm,Very good
11866,"TAG Heuer Formula 1 Quartz
Chronograph caz1010.ba0842","$1,631",TAG Heuer,Formula 1 Quartz,caz1010.ba0842,Quartz,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
5477,"Jaeger-LeCoultre Polaris
Date Green Dial Boutique Exclusive New 2022 Q906863J","$11,000",Jaeger-LeCoultre,Polaris,Q906863J,,,,2022,New,Men's watch/Unisex,42 mm,
9881,"Cartier Santos
Edelstahl Damenuhr Damen Stahl Steel","$2,757",Cartier,Santos,,,,,Unknown,Very good,Women's watch,"This fascinating and exquisite Cartier is made of stainless steel



Fantastic bright dial with large black cartier Roman numerals



Elegant Santos bracelet with a hidden folding clasp also made of stainless steel



Swiss quality movement

Crown set with a sapphire



Case diameter (without crown): approx. 23.7 x 34.8 mm

Baqnd length (including case): approx. 16.5 cm



The dream watch is in very good condition, no scratches, no dents.

(See below for detailed condition description).



When you buy the fascinating Cartier, the following is included by us:



- Certificate of authenticity

- Invoice

- Box



We give 1 year warranty on this watch.



You are welcome to view this exclusive wristwatch in our store, we would be very happy to have you visit us.

If you have any questions, we will be happy to answer them by email.



Condition description

Dial: 1. very good condition

Glass: 1. very good condition, no optical defects

Hands: 1. very good condition, no optical defects

Case: 1. very good condition, no scratches, no dents

Caseback/Lid: 1. very good condition, no scratches, no dents

Crown: 2. minor wear marks

Clasp: 1. very good condition, no scratches, no dents

Bracelet: 1. very good condition, no scratches, no dents",
15135,"Breitling Chronomat
B01 42 Stainless Steel Men's Watch","$7,812",Breitling,Chronomat,AB0134101K1A1,Automatic,,,Unknown,New,Men's watch/Unisex,42 mm,
833,"Zenith
automatic ref.010010345 38mm",$518,Zenith,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,,
8778,"Longines Master Collection
L2.793.5.97.7","$4,236",Longines,Master Collection,L2.793.5.97.7,Automatic,Steel,Yellow gold,2023,New,Men's watch/Unisex,40 mm,
4960,,Price on request,Rolex,Daytona,116505,,,,Unknown,,,40 mm,Unworn
35993,,"$4,799",Rolex,Oyster Perpetual Lady Date,69160,,,,1997,,,26 mm,Very good
61379,,"$11,299",Rolex,,,,,,2004,,,36 mm,Very good
2098,"Cartier Santos
24mm Ref. 1170902","$3,219",Cartier,Santos,1170902,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,24 mm,
17045,,"$4,619",Rolex,Oyster Perpetual 34,1002,,,,1957,,,34 mm,Very good
347,"Cartier Santos
Ronde Ref. 8191227016 Edelstahl 18K Gelbgold Quartz 32,6 mm","$2,302",Cartier,Santos,,Quartz,Gold/Steel,Gold/Steel,1987,Very good,Women's watch,,
377,,"$16,364",Rolex,Datejust 36,126233-0015,,,,2023,,,36 mm,Unworn
11397,"TAG Heuer Formula 1 Quartz
X Red Bull Racing Formula","$1,920",TAG Heuer,Formula 1 Quartz,CAZ101AL.BA0842,,,,2023,New,Men's watch/Unisex,43 mm,
11389,,"$3,713",Rolex,Oyster,6082,,,,1952,,,34 mm,Good
10128,"Cartier Tank Vermeil
Mechanical large","$1,955",Cartier,Tank Vermeil,,,,,Unknown,Very good,Women's watch,23.4 x 31 mm,
2143,"Jaeger-LeCoultre
Master Compressor Navy Seals Limited Edition Ref: Q2018670","$9,274",Jaeger-LeCoultre,,Q2018670,,,,2011,Good,,,
4490,"Longines Master Collection
Automatic Steel Bracelet 25.5mm","$2,602",Longines,Master Collection,L2.128.4.87.6,,,,Unknown,New,Women's watch,25.5 mm,
16641,"Breitling Navitimer
Black Dial Steel 42MM Steel Automatic Box/Papers A23322","$4,895",Breitling,Navitimer,A23322,Automatic,Steel,Steel,2006,Very good,Men's watch/Unisex,42 x 41 mm,
15110,"Cartier Ballon Bleu 42mm
2019 Cartier Ballon Bleu ADLC Steel Black Dial 42mm Automatic WSBB0015 Watch B+P","$4,693",Cartier,Ballon Bleu 42mm,,Automatic,Steel,Textile,Unknown,,Men's watch/Unisex,42 mm,
4428,"Panerai
Luminor Marina Pam01661 44mm Carbotech","$10,143",Panerai,,PAM 01661,,,,2021,Very good,Men's watch/Unisex,44 mm,
928,"Longines Flagship
L4.774.4.27.6","$1,269",Longines,Flagship,L4.774.4.27.6,Automatic,Steel,Steel,2022,New,,35 mm,
4725,"Omega Constellation
Co-axial Master Chronometer 39 Mm","$23,142",Omega,Constellation,131.25.39.20.52.001,Automatic,Gold/Steel,Steel,2023,New,,,
58507,,"$43,614",Rolex,Day-Date 40,228238,,,,Unknown,,,40 mm,Good
9610,"Seiko Presage
Cocktail Time 40.5mm Star Bar 2022 Limited Edition Full Set",$552,Seiko,Presage,SSA455J1,,,,2022,Very good,Men's watch/Unisex,40.5 mm,
15494,"Seiko Astron GPS Solar
SBXC045/5X53-0AT0 アストロン ノバク・ジョコビッチ 2020 限定モデル ソーラー電波 メンズ 良品 箱・保証書付き_760102 中古","$1,315",Seiko,Astron GPS Solar,,,,,Unknown,Good,Men's watch/Unisex,42 mm,
5346,"Panerai Luminor Submersible 1950 3 Days Automatic
Amagnetic 3 Days","$13,040",Panerai,Luminor Submersible 1950 3 Days Automatic,PAM01389,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,47 mm,
8173,"Tudor Black Bay 41
79540-0004","$5,699",Tudor,Black Bay 41,79540-0004,,,,2021,Good,Men's watch/Unisex,41 mm,
8452,"Patek Philippe Calatrava
2551J","$21,500",Patek Philippe,Calatrava,2551J,Automatic,Yellow gold,Crocodile skin,1958,Very good,Men's watch/Unisex,36 mm mm,
10643,"Longines Conquest
Ref. L3.659.4.58.6 Full Set 2019","$1,089",Longines,Conquest,L3.659.4.58.6,,,,2019,Very good,Men's watch/Unisex,41 mm,
17071,"Omega
Classic Automatic (クラシック オートマチック)","$1,114",Omega,,166.0295,,,,Unknown,Very good,Men's watch/Unisex,34 mm,
632,"Tudor Prince Date
72000","$1,510",Tudor,Prince Date,72000,,,,Unknown,Unworn,Men's watch/Unisex,32 mm,
11468,,"$17,944",Rolex,GMT-Master II,116710LN,,,,2012,,,40 mm,Very good
3394,"Breitling Navitimer
Navitimer Gold Plated ref.81800 from seventies","$4,719",Breitling,Navitimer,,Manual winding,,,1970 (Approximation),Very good,,40 mm,
2255,"Oris Aquis Date
01 733 7730 4159-07 4 24 64eb","$1,814",Oris,Aquis Date,01 733 7730 4159-07 4 24 64EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
17058,"Omega De Ville Prestige
Co-axial","$5,678",Omega,De Ville Prestige,424.23.40.20.02.003,,,,2022,New,Men's watch/Unisex,39.5 mm,
