id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
11890,"Hublot Classic Fusion Chronograph
Titanium Men's Watch","$12,264",Hublot,Classic Fusion Chronograph,541.NO.1181.RX,Automatic,,,Unknown,New,Men's watch/Unisex,,
58457,,"$8,474",Rolex,Explorer,114270,,,,2001,,,36 mm,Very good
9707,"Hublot Classic Fusion
548.NX.1170.NX","$7,000",Hublot,Classic Fusion,548.NX.1170.NX,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,42 mm,
70005,,"$17,230",Rolex,Datejust 41,126334,,,,2021,,,41 mm,New
314,"Zenith El Primero
Brown","$21,852",Zenith,El Primero,G381,,,,1970,Very good,Men's watch/Unisex,38 mm,
25572,"Omega De Ville Co-Axial
4851.61.31 デビル クロノスコープ コーアクシャル 自動巻き メンズ 保証書付き_755812 中古","$2,568",Omega,De Ville Co-Axial,4851.61.31,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,41 mm,
19448,"Omega Constellation
Automatic",$848,Omega,Constellation,1594.50,Automatic,Steel,Steel,2000 (Approximation),Good,Women's watch,27 mm,
8908,"IWC Big Pilot Top Gun
Perpetual Calendar Ceramic Automatic Mens Watch IW502903","$25,499",IWC,Big Pilot Top Gun,,,,,2019,Good,Men's watch/Unisex,48 mm,
4495,"Cartier
must de Vendome Bordeaux Dial Women's Quartz","$1,180",Cartier,,590004,,,,Unknown,Very good,Women's watch,24 mm,
8426,,"$21,192",Rolex,Oyster Perpetual 41,124300,,,,2022,,,41 mm,Very good
1846,"Panerai
Luminor Blackseal Pam76 Pam076 Pam0076 Limited Edition 300 pieces NOS","$21,919",Panerai,,PAM00076,,,,2002,Unworn,Men's watch/Unisex,44 mm,
2063,"Audemars Piguet Royal Oak Offshore Diver
15720CN.OO.A002CA.01","$44,914",Audemars Piguet,Royal Oak Offshore Diver,15720CN.OO.A002CA.01,,,,Unknown,New,Men's watch/Unisex,42 mm,
4610,"Audemars Piguet Royal Oak Offshore Lady
26048SK.ZZ","$29,725",Audemars Piguet,Royal Oak Offshore Lady,26048SK.ZZ.D010CA.01,,,,Unknown,Very good,Women's watch,37 x 48 mm,
2968,"Tudor Black Bay Chrono
Steel and gold","$6,325",Tudor,Black Bay Chrono,79363N-0001,,,,2019,Very good,Men's watch/Unisex,41 mm,
12438,"Breitling Crosswind Chronograph
Stahl/Gold Ref.B13055","$3,738",Breitling,Crosswind Chronograph,B13055,,,,1999 (Approximation),Good,Men's watch/Unisex,43 mm,
6411,,"$17,226",Rolex,Datejust 36,126234-0013,,,,Unknown,,,36 mm,New
2424,"Patek Philippe Annual Calendar Travel Time
5326g-001",Price on request,Patek Philippe,,5326g-001,,,,2022,New,Men's watch/Unisex,40 mm,
2544,"Tudor Black Bay
Harrods 79230G","$5,558",Tudor,Black Bay,79230G,,,,2018,Very good,Men's watch/Unisex,41 mm,
8462,"Longines Master Collection
Black Automatic Master Stainless","$2,407",Longines,Master Collection,L2.793.4.57.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
29458,"Omega Seamaster
シーマスター",$931,Omega,Seamaster,166.010,Automatic,Steel,Steel,Unknown,Good,,34 mm,
6865,"Omega De Ville Prestige
424.10.37.20.01.001 - De Ville Prestige Co-Axial 36.8 mm Automatic Black Dial Steel Unisex","$2,168",Omega,De Ville Prestige,424.10.37.20.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,36.8 mm,
6249,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co-Axial 32.7 424.20.33.20.58.002","$6,691",Omega,De Ville Prestige,424.20.33.20.58.002,,,,Unknown,New,Women's watch,32.7 mm,
650,,"$15,706",Rolex,Sea-Dweller,126600,,Steel,Steel,2023,,,43 mm,New
33560,"Omega
Vintage Oversized","$2,999",Omega,,Omega 2256/1,,,,1947,Good,Men's watch/Unisex,,
63195,,"$10,056",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
24991,,"$24,646",Rolex,Daytona,116503,,,,Unknown,,,40 mm,Very good
999,"Panerai Luminor 1950 10 Days GMT
Pam","$19,612",Panerai,Luminor 1950 10 Days GMT,PAM 00335,,,,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
5843,"IWC Pilot Chronograph Top Gun
IW379901","$10,705",IWC,Pilot Chronograph Top Gun,IW379901,,,,2010 (Approximation),Very good,Men's watch/Unisex,46 mm,
18233,,"$2,236",Omega,Speedmaster Reduced,3510.50,,,,Unknown,,,38 mm,Very good
3282,"Zenith El Primero Chronograph
40 Rainbow Chronograph 18K Yellow Gold Blue Dial Top Condition","$17,137",Zenith,El Primero Chronograph,,Automatic,Yellow gold,Yellow gold,1999,Very good,Men's watch/Unisex,40 mm,
46519,,"$18,985",Rolex,Submariner Date,126613 LB,,,,Unknown,,,41 x 48 mm,Unworn
27976,,"$71,237",Rolex,Day-Date II,218235A,,,,Unknown,,,41 mm,Good
53033,,"$3,995",Rolex,Oyster Perpetual 26,176200,,Steel,Steel,2010,,,26 mm,Very good
20647,,"$17,470",Rolex,Yacht-Master 37,,,,,2020,,,36 mm,Very good
12938,"Longines Heritage
L4.827.4.92.2","$1,789",Longines,Heritage,L4.827.4.92.2,,,,2023,New,Men's watch/Unisex,40 mm,
5447,"Jaeger-LeCoultre Grande Reverso 976
273.8.04 Steel 30 x 42MM Men's Manual Wind","$5,995",Jaeger-LeCoultre,Grande Reverso 976,273.8.04,,,,Unknown,Very good,Men's watch/Unisex,30 mm,
7173,"A. Lange & Söhne Lange 1
time zone 116.021 Belt not included","$37,742",A. Lange & Söhne,Lange 1,116.021,Manual winding,Yellow gold,Crocodile skin,2011 (Approximation),Very good,Men's watch/Unisex,41.9 mm,
7856,"Breitling Avenger
Automatic Gmt 45","$3,492",Breitling,Avenger,A32395101C1A1,,,,2023,New,Men's watch/Unisex,45 mm,
849,"Vacheron Constantin
Vintage collection 18 kt pink gold from fifties","$16,092",Vacheron Constantin,,,,,,1950 (Approximation),Very good,,32 mm,
6537,"Panerai Luminor Marina 1950 3 Days Automatic
PAM 00312","$4,650",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00312,,,,2011 (Approximation),Good,Men's watch/Unisex,44 mm,
24922,"Omega Constellation
オメガ コンステレーション Cal.564 ライスブレス CD 168.017 SP 自動巻き メンズ_702116 中古 ev20",$694,Omega,Constellation,CD 168.017 SP,Automatic,,,Unknown,Fair,Men's watch/Unisex,35 mm,
33803,,Price on request,Rolex,Daytona,116506,,,,Unknown,,,40 mm,
28,,"$24,691",Rolex,Submariner Date,16610LV,,,,Unknown,,,40 mm,Very good
4408,"Omega Seamaster Planet Ocean Chronograph
600M 45.5mm","$8,425",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.01.002,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,45.5 mm,
198,"Patek Philippe Annual Calendar
Complication Annual Calendar Rose Gold 5396R-015","$65,000",Patek Philippe,Annual Calendar,5396R-015,,,,2022,New,Men's watch/Unisex,38.5 mm,
4868,"TAG Heuer Aquaracer
Professional 200 Solargraph Quartz 40 mm","$2,864",TAG Heuer,Aquaracer,WBP1112.FT6199,,,,Unknown,New,Men's watch/Unisex,40 mm,
2445,"Patek Philippe Nautilus
• Moonphase • Dec 2011 • B&P","$102,511",Patek Philippe,Nautilus,5712/1A-001,,,,2011,Good,Men's watch/Unisex,40 x 38 mm,
16118,"Breitling Navitimer 01
AB0120","$5,595",Breitling,Navitimer 01,AB0120,,,,Unknown,Good,Men's watch/Unisex,43 mm,
6715,"TAG Heuer Carrera Calibre 7
Twin Time (Full service ‘23)","$1,599",TAG Heuer,Carrera Calibre 7,WV2116-0,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
13747,"Seiko 5 Sports
6319-8070",$391,Seiko,5 Sports,,,,,1969 (Approximation),Very good,Men's watch/Unisex,,
5858,"Omega De Ville Prestige
Co-Axial Master Chronometer 40 mm","$12,062",Omega,De Ville Prestige,434.53.40.20.02.001,,,,Unknown,New,Men's watch/Unisex,40 mm,
8875,"Patek Philippe Nautilus
5712G-001",Price on request,Patek Philippe,Nautilus,5712G-001,,,,2021 (Approximation),New,Men's watch/Unisex,40 x 38 mm,
27469,"Omega
Chronometer 30T2 Rg","$1,710",Omega,,,,,,1944,Good,Men's watch/Unisex,33 mm,
6541,"Longines Spirit
Black Dial Automatic 37 mm watch Chronometer Red Hand L3.410.4.53.6","$2,774",Longines,Spirit,,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,37 mm,
7243,"Seiko Presage
Men's Presage SRPD37J1 Green Dial Watch",$401,Seiko,Presage,SRPD37J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
18933,"Omega Seamaster
Yellow Gold Silver Dial","$1,425",Omega,Seamaster,,,,,Unknown,Very good,Men's watch/Unisex,31 mm,
64247,,"$7,005",Rolex,Air King,114200,,Steel,Steel,2008,,,34 mm,Very good
56660,,"$8,926",Rolex,Datejust 31,178243,,,,2007,,,31 mm,Very good
6562,"Cartier 21 Must de Cartier
9011","$1,152",Cartier,21 Must de Cartier,9011,,,,1990 (Approximation),Fair,Men's watch/Unisex,35 mm,
4885,"Jaeger-LeCoultre Vintage
1960's Vintage Aristocrat \"Grass Hopper\" Ladies 10k Gold Filled Watch","$1,495",Jaeger-LeCoultre,,,,,,1950 (Approximation),Very good,Women's watch,,
7819,"Hublot Classic Fusion Chronograph
新品 ウブロ　541.NX.7170.LR　クラシックフュージョンクロノチタニウムブルー　自動巻","$8,676",Hublot,Classic Fusion Chronograph,541.NX.7170.LR,Automatic,,,Unknown,New,Men's watch/Unisex,"Hublot's traditional work is \"Classic\", and the new generation masterpiece that appeared in 2005 is \"Big Bang\". \"Classic Fusion\" is a series that combines these two works. This series is recommended for those who want to wear the taste of Big Bang stylishly.

※The new Hublot in our store is a parallel import product. A booklet instruction manual is not included, but we have prepared a pre-printed one downloaded from the Internet. * Hublot has moved to an online electronic warranty system by the manufacturer. Some items do not come with a card-type warranty, but in that case, warranty information is managed online.

Case diameter about 42mm",
2953,"Panerai Luminor Marina
44mm","$5,935",Panerai,Luminor Marina,PAM 01314,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
11494,"Cartier Pasha
Chronograph Stahl Automatik Herrenuhr W31085M7 2860","$6,057",Cartier,Pasha,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
6006,"Audemars Piguet Code 11.59
Ref. 'Code 11.595N' Navy Blue Dial Table Clock 'Rare' New Full Set","$5,360",Audemars Piguet,Code 11.59,,,,,2021 (Approximation),New,Men's watch/Unisex,65 mm,
12575,"Omega De Ville Prestige
424.13.40.21.03.001","$4,674",Omega,De Ville Prestige,424.13.40.21.03.001,,,,2023,Unworn,Men's watch/Unisex,39.5 mm,
16148,"Omega Speedmaster
Chronoscope Co-axial Master Chronometer white dial blue bezel 43mm (329.30.43.51.02.001)",Price on request,Omega,Speedmaster,329.30.43.51.02.001,,,,2023 (Approximation),New,Men's watch/Unisex,43 mm,
633,"Jaeger-LeCoultre Master Ultra Thin Moon
39mm","$23,233",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1362510,Automatic,Rose gold,Crocodile skin,2023,Unworn,Men's watch/Unisex,39 mm,
12298,"TAG Heuer Aquaracer 300M
WAY2010.BA0927","$2,095",TAG Heuer,Aquaracer 300M,WAY2010.BA0927,,,,2020 (Approximation),Unworn,Men's watch/Unisex,43 mm,
5268,"Jaeger-LeCoultre Grande Reverso Ultra Thin Duoface
Q3782520","$13,950",Jaeger-LeCoultre,Grande Reverso Ultra Thin Duoface,Q3782520,Manual winding,Rose gold,Crocodile skin,2016,Very good,Men's watch/Unisex,46 mm,
12299,"Longines Legend Diver
Blue Dial Leather Watch 42mm","$2,395",Longines,Legend Diver,L37744902,,,,Unknown,New,Men's watch/Unisex,42 mm,
28742,,"$13,881",Rolex,Datejust 36,16238,,,,1995 (Approximation),,,36 mm,Fair
7904,"TAG Heuer Formula 1 Quartz
CAZ101AJ.FC6487","$2,289",TAG Heuer,Formula 1 Quartz,CAZ101AJ.FC6487,,,,2022,Unworn,Men's watch/Unisex,43 mm,
7171,"Audemars Piguet Royal Oak
5402BA Champagne Full Set","$165,000",Audemars Piguet,Royal Oak,,,,,1980 (Approximation),Very good,Men's watch/Unisex,,
37450,,"$16,810",Rolex,Datejust 41,126331 SLFLMIJ,,,,Unknown,,,41 mm,Unworn
2974,"Tudor Black Bay Fifty-Eight
Boutique","$5,579",Tudor,Black Bay Fifty-Eight,M79012M-0001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
13584,"Cartier
Unisex 18k Gold Plated Silver Vendome Paris Quartz Watch 30 mm EXLNT","$2,699",Cartier,,,,,,1989 (Approximation),Very good,Men's watch/Unisex,,
3742,"Omega Seamaster Planet Ocean
215.30.40.20.03.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer 39.5 mm Auto","$7,123",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39.5 mm,
8008,,"$14,897",Rolex,GMT-Master II,116710LN,,Steel,Steel,2012,,,40 mm,Very good
42740,,"$47,800",Rolex,Day-Date 40,228239,,White gold,White gold,Unknown,,,40 mm,Unworn
1521,"Tudor 1926
cuffs 91450","$1,291",Tudor,1926,91450,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,36 mm,
2398,"TAG Heuer Formula 1 Calibre 16
CAZ2012.BA0970","$3,312",TAG Heuer,Formula 1 Calibre 16,CAZ2012.BA0970,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
6523,,"$4,232",Rolex,Precision,9659,,Yellow gold,Crocodile skin,1956 (Approximation),,,34 mm,Very good
51615,,"$8,150",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
53,"Jaeger-LeCoultre Reverso Duetto
One Duetto","$13,815",Jaeger-LeCoultre,Reverso Duetto,3348420,,,,2023,New,Women's watch,,
3834,"Omega Seamaster 300
233.90.41.21.03.001 - Seamaster 300 Master Co-Axial 41 mm Automatic Blue Dial Titanium Men","$10,120",Omega,Seamaster 300,233.90.41.21.03.001,Automatic,Titanium,Titanium,Unknown,New,Men's watch/Unisex,41 mm,
6565,,"$5,846",Rolex,Datejust 36,16014,,Steel,Steel,1985,,,36 mm,Very good
29052,"Omega Speedmaster Professional Moonwatch
'Straight Writing'","$5,405",Omega,Speedmaster Professional Moonwatch,145.022,,,,1969,Very good,Men's watch/Unisex,42 mm,
13551,"Breitling Superocean Heritage 46
46mm Automatic blue Stahl Milanaise Band Diver","$3,450",Breitling,Superocean Heritage 46,A17320,Automatic,Steel,Steel,2007,Very good,,46 mm,
10322,"Omega Speedmaster Racing
Co‑Axial Master Chronometer Chronograph","$24,968",Omega,Speedmaster Racing,329.53.44.51.03.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44.25 mm,
41615,,"$23,999",Rolex,Datejust 36,126284RBR,,,,Unknown,,,36 mm,Unworn
6332,"IWC
SCHAFFHAUSEN K18YG Cal.853 自動巻き メンズ 755997 中古","$1,146",IWC,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
8597,"Seiko 5 Sports
Limited Edition 5 Sports",$454,Seiko,5 Sports,SRPH71K1,,,,2022,New,Men's watch/Unisex,42.5 mm,
47372,,"$19,788",Rolex,Submariner Date,126613LB,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
28889,,"$51,950",Rolex,Day-Date,18946,,,,2007,,,39 mm,Very good
70121,,"$22,032",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2018,,,40 mm,Very good
319,"Tudor Montecarlo
94210 Monte-Carlo Automatic Chrono Time Black Dial with Rolex 78360/589 Bracelet","$15,090",Tudor,Montecarlo,94210,Automatic,Steel,Steel,1983 (Approximation),Very good,Men's watch/Unisex,40 mm,
13868,"Omega Seamaster Aqua Terra
220.12.41.21.03.001","$5,986",Omega,Seamaster Aqua Terra,220.12.41.21.03.001,,,,2023,Unworn,Men's watch/Unisex,41 mm,
12730,"TAG Heuer Grand Carrera
CAV511A","$3,551",TAG Heuer,Grand Carrera,CAV511A,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
7376,"Longines Présence
L4.922.4.52.2","$1,284",Longines,Présence,L4.922.4.52.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
5340,"Cartier Pasha
Calendar Moonphases","$19,612",Cartier,Pasha,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
217,"Zenith El Primero Chronograph
02.0501.400","$4,083",Zenith,El Primero Chronograph,02.0501.400,,,,2006 (Approximation),Very good,Men's watch/Unisex,38 mm,
5733,"Omega Seamaster 300
Master Co?Axial Chronometer 233.90.41.21.03.002","$62,508",Omega,Seamaster 300,233.90.41.21.03.002,Automatic,Platinum,Platinum,2023,Unworn,,41 mm,
25412,,"$17,492",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
20865,,"$81,254",Rolex,Daytona,16520 Patrizzi Dial,,Steel,Steel,1996,,,40 mm,Unworn
15993,"Seiko Prospex
極美品箱付き SEIKO セイコー プロスペックス ダイバーズ 55周年記念 限定1100本 SBEX011/8L55-00F0 自動巻き メンズ_713858 中古","$3,714",Seiko,Prospex,SBEX011/8L55-00F0,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,45 mm,
5654,"Seiko Prospex
SPB265 - Prospex Automatic Green Dial Stainless Steel Men's Watch","$1,140",Seiko,Prospex,SPB265,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.7 mm,
3973,,"$53,041",Rolex,Chronograph,6238,,Steel,Steel,1964 (Approximation),,,36 mm,Very good
3504,,"$22,423",Rolex,Submariner Date,126610lv,,Steel,Steel,2022,,,41 mm,New
340,"Vacheron Constantin Overseas Dual Time
7900V/110A-B334","$48,712",Vacheron Constantin,Overseas Dual Time,7900V/110A-B334,,,,2021,Unworn,Men's watch/Unisex,41 mm,
6311,"Oris Aquis Date
AquisPro Date Calibre 400 01 400 7767 7754-07 4 26 64BTEB","$3,050",Oris,Aquis Date,01 400 7767 7754-07 4 26 64BTEB,Automatic,Titanium,Rubber,Unknown,Very good,Men's watch/Unisex,49 mm,
6662,"TAG Heuer Carrera
タグ・ホイヤー カレラ キャリバー ホイヤー02 クロノグラフ(CBN2013.FC6483)","$3,042",TAG Heuer,Carrera,CBN2013.FC6483,Automatic,Steel,Leather,Unknown,,,42 mm,
60838,,"$5,328",Rolex,Oyster Perpetual 34,1005,,,,Unknown,,,34 mm,Good
55239,,"$6,495",Rolex,Lady-Datejust,,,Steel,Gold/Steel,Unknown,,,26 mm,Very good
8790,"TAG Heuer
S99.006 セル デイト クォーツ メンズ 753122 中古",$308,TAG Heuer,,S99.006,,,,Unknown,Fair,Men's watch/Unisex,37 mm,
2779,"Cartier Pasha C
W31015M7 Automatic Used SWISS MADE Round Date Arabic index White SS Silver","$1,559",Cartier,Pasha C,W31015M7,Automatic,Steel,Steel,1999,Fair,Men's watch/Unisex,35 mm,
49180,,"$8,070",Rolex,Datejust 36,16233,,,,1999 (Approximation),,,36 mm,Very good
8786,"TAG Heuer 2000
WK1213 プロフェッショナル200M デイト クォーツ ボーイズ 754923 中古",$308,TAG Heuer,2000,WK1213,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,34 mm,
820,"Hublot Big Bang Ferrari
Titanium - FULLSET / Extra Strap","$17,137",Hublot,Big Bang Ferrari,401.NX.0123.VR,Automatic,Titanium,Rubber,2014,Very good,Men's watch/Unisex,,
17001,"Omega
Seamaster Jedi Chronograph 176.007 Lemania 1040 Blue Dial Overhauled Top Condition","$3,040",Omega,,"176.007,Speedmaster,Cartier,600,Seamaster",,,,1970 (Approximation),Very good,Men's watch/Unisex,38 x 42 mm,
6354,"Seiko
SNE559P1 Street Series Solar Prospex men's watch",$335,Seiko,,,,,,2020 (Approximation),New,Men's watch/Unisex,,
1262,"Seiko 5 Sports
Military Automatic Polyester SNZG09K1-var-NATO26 100M Men's Watch",$170,Seiko,5 Sports,SNZG09K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,43 mm,
10424,"Patek Philippe Calatrava
5153G 18K White Gold Mens Watch Box Papers","$27,999",Patek Philippe,Calatrava,5153G-010,Automatic,White gold,Leather,2016,Very good,Men's watch/Unisex,38 mm,
35295,"Omega Globemaster
Co-Axial Master Stainless Steel Men’s Watch","$6,336",Omega,Globemaster,130.33.39.21.02.001,Automatic,,,Unknown,New,Men's watch/Unisex,39 mm,
18486,"Omega Seamaster
Automatic Automatik Black Honeycomb Dial Vintage Bumper 2767 2767","$2,075",Omega,Seamaster,2767,Automatic,Gold/Steel,,1954,Very good,Men's watch/Unisex,34 mm,
63575,,"$18,055",Rolex,Day-Date 36,1803,,,,1975,,,36 mm,Very good
7453,"Audemars Piguet Royal Oak
オーデマ・ピゲ ロイヤルオーク15500ST.OO.1220ST.01","$87,206",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
1995,"Breitling Navitimer
Automatic 41mm","$4,325",Breitling,Navitimer,A17326241B1P2,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
5915,"Panerai Luminor Submersible
44mm Stainless Steel With Green Rubber Watch White Dial PAM01226","$9,670",Panerai,Luminor Submersible,PAM01226,Automatic,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
2146,"Patek Philippe Annual Calendar
5235/50R-001","$48,830",Patek Philippe,Annual Calendar,5235/50R-001,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
2771,"Seiko Prospex
SNJ029P1 with 1 year warranty",$458,Seiko,Prospex,SNJ029P1,Quartz,Steel,Plastic,2020 (Approximation),New,Men's watch/Unisex,47.8 x 50.5 mm,
10378,"Breitling
Datora B25 42","$8,661",Breitling,,AB2510,,,,2020,Very good,Men's watch/Unisex,42 x 15.3 mm,
28119,,"$13,858",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2016,,,44 mm,Very good
14699,Omega,$998,Omega,,,,,,1965,,,13.5 x 16.5 mm,
2617,"Tudor Black Bay
Pro","$3,882",Tudor,Black Bay,79470-0001,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,39 mm,
5323,,Price on request,Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2023,,,36 mm,New
1038,,"$4,710",Rolex,Yacht-Master,169622,,,,Unknown,,,29 mm,Good
2149,"Oris Aquis Date
01 733 7730 4154-07 5 24 10EB - Aquis Automatic Black Dial Stainless Steel Men's Watch","$2,072",Oris,Aquis Date,01 733 7730 4154-07 5 24 10EB,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43.5 mm,
12303,"Cartier Roadster
Vintage Roadster With Factory Diamond Bezel and Leather Strap","$7,850",Cartier,Roadster,,,,,Unknown,Very good,Women's watch,29 x 23 mm,
11110,"Longines
Orologio donna ottagonale Acciaio NOS",$401,Longines,,,,,,1990 (Approximation),Unworn,Women's watch,30 x 26 mm,
240,"Longines Master Collection
l2.893.4.09.6","$2,314",Longines,Master Collection,L2.893.4.09.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
12681,"Longines Présence
未使用品 箱・保証書付き LONGINES ロンジン プレザンス デイト L4.921.4 自動巻き メンズ_738579 中古","$1,067",Longines,Présence,,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,38 mm,
10151,,"$4,826",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Fair
694,"Jaeger-LeCoultre Polaris
41 mm","$9,190",Jaeger-LeCoultre,Polaris,Q9008480 or 9008480,,,,Unknown,New,Men's watch/Unisex,41 mm,
4390,"Hublot Big Bang 41 mm
Ceramic Blue Diamonds 41mm","$20,179",Hublot,Big Bang 41 mm,341.CM.7170.LR.1204,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,41 mm,
644,"Audemars Piguet Royal Oak Dual Time
26120OR.OO.D002CR.01","$29,036",Audemars Piguet,Royal Oak Dual Time,26120OR.OO.D002CR.01,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
43,"Sinn 903
Reintitan - 1961 Jubiläumschronograph - Limited Edtion","$6,972",Sinn,903,903 /,Manual winding,Titanium,,1996,Very good,,41 mm,
1226,"Panerai
Radiomir 8 Days Gmt Oro Rosso","$24,803",Panerai,,PAM 00395,,,,Unknown,Very good,,45 mm,
60110,,"$19,741",Rolex,Submariner Date,126610LV,,Steel,Steel,2021,,,41 mm,Very good
36908,,"$57,950",Rolex,Day-Date 40,228349RBR BKIP,,,,Unknown,,,40 mm,Unworn
13088,Seiko 5,$98,Seiko,5,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
2706,"Longines
L312645 unworn 24mm 2011 year of prodution",$837,Longines,,,,,,2011 (Approximation),Unworn,Women's watch,24 mm,
1522,"Zenith Sporto
Calatrava 1949s 34 mm oryginal cal.126.6",$666,Zenith,Sporto,Zenith Sporto,,,,1949,Good,Men's watch/Unisex,33.80 x 41.60 mm,
342,"Patek Philippe Minute Repeater
6301P Grand Sonnerie Minute Repeater",Price on request,Patek Philippe,Minute Repeater,6301P-001,Automatic,Platinum,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,,
6244,"Breitling Top Time
Deus Limited Edition 41mm Stainless Steel/Leather Strap White dial","$6,076",Breitling,Top Time,A233112A1A1X1,Automatic,Steel,Calf skin,Unknown,Unworn,Men's watch/Unisex,41 mm,
15077,"Cartier Ballon Bleu 36mm
Pink Dial Diamond Encrusted Watch W6920041","$7,400",Cartier,Ballon Bleu 36mm,W6920041,Automatic,Steel,Steel,2021,Very good,Women's watch,,
13988,"Longines La Grande Classique
Les Grandes Classiques",$860,Longines,La Grande Classique,,Automatic,Steel,Leather,2003 (Approximation),Good,Men's watch/Unisex,33 x 36 mm,
4686,,"$20,652",Rolex,Sea-Dweller 4000,116600,,,,2014,,,44 mm,Very good
19010,"Omega De Ville Prestige
39,5 mm Co-Axial","$3,828",Omega,De Ville Prestige,424.10.40.20.02.003,Automatic,Steel,Steel,2020,Unworn,Men's watch/Unisex,39.8 mm,
19152,"Omega Seamaster Planet Ocean
21530442201001 | LIKE NEW 2020","$8,323",Omega,Seamaster Planet Ocean,215.30.44.22.01.001,,,,2020,Very good,Men's watch/Unisex,43.5 mm,
31147,,"$15,950",Rolex,Milgauss,116400GV,,,,Unknown,,,40 mm,Very good
14272,"Seiko Prospex
SBBW039 AGS Divers 200m Titanium",$637,Seiko,Prospex,,,,,1995,Very good,Men's watch/Unisex,41 x 13 mm,
56613,,"$12,572",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,New
1997,"Longines Record
Automatic","$2,103",Longines,Record,L2.821.4.11.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
5738,"Longines Oposition
L36264726 - Orologio Longines Uomo Longines",$508,Longines,Oposition,,Quartz,Steel,Steel,Unknown,New,Women's watch,34 mm,
13846,"Cartier Santos Dumont
\"le 14 Bis\" Santos Dumont","$10,000",Cartier,Santos Dumont,W2SA0015,,,,Unknown,Very good,Men's watch/Unisex,31.5 mm,
5683,"Panerai Luminor Submersible
MARINA MILITARE CARBOTECH - 47MM PAM00979 NEW","$16,200",Panerai,Luminor Submersible,PAM00979,,,,2022,New,Men's watch/Unisex,,
30513,,"$83,511",Rolex,Daytona,6265,,Steel,Steel,1978,,,37 mm,Very good
6598,"Seiko Brightz
SAGA233 Solar wave correction Pure titanium watch",$552,Seiko,,SAGA233,,,,Unknown,New,Men's watch/Unisex,,
