id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2265,"Audemars Piguet Royal Oak Offshore Chronograph
Rare AP Royal Oak Offshore Orchard Road | Tantalum | Like New | Limited 100pcs | 26082TK","$75,450",Audemars Piguet,Royal Oak Offshore Chronograph,26082TK.OO.D002CA.01,Automatic,Tantalum,Rubber,2007,Unworn,Men's watch/Unisex,42mm mm,
22225,,"$45,141",Rolex,Daytona,116509,,,,2009,,,40 mm,Very good
48197,,"$12,500",Rolex,Datejust 36,126234,,Steel,Steel,2021,,,36 mm,New
38173,,"$21,000",Rolex,Sky-Dweller,Rolex 326934 Sky-Dweller Stainless Steel Black Dial,,Steel,Steel,2023,,,42mm mm,New
12135,"Audemars Piguet Royal Oak Selfwinding
15400OR.OO.1220OR.02","$70,950",Audemars Piguet,Royal Oak Selfwinding,15400OR.OO.1220OR.02,Automatic,Rose gold,Rose gold,2013 (Approximation),Very good,Men's watch/Unisex,41 mm,
17151,"Breitling Transocean Chronograph Unitime
AB0510U0/A732","$6,950",Breitling,Transocean Chronograph Unitime,AB0510U0/A732,Automatic,Steel,Crocodile skin,2022,Very good,Men's watch/Unisex,46 mm,
1968,"Breitling Super Avi
B04 CHRONOGRAPH GMT 46 TRIBUTE TO VOUGHT F4U CORSAIR","$8,245",Breitling,Super Avi,AB04451A1C1X1,,,,2023,New,Men's watch/Unisex,46 mm,
14631,"Longines Master Collection
Automatic Moonphase 34mm L2.409.4.87.4 L24094874","$2,479",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2023,New,Women's watch,34 mm,
31611,"Omega De Ville Ladymatic
オメガ OMEGA デ・ヴィル レディマティックコーアクシャル クロノメーター 34M﻿M425.68.34.20.63.002","$12,151",Omega,De Ville Ladymatic,425.68.34.20.63.002,Automatic,Red gold,,Unknown,Unworn,Women's watch,34 mm,
4490,"TAG Heuer Monaco
X GULF CBL2115.FC6494","$7,407",TAG Heuer,Monaco,CBL2115.FC6494,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,39 mm,
6367,"Panerai Radiomir 3 Days 47mm
PAM00504 Pre-Owned B&P Set","$7,020",Panerai,Radiomir 3 Days 47mm,PAM 00504,Manual winding,Ceramic,Leather,Unknown,Good,Men's watch/Unisex,47 mm,
9921,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.01","$120,500",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
13980,"Omega Speedmaster Professional Moonwatch Moonphase
Ref. 304.93.44.52.03.001 NUR ABHOLUNG",Price on request,Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.001,,,,2020,Unworn,Men's watch/Unisex,44.2 mm,
533,"Omega Speedmaster Racing
CoAxial Master Chronometer Chronograph 44,25 Mm","$39,220",Omega,Speedmaster Racing,329.53.44.51.03.001,Automatic,Rose gold,Leather,2023,New,Men's watch/Unisex,44.2 mm,
8234,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 43 Unworn 2022 Fullset","$51,531",Audemars Piguet,Royal Oak Offshore Chronograph,26420IO.OO.A009CA.01,,,,2022,Unworn,Men's watch/Unisex,43 mm,
861,"Tudor Clair de Rose
35800-0001 - Clair De Rose Automatic Silver Dial Stainless Steel Ladies Watch","$2,529",Tudor,Clair de Rose,35800-0001,Automatic,Steel,Steel,Unknown,New,Women's watch,34 mm,
532,"Sinn 103
103.201","$3,268",Sinn,103,103.201,,,,2022,Very good,Men's watch/Unisex,41 mm,
10641,"Patek Philippe Nautilus
3900/1","$22,500",Patek Philippe,Nautilus,3900/1,,,,Unknown,Good,Men's watch/Unisex,33 mm,
4877,"Longines Master Collection
L27934783 - Master Collection Automatic Silver Dial Men's Watch","$2,654",Longines,Master Collection,L27934783,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
1309,"Breitling Super Avenger
Full Set","$2,299",Breitling,Super Avenger,A1337011,Automatic,Steel,Leather,2003,Good,Men's watch/Unisex,48 mm,
5800,"Audemars Piguet Royal Oak Offshore Chronograph
44 Or Rose 2018 Ref. 26401RO.OO.A002CA.02","$53,827",Audemars Piguet,Royal Oak Offshore Chronograph,26401RO.OO.A002CA.02,,,,2018,Very good,Men's watch/Unisex,44 mm,
1797,"Tudor 1926
91351-0004 - 1926 Automatic Black Dial Stainless Steel Ladies Watch","$2,795",Tudor,1926,91351-0004,Automatic,Steel,Steel,Unknown,New,Women's watch,28 mm,
11440,,"$4,853",Rolex,Oyster Perpetual 34,1005,,,,1972,,,34 mm,Good
4209,"Jaeger-LeCoultre Reverso Classique
Classic Large Steel Automatic","$7,994",Jaeger-LeCoultre,Reverso Classique,214.8.S5,Automatic,Steel,Leather,2016,Very good,Men's watch/Unisex,27.4 x 45.6 mm,
2931,"Vacheron Constantin 1972
Prestige 18K (0,750) Roségold Damenuhr Ref. 25021","$7,303",Vacheron Constantin,1972,25021,Quartz,Red gold,Crocodile skin,2005,Very good,Women's watch,32.5 x 23.5 mm,
3214,"Vacheron Constantin Malte
47700/000G-9416 Men's Watch in 18kt White Gold","$28,400",Vacheron Constantin,Malte,,Automatic,White gold,Leather,2010 (Approximation),Very good,Men's watch/Unisex,36 mm,
2674,"Audemars Piguet Royal Oak Jumbo
15202IP.OO.1240IP.01","$149,943",Audemars Piguet,Royal Oak Jumbo,15202IP.OO.1240IP.01,,,,2019,Very good,Men's watch/Unisex,39 mm,
1176,"Vacheron Constantin
. Chronometre Royal. Reloj de sobremesa. Suiza ca. 1917.","$2,847",Vacheron Constantin,,,,,,1917,Good,,210 x 200 mm,
5355,"Cartier Santos
Ronde Automatic Ref.187902","$2,309",Cartier,Santos,187902,,,,Unknown,Fair,,24 mm,
52806,,"$15,000",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,Unworn
16319,"Cartier Santos 100
Silver Dial Stainless Steel Rubber Midsize Box Papers Deploy Automatic 2878","$4,995",Cartier,Santos 100,W20129U2,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
12225,"Longines Master Collection
The Longines Master Collection Automatic Ref. L2.673.4.78.6 Silver Dial Steel Bracelet","$3,352",Longines,Master Collection,L2.673.4.78.6,,,,Unknown,New,Men's watch/Unisex,40 mm,
44753,,"$22,786",Rolex,GMT-Master II,126720VTNR,,Steel,,2023,,,40 mm,New
17571,"Omega Seamaster
Polaris",$627,Omega,Seamaster,386.0822,,,,Unknown,Good,Men's watch/Unisex,32 mm,
28255,"Omega Speedmaster
美品 OMEGA オメガ スピードマスター ACミラン100周年記念 3510.51 自動巻き メンズ_697415 232 中古 ev10","$2,503",Omega,Speedmaster,3510.51,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,39 mm,
34136,,Price on request,Rolex,Datejust 41,126331,,,,Unknown,,,41 mm,
19014,,"$11,229",Rolex,Datejust 36,126200,,,,2023,,,,Unworn
9171,"TAG Heuer Carrera Calibre 1887
Chronograph CAR2110.FC6266 22/03/2014 7850U","$2,759",TAG Heuer,Carrera Calibre 1887,CAR2110.FC6266,,,,2014,Very good,,41 mm,
8007,"TAG Heuer Carrera Calibre 16
CV201AK.BA0727","$2,620",TAG Heuer,Carrera Calibre 16,CV201AK.BA0727,,,,2017,Very good,Men's watch/Unisex,41 mm,
23172,"Omega Speedmaster
Michael Schumacher","$3,465",Omega,Speedmaster,3510.12,,,,1995 (Approximation),Very good,Men's watch/Unisex,39 mm,
69454,,"$13,683",Rolex,GMT-Master II,16710,,,,1990,,,40 mm,Good
48515,,"$38,500",Rolex,Daytona,116500LN,,Steel,Steel,2022,,,40 mm,New
8709,"TAG Heuer Aquaracer
CBP1112.BA0627","$2,566",TAG Heuer,Aquaracer,CBP1112.BA0627,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
1375,"Panerai
3 Days Radiomir Pam00790 1940","$8,537",Panerai,,PAM 00790,,,,2023 (Approximation),Unworn,Men's watch/Unisex,47 mm,
15890,"Omega De Ville Hour Vision
Rose Gold co-axial Chronometer","$10,090",Omega,De Ville Hour Vision,43160412102001,Automatic,Rose gold,Leather,2013,Very good,,41 mm,
34622,"Omega Seamaster Aqua Terra
150m - 22010412103004","$5,600",Omega,Seamaster Aqua Terra,220.10.41.21.03.004,,,,2022,New,Men's watch/Unisex,41 mm,
4672,"IWC
Schaffhausen Automatic Edelstahl","$2,970",IWC,,817A,,,,1970,Very good,,36 mm,
62059,,"$58,496",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2021,,,40 mm,Unworn
5392,"Tudor Submariner
79090","$7,615",Tudor,Submariner,79090,,,,1992 (Approximation),Very good,Men's watch/Unisex,40 mm,
1686,"Omega
310.32.42.50.02.001-New 2023-Full set-Acciaio-42mm","$21,548",Omega,,310.32.42.50.02.001,,,,2023,New,Men's watch/Unisex,42 mm,
19846,"Omega Seamaster Aqua Terra
150M Co-Axial","$6,157",Omega,Seamaster Aqua Terra,220.10.38.20.02.003,,,,Unknown,New,Women's watch,38 x 13.2 mm,
12626,"TAG Heuer Carrera Calibre 36
CAR2B80.FC6325","$3,500",TAG Heuer,Carrera Calibre 36,CAR2B80.FC6325,,,,2019,Good,Men's watch/Unisex,43 mm,
37,"Jaeger-LeCoultre Master Calendar
Control Calendar","$338,400",Jaeger-LeCoultre,Master Calendar,Q4142520,Automatic,,,2023,New,Men's watch/Unisex,40 mm,
13527,"Seiko 5
7S26-3110",$294,Seiko,5,7S26-3110,,,,1999,Good,Men's watch/Unisex,,
56304,,"$11,850",Rolex,Datejust 36,116234,,,,2017,,,36 mm,Very good
5895,"Tudor
チュードル 25407N ペラゴス39 デイト 自動巻き メンズ 未使用品 箱・保証書付き_754147 中古","$4,585",Tudor,,25407N,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
62961,,"$67,180",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2022,,,40 mm,New
30776,"Omega Seamaster Railmaster
Co-Axial Master Chronometer","$2,893",Omega,Seamaster Railmaster,220.10.40.20.01.001,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
7974,,"$37,467",Rolex,Yacht-Master 42,226658-0001,,,,2023,,,42 mm,Unworn
22149,,"$5,269",Rolex,,,,,,Unknown,,,,Good
3688,,"$14,671",Rolex,GMT-Master,16700,,Steel,Steel,1996,,,40 mm,Good
64200,,"$17,126",Rolex,Submariner Date,116613LB,,,,2013,,,40 mm,Very good
36631,,"$14,950",Rolex,Datejust 41,126334,,White gold,Steel,2023,,,41 mm,Unworn
29123,"Omega
Vintage",$900,Omega,,,,,,1960 (Approximation),Good,Men's watch/Unisex,35 x 34 mm,
1334,"Breitling Blackbird
Chronomat Blue Impulse Limited Edition","$4,026",Breitling,Blackbird,A13353,,,,Unknown,Good,Men's watch/Unisex,40 mm,
7380,"Cartier Roadster
GMT XL","$6,922",Cartier,Roadster,2722,,,,2004,Very good,,,
44951,,"$4,940",Rolex,Oyster Perpetual Date,15200,,,,2000 (Approximation),,,34 mm,Very good
65410,,"$20,236",Rolex,Datejust 36,126231,,,,2022,,,36 mm,New
21398,"Omega
166.0209",$673,Omega,,,,,,1975 (Approximation),Good,Men's watch/Unisex,35 mm,
3717,"Hublot Classic Fusion Chronograph
King Gold","$14,526",Hublot,Classic Fusion Chronograph,521.CO.1181.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,45 mm,
3899,"Longines Elegant
L43095877 - The Longines Elegant Collection Automatic Ladies Watch","$3,004",Longines,Elegant,L43095877,Automatic,Steel,Steel,Unknown,New,Women's watch,25.5 mm,
4996,"Hublot Classic Fusion
Original Black","$8,212",Hublot,Classic Fusion,542.NX.1270.RX.MDM,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
12021,"Seiko Astron GPS Solar
SBXC133 Astron　NEXTER　Doctors Without Borders collaboration limited model","$2,441",Seiko,Astron GPS Solar,SBXC133,,,,2023,New,Men's watch/Unisex,48 x 43.1 mm,
16836,"Breitling Chronomat 41
2016 Chronomat Airborn 41mm AB01442J/BD26 Stainless Steel Black Dial","$5,249",Breitling,Chronomat 41,AB01442J/BD26,,,,2016,Very good,Men's watch/Unisex,,
46650,,"$44,500",Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,
1623,"Oris Big Crown ProPilot Date
01 751 7761 4063-07 3 20 03LC","$2,203",Oris,Big Crown ProPilot Date,01 751 7761 4063-07 3 20 03LC,,,,2022,New,Men's watch/Unisex,41 mm,
37995,,"$7,199",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
7315,,"$12,164",Rolex,Datejust 41,126300,,,,Unknown,,,41 mm,New
45615,,"$18,170",Rolex,Submariner Date,16610LV,,,,2005,,,40 mm,Very good
7860,"Breitling Navitimer
Automatic 35","$3,632",Breitling,Navitimer,A17395F41G1P3,,,,2023,New,Women's watch,35 mm,
11384,"Patek Philippe Calatrava
Volutes And Arabesques 5088P-001","$99,950",Patek Philippe,Calatrava,,Automatic,Platinum,Crocodile skin,2013,Very good,Men's watch/Unisex,38 mm,
4972,"Omega Constellation
41mm","$6,624",Omega,Constellation,131.33.41.21.04.001,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,41 mm,
67805,,"$25,987",Rolex,Lady-Datejust,279381RBR CHOCO ROMAN OYS,,Gold/Steel,Gold/Steel,2023,,,28 x 30 mm,Unworn
39118,,"$2,825",Rolex,Oyster Perpetual,67000,,Gold/Steel,,1950 (Approximation),,,26 mm,Very good
8991,"Omega Seamaster Aqua Terra
2318.30.00","$1,671",Omega,Seamaster Aqua Terra,2318.30.00,Quartz,,,Unknown,Fair,Men's watch/Unisex,36.2 mm,
3325,"Hublot Big Bang 44 mm
ビッグバン エボリューション ブラックマジック 301.CI.1770.RX","$11,908",Hublot,Big Bang 44 mm,301.CI.1770.RX,Automatic,Ceramic,Rubber,Unknown,New,Men's watch/Unisex,44 mm,
1953,"Audemars Piguet Royal Oak Selfwinding
15551ST.ZZ.1356ST.04","$60,072",Audemars Piguet,Royal Oak Selfwinding,15551ST.ZZ.1356ST.04,,,,2023,New,Men's watch/Unisex,37 mm,
43806,,"$58,500",Rolex,Daytona,116515LN,,Rose gold,Rubber,Unknown,,,40 mm,Unworn
4118,"Hublot Classic Fusion
Black Magic","$9,468",Hublot,Classic Fusion,542.CM.1171.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,42 mm,
5425,"Breitling Chronomat 36
Automatic 36 Edelstahl und 18-karätiges Rotgold (edelsteinbesetzt) - Kupfer","$11,836",Breitling,Chronomat 36,U10380591K1U1,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,36 mm,
14854,"Cartier Santos
Factory Sealed New Santos WHSA0015 Skeleton Large","$26,977",Cartier,Santos,WHSA0015,,,,2022,New,Men's watch/Unisex,39.8 mm,
25471,"Omega De Ville Co-Axial
4813.30.01 デビル プレステージ コーアクシャル 自動巻き メンズ 752827 中古","$2,304",Omega,De Ville Co-Axial,4813.30.01,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,39 mm,
649,"Zenith Port Royal
NOS El Primero Port Royal V","$4,795",Zenith,Port Royal,,Automatic,Steel,Steel,2000,Unworn,Men's watch/Unisex,40 mm,
54009,,"$35,000",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,New
6718,"Tudor Black Bay 41
Grey Dial","$2,643",Tudor,Black Bay 41,M79540-0011,,,,2021,New,Men's watch/Unisex,41 mm,
11551,"Breitling
ブライトリング プレミエB09クロノグラフ40 AB0930/AB0930D31L1P1 SS 手巻","$5,012",Breitling,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
6537,"Seiko Presage
Grey Dial Bezel Watch Style 60s Seiko Presage",$656,Seiko,Presage,SSA449J1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40.8 mm,
10232,"Audemars Piguet Jules Audemars
26390OR.OO.D093CR.01 Rose Gold with Brown Alligator Leather Watch","$47,640",Audemars Piguet,Jules Audemars,26390OR.OO.D093CR.01,Automatic,Rose gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,41 mm,
30641,"Omega Seamaster 300
2913-3","$4,296",Omega,Seamaster 300,,Automatic,Steel,Textile,Unknown,Poor,Men's watch/Unisex,39 mm,
49689,,"$5,500",Rolex,Air King,114200,,Steel,Steel,Unknown,,,34 mm,Very good
16670,,"$35,492",Rolex,Daytona,116519,,,,2007,,,40 mm,
38650,"Omega Seamaster Aqua Terra
150M Edelstahl Damenuhr Ref. 2577.50.00 2007 Papiere","$1,653",Omega,Seamaster Aqua Terra,2577.50.00,Quartz,Steel,Steel,Unknown,Very good,Women's watch,29 mm,
11424,"TAG Heuer Carrera Calibre 5
war201c.ba0723","$2,850",TAG Heuer,Carrera Calibre 5,war201c.ba0723,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,41 mm,
42223,,"$13,999",Rolex,Datejust 41,126334,,,,2021,,,41 mm,Very good
51559,,"$12,550",Rolex,Datejust 41,126300,,,,2021,,,41 mm,New
13905,"Breitling Colt Chronograph
Chrono Diamonds","$2,999",Breitling,Colt Chronograph,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
12146,"Hublot Big Bang Unico
King Gold Blue 44mm",Price on request,Hublot,Big Bang Unico,421.OX.5180.RX,Automatic,Rose gold,Rubber,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
10570,"Cartier Pasha C
‘C’ Vintage Steel 35mm White Dial Ref. 2324","$2,688",Cartier,Pasha C,2324,Automatic,Steel,Steel,Unknown,Very good,Women's watch,35 mm,
20277,"Omega Constellation
f300 hz tuning fork","$1,302",Omega,Constellation,198.003,Quartz,Steel,Leather,1970,Very good,Men's watch/Unisex,35 mm,
67448,,"$27,754",Rolex,Daytona,116519,,,,Unknown,,,40 mm,Good
6209,"Hublot Classic Fusion
565.NX.1171.LR.1104",Price on request,Hublot,Classic Fusion,565.NX.1171.LR.1104,Automatic,Titanium,Crocodile skin,Unknown,Very good,Men's watch/Unisex,38 mm,
11708,"Audemars Piguet Royal Oak Chronograph
26239BC 18K White Gold Frosted Grey Index Dial","$174,999",Audemars Piguet,Royal Oak Chronograph,26239BC.GG.1224BC.01,Automatic,White gold,White gold,Unknown,Unworn,,41 mm,
5165,"Oris Aquis Small Second
01 743 7733 4135-07 8 24 05PEB","$1,350",Oris,Aquis Small Second,01 743 7733 4135-07 8 24 05PEB,,,,2018 (Approximation),Very good,Men's watch/Unisex,45.5 mm,
13033,,"$20,031",Rolex,Datejust 41,126333,,,,Unknown,,,41 mm,Unworn
13160,"Seiko
SQ 100",$132,Seiko,,,,,,1990 (Approximation),Unworn,Women's watch,"31 x 0,8 mm",
41784,,"$23,750",Rolex,Sky-Dweller,326934,,Steel,Steel,2021,,,42 mm,Very good
4311,"Cartier Tank Vermeil
Must Tank Watch Vermeil Small Model (マストタンク ヴェルメイユ Sm)","$2,286",Cartier,Tank Vermeil,W1003153,Quartz,Silver,Yellow gold,Unknown,,Women's watch,27 x 20 mm,
1911,"Hublot
Spirit of Big Bang Meca-10 Power Reserve Titanium 45mm","$21,508",Hublot,,614.NX.1170.RX,,,,2023,Unworn,Men's watch/Unisex,45 mm,
35784,"Omega Seamaster Aqua Terra
Co-Axial Chronometer 18K Red Gold & Diamonds Lady's Watch","$33,290",Omega,Seamaster Aqua Terra,231.55.34.20.55.002,,,,Unknown,New,Men's watch/Unisex,,
2400,"Cartier Ballon Bleu 33mm
WE902063",Price on request,Cartier,Ballon Bleu 33mm,WE902063,,,,2021 (Approximation),Unworn,Women's watch,33 mm,
2358,"Omega
Vintage Lady Yellow Gold 18k New Nos","$3,306",Omega,,,,,,1970 (Approximation),Unworn,Women's watch,25 x 21 mm,
17196,"Omega Constellation Ladies
Co-axial 123.10.35.20.52.002","$2,032",Omega,Constellation Ladies,123.10.35.20.52.002,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,35 mm,
70701,,"$5,983",Rolex,Lady-Datejust,69173,,Gold/Steel,Gold/Steel,1995,,,26 mm,Very good
22476,"Omega
BULLSEYE Vintage JUMBO_Military Size 38mm_Two Tone DIAL","$2,024",Omega,,,,,,1956 (Approximation),Good,Men's watch/Unisex,"38 x 42,7 mm",
1622,"Patek Philippe Nautilus
Moon Phase Steel Blue Dial","$104,470",Patek Philippe,Nautilus,5712/1A-001,,,,2016,Very good,Men's watch/Unisex,40 x 38 mm,
12714,"Breitling
ブライトリング BREITLING ナビタイマー クロノグラフ GMT 46A24322121B1A1","$4,197",Breitling,,A24322121B1A1,,,,Unknown,Good,Men's watch/Unisex,46 mm,
3843,"Patek Philippe Golden Ellipse
(ゴールデンエリプス)","$7,638",Patek Philippe,Golden Ellipse,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,19 mm,
14437,"Omega Seamaster Diver 300 M
1989 Seamaster Professional pre bond divers watch full set 200m","$1,308",Omega,Seamaster Diver 300 M,396.1062,,,,1989,Good,Men's watch/Unisex,37 x 40 mm,
5836,,"$18,202",Rolex,Sea-Dweller Deepsea,126660,,Steel,Steel,2020,,,44 mm,New
55675,,"$15,225",Rolex,Sea-Dweller,126600,,,,2022,,,43 mm,Very good
4994,"Zenith
Cairelli CP-2 in Steel Like NEW","$28,754",Zenith,,CP-2,,,,1960 (Approximation),Unworn,Men's watch/Unisex,43 mm,
955,"Tudor Glamour Date
53020 - Glamour Date Silver / Steel Ø31.00 mm","$8,776",Tudor,Glamour Date,53020,Automatic,Steel,Steel,Unknown,New,Women's watch,31 mm,
33828,,"$8,250",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2022,,,34 mm,New
1091,"Audemars Piguet
Ultra thin Disco Volante 35mm Gerald Genta design","$9,241",Audemars Piguet,,5093,,,,1955 (Approximation),Good,Men's watch/Unisex,35 mm,
6484,"Richard Mille
Automatic Winding Extra Flat Titanium RM033","$93,000",Richard Mille,,RM033,,,,Unknown,Very good,,41.7 mm,
44452,,"$12,999",Rolex,Datejust 41,126334,,,,2022 (Approximation),,,41 mm,Very good
36505,"Omega Seamaster Planet Ocean
Stainless Steel Seamaster Planet Ocean 2209.50.00","$3,649",Omega,Seamaster Planet Ocean,2209.50.00,Automatic,Steel,Steel,Unknown,Very good,,42 mm,
2643,"Vacheron Constantin Overseas Dual Time
ヴァシュロン・コンスタンタン VACHERON CONSTANTIN オーヴァーシーズ デュアルタイム47450/B01A-9227","$23,593",Vacheron Constantin,Overseas Dual Time,47450/B01A-9227,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
16205,"Cartier Panthère
W25054P5 Midsize Ladies Watch","$3,499",Cartier,Panthère,W25054P5,Quartz,Steel,Steel,Unknown,Very good,Women's watch,27 mm,
9193,"Hublot Classic Fusion Aerofusion
(ウブロ) クラシック フュージョン アエロ フュージョン クロノグラフ チタニウム ダイヤベゼル ダイヤラグ","$16,146",Hublot,Classic Fusion Aerofusion,525.NX.0170.LR.1704,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,45 mm,
2273,"Vacheron Constantin Overseas Chronograph
2022 - 5500V/11A-B148","$46,189",Vacheron Constantin,Overseas Chronograph,5500V/110A-B148,,,,2022,Unworn,,42.5 mm,
6256,"Zenith Defy
Extreme Titanium Chronograph 45mm Automatic Men's Watch 95.9100.9004","$9,800",Zenith,Defy,95.9100.9004/01.I001,Automatic,Titanium,Titanium,2022,Very good,Men's watch/Unisex,45 mm,
2692,"Breitling Superocean 48
Automatic 48","$5,027",Breitling,,V17369161C1S1,,,,2023,New,Men's watch/Unisex,48 mm,
1373,"Vacheron Constantin Overseas
37mm MINT 72040 Sigma Dial Stainless Steel","$9,086",Vacheron Constantin,Overseas,72040,,,,1999,Very good,Men's watch/Unisex,37 mm,
7075,"Hublot Big Bang 44 mm
18 kt Rotgold Keramik 301.PB.131.RX","$31,491",Hublot,Big Bang 44 mm,301.PB.131.RX,,,,2021,Unworn,Men's watch/Unisex,44 mm,
3350,"Panerai Luminor 1950 8 Days Chrono Monopulsante GMT
PAM 00317","$11,153",Panerai,Luminor 1950 8 Days Chrono Monopulsante GMT,PAM 00317,,,,2011,Very good,Men's watch/Unisex,44 mm,
32059,,"$16,200",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2021,,,41 mm,Unworn
11334,"Breitling Superocean Heritage II Chronograph
44","$5,958",Breitling,Superocean Heritage II Chronograph,A13313161C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
7162,"Panerai Luminor Submersible
Quarantaquattro Blu Profondo Mens Watch PAM01289 Unworn","$10,490",Panerai,Luminor Submersible,PAM01289,Automatic,Steel,,2022,Unworn,Men's watch/Unisex,44 mm,
10803,"Longines Master Collection
新品 ロンジン　L2.841.4.18.3　マスターコレクション　手巻","$1,577",Longines,Master Collection,L2.841.4.18.3,Manual winding,,,Unknown,New,Men's watch/Unisex,Case diameter about 47.5mm,
4449,"Patek Philippe Gondolo
18K Yellow Gold Unisex Watch Preowned - 5009/1J-051","$15,163",Patek Philippe,Gondolo,,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,39 x 26 mm,
9848,"Seiko Chronograph
6139-8020 - SEIKO Vintage - Steel / Brown Dial - GENUINE","$1,093",Seiko,Chronograph,6139-8020,,,,1970 (Approximation),Very good,Men's watch/Unisex,40 mm,
27008,,"$52,928",Rolex,Daytona,116509,,White gold,White gold,2006,,,40 mm,Very good
9376,"Audemars Piguet Royal Oak Offshore Chronograph
Barrichello III \"257\" Red Rose Gold Limited Edition Skeleton Dial",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26284RO.OO.D002CR.01,Automatic,Red gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,42 mm,
56177,,"$45,138",Rolex,GMT-Master II,116719BLRO,,,,2016,,,40 mm,Unworn
24717,"Omega Seamaster
オメガ シーマスター Cal.562 デイト 166.010 自動巻き メンズ_737799 中古",$528,Omega,Seamaster,166.010,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
7539,"Patek Philippe Nautilus
パテック・フィリップ ノーチラス5711R-001","$115,363",Patek Philippe,Nautilus,5711R-001,Automatic,Red gold,,Unknown,Good,Men's watch/Unisex,43 mm,
17168,"Omega De Ville Prestige
7704.31.01 Belt not included","$1,249",Omega,De Ville Prestige,,Automatic,Steel,Crocodile skin,2004 (Approximation),Very good,Men's watch/Unisex,35 mm,
196,"Audemars Piguet Royal Oak
with Diamonds 4287BC",Price on request,Audemars Piguet,Royal Oak,,,,,1986,Unworn,Men's watch/Unisex,37 mm,
1396,"Oris Big Crown
Waldenburgerbahn Limited Edition 40 mm","$2,395",Oris,Big Crown,01 754 7785 4084-SET,,,,Unknown,New,Men's watch/Unisex,40 mm,
19433,"Omega Seamaster Diver 300 M
Black Dial 42mm","$5,359",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
3943,"Breitling Navitimer 1 B01 Chronograph
43","$8,339",Breitling,Navitimer 1 B01 Chronograph,AB0138211B1A1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
21493,"Omega Genève
135.070",$741,Omega,Genève,135.070,,,,1969 (Approximation),Good,Men's watch/Unisex,"34,7 mm",
7728,"Omega Seamaster Aqua Terra
231.13.43.22.06.001 - Seamaster Aqua Terra Automatic Black Dial Stainless Steel Men's Watc","$4,269",Omega,Seamaster Aqua Terra,231.13.43.22.06.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,43 mm,
4080,"Audemars Piguet Royal Oak
14790BA","$48,777",Audemars Piguet,Royal Oak,14790BA,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,36 mm,
