id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
10501,"TAG Heuer Aquaracer 300M
WAY201F.BA0927","$2,305",TAG Heuer,Aquaracer 300M,WAY201F.BA0927,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
1434,"Hublot Big Bang Sang Bleu
II Limited Edition 45mm","$31,629",Hublot,Big Bang Sang Bleu,418.GX.5207.RX.MXM22,Automatic,Ceramic,Rubber,2023,Unworn,Men's watch/Unisex,45 mm,
12577,"Seiko Prospex
精工 SEIKO Prospex Automatic Made in Japan SBDY105/SRPG57K1",$373,Seiko,Prospex,SBDY105,,,,2021 (Approximation),New,Men's watch/Unisex,,
10191,"Patek Philippe Nautilus
5980r-001 18k rose gold 39mm watch 5980R-001","$135,200",Patek Philippe,Nautilus,5980R-001,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,38.5 mm,
7590,"Audemars Piguet Royal Oak
Ref.14790ST","$34,316",Audemars Piguet,Royal Oak,14790ST,Automatic,Steel,Steel,2005,Very good,,36 mm,
36870,,"$22,630",Rolex,Datejust 36,126283RBR WIO,,,,Unknown,,,36 mm,Unworn
4758,"Seiko Dolce
SADZ201 - Dolce & Exceline Solar SADZ201",$788,Seiko,,SADZ201,Quartz,Titanium,Titanium,Unknown,Unworn,Men's watch/Unisex,39.1 mm,
376,"Breitling Avenger
Automatic Gmt 43",Price on request,Breitling,Avenger,A32397101A1X1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
46053,,"$6,334",Rolex,Yacht-Master,169622,,,,2005 (Approximation),,,29 mm,Very good
57977,,"$17,230",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
35128,,"$6,437",Rolex,Oyster Perpetual Date,15223,,Steel,Gold/Steel,Unknown,,,,Very good
17972,,"$3,138",Rolex,Oyster Perpetual 26,176200,,,,2012 (Approximation),,,26 x 29 mm,Good
8987,"Longines Master Collection
Automatic Women's Watch","$3,152",Longines,Master Collection,L24094872,,,,2023,Unworn,Women's watch,34 mm,
16840,"Seiko GS
GRANDSEIKO グランドセイコー GSスポーツコレクション GMT20周年記念限定1500本 SBGE275 SS/SS シルバー文字盤 メンズ 自動巻き 430 2143000643827","$7,218",Seiko,,,Automatic,Ceramic,Steel,2022,Very good,Men's watch/Unisex,"[Product number] 2143000643827

[Accessories] Box/Warranty (2022.3.13)

[Size] Case diameter: 44 mm / belt inner diameter: maximum about 19.5 cm

【situation】

Glass: No noticeable scratches

Bezel: Small scratches on the edge, line rubbing

Case: One dent on the lower left, scratches and small scratches on the whole

Back cover: Line rubbing and small scratches

Bracelet: Line rubbing and small scratches

Buckle: Line rubbing and small scratches

Comment: Although the product has a feeling of use as a whole, it is in good condition with no major damage.

[*] Since this is a store display item, there may be small scratches that are not shown in the photo.

[※] Please contact the store for detailed conditions.

All photos shown are of the actual watch.

\"Year\" in the basic information refers to the year of purchase described in the warranty card.

Sales prices do not include import taxes, customs duties, consumption taxes, etc.

The shipping fee at the time of purchase is our responsibility.

We ship by UPS/DHL. We cannot accept the designation of the delivery company.

After purchase, the product will be delivered safely and quickly.

[For US customers]

We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.

please note that.

[To overseas customers]

Please use Google Translate (JPN to ENG) and read the product description before asking questions.







【Note】

1 Prices shown do not include tax (duty-free prices).

It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.

Import tax is not included in the displayed price.

All taxes paid are the buyer's responsibility.

2 Transfer fee Please pay the customer.

3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.

I will ship without the strap.

In addition, we will ship without the strap.

A replacement belt is not included. A buckle is included.

Please be sure to check the material of the strap you purchase when ordering.",
33937,,"$85,000",Rolex,Day-Date 40,228206,,,,2022,,,40 mm,New
1132,"Patek Philippe Nautilus
5726/1A-014","$141,618",Patek Philippe,Nautilus,5726,Automatic,Steel,Steel,2022,Unworn,,40.5 mm,
20373,"Omega Seamaster Diver 300 M
210.32.42.20.04.001","$5,359",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
50280,,"$15,450",Rolex,Day-Date Oysterquartz,19018,,,,1980,,,36 mm,Very good
9872,"Breitling Superocean 44
Automatic 44 - A17376211L2S1 - Turquoise Dial","$5,175",Breitling,Superocean 44,A17376211L2S1,,,,2023,New,Men's watch/Unisex,44 mm,
1763,"Patek Philippe Nautilus
4700/1","$18,128",Patek Philippe,Nautilus,4700/1,,,,1985 (Approximation),Good,Women's watch,27 mm,
9016,"IWC Portofino Chronograph
Stainless Steel Silver Dial 42mm IW391027 Full Set","$5,250",IWC,Portofino Chronograph,IW391027,Automatic,Steel,,Unknown,,,42 mm,
13220,"Breitling
765 AVI 'Raquel Welch' - Venus 178 Chronograph - Co-Pilot Vintage 1963","$15,814",Breitling,,765 CP,,,,1963,Very good,Men's watch/Unisex,41 mm,
35619,,"$9,680",Rolex,Submariner (No Date),14060,,,,2000,,,40 mm,Very good
2098,"Panerai Luminor Due Luna
Goldtech PAM01181 OP7411","$20,189",Panerai,Luminor Due Luna,PAM01181,,,,2023,Unworn,Men's watch/Unisex,38 mm,
1879,"Hublot Classic Fusion
Bracelet Ceramic King Gold 45mm",Price on request,Hublot,Classic Fusion,510.CO.1180.CO,Automatic,Ceramic,Gold/Steel,2023,Unworn,Men's watch/Unisex,45 mm,
32774,,"$14,332",Rolex,Submariner Date,16610,,,,2006,,,40 mm,Very good
5045,"Panerai
Pre Vendome Logo 5218-201/a Luminor","$36,916",Panerai,,5218-201A,,,,1993 (Approximation),Very good,Men's watch/Unisex,44 mm,
3698,"Panerai Luminor 1950
パネライ PAM00557 ルミノール1950 レフトハンド 手巻き メンズ 741028 中古","$5,803",Panerai,Luminor 1950,PAM00557,Manual winding,Steel,Rubber,Unknown,Fair,Men's watch/Unisex,47 mm,
31958,"Omega Constellation Quartz
オメガ OMEGA コンステレーション クオーツ 27mm123.55.27.60.55.009","$59,295",Omega,Constellation Quartz,123.55.27.60.55.009,Quartz,Red gold,,Unknown,Unworn,Women's watch,27 mm,
2856,"Breitling Top Time
B01 CHEVROLET CORVETTE",Price on request,Breitling,Top Time,AB01761A1K1X1,,,,2023,New,Men's watch/Unisex,,
27332,,"$27,649",Rolex,Daytona,116520,,,,2014,,,40 mm,Very good
31867,,"$77,473",Rolex,Daytona,16520,,Steel,Steel,1990,,,40 mm,Very good
9783,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.01","$120,000",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,,,,2021,Unworn,Men's watch/Unisex,41 mm,
21123,,"$46,834",Rolex,Daytona,116519LN,,White gold,Rubber,2020 (Approximation),,,40 mm,Very good
23402,"Omega Seamaster
Golden Tulip Cermet","$4,144",Omega,Seamaster,,,,,1982,Very good,Men's watch/Unisex,33 x 35 mm,
35078,"Omega
1935 Marine Rare Early Waterproof Patented Case Watch - 14K Gold","$5,760",Omega,,,,,,1935,Very good,Men's watch/Unisex,24 x 31 mm,
55418,,Price on request,Rolex,Submariner Date,126610lv,,Steel,Steel,2020 (Approximation),,,41 mm,Unworn
14319,"Cartier Tank Américaine
WSTA0044 Tank Americaine","$4,900",Cartier,Tank Américaine,,,,,Unknown,,Men's watch/Unisex,22.6 x 41.6 mm,
64,"TAG Heuer Formula 1 Quartz
X Red Bull Racing Formula","$1,967",TAG Heuer,Formula 1 Quartz,CAZ101AL.BA0842,,,,2022,Unworn,Men's watch/Unisex,43 mm,
43624,,"$5,299",Rolex,Oyster Perpetual Date,15200,,,,Unknown,,,34 mm,Very good
31269,,"$12,922",Rolex,Datejust 41,126300,,,,2023,,,41 mm,Unworn
9841,"Cartier
カルティエ パンテールSM WG W25016F3 WG クォーツ","$7,446",Cartier,,W25016F3,,,,Unknown,Very good,Women's watch,"Panthère, which means \"Panther\", was introduced in 1983. It is a model that has been reprinted in recent years due to its popularity. This is the white gold material from before the reprint, with blue accents on the hands and crown.

There are some small scratches, but it is in a beautiful state. We do battery replacement and exterior finishing.

Case diameter: 22x30mm Maximum arm circumference: 16.5cm",
1691,"Breitling Navitimer
Automatic 35",Price on request,Breitling,Navitimer,A17395361L1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,35 mm,
1941,,"$7,702",Rolex,Datejust 36,116200,,Steel,Steel,2018,,,36 mm,Good
396,"Vacheron Constantin Overseas Chronograph
Blue Dial","$37,783",Vacheron Constantin,Overseas Chronograph,49150/000A-9745,,,,2014,Good,Men's watch/Unisex,42 mm,
7908,"Omega De Ville Hour Vision
433.33.41.21.03.001 - De Ville Hour Vision Co-Axial Master Chronometer 41 mm Automatic Blu","$5,320",Omega,De Ville Hour Vision,433.33.41.21.03.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
5819,"Jaeger-LeCoultre Master Ultra Thin Date
 Q1282510","$9,550",Jaeger-LeCoultre,Master Ultra Thin Date,Q1282510,,,,2019,Very good,Men's watch/Unisex,40 mm,
14234,"Seiko
Seikomatic Self Dater J13085 • OH by seikopato",$622,Seiko,,,,,,1963 (Approximation),Good,Men's watch/Unisex,"37,2 mm",
5240,"Patek Philippe Perpetual Calendar
Ref-3940 18k Yellow Gold Solid Caseback Papers Bj-1990 Germany","$61,395",Patek Philippe,Perpetual Calendar,3940,Automatic,Yellow gold,Leather,1990,Very good,Men's watch/Unisex,36 mm,
1214,"Vacheron Constantin Historiques
48003","$10,581",Vacheron Constantin,Historiques,48003,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,34 mm,
4410,"Zenith
デファイ クラシック Ref.87.9001.670/79.R589 中古品 メンズ 腕時計","$5,576",Zenith,,87.9001.670/79.R589,,,,Unknown,Good,,41 mm,
1973,"Panerai Luminor Marina
Specchio Blu 44mm Pam01316 Luminor","$7,217",Panerai,Luminor Marina,PAM 01316,,,,2023 (Approximation),New,Men's watch/Unisex,44 mm,
1841,"Breitling Avenger Bandit
e13383101m2w1","$5,563",Breitling,Avenger Bandit,E13383101M2W1,Automatic,Titanium,Textile,2023,New,Men's watch/Unisex,45 mm,
5377,"Jaeger-LeCoultre Master Ultra Thin Réserve de Marche
Power Reserve 18K Rose Gold Men's Watch","$19,545",Jaeger-LeCoultre,Master Ultra Thin Réserve de Marche,Q1372520,Automatic,,,Unknown,New,Men's watch/Unisex,,
2330,"Tudor Style
38mm Stainless Steel/K18YG Black dial","$1,724",Tudor,Style,12503,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,39 mm,
2773,"Oris Aquis Date
Calibre 400","$3,227",Oris,Aquis Date,01 400 7763 4135-07 4 24 74EB,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43.5 mm,
2336,"Panerai Luminor Marina 1950 3 Days Automatic
114624 パネライ ルミノール マリーナ 1950 PAM01312 ブラックダイヤル SS 自動巻き 保証書 純正ボックス","$5,859",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01312,Automatic,,,Unknown,Very good,Men's watch/Unisex,44 mm,
5219,"IWC
Shark fin 18K fancy lugs 521 cal89 oversize men's watch 1949","$3,221",IWC,,521,,,,1949,Very good,Men's watch/Unisex,37.5 mm,
16346,"Breitling B-1
B-1","$2,250",Breitling,B-1,A78362,,,,Unknown,Good,Men's watch/Unisex,42 mm,
5909,"TAG Heuer Formula 1 Quartz
WAZ1110.BA0875","$1,379",TAG Heuer,Formula 1 Quartz,WAZ1110.BA0875,,,,2023,Unworn,Men's watch/Unisex,41 mm,
3845,"Omega Seamaster Aqua Terra
Co-axial Master Chronometer","$28,534",Omega,Seamaster Aqua Terra,220.58.38.20.55.001,Automatic,Rose gold,Leather,2023,New,Women's watch,38 mm,
12419,"TAG Heuer Formula 1 Calibre 5
43mm Ref#WAZ2011.BA0842","$1,885",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0842,,,,2023,New,Men's watch/Unisex,43 mm,
7210,"Breitling Navitimer
Automatic 35","$5,073",Breitling,Navitimer,A17395361L1P2,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,35 mm,
58697,,"$62,006",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2023,,,42 mm,New
40859,,"$6,990",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
4734,"Jaeger-LeCoultre Vintage
Rare Vintage 1940s Men's 14K Gold Blue Enameled Case Running Strong","$1,900",Jaeger-LeCoultre,,,,,,1940,Good,,31 x 32 mm,
57693,,"$3,378",Rolex,Oyster Perpetual Lady Date,6917,,Gold/Steel,Gold/Steel,1973 (Approximation),,,26 mm,Good
68787,,"$62,521",Rolex,Daytona,116505,,,,Unknown,,,40 mm,New
11836,"Longines Conquest Classic
L2.386.0.72.6","$2,321",Longines,Conquest Classic,L2.386.0.72.6,,,,Unknown,Very good,Women's watch,34 mm,
63490,,"$18,643",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 x 40 mm,Unworn
7393,,Price on request,Rolex,Yacht-Master 40,126622,,Platinum,Steel,2022 (Approximation),,,40 mm,New
9761,"Omega Seamaster Aqua Terra
150M Co-Axial Master Chronometer 41 mm","$19,781",Omega,Seamaster Aqua Terra,220.53.41.21.13.001,,,,Unknown,New,Men's watch/Unisex,41 mm,
18371,"Omega Speedmaster Professional Moonwatch
スピードマスター ムーンウォッチ プロフェッショナル コーアクシャル マスター クロノメーター クロノグラフ / SPEEDMASTER MOONWATCH PROFESSIONAL CO-AXIAL MASTER CHRONOMETER CHRONOGRAPH","$6,329",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Manual winding,Steel,,Unknown,Unworn,,42 mm,
822,"Tudor Heritage Chrono
70330N - Heritage Chrono Black/Steel 42mm","$5,486",Tudor,Heritage Chrono,70330N,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42.00 mm,
3703,"Longines Master Collection
L29094926 - Master Collection Automatic Blue Dial Men's Watch","$2,810",Longines,Master Collection,L29094926,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
20604,,"$10,510",Rolex,Lady-Datejust,69288,,,,1995,,,26 mm,Good
4111,"Jaeger-LeCoultre Grande Reverso 976
in 18k Rose Gold 30mm x 48mm Manual winding FULL SET 2016 Ref. 273.2.04","$11,444",Jaeger-LeCoultre,Grande Reverso 976,273.2.04,,,,2016,Very good,Men's watch/Unisex,30 x 48 mm,
8293,"IWC Portofino Chronograph
IW391029","$6,895",IWC,Portofino Chronograph,IW391029,,,,2023,Unworn,Men's watch/Unisex,42 mm,
9519,"Tudor Black Bay 32
Heritage Black Bay 32 BNIB 2023 Unworn Black Dial Complete Box Papers Bracelet","$2,495",Tudor,Black Bay 32,M79580-0001,,,,2023,New,Women's watch,32 mm,
7214,"Audemars Piguet Royal Oak Chronograph
Like New von 2010","$68,288",Audemars Piguet,Royal Oak Chronograph,26022OR.OO.D098CR.01,,,,2010,Very good,Men's watch/Unisex,,
441,"Patek Philippe Nautilus
7118/1A-010","$60,319",Patek Philippe,Nautilus,7118/1A-010,,,,Unknown,New,Women's watch,35.2 mm,
30162,,"$9,310",Rolex,Datejust 31,68273,,,,1992,,,31 mm,Very good
10828,"Omega Seamaster Planet Ocean Chronograph
215.30.46.51.03.001 - Seamaster Planet Ocean 600M Co-Axial Master Chronometer Chronograph","$9,462",Omega,Seamaster Planet Ocean Chronograph,215.30.46.51.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,45.5 mm,
1402,"IWC
アイダブリューシー インターナショナルウォッチカンパニー（IWC）インジュニア(インヂュニア) ペラトン式自動巻き Cal.8531","$3,689",IWC,,,,,,Unknown,Good,,36.5 mm,
69913,,"$12,383",Rolex,Datejust II,116334,,,,2014,,,41 mm,Very good
2811,"Cartier Pasha
Chronograph W31018H3 Quartz Used SWISS MADE Round Date White SS Silver","$2,153",Cartier,Pasha,W31018H3,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,38 mm,
4740,"Omega Speedmaster
345.08.02 speedmaster jubile 1980","$37,054",Omega,Speedmaster,,,,,1990 (Approximation),Very good,Men's watch/Unisex,,
7261,"Tudor Black Bay
Pro","$4,368",Tudor,Black Bay,79470,Automatic,Steel,Steel,2022,Very good,Men's watch/Unisex,39 mm,
7046,"TAG Heuer Carrera Calibre 5
41mm - WBN2013.BA0640 - Black DIAL","$3,392",TAG Heuer,Carrera Calibre 5,WBN2013.BA0640,,,,2023,New,Men's watch/Unisex,41 mm,
1918,"Vacheron Constantin Overseas
オーヴァーシーズ オートマティック Ref.4500V/110A-B128 中古品 メンズ 腕時計","$28,417",Vacheron Constantin,Overseas,4500V/110A-B128,,,,Unknown,Fair,,41 mm,
7952,"IWC Big Pilot
Pilot's Watch 43 Automatik Stahl Herrenuhr IW329301 B&P 2022","$8,345",IWC,Big Pilot,IW329301,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,43 mm,
36446,"Omega Seamaster Diver 300 M
Professional Diver 300 210.20.42.20.01.001","$7,390",Omega,Seamaster Diver 300 M,210.20.42.20.01.001,Automatic,Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
26297,"Omega Seamaster
オメガ シーマスター300 プロフェッショナル デイト 2265.80 クォーツ メンズ_735495 中古","$1,586",Omega,Seamaster,2265.80,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
14622,"Seiko Bell Matic
4006-6010",$921,Seiko,,4006-6010,,,,1970 (Approximation),Very good,Men's watch/Unisex,37 mm,
3965,"Patek Philippe Perpetual Calendar
5236P In-Line Perpetual Calendar","$128,500",Patek Philippe,Perpetual Calendar,5236P-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,,
9147,"Longines Elegant
The Longines Elegant Collection","$2,856",Longines,Elegant,L4.309.5.87.7,Automatic,,,2023,New,Women's watch,25.5 mm,
70934,,"$13,095",Rolex,GMT-Master II,16710,,Steel,Steel,1996 (Approximation),,,40 mm,Very good
57535,,"$12,995",Rolex,Datejust 41,126334,,,,2022,,,41 mm,Unworn
37096,,Price on request,Rolex,Day-Date 40,228348RBR,,,,Unknown,,,40 mm,New
1545,"Tudor Black Bay Fifty-Eight
M79030B-0001","$2,664",Tudor,Black Bay Fifty-Eight,M79030B-0001,Automatic,,,Unknown,Good,Men's watch/Unisex,39 mm,
5963,,"$47,397",Rolex,Submariner Date,126618LB,,Yellow gold,Yellow gold,2021,,,41 mm,Unworn
1442,"Cartier Tank Française
Men's Pre-owned","$33,599",Cartier,Tank Française,WE1010R8,,,,2014,Very good,,,
54246,,Price on request,Rolex,Daytona,116509,,White gold,White gold,Unknown,,,40 mm,Very good
10033,"Breitling Shadow Flyback
B35312","$3,048",Breitling,Shadow Flyback,B35312,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
1445,"Breitling Navitimer 1 B01 Chronograph
43","$8,523",Breitling,Navitimer 1 B01 Chronograph,AB0138241C1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,43 mm,
4146,"Longines
SUPER RARE DISCO VOLANTE VINTAGE BLACK DIAL MINT 30'S","$5,730",Longines,,,,,,1938,Very good,Men's watch/Unisex,,
70,,"$18,037",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
8033,"Cartier Tank Solo
WSTA0030 タンクソロ SM クォーツ レディース 742888 中古","$1,846",Cartier,Tank Solo,WSTA0030,Quartz,Steel,Leather,Unknown,Fair,Women's watch,24 mm,
5533,"Tudor Pelagos
Black 25600TN NEW","$5,119",Tudor,Pelagos,25600TN,Automatic,Titanium,Titanium,2023,Unworn,Men's watch/Unisex,42 mm,
5801,"Omega De Ville Prestige
424.55.33.20.55.002","$31,742",Omega,De Ville Prestige,424.55.33.20.55.002,,,,Unknown,New,,32.7 mm,
66224,,"$46,141",Rolex,Daytona,116515LN,,Rose gold,Rubber,Unknown,,,40 mm,Good
3863,"Breitling Chronomat
32","$3,681",Breitling,Chronomat,A77310101C1A1,Quartz,Steel,Steel,2023,New,Women's watch,32 mm,
4196,"TAG Heuer
Aquaracer Caliber 5 Amami Oshima Edition Limited to 500 Japan WBD2117","$1,180",TAG Heuer,,WBD2117,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
444,"Patek Philippe Calatrava
5227J-001","$34,093",Patek Philippe,Calatrava,5227J-001,,,,Unknown,New,Men's watch/Unisex,39 mm,
39585,"Omega Seamaster Diver 300 M
007",Price on request,Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,2020,Good,Men's watch/Unisex,42 mm,
29145,,"$7,894",Rolex,Datejust 36,16234,,,,1996,,,36 mm,Very good
45932,,"$17,899",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
1142,"Longines
Lindbergh Jumbo Stundenwinkeluhr 18ct Limited 100 Piece","$19,485",Longines,,,,,,1991,Very good,Men's watch/Unisex,,
2989,"Breitling Navitimer
Automatic 35","$4,900",Breitling,Navitimer,A17395361L1P2,Automatic,Steel,Crocodile skin,2023,New,Women's watch,35 mm,
11106,,"$3,911",Rolex,,,,Steel,Leather,1955 (Approximation),,,34 mm,Good
4360,"Zenith El Primero Chronomaster
xt Flyback","$9,201",Zenith,El Primero Chronomaster,03.1250.4009,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
16467,"Breitling Chronomat Evolution
18K Yellow Gold and Steel Diamond Encrusted 44mm Watch B13356","$7,200",Breitling,Chronomat Evolution,B13356,Automatic,Gold/Steel,Gold/Steel,2012 (Approximation),Very good,Men's watch/Unisex,44 mm,
2957,"Breitling Chronomat
AB0134101C1A1 - Chronomat B01 42 Chronograph Automatic Blue Dial Men's Watch","$6,521",Breitling,Chronomat,AB0134101C1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,42 mm,
33780,"Omega Constellation Quartz
White Dial Men's Watch 1312.30.00","$1,795",Omega,Constellation Quartz,1312.30,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
66345,,"$17,750",Rolex,Datejust II,116333,,Gold/Steel,Gold/Steel,2014,,,41 mm,Very good
11778,"TAG Heuer Formula 1 Quartz
Alec Monopoly","$2,300",TAG Heuer,Formula 1 Quartz,WAZ1119.FT8023,,,,2019,Very good,Men's watch/Unisex,41 mm,
11211,"Cartier Ronde Croisière de Cartier
Solo ::FULL SET::","$3,461",Cartier,Ronde Croisière de Cartier,WSRN0012,,,,2021,Very good,Women's watch,36 mm,
7909,"Omega De Ville Prestige
434.10.41.21.03.001","$6,008",Omega,De Ville Prestige,434.10.41.21.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
863,"Oris Aquis Date
01 733 7730 4135-07 8 24 05PEB","$2,139",Oris,Aquis Date,01 733 7730 4135-07 8 24 05PEB,,,,2023,New,Men's watch/Unisex,43.5 mm,
6287,"Cartier Santos 100
W2020010","$5,310",Cartier,Santos 100,W2020010,,,,Unknown,Very good,Men's watch/Unisex,51 x 42 mm,
4829,"Hublot Big Bang
One Click King Gold White Diamonds 33mm","$23,279",Hublot,Big Bang,485.OE.2080.RW.1204,Automatic,Rose gold,Rubber,2023,New,Women's watch,33 mm,
2705,"Tudor Royal
チューダー ロイヤル メンズ オートマ 28500 gg","$1,643",Tudor,Royal,28500,,,,Unknown,Good,Men's watch/Unisex,38 mm,
13863,"Cartier 21 Must de Cartier
21C Mens Midsize Unisex Watch - Stainless Steel & 18K Gold","$1,528",Cartier,21 Must de Cartier,,Quartz,Gold/Steel,Leather,Unknown,Very good,Men's watch/Unisex,31 x 34 mm,
4400,"IWC Pilot Spitfire UTC
パイロットウォッチ フリーガーUTC / PILOT WATCH FLIEGER UTC","$3,837",IWC,Pilot Spitfire UTC,IW325102,Automatic,Steel,,Unknown,Good,,39 mm,
7909,"Seiko Prospex
Mechanical self-winding Stainless steel watch SBDC087/SPB117J1",$606,Seiko,Prospex,SBDC087,,,,Unknown,New,Men's watch/Unisex,,
4967,"Audemars Piguet Royal Oak Offshore Chronograph
26420SO.OO.A002CA.01","$42,078",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A002CA.01,,,,2021,New,Men's watch/Unisex,43 mm,
2703,"TAG Heuer Carrera Calibre 16
CBK2110.BA0715","$4,831",TAG Heuer,Carrera Calibre 16,CBK2110.BA0715,,,,Unknown,New,Men's watch/Unisex,41 mm,
8208,"Omega De Ville Prestige
434.23.41.20.02.001","$8,414",Omega,De Ville Prestige,434.23.41.20.02.001,Automatic,Gold/Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
37608,"Omega Speedmaster Date
Automatic Date 40mm Black/Red Dial Chronograph 3210.52","$3,295",Omega,Speedmaster Date,3210.52.00,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,40 mm,
11503,,"$12,854",Rolex,Explorer II,16570,,Steel,Steel,2011,,,40 mm,Good
20695,,"$11,380",Rolex,Explorer II,16570,,,,2007,,,40 mm,Good
12990,"Seiko Alpinist
Prospex Alpinist 1959 ref. SPB251J1",$690,Seiko,Alpinist,SPB251J1,,,,Unknown,New,Men's watch/Unisex,38 mm,
11472,"Breitling
ブライトリング クロノマチック cal.11 Ref.2111 手巻き メンズ_733420 中古","$2,745",Breitling,,2111,,,,Unknown,Good,Men's watch/Unisex,38 mm,
466,,"$100,326",Rolex,Day-Date 40,228236-0012,,,,2023,,,40 mm,Unworn
3280,"IWC Porsche Design
Compass watch","$4,651",IWC,Porsche Design,IW3510,Automatic,Aluminum,Aluminium,1980 (Approximation),Good,Men's watch/Unisex,39 mm,
8692,"Tudor Pelagos
25407N","$4,350",Tudor,Pelagos,25407N,,,,2022 (Approximation),Good,Men's watch/Unisex,39 mm,
67711,,"$10,620",Rolex,Explorer II,216570,,Steel,Steel,2018,,,42 mm,Good
4406,"Audemars Piguet Royal Oak Chronograph
26240or.oo.d315cr.02 In Rose Gold 18kt 50th Anniversary 41mm Full Set New 2022","$109,230",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.D315CR.02,Automatic,Rose gold,Crocodile skin,2022,New,,41 mm,
6423,,"$28,213",Rolex,Datejust 36,126283RBR,,,,2023,,,36 mm,Unworn
2312,"Tudor Black Bay
39mm Green 79018 Yellow gold 18kt","$16,679",Tudor,Black Bay,79018V-0001,,,,2023,New,Men's watch/Unisex,39 mm,
9571,"Longines Record
L2.321.4.96.6",Price on request,Longines,Record,L2.321.4.96.6,,,,2023,Unworn,Women's watch,30 mm,
5042,"Zenith El Primero
01-0150-415","$7,391",Zenith,El Primero,01-0150-415,Automatic,Steel,Steel,1976,Good,Men's watch/Unisex,39 mm,
10510,"TAG Heuer Carrera Porsche Chronograph Special Edition
CBN2A1F.BA0643","$3,991",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.BA0643,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
13886,"Longines
13 ZN flyback","$14,327",Longines,,13 ZN,,,,1950 (Approximation),Good,Men's watch/Unisex,36 mm,
6802,"Breitling Colt Automatic
A1738011","$2,911",Breitling,Colt Automatic,A1738011,,,,2009,Good,Men's watch/Unisex,,
676,"Tudor North Flag
91210N","$3,964",Tudor,North Flag,91210N,,,,2019,Very good,Men's watch/Unisex,40 mm,
1864,"Omega Speedmaster Professional Moonwatch
Ref. 3570.50.00","$6,271",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,2006 (Approximation),Very good,Men's watch/Unisex,42 mm,
4581,"Panerai Special Editions
パネライ ラジオミール 3デイズ アッチャイオ スペシャルエディション 世界限定1000本PAM00685","$7,275",Panerai,Special Editions,PAM00685,Manual winding,Steel,,Unknown,Unworn,Men's watch/Unisex,47 mm,
