id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
4374,"Panerai
Submersible 1950 Ceramica PAM00508 1000 world limited","$12,519",Panerai,,PAM00508,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
70293,,"$30,934",Rolex,Daytona,16520,,Steel,Steel,1999 (Approximation),,,40 mm,Good
5954,"Panerai Luminor Marina Automatic
Black Dial Stainless Steel Nato 44mm PAM00104","$4,750",Panerai,Luminor Marina Automatic,PAM00104,Automatic,Steel,,Unknown,,,44 mm,
7226,"IWC Portuguese Tourbillon
IW546305","$41,554",IWC,Portuguese Tourbillon,,Manual winding,Rose gold,Leather,2020,Very good,Men's watch/Unisex,43 mm,
57118,,"$21,343",Rolex,Submariner Date,1680,,,,1979,,,40 mm,Good
20897,,"$90,282",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
3346,"Patek Philippe Neptune
36MM","$23,023",Patek Philippe,Neptune,5080/1a,,,,Unknown,Good,Men's watch/Unisex,36 mm,
12622,"Seiko
SNE571P1 - Orologio Seiko Sea SNE571P1 Prospex - SNE571P1",$524,Seiko,,SNE571P1,,,,2023,New,Men's watch/Unisex,38.5 mm,
349,"Tudor Prince Date
Princess Date 22mm Steel-White Gold Silver Mosaic Dial Automatic M92514-0005","$2,175",Tudor,Prince Date,,Automatic,Gold/Steel,Steel,Unknown,New,Women's watch,22 mm,
8744,"Seiko 5 Sports
BORUTO UZUMAKI NARUTO & BORUTO collaboration limited SBSA091/SRPF69K1",$399,Seiko,5 Sports,SBSA091,,,,Unknown,New,Men's watch/Unisex,,
7770,"Patek Philippe Annual Calendar
5396R-011","$44,846",Patek Philippe,Annual Calendar,5396R-011,,,,2015,Very good,Men's watch/Unisex,38 x 38.5 mm,
12546,"Seiko Prospex
Save The Ocean Prospex Anniversary Limited 110th","$1,305",Seiko,Prospex,SPB333J1,,,,2023,New,Men's watch/Unisex,41 mm,
2171,"IWC
International watch co oro gold 35 mm manual manuale","$2,291",IWC,,,,,,1960 (Approximation),Very good,Men's watch/Unisex,,
19096,"Seiko Scuba
SKX007K1",$699,Seiko,,SKX007K1,,,,2019,Very good,Men's watch/Unisex,42 mm,
19342,"Omega Constellation
Vintage CONSTELLATION Automatic CHRONOMETER 18K Yellow Gold BJ-1966","$7,958",Omega,Constellation,,,,,1966,New,Men's watch/Unisex,34 x 31 mm,
817,"Cartier Tank
Must Lady Révisée 2022 Diamonds","$7,960",Cartier,Tank,2415,Quartz,Yellow gold,Crocodile skin,1991,Very good,Women's watch,22 x 29 mm,
6035,"Breitling Montbrillant Légende
C23340","$7,937",Breitling,Montbrillant Légende,C23340,Automatic,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,47 mm,
2179,"Vacheron Constantin
Chronometre Royal ref.6340 cal. 1008. Complete with papers and original accessories","$22,844",Vacheron Constantin,,,,,,1962,Very good,Men's watch/Unisex,,
601,"Sinn U1
Stahl Automatik Date black Diver Klassiker B+P U-Boot Top","$2,477",Sinn,U1,1010,Automatic,Steel,Rubber,2020,Very good,,44 mm,
3565,"IWC Portofino Automatic
(ポートフィノ オートマティック)","$5,989",IWC,Portofino Automatic,,Automatic,Platinum,,Unknown,Very good,Men's watch/Unisex,,
5926,"Audemars Piguet Royal Oak Chronograph
25860ST.OO.1110ST.03","$40,054",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.03,,,,2004,Very good,Men's watch/Unisex,39 mm,
12557,TAG Heuer Carrera Calibre 36,"$4,200",TAG Heuer,Carrera Calibre 36,,,,,Unknown,Very good,Men's watch/Unisex,,
41680,,"$13,950",Rolex,Submariner Date,16610,,,,2010,,,40 mm,Very good
66694,,"$11,580",Rolex,Oyster Perpetual 36,126000,,,,2021,,,36 mm,Unworn
16390,"Cartier Panthère
Midsize Two Row Ladies Watch","$4,999",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,27 mm,
4969,"Omega
Master Chronometer 29 Mm Manhattan Co-axial","$9,533",Omega,,131.15.29.20.56.001,,,,2023,New,Women's watch,29 mm,
1868,"Jaeger-LeCoultre Rendez-Vous
Moon 39mm 3532490","$56,478",Jaeger-LeCoultre,Rendez-Vous,3532490,Automatic,Rose gold,Crocodile skin,2023,New,Women's watch,39 mm,
14147,"Seiko
Cronografo automatico",$574,Seiko,,6139 7080,,,,1974,Very good,,40 x 43 mm,
1319,"Vacheron Constantin Malte
Chronograph","$36,690",Vacheron Constantin,Malte,47120/000P,Manual winding,Platinum,,Unknown,Very good,Men's watch/Unisex,41.5 mm,
231,"Sinn 140
Herren Automatic Chronograph in Space Model 140/42","$4,393",Sinn,140,140/42,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
6444,"Longines
L4.974.3.92.7","$1,499",Longines,,L4.974.3.92.7,,,,Unknown,New,Men's watch/Unisex,,
11867,,"$8,103",Rolex,Oyster Perpetual Date,15223,,,,1989,,,34 mm,Very good
8661,"Omega Seamaster
Terra 150m Co-axial Master Chronometer","$11,287",Omega,Seamaster,220.23.34.20.60.001,Automatic,Gold/Steel,,2023,New,Women's watch,34 mm,
34961,"Omega Speedmaster Reduced
Chronograph","$3,499",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1999,Good,Men's watch/Unisex,39 mm,
2797,,"$29,342",Rolex,Daytona,116520 APH,,Steel,Steel,Unknown,,,40 mm,Very good
26373,"Omega Speedmaster Professional Moonwatch
Chronograph \"TINTIN\" Racing Dial FULL SET","$16,494",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.004,,,,2016 (Approximation),Very good,Men's watch/Unisex,42 mm,
12568,"Audemars Piguet Royal Oak Chronograph
NEW 2022 Oak Selfwinding Chronograph \"50th Anniversary\"","$148,500",Audemars Piguet,Royal Oak Chronograph,26240CE.OO.1225CE.01,,,,2022,New,Men's watch/Unisex,41 mm,
13010,"Seiko Prospex
Automatic Diver's 200M ref. SPB143J1 Grey Dial Steel Bracelet","$1,196",Seiko,Prospex,SPB143J1,,,,Unknown,New,Men's watch/Unisex,40.5 mm,
22099,"Omega Genève
Dynamic","$1,368",Omega,Genève,166.079,,,,1970 (Approximation),Good,Men's watch/Unisex,41 x 36 mm,
840,"Seiko Prospex
JAPAN MADE SPB343J1 Prospex Black Sumo Taiwan Exclusive Limited Automatic Diver","$1,148",Seiko,Prospex,,,,,Unknown,New,Men's watch/Unisex,45 mm,
11614,"Audemars Piguet Royal Oak Perpetual Calendar
Openworked Audemars Piguet Royal Oak Perpetual Calendar 26585","$499,990",Audemars Piguet,Royal Oak Perpetual Calendar,26585CE.OO.1225CE.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
697,"Tudor Prince Date
Automatic Chrono Time - Chronograph Blue Dial - Ref.79280P - Cal. 7750","$4,600",Tudor,Prince Date,79280,Automatic,Steel,Leather,1999 (Approximation),Very good,Men's watch/Unisex,40 mm,
13135,"Seiko Chronograph
SND563P1 Men's Blue Dial",$115,Seiko,Chronograph,,,,,Unknown,Unworn,Men's watch/Unisex,38 x 9.5 mm,
1703,"IWC Portuguese Minute Repeater
pink gold,full set.","$41,439",IWC,Portuguese Minute Repeater,IW524202,,,,Unknown,Very good,Men's watch/Unisex,43 mm,
31602,,"$13,363",Rolex,Lady-Datejust,279174,,Steel,Steel,2022,,,28 mm,New
8742,"Cartier
中古 カルティエ CARTIER マスト ヴァンドーム 500本限定 SV925/レザー クォーツ レディース #121288","$1,154",Cartier,,,,,,Unknown,Good,Women's watch,29 mm,
68273,,"$61,577",Rolex,Daytona,116515ln,,Rose gold,Leather,2012,,,40 mm,Very good
2302,"Vacheron Constantin Patrimony
Manual Watch Rose Gold and Alligator 40","$18,015",Vacheron Constantin,Patrimony,,Automatic,Rose gold,Crocodile skin,2012,Very good,Men's watch/Unisex,40 mm,
11341,"Seiko Presage
SARW045 SPB085J1 Mechanical Automatic Men's","$1,916",Seiko,Presage,,,,,Unknown,New,,,
2111,"Patek Philippe Aquanaut
5267/200A-011","$53,852",Patek Philippe,Aquanaut,5267/200A-011,,,,2023,New,Women's watch,38.8 mm,
18533,"Omega Constellation
Automatik Chronometer 2648 Crosshair Dial Two Tone Shark Tooth Indices 2648","$3,192",Omega,Constellation,,Automatic,Steel,,1952,Very good,Men's watch/Unisex,35 mm,
8555,"Seiko Astron GPS Solar
LIMITED EDITION GPS Solar Metal Band Men's 2023.6 SBXD017/SSJ017","$1,701",Seiko,Astron GPS Solar,SBXD017,,,,2023,New,Men's watch/Unisex,,
31571,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ アニュアルカレンダー231.10.39.22.01.001","$4,983",Omega,Seamaster Aqua Terra,231.10.39.22.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,39 mm,
45718,,"$31,300",Rolex,Datejust 31,278275,,,,2020,,,31 mm,Very good
888,"Jaeger-LeCoultre
master mariner automatic","$4,026",Jaeger-LeCoultre,,,,,,1970,Very good,Men's watch/Unisex,41 x 40 mm,
988,"Hublot Big Bang Unico
42mm Titanium Pave White 441.NX.1171.RX.1704",Price on request,Hublot,Big Bang Unico,441.NX.1171.RX.1704,Automatic,Titanium,Rubber,Unknown,Unworn,,42 mm,
5011,"Tudor Pelagos
39mm","$4,816",Tudor,Pelagos,25407N,,,,2023,Unworn,Men's watch/Unisex,39 mm,
7292,"Hublot Big Bang Unico
White Ceramic Watch 421.HX.1170.RX Automatic Rubber Strap","$13,912",Hublot,Big Bang Unico,421.HX.1170.RX,Automatic,Ceramic,,Unknown,Very good,Men's watch/Unisex,,
4076,"Omega De Ville
automatic gold-plated vintage wristwatch",$656,Omega,De Ville,,,,,1974,Good,Men's watch/Unisex,32 x 34 mm,
8307,"Hublot Big Bang 38 mm
361.PX.1280.RX.1104 - Gold Diamonds","$23,577",Hublot,Big Bang 38 mm,361.PX.1280.RX.1104,,,,2023,New,Women's watch,38 mm,
20079,"Omega Constellation Ladies
Co-Axial Master Chronometer 29mm Yellow Gold Blue Aventurine Ladies Watch","$17,900",Omega,Constellation Ladies,131.58.29.20.53.001,Automatic,Yellow gold,Crocodile skin,2023,New,Women's watch,29 mm,
28976,,"$5,586",Rolex,Lady-Datejust,69173,,,,1990,,,26 mm,Very good
1186,"Tudor Black Bay Fifty-Eight
79030B-0002 - BLACK BAY Automatic Blue Dial Stainless Steel Men's Watch","$3,511",Tudor,Black Bay Fifty-Eight,79030B-0002,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.00 mm,
67359,,"$4,197",Rolex,Lady-Datejust,79173,,,,Unknown,,,26 x 32.5 mm,Good
10574,"Patek Philippe Nautilus
Annual Calendar Moon Phase Steel 41mm Black Dial","$99,750",Patek Philippe,Nautilus,5726A 001,Automatic,Steel,Leather,Unknown,Unworn,,41 mm,
7649,"Longines DolceVita
L5.155.0.85.6","$1,531",Longines,DolceVita,L5.155.0.85.6,,,,Unknown,New,Women's watch,,
8977,"Hublot Big Bang Meca-10
414.NI.1123.RX","$13,400",Hublot,Big Bang Meca-10,414.NI.1123.RX,,,,2019 (Approximation),Good,Men's watch/Unisex,45 mm,
18956,"Omega De Ville
omega de ville ladies","$6,385",Omega,De Ville,,,,,Unknown,Very good,Women's watch,,
11925,"Longines Spirit
L3.820.4.53.6","$2,955",Longines,Spirit,L3.820.4.53.6,,,,2022 (Approximation),Unworn,Men's watch/Unisex,42 mm,
1792,"Panerai Luminor Submersible
Goldtech 42 Mm","$26,995",Panerai,Luminor Submersible,PAM 01164,,,,2023,Unworn,Men's watch/Unisex,42 mm,
28132,"Omega Seamaster Diver 300 M
Professional 300m Quartz 2541.80.00","$3,748",Omega,Seamaster Diver 300 M,2541.80.00,Quartz,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
10635,"Cartier Santos 100
カルティエ Cartier サントスW20076X8","$4,736",Cartier,Santos 100,W20076X8,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,51 x 41.5 mm,
56009,,Price on request,Rolex,Daytona,116518,,Yellow gold,Leather,Unknown,,,40 mm,Unworn
11785,"TAG Heuer Carrera Calibre 1887
CAR2110.BA0720","$2,500",TAG Heuer,Carrera Calibre 1887,CAR2110.BA0720,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
1324,"Tudor Style
12700-0001 - Style Automatic Silver Dial Stainless Steel Men's Watch","$1,788",Tudor,Style,12700-0001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
4746,"Omega Constellation
1950s S/S Constellation ref.2852-6 black dial","$5,587",Omega,Constellation,2852,,,,1956 (Approximation),Very good,Men's watch/Unisex,35 mm,
7423,"Audemars Piguet Royal Oak Selfwinding
オーデマ・ピゲ ロイヤルオーク15400OR.OO.1220OR.01","$121,119",Audemars Piguet,Royal Oak Selfwinding,15400OR.OO.1220OR.01,Automatic,Rose gold,,Unknown,Good,Men's watch/Unisex,41 mm,
2491,"Breitling Chronospace
A78365","$3,221",Breitling,Chronospace,A78365,,,,Unknown,Good,Men's watch/Unisex,48 mm,
1277,"Omega Speedmaster Broad Arrow
3653.80.33",Price on request,Omega,Speedmaster Broad Arrow,3653.80.33,,,,2000 (Approximation),Very good,,,
34846,"Omega Speedmaster Reduced
Chronograph","$3,849",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1991,Very good,Men's watch/Unisex,39 mm,
10551,"Longines Elegant
Automatic","$1,541",Longines,Elegant,L4.910.4.92.6,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,39 mm,
11068,"Patek Philippe Calatrava
Pilot Travel Time 7234R-001","$39,567",Patek Philippe,Calatrava,7234R-001,,,,Unknown,Unworn,Women's watch,37.5 mm,
16494,"Oris TT3
Chronograph Titanium Automatic 42.5mm Men's Watch 01 677 7590 7764-RS","$2,299",Oris,TT3,,Automatic,Titanium,Rubber,Unknown,Unworn,,42.5 mm,
2048,"Vacheron Constantin Historiques
2171","$8,051",Vacheron Constantin,Historiques,,,,,Unknown,Very good,Men's watch/Unisex,36 x 39 mm,
20342,"Omega Seamaster
2577-11","$1,367",Omega,Seamaster,2577-11,,,,1951,Very good,Men's watch/Unisex,34 mm,
1965,"Tudor Glamour Date
M55000-0103","$3,451",Tudor,Glamour Date,M55000-0103,,,,2023,New,Men's watch/Unisex,,
34771,,"$18,750",Rolex,Submariner Date,1680,,Steel,Steel,1979,,,40 x 47 mm,Very good
6765,"Seiko Presage
2022 Presage Style 60s ‘Stealth’ SRPH95J1",$483,Seiko,Presage,,,,,2022,New,Men's watch/Unisex,47 x 40.8 mm,
30162,,"$9,310",Rolex,Datejust 31,68273,,,,1992,,,31 mm,Very good
18633,"Seiko
Prospex - Solar Dive Watch - Black Dial with Blue Bezel ( NEW ) FREE SHIPPING",$599,Seiko,,SNE569P1,,,,2021,New,Men's watch/Unisex,,
26590,"Omega Speedmaster Professional Moonwatch Moonphase
304.93.44.52.03.002","$13,807",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.002,,,,2019,Very good,Men's watch/Unisex,44.25 mm,
5339,"IWC Portofino Automatic
IW3209","$4,363",IWC,Portofino Automatic,IW3209,,,,1994,Good,Men's watch/Unisex,35 mm,
15250,"Cartier Ballon Bleu 28mm
Ladies Quartz Silver Dial 28MM W69010Z4 3009","$3,195",Cartier,Ballon Bleu 28mm,W69010Z4,Quartz,Steel,Steel,Unknown,Very good,Women's watch,28 mm,
6124,"Patek Philippe Neptune
Automatic 37mm Case + Papers","$39,382",Patek Philippe,Neptune,5085/1A-001,,,,1999,Very good,Men's watch/Unisex,37 x 43 mm,
12937,"Breitling Superocean
Orange im Full Set 1000m mit Stahlband und Tauchverlängerung","$2,874",Breitling,Superocean,A 17040,,,,1999,Very good,Men's watch/Unisex,42 x 47 mm,
9345,"Tudor Black Bay Fifty-Eight
Navy Blue Bracelet 39mm 79030B Pre-Owned 2022","$3,145",Tudor,Black Bay Fifty-Eight,79030B,,,,2022,Very good,Men's watch/Unisex,39 mm,
5436,"Panerai Luminor Marina 1950 3 Days
PAM 422 Luminor Marina 1950 3-Day 'Acciaio' 47mm Stainless Steel Brevettato Limited 1500",Price on request,Panerai,Luminor Marina 1950 3 Days,PAM 00422,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
1326,"Jaeger-LeCoultre Vintage
Ultra Flat 18K Gold","$1,776",Jaeger-LeCoultre,,,Quartz,Yellow gold,Leather,1975 (Approximation),Very good,Women's watch,25.5 x 30.5 mm,
52635,,"$7,900",Rolex,Oyster Perpetual 34,124200,,,,2023,,,34 mm,Unworn
6157,,"$42,891",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2023,,,40 mm,New
25104,,"$19,604",Rolex,Datejust,,,Gold/Steel,Gold/Steel,2023,,,41 mm,Very good
10337,"Breitling Chronomat 44
EVO 18k gold","$19,048",Breitling,Chronomat 44,HB0110,,,,2019,Very good,Men's watch/Unisex,44 mm,
12005,"Breitling Chronomat 36
Automatic 36","$6,263",Breitling,Chronomat 36,A10380101A4A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
18123,"Oris Aquis Date
Upcycle 01 733 7766 4150-Set","$2,150",Oris,Aquis Date,01 733 7766 4150,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
5740,,"$19,185",Rolex,Submariner Date,126613LN,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
32007,"Omega Speedmaster Day Date
Chronograph Automatik Edelstahl Ref. 3521.80.00","$2,645",Omega,Speedmaster Day Date,175.0044,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,39 mm,
68109,,Price on request,Rolex,Lady-Datejust,279171,,Gold/Steel,Gold/Steel,2023 (Approximation),,,28 mm,Unworn
1033,"Longines
Ref.3242 Doctor Watch Duo Dial French Case W/Archive Cal.932","$5,182",Longines,,,,,,1935,Fair,Men's watch/Unisex,21.3 x 39 mm,
11274,"Longines Conquest
L3.759.4.58.6",$763,Longines,Conquest,L3.759.4.58.6,,,,2023,Unworn,Men's watch/Unisex,41 mm,
11142,"Audemars Piguet Royal Oak Offshore Chronograph
End Of Days","$38,750",Audemars Piguet,Royal Oak Offshore Chronograph,25770SN.O.0001KE.01,Automatic,Steel,Textile,Unknown,Very good,Men's watch/Unisex,,
14458,Omega,$448,Omega,,,,,,1960,,,14 x 17.5 mm,
4172,"Breitling Superocean 36
Automatic",Price on request,Breitling,Superocean 36,A17377211A1S1,,,,2023 (Approximation),Unworn,Women's watch,36 mm,
9511,"TAG Heuer Link Lady
Tag Heuer Link WAT1410","$1,200",TAG Heuer,Link Lady,,Quartz,Steel,Steel,2018 (Approximation),Very good,Women's watch,29 mm,
2207,"Oris Artelier Complication
01 781 7729 4051-07 8 21 88","$2,192",Oris,Artelier Complication,01 781 7729 4051-07 8 21 88,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40 mm,
17308,"Omega Speedmaster Professional Moonwatch
3570.50","$4,330",Omega,Speedmaster Professional Moonwatch,3570.50,Manual winding,Steel,Steel,2002 (Approximation),Very good,Men's watch/Unisex,42 mm,
1305,"Tudor Royal
28500-0002 - Tudor Royal Automatic Silver Dial Stainless Steel Men's Watch","$2,560",Tudor,Royal,28500-0002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
13216,"Longines
ロンジン コンクエスト デイト K18YG 自動巻き メンズ_734622 中古","$2,150",Longines,,,,,,Unknown,Fair,Men's watch/Unisex,35 mm,
1103,"Patek Philippe Nautilus
Ref. 3800/1A-001",Price on request,Patek Philippe,Nautilus,3800/1A-001,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,37 mm,
102,"Seiko 5
Snke04j1p Two Tone Stainless Steel Men's Watch",$222,Seiko,5,,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,30mm mm,
11770,"Patek Philippe Minute Repeater Perpetual Calendar
Platinum Minute Repeater Perpetual Calendar Watch Ref. 5216","$850,000",Patek Philippe,Minute Repeater Perpetual Calendar,,Manual winding,Platinum,,2013,Very good,Men's watch/Unisex,39.5 mm,
64684,,"$14,031",Rolex,Day-Date 36,18078,,,,Unknown,,,36 mm,Fair
4857,"TAG Heuer Formula 1 Quartz
Chronograph 43mm","$2,185",TAG Heuer,Formula 1 Quartz,CAZ101AG.BA0842,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
1258,"TAG Heuer Aquaracer
WBP231D.BA0626","$3,225",TAG Heuer,Aquaracer,WBP231D.BA0626,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,,
710,"Jaeger-LeCoultre Reverso
Q2518540 - Reverso Quartz Silver Dial Stainless Steel Men's Watch","$7,149",Jaeger-LeCoultre,Reverso,Q2518540,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,40.1 mm,
8214,"Longines DolceVita
L5.255.4.71.4","$1,341",Longines,DolceVita,,Quartz,Steel,Leather,2023,New,Women's watch,,
2630,"Hublot Classic Fusion
Titanium 42mm","$7,119",Hublot,Classic Fusion,542.NX.1171.RX,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
14484,,"$26,520",Rolex,Daytona,116523,,,,Unknown,,,40 mm,Very good
24369,,"$8,798",Rolex,Datejust 36,116234,,,,Unknown,,,36 mm,Very good
2220,"Oris Aquis Date
01 733 7653 4137-07 4 26 34EB","$2,011",Oris,Aquis Date,01 733 7653 4137-07 4 26 34EB,Automatic,Steel,Rubber,2021 (Approximation),Unworn,Men's watch/Unisex,43 mm,
10033,,"$38,370",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,New
32204,,"$17,414",Rolex,GMT-Master II,16710BLRO,,Steel,Steel,2001,,,40 mm,Very good
43253,,"$6,690",Rolex,Datejust 36,116200,,,,Unknown,,,36 mm,Very good
18544,"Omega Genève
Vintage 1972 Tropical dial Ref. 166099 Serviced",$855,Omega,Genève,166099,,,,1972,Very good,Men's watch/Unisex,35 mm,
4387,,"$13,429",Rolex,Datejust 41,126300,,,,2022,,,41 x 48 mm,Unworn
30918,"Omega
オメガ OMEGA コンステレーション クアドラ ミニ 1148.90.41 K18YG無垢 純正ダイヤ シェル バングル レディース 腕時計クオーツ シルバー","$13,207",Omega,,,,,,Unknown,Good,Women's watch,15 mm,
10124,"Audemars Piguet Royal Oak Chronograph
26325TS.OO.D005CR.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26325TS.OO.D005CR.01,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
17056,"Seiko GS
グランドセイコー STGR001 GS メカニカル マスターショップ限定 ステンレススチール ダイヤモンド 自動巻き 434 2141200264101","$1,929",Seiko,,,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,34 mm,
1770,"Longines Heritage
Classic","$2,760",Longines,Heritage,L2.828.4.73.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
12658,"Breitling Callisto
B57045","$1,495",Breitling,Callisto,B57045,Quartz,Gold/Steel,Leather,1991,Very good,Men's watch/Unisex,34 mm,
8717,"IWC Portuguese Chronograph
Chrono-Automatic Laureus Blue Limited Edition Children's Foundation IW3714-32",Price on request,IWC,Portuguese Chronograph,IW371432,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
21716,,"$4,277",Rolex,Oysterdate Precision,6694,,,,1969,,,34 mm,Very good
12351,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 44mm Blue Ceramic 26405CE","$48,495",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A030CA.01,,,,2020 (Approximation),Unworn,Men's watch/Unisex,44 mm,
10422,"TAG Heuer Carrera Calibre 16
カレラ ヘリテージ クロノグラフ","$1,911",TAG Heuer,Carrera Calibre 16,CAS2111.BA0730,Automatic,Steel,Steel,2011 (Approximation),Very good,,41 mm,
5155,"Panerai Luminor Marina 1950 3 Days Automatic
44mm Watch","$7,800",Panerai,Luminor Marina 1950 3 Days Automatic,PAM 00312,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,44 mm,
9170,"Omega Seamaster Aqua Terra
150 m co‑axial master chronometer 34 mm 220.23.34.20.06.001","$7,345",Omega,Seamaster Aqua Terra,220.23.34.20.06.001,Automatic,Steel,Leather,2023,New,Women's watch,34 mm,
10650,,Price on request,Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
3433,"Vacheron Constantin Patrimony
Platinum 950 Men's Watch","$19,950",Vacheron Constantin,Patrimony,81180/000P-9539,Manual winding,,,Unknown,Very good,Men's watch/Unisex,40 mm,
1514,"Hublot Classic Fusion Chronograph
Titanium Green 42mm","$9,995",Hublot,Classic Fusion Chronograph,541.NX.8970.LR,Automatic,Titanium,,2023,Unworn,Men's watch/Unisex,42 mm,
4950,"Breitling
Premier Automatic Day & Date",Price on request,Breitling,,A45340241B1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
10781,"TAG Heuer Formula 1 Quartz
X Red Bull Racing Formula","$2,013",TAG Heuer,Formula 1 Quartz,CAZ101AL.BA0842,,,,2022,New,Men's watch/Unisex,43 mm,
56989,,"$14,688",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,New
38007,,"$15,950",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31mm mm,New
20556,,"$21,103",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2022,,,40 x 48 mm,Unworn
1893,"Oris Divers Sixty Five
ref. 0173377204057-0752125FC","$2,147",Oris,Divers Sixty Five,01 733 7720 4057-07 5 21 25FC,,,,2020,New,Men's watch/Unisex,42 mm,
11458,"Breitling Superocean Heritage
AB2030161C1S1","$3,504",Breitling,Superocean Heritage,AB2030161C1S1,,,,2021 (Approximation),Very good,Men's watch/Unisex,44 mm,
8215,,"$14,660",Rolex,Milgauss,116400GV,,Steel,Steel,2023,,,40 mm,Unworn
17537,"Breitling Colt Oceane
33 Black Dial Bracelet Stainless Steel Boxes","$2,195",Breitling,Colt Oceane,A77350,,,,Unknown,Very good,Women's watch,33 mm,
3865,"Panerai Luminor 1950 10 Days GMT
Pam00533","$8,450",Panerai,Luminor 1950 10 Days GMT,PAM 00533,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
36269,,"$19,999",Rolex,Sky-Dweller,326934,,,,2021,,,,Very good
11585,,"$9,309",Rolex,Explorer II,16570,,,,2002,,,40 mm,Very good
37863,"Omega Speedmaster
Chronoscope Master Chronometer","$5,800",Omega,Speedmaster,329.30.43.51.03.001,,,,2022 (Approximation),Good,Men's watch/Unisex,43 mm,
2207,"Vacheron Constantin Fiftysix
4600E/000R-B576","$27,604",Vacheron Constantin,Fiftysix,4600E/000R-B576,,,,2022,Very good,Men's watch/Unisex,40 mm,
74,,"$14,107",Rolex,Explorer II,216570,,Steel,Steel,2020,,,42 mm,Unworn
15800,"Cartier Santos 100
W20121U2","$4,550",Cartier,Santos 100,W20121U2,,,,Unknown,Good,Men's watch/Unisex,38 x 51 mm,
11917,"Patek Philippe Aquanaut
Luce Travel 5269/200R-001 White Dial",Price on request,Patek Philippe,Aquanaut,5269/200R-001,,,,Unknown,New,Women's watch,38.8 mm,
3179,"Audemars Piguet Royal Oak Perpetual Calendar
(DISCONTINUED)",Price on request,Audemars Piguet,Royal Oak Perpetual Calendar,26574ST.OO.1220ST.01,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
3025,"Hublot Classic Fusion Blue
Quartz","$5,751",Hublot,Classic Fusion Blue,581.NX.7170.LR,,,,2023,Unworn,Women's watch,33 mm,
615,"Hublot Spirit of Big Bang
Blue 42mm 642.NL.7170.RX","$19,247",Hublot,Spirit of Big Bang,642.NL.7170.RX,,,,2022,Very good,Men's watch/Unisex,42 mm,
