id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
36512,,"$18,000",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 x 48.25 mm,Very good
5077,"TAG Heuer Monaco
CBL2111.FC6453","$6,616",TAG Heuer,Monaco,CBL2111.FC6453,,,,2023,New,Men's watch/Unisex,39 mm,
2782,"IWC
Vintage","$4,029",IWC,,,,,,1961,Fair,Men's watch/Unisex,35mm mm,
3082,"Oris Aquis Date
Calibre 400","$3,886",Oris,Aquis Date,01 400 7769 6355-07 8 22 09PEB,Automatic,Gold/Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
60720,,"$34,000",Rolex,Daytona,116520,,Steel,Steel,2009,,,40 mm,Very good
6190,"Patek Philippe Complications
5015","$25,082",Patek Philippe,Complications,5015,,,,1994,Very good,Men's watch/Unisex,35 mm,
4631,"TAG Heuer Carrera
CBG2A10.FT6169","$4,179",TAG Heuer,Carrera,CBG2A10.FT6169,,,,Unknown,New,Men's watch/Unisex,45 mm,
17242,,"$17,266",Rolex,GMT-Master II,116710LN,,Steel,Steel,2014,,,40 mm,Very good
3423,"Patek Philippe Aquanaut
5167A-001",Price on request,Patek Philippe,Aquanaut,5167A-001,,,,2022,Very good,Men's watch/Unisex,40 mm,
12648,"Cartier Diabolo
1440 Circa 1990 18k Yellow Gold Quartz Ladie's Watch 27mm","$5,795",Cartier,Diabolo,,,,,Unknown,Good,Women's watch,27 mm,
28062,"Omega Seamaster Diver 300 M
Nekton Edition 42mm Steel Case Black Dial Black Rubber Strap 210.32.42.20.01.002 NEW - Warranty: 2020","$6,259",Omega,Seamaster Diver 300 M,210.32.42.20.01.002,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
3686,"Jaeger-LeCoultre Atmos
Lapis Lazuli Extremely Rare’","$11,801",Jaeger-LeCoultre,Atmos,,,,,Unknown,Very good,,,
31457,"Omega Speedmaster
オメガ OMEGA スピードマスター コーアクシャル マスター クロノメーター クロノグラフ 43MM329.30.43.51.03.001","$7,218",Omega,Speedmaster,329.30.43.51.03.001,Manual winding,Steel,,Unknown,Unworn,Men's watch/Unisex,43 mm,
35251,,"$5,150",Rolex,Lady-Datejust,79173,,Steel,Gold/Steel,Unknown,,,,Very good
9323,"Patek Philippe Annual Calendar
5035 Vintage 18k Whitegold Salmon Dial Watch 37mm","$42,995",Patek Philippe,Annual Calendar,,,,,Unknown,Good,Men's watch/Unisex,37 mm,
25114,"Omega Constellation
Ref.168.005 コンステレーション Cal.561 12角 自動巻き メンズ 758582 中古","$1,270",Omega,Constellation,168.005,Automatic,,,Unknown,Fair,Men's watch/Unisex,34 mm,
33351,,"$17,491",Rolex,Yacht-Master 40,126622,,Steel,Steel,2020,,,40 mm,New
55066,,"$45,000",Rolex,Day-Date 40,228235,,,,2021,,,40 mm,Very good
66651,,"$7,118",Rolex,Oyster Perpetual Date,115200,,,,2009,,,34 mm,Very good
27078,"Omega
 168.004 コンステレーション 12角 Cal.561 自動巻き メンズ 740645 中古","$1,194",Omega,,168.004,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
35464,"Omega De Ville Prestige
Co-Axial 18K Red Gold Men's Watch","$9,371",Omega,De Ville Prestige,424.53.40.20.02.001,Automatic,,,Unknown,New,Men's watch/Unisex,39.5 mm,
6581,"Omega Seamaster Railmaster
220.10.40.20.01.001",Price on request,Omega,Seamaster Railmaster,220.10.40.20.01.001,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
7551,"A. Lange & Söhne Lange 1
Time Zone 18kt Rose Gold Zeitzone Gorgeous Argenté Silver Dial World Time 116.032",Price on request,A. Lange & Söhne,Lange 1,116.032,,,,Unknown,Unworn,Men's watch/Unisex,41.9 mm,
11112,"Longines DolceVita
L5.675.4",$401,Longines,DolceVita,L5.675.4,,,,Unknown,Very good,Men's watch/Unisex,,
6552,"IWC Portuguese Automatic
SCHAFFHAUSEN IW500109 ポルトギーゼ 7デイズ 自動巻き メンズ 良品 754129 中古","$4,914",IWC,Portuguese Automatic,IW500109,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
7482,"Seiko Credor
GBBD998","$4,475",Seiko,Credor,GBBD998,Manual winding,,,Unknown,Good,Men's watch/Unisex,33 mm,
13393,"Longines HydroConquest
L3.781.3.78.9","$1,971",Longines,HydroConquest,L3.781.3.78.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
16309,"Breitling Superocean 44
Automatic 44 Outerknown","$3,500",Breitling,Superocean 44,A17367A11L1W1,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
7250,"Tudor Black Bay Fifty-Eight
M79030N-0001","$2,921",Tudor,Black Bay Fifty-Eight,M79030N-0001,Automatic,Steel,,2022,Very good,Men's watch/Unisex,39 mm,
956,"Vacheron Constantin Overseas
4500V/110A-B126","$28,844",Vacheron Constantin,Overseas,4500V/110A-B126,Automatic,Steel,Steel,2021 (Approximation),New,Men's watch/Unisex,41 mm,
2245,"Cartier Ballon Bleu 28mm
WE902079 - Ballon Bleu de Cartier Automatic Silver Dial Stainless Steel Ladies Watch","$12,950",Cartier,Ballon Bleu 28mm,WE902079,Automatic,Steel,Steel,Unknown,New,Women's watch,28.2 mm,
1258,"Panerai Luminor Submersible
pam02973","$9,746",Panerai,Luminor Submersible,PAM02973,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
2200,"Jaeger-LeCoultre Master Grande Ultra Thin
Small Second 40mm Pink gold case Beige dial Brown Crocodile strap 1352520 NEW - Warranty: 2023","$16,091",Jaeger-LeCoultre,Master Grande Ultra Thin,Q1352520,Automatic,Rose gold,Crocodile skin,Unknown,New,Men's watch/Unisex,40 mm,
4517,"Longines Conquest
L33194889 - CONQUEST V.H.P. 36MM 9 DIAMONDS BLACK MOTHER-OF-PEARLS CERAMIC & RUBBER STRA","$2,344",Longines,Conquest,L33194889,Quartz,Steel,Rubber,Unknown,New,Women's watch,36.00 mm,
8783,"Longines Conquest
New Old Stock mechanical vintage watch NOS ref. 1500",$801,Longines,Conquest,,,,,1970 (Approximation),Unworn,Men's watch/Unisex,35 x 40 mm,
36191,,"$3,255",Rolex,,,,,,1940 (Approximation),,,33 mm,Good
224,"Jaeger-LeCoultre Master Compressor
Memovox 18K Rose Gold 41mm",Price on request,Jaeger-LeCoultre,Master Compressor,146.2.97/1,Automatic,Yellow gold,Leather,2010 (Approximation),Very good,Men's watch/Unisex,41 mm,
8972,"Longines La Grande Classique
L4.709.4.97.6","$1,490",Longines,La Grande Classique,L4.709.4.97.6,,,,2023,Unworn,Women's watch,33 mm,
30307,,"$6,715",Rolex,Datejust 31,178240,,,,2010,,,31 mm,Very good
16129,"Cartier Ballon Bleu 28mm
Steel Silver Dial Diamond Ladies Watch W4BB0015 Box Papers","$9,580",Cartier,Ballon Bleu 28mm,W4BB0015,Quartz,Steel,Steel,2022,Very good,Women's watch,28 mm,
7349,"Seiko
SUR538P1 Damenuhr Goldfarben",$344,Seiko,,,,,,Unknown,New,Women's watch,29 mm,
8239,"Hublot
Orlinski White 40mm Titanium","$13,342",Hublot,,550.NS.2200.RW.ORL20,,,,Unknown,New,Men's watch/Unisex,40 mm,
9281,,"$10,800",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,Unknown,,,40 mm,Very good
6120,"Tudor Prince Date
中古 チュードル 79260 プリンスデイト クロノタイム 自動巻き メンズ 良品 J#123191","$3,837",Tudor,Prince Date,79260,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,39 mm,
12183,"Longines Spirit
Automatic Chronometer Men's Watch Ref. L38104732 Silver Dial Brown Leather Strap","$2,246",Longines,Spirit,L3.810.4.73.2,,,,Unknown,New,Men's watch/Unisex,40 mm,
36211,,"$16,298",Rolex,Datejust 41,126334 Dark Rhodium Index Oyster,,,,2023,,,41 mm,New
62116,,"$56,482",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,Very good
72187,,"$18,924",Rolex,Datejust 31,278273-0022,,,,2023,,,31 mm,Unworn
12210,"Longines Spirit
Zulu Time 42mm Ref. L38124632 Black Dial Brown Leather Strap","$2,951",Longines,Spirit,L38124632,,,,Unknown,New,Men's watch/Unisex,42 mm,
35613,,"$9,640",Rolex,Datejust 41,126300,,,,2022,,,41 x 48 mm,Very good
7425,"Cartier Santos
WSSA0039","$7,614",Cartier,Santos,WSSA0039,,,,2020,Good,Men's watch/Unisex,39.8 mm,
14751,"Seiko
divers profesional","$1,065",Seiko,,,,,,1967 (Approximation),Very good,Men's watch/Unisex,38 mm,
51518,,"$15,500",Rolex,Datejust 41,126333,,,,2019,,,41 mm,Very good
2171,,Price on request,Rolex,Daytona,116528,,,,2010,,,40 mm,New
3281,"Breitling Superocean
1960s Superocean ref.2005","$17,139",Breitling,Superocean,2005,,,,1960 (Approximation),Very good,Men's watch/Unisex,42 mm,
41527,,"$8,497",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1990 (Approximation),,,36 mm,Very good
3764,"Vacheron Constantin
Classic Manual HandWind 31mm 18k RoseGold Ladies Watch 33593","$15,000",Vacheron Constantin,,,,,,1990,Very good,,31 mm,
18065,,"$6,595",Rolex,Oyster Perpetual 34,1005,,Yellow gold,Leather,1959,,,34 mm,Very good
2332,"Omega Speedmaster Professional Moonwatch
Chronograph Handaufzug Ref. 311.30.42.30.01.006","$6,556",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.006,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
68386,,"$12,982",Rolex,Submariner Date,116610LN,,Steel,Steel,2016,,,40 mm,Very good
6828,"Tudor Black Bay
Heritage Black Bay","$3,738",Tudor,Black Bay,79220 B,Automatic,Steel,Leather,2015,Very good,Men's watch/Unisex,41 mm,
492,"Cartier Tank Louis Cartier
18kt Yellow Gold W1529856",Price on request,Cartier,Tank Louis Cartier,W1529856,Quartz,Yellow gold,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,22 mm,
30773,"Omega Seamaster Railmaster
Co-Axial Master Chronometer 40mm","$2,821",Omega,Seamaster Railmaster,220.10.40.20.06.001,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
1128,"Cartier Santos Dumont
W2006951","$12,000",Cartier,Santos Dumont,,,,,2015 (Approximation),Very good,Men's watch/Unisex,34.6 x 44.6 mm,
8601,"Cartier Tank Vermeil
590005","$2,134",Cartier,Tank Vermeil,590005,,,,1990 (Approximation),Good,Men's watch/Unisex,23 mm,
11309,"Hublot Classic Fusion
Automatic 38mm 565.vx.1230.rx.mdm","$17,231",Hublot,Classic Fusion,565.vx.1230.rx.mdm,Automatic,Yellow gold,Rubber,2023,New,,38 mm,
16675,,"$14,107",Rolex,Submariner (No Date),124060,,Steel,Steel,2022,,,41 x 40 mm,Very good
14675,"Longines Master Collection
Automatic 42mm L2.893.4.51.7 L28934517","$1,801",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
836,"Vacheron Constantin Traditionnelle
Perpetual Calendar Chronograph 43mm Platinum","$159,871",Vacheron Constantin,Traditionnelle,5000T/000P-B048,,,,2020,New,Men's watch/Unisex,43 mm,
8142,"Seiko
GoldFeather 14K GoldFilled J14060E Diashock 25 Jewels Vintage Serviced","$1,035",Seiko,,,,,,1965 (Approximation),Good,Men's watch/Unisex,35 x 43 mm,
100,"Breitling Superocean Heritage
44mm","$4,474",Breitling,Superocean Heritage,AB2030161C1S1,Automatic,Steel,Rubber,2023,Unworn,Men's watch/Unisex,44 mm,
3118,"Vacheron Constantin
Vintage 40s Vacheron Constantin 18k Gold Fancy Case Watch with 22mm Two Bands","$4,999",Vacheron Constantin,,,,,,1942 (Approximation),Very good,Men's watch/Unisex,25.6 x 37.2 mm,
54966,,"$8,262",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2018,,,39 mm,Very good
337,"Longines Record
l2.320.4.87.6","$2,398",Longines,Record,L2.320.4.87.6,Automatic,Steel,Steel,2023,New,Women's watch,26 mm,
25186,"Omega Speedmaster
3511.50 スピードマスター デイト クロノグラフ 自動巻き メンズ 保証書付き_759164 中古","$1,497",Omega,Speedmaster,3511.50,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
53967,,"$42,052",Rolex,Submariner Date,126619LB,,White gold,White gold,2022,,,41 mm,New
46413,,"$10,365",Rolex,Milgauss,116400,,,,2014,,,40 x 49 mm,Very good
23493,,"$23,735",Rolex,Submariner Date,116610LV,,Steel,Steel,2016,,,40 mm,Very good
6936,"IWC Portuguese Chronograph
IW371482 Pink Gold Box & Papers 2014","$12,900",IWC,Portuguese Chronograph,IW371482,Automatic,Rose gold,Crocodile skin,2014,Unworn,Men's watch/Unisex,40.9 mm,
15182,"Cartier Ballon Bleu 28mm
18k Rose Gold Factory Diamond Watch WJBB0015","$19,999",Cartier,Ballon Bleu 28mm,wjbb0015,Quartz,Rose gold,Rose gold,2021,New,Women's watch,28 mm,
29559,"Omega Seamaster Aqua Terra
アクアテラ150m コーアクシャル GMT クロノグラフ 44mm","$3,387",Omega,Seamaster Aqua Terra,231.10.44.52.04.001,Automatic,Steel,Steel,Unknown,Very good,,44 mm,
6836,"Tudor Royal
41 mm 28600 blue dial 2021","$3,010",Tudor,Royal,28600,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
37757,,"$14,815",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2022,,,36 mm,New
881,"Jaeger-LeCoultre
ジャガールクルト　ポラリス Q9082680 / 842.2.A8S","$40,530",Jaeger-LeCoultre,,,,,,Unknown,Very good,,42 mm,
26448,"Omega Seamaster Diver 300 M
Schwerty Chrono Automatik 41,5 Full-Set","$4,150",Omega,Seamaster Diver 300 M,2594.52.00,Automatic,Steel,Steel,2007 (Approximation),Very good,Men's watch/Unisex,41.5 mm,
8180,"Hublot Classic Fusion
542.NX.1171.RX","$5,081",Hublot,Classic Fusion,542.NX.1171.RX,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
58300,,"$9,355",Rolex,Explorer II,16570,,,,2004,,,40 mm,Very good
16397,,"$12,357",Rolex,Datejust 36,116244,,,,2011,,,36 mm,Very good
6106,"Omega Constellation
(オメガ) Constellation 131.10.39.20.01.001","$5,817",Omega,Constellation,131.10.39.20.01.001,,,,Unknown,New,Men's watch/Unisex,39 mm,
23375,"Omega Seamaster Diver 300 M
2599.80","$3,990",Omega,Seamaster Diver 300 M,2599.80,,,,2012 (Approximation),Very good,Men's watch/Unisex,41 x 42 mm,
11899,"Cartier Trinity
Must Box and Papers","$2,306",Cartier,Trinity,2735,,,,1999,Fair,Women's watch,27 mm,
31557,,"$5,799",Rolex,Explorer,14270,,,,1996,,,36 mm,
2080,"Longines Présence
L4.322.2.12.7","$1,206",Longines,Présence,L4.322.2.12.7,Automatic,Steel,Steel,2023,New,Women's watch,,
10697,"Audemars Piguet Royal Oak Offshore Tourbillon Chronograph
Limited to 50pcs 26421OR.OO.A002CA.01","$435,000",Audemars Piguet,Royal Oak Offshore Tourbillon Chronograph,26421OR.OO.A002CA.01,Manual winding,Rose gold,Rubber,Unknown,New,,45 mm,
10620,"Omega Speedmaster
324.30.38.50.03.002 - Speedmaster 38 mm Co-Axial Chronograph 38 mm Automatic Blue Dial Ste","$5,963",Omega,Speedmaster,324.30.38.50.03.002,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
7884,,"$18,993",Rolex,Datejust 36,126233-0017,,,,2023,,,36 mm,Unworn
712,"Omega Speedmaster Racing
Japan Racing BV Limited Edition 5 Dlc - Pvd","$11,039",Omega,Speedmaster Racing,,,,,Unknown,Unworn,,42 mm,
31907,,"$49,937",Rolex,Day-Date 40,228238,,,,2022,,,,Very good
901,"Zenith Chronomaster Sport
03.3100.3600/21.M3100 - Chronomaster Automatic Black Dial Stainless Steel Men's Watch","$8,747",Zenith,Chronomaster Sport,03.3100.3600/21.M3100,Automatic,Ceramic,Steel,Unknown,New,Men's watch/Unisex,41 mm,
29690,,"$19,744",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,Unworn
29336,,"$23,016",Rolex,GMT-Master II,,,Gold/Steel,Gold/Steel,2023,,,40 mm,Unworn
35375,,"$7,500",Rolex,,,,,,Unknown,,,30 mm,Very good
12787,"Audemars Piguet Royal Oak Offshore Chronograph
26405CE.OO.A002CA.02","$40,000",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A002CA.02,,,,2018,Unworn,Men's watch/Unisex,44 mm,
546,"Breitling Navitimer
Automatic 41 U17326121M1P1","$6,591",Breitling,Navitimer,U17326121M1P1,,,,2023,New,Men's watch/Unisex,41 mm,
14683,"Oris Big Crown ProPilot
X Calibre 400 39 mm","$4,201",Oris,Big Crown ProPilot,01 400 7778 7153-07 7 20 01TLC,,,,Unknown,New,Men's watch/Unisex,39 mm,
16717,,"$182,031",Rolex,GMT-Master II,126755SARU,,Rose gold,Rose gold,2022,,,40 mm,New
15023,"Cartier Santos 100
100XL 44mm Stainless Steel Watch W20073X8","$6,200",Cartier,Santos 100,W20073X8,Automatic,Steel,Crocodile skin,2017,Very good,Men's watch/Unisex,38 mm,
11331,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.02","$65,000",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2022,New,Men's watch/Unisex,41 mm,
32423,,"$25,470",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2022,,,40 mm,New
48667,,"$18,799",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
2987,"IWC Pilot Chronograph
PILOT'S WATCH CHRONOGRAPH","$9,554",IWC,Pilot Chronograph,IW378002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
3923,"Panerai Luminor Base Logo
中古 パネライ PAM00000 ルミノールベース ロゴ 手巻き メンズ 良品 箱付き K#123305","$3,336",Panerai,Luminor Base Logo,PAM00000,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,44 mm,
506,"Breitling Chronomat 36
Automatic 36","$9,957",Breitling,Chronomat 36,G10380591C1S1,,,,2022,New,Women's watch,36 mm,
10028,"Cartier Tank Américaine
Lady Tank Americaine Weissgold 750 Diamanten Brillanten Damen 18kt White Gold","$11,525",Cartier,Tank Américaine,,,,,Unknown,Very good,Women's watch,"This fascinating and exquisite Cartier is made of the finest white gold 750





Fantastic bright dial with large black Cartier typical Roman numeralsHighlight: Radiant brilliant cut diamonds adorn this unique watch, original from Cartier



Elegant bracelet with a hidden double folding clasp also made of the finest white gold 750





Swiss quality movementCrown also set with a sparkling diamond



Case diameter (without crown): approx. 19.2 x 34.6 mm

Strap length (including case):approx. 16.4 cm





The dream watch is in very good condition, no scratches, no dents, etc..

(Detailed description of condition see below).



When you purchase the fascinating Cartier, the following is included by us:

- Certificate of authenticity

- Invoice

- Cartier box



If you have any further questions, please do not hesitate to contact us by phone or email.



You are welcome to view this exclusive wristwatch in our store, we would be very happy to have you visit us.



We give 1 year warranty on this watch.



You are welcome to view this exclusive wristwatch in our store, we would be very happy to have you visit us.

If you have any questions, we will be happy to answer them by email.



Condition description

Dial: 1. very good condition, no optical defects

Glass: 1. very good condition, no optical defects

Hands: 1. very good condition, no optical defects

Case: 1. very good condition, no scratches, no dents

Caseback/Lid: 1. very good condition, no scratches, no dents

Crown: 1. very good condition, no optical defects

Clasp: 1. very good condition, no scratches, no dents

Bracelet: 1. very good condition, no scratches, no dents",
14175,"Cartier Santos Dumont
W2008751 18k rose gold 35mm watch","$9,900",Cartier,Santos Dumont,W2008751,Manual winding,Rose gold,Leather,Unknown,Very good,,35 mm,
2729,"Zenith Pilot
Heritage Pilot Ton Up","$6,973",Zenith,Pilot,11.2430.4069/21.C773,,,,2023,New,Men's watch/Unisex,45 mm,
6268,"Seiko Presage
SARY165 SRPE43J1 Mechanical automatic winding Leather watch",$375,Seiko,Presage,,,,,2020,New,,,
70059,,"$36,228",Rolex,Yacht-Master 40,16628,,Yellow gold,Yellow gold,2010,,,40 mm,Very good
6565,"Cartier 21 Must de Cartier
1330","$1,173",Cartier,21 Must de Cartier,1330,,,,1990 (Approximation),Fair,Women's watch,31 mm,
54300,,"$48,990",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2022,,,40 mm,Unworn
6814,"Cartier Santos
Ronde 33mm","$2,746",Cartier,Santos,1920-1,,,,1990 (Approximation),Very good,Men's watch/Unisex,33 mm,
393,"Panerai Luminor Chrono
PAM 00250 Luminor Chrono Daylight 2010","$7,605",Panerai,Luminor Chrono,PAM 00250,,,,2010,Very good,Men's watch/Unisex,44 mm,
10243,"Patek Philippe Nautilus
Ladies Nautilus 7118/1A Grey Unworn","$57,475",Patek Philippe,Nautilus,7118/1A-011,,,,2022 (Approximation),Unworn,Women's watch,35.2 mm,
2052,"Tudor Royal
28 Gold Dial","$2,531",Tudor,Royal,M28303-0004,,,,2023 (Approximation),Unworn,,,
3758,"Cartier Roadster
XL Chronograph","$26,534",Cartier,Roadster,,Automatic,Rose gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,43 mm,
71455,,"$22,300",Rolex,Sky-Dweller,326933,,,,2020,,,42 mm,Very good
15505,"Omega
Vintage Rose gold","$2,383",Omega,,,,,,1962 (Approximation),Very good,,35 mm,
23124,,"$7,179",Rolex,Lady-Datejust,179174NG,,,,Unknown,,,26 mm,Very good
23764,"Omega Seamaster 300
233.30.41.21.01.001","$5,244",Omega,Seamaster 300,233.30.41.21.01.001,,,,2017 (Approximation),Very good,Men's watch/Unisex,41 x 44 mm,
7478,"Patek Philippe Annual Calendar
パテック・フィリップ コンプリケーション ムーンフェイズ5146/1R-001","$59,671",Patek Philippe,Annual Calendar,5146/1R-001,Automatic,Red gold,,Unknown,Good,Men's watch/Unisex,39 mm,
14453,"Seiko GS
GRAND QUARTZ 4842-8110 AS GRAND SEIKO 1977",$775,Seiko,,,,,,1977,Very good,Men's watch/Unisex,36 x 40 mm,
10331,"Hublot Classic Fusion Chronograph
Titanium Mens WATCH 541.NX.7070.LR","$9,520",Hublot,Classic Fusion Chronograph,541.NX.7070.LR,Automatic,Titanium,Crocodile skin,Unknown,New,Men's watch/Unisex,42 mm,
7939,"Longines PrimaLuna
L8.112.4.71.6","$1,100",Longines,PrimaLuna,L8.112.4.71.6,Quartz,Steel,Steel,2023,New,Women's watch,30 mm,
14377,"Breitling Bentley Motors
Chronograph - Special Edition - Steel A2536212.G552",Price on request,Breitling,Bentley Motors,,,,,Unknown,Unworn,Men's watch/Unisex,48.8 mm,
3880,,"$38,257",Rolex,Submariner Date,1680,,Steel,Steel,1969,,,40 mm,Very good
44976,,"$5,040",Rolex,Datejust 36,1601,,,,1976 (Approximation),,,36 mm,Good
16091,,"$9,346",Rolex,Submariner Date,168000,,,,1988,,,40 mm,Fair
6254,"Tudor
チュードル 79363N ブラックベイ クロノ S&G 自動巻き メンズ 良品 箱・保証書付き_741461 中古","$4,815",Tudor,,79363N,,,,Unknown,Good,Men's watch/Unisex,41 mm,
12676,"Breitling Colt Quartz
41mm Re. A74380 aus 10.2011 FullSet wie NEU","$2,529",Breitling,Colt Quartz,,Quartz,Steel,Steel,2011,Very good,Men's watch/Unisex,41 mm,
4099,"Hublot Big Bang
Integrated Tourbillon Full Blue Sapphire 43 mm",Price on request,Hublot,Big Bang,,Automatic,,,2023,New,Men's watch/Unisex,43 mm,
29591,,"$53,722",Rolex,Daytona,116509,,,,2022,,,40 mm,Very good
8191,"Longines Master Collection
The Longines Master Automatic Blue Dial Mens L29104926","$2,235",Longines,Master Collection,L29104926,,,,2023,New,Men's watch/Unisex,40 mm,
53684,,"$20,250",Rolex,Datejust 31,278384RBR AUBDR6O,,,,Unknown,,,31 mm,Unworn
3635,"Panerai Luminor GMT Automatic
良品箱・保証書付き パネライ ルミノール GMT アッチャイオ デイト PAM01088 自動巻き メンズ_696310 232 中古","$4,731",Panerai,Luminor GMT Automatic,PAM01088,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,42 mm,
44746,,"$40,995",Rolex,,226658,,,,2023,,,,Unworn
51563,,"$12,595",Rolex,Datejust 41,126300,,,,2020,,,41 mm,Very good
11826,"Breitling Endurance Pro
X82310A41B1S1","$3,044",Breitling,Endurance Pro,X82310A41B1S1,Quartz,Plastic,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
5533,"Zenith El Primero Chronomaster
Skeleton Chronomaster","$6,878",Zenith,El Primero Chronomaster,49.2520.400/98.R578,,,,2021 (Approximation),Very good,Men's watch/Unisex,45 mm,
13727,"Seiko
DX 8m32 600D",$385,Seiko,,,,,,1979 (Approximation),Unworn,Men's watch/Unisex,45 mm,
6184,,"$8,690",Rolex,Oyster Perpetual Date,15038,,,,1981,,,34 mm,Very good
12457,"Omega De Ville Prestige
424.20.27.60.58.001","$3,572",Omega,De Ville Prestige,424.20.27.60.58.001,,,,Unknown,New,Women's watch,27.4 mm,
23549,,"$6,545",Rolex,Oyster Perpetual Date,15200,,Steel,Steel,2000,,,34 mm,Very good
2619,"Omega Seamaster Diver 300 M
210.30.42.20.06.001...NEW","$4,832",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,2018,New,Men's watch/Unisex,42 mm,
3319,"Breitling Superocean Heritage II 42
AB2010121B1S1","$4,451",Breitling,Superocean Heritage II 42,AB2010121B1S1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
2440,"Audemars Piguet Royal Oak Chronograph
41mm",Price on request,Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.03,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,41 mm,
35136,,"$4,635",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,Unknown,,,,Very good
514,"IWC Portofino Chronograph
IW391027","$5,232",IWC,Portofino Chronograph,IW391027,Automatic,Steel,Crocodile skin,2021,New,,42 mm,
1191,"Zenith Defy
Surf Automatic Quick Day Date Steel Mens Vintage Watch","$1,249",Zenith,Defy,,Automatic,Steel,Leather,1976 (Approximation),Good,Men's watch/Unisex,38 x 42 mm,
8021,"Tudor Submariner
Ref 75190 Ca. 1995","$5,995",Tudor,Submariner,75190,,,,1995,Very good,Men's watch/Unisex,36 mm,
9317,"Audemars Piguet Royal Oak
Automatic 34mm Blue Boutique Edition Diamond Skeleton Back RARE 77351ST",Price on request,Audemars Piguet,Royal Oak,77351ST.ZZ.1261ST.01,,,,Unknown,Unworn,Women's watch,34 mm,
17084,,"$41,755",Rolex,Submariner Date,116610LV,,Steel,Steel,2020,,,40 mm,Unworn
18666,"Omega Speedmaster Professional Moonwatch
gray side of the moon Arm Watch 311.93.44.51.99.002 crocodile belt Used","$9,963",Omega,Speedmaster Professional Moonwatch,311.93.44.51.99.002,Automatic,Ceramic,,Unknown,Very good,Men's watch/Unisex,,
15572,"Breitling Aerospace
Titanium Blue Dial Quartz Digital Analog Mens Watch F65062","$1,499",Breitling,Aerospace,,,,,Unknown,Fair,Men's watch/Unisex,40 mm,
1910,"Breitling Chronomat
B01 42 AB0134101G1A1","$8,064",Breitling,Chronomat,AB0134101G1A1,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,"42 x 50,5 mm",
10863,"TAG Heuer Carrera Calibre 16
Chronograph","$2,529",TAG Heuer,Carrera Calibre 16,CV2010,Automatic,Steel,Steel,Unknown,Very good,,41 mm,
10378,"Cartier
Colisee","$6,680",Cartier,,881092,,,,Unknown,Very good,Women's watch,24 mm,
43344,,"$10,550",Rolex,Datejust 31,278274,,,,2022,,,,Unworn
