id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3068,"Oris Aquis Date
オリス アクイス メンズ オートマ 01 733 7730 4159 gg",$807,Oris,Aquis Date,01 733 7730 4159,,,,Unknown,Good,Men's watch/Unisex,43 mm,
1819,"Cartier Tank Anglaise
[Nagoya] CARTIER カルティエ タンクアングレーズ XL WT100004 シルバー PG ダイヤ 自動巻き メンズ 保証書付き 中古","$25,209",Cartier,Tank Anglaise,WT100004,Automatic,Rose gold,,Unknown,Very good,,47 x 36.2 mm,
7395,"Breitling Super Avi
B04 Chronograph Gmt 46 P-51 Mustang","$8,051",Breitling,Super Avi,AB04453A1B1X1,Automatic,Steel,Leather,2023,Good,Men's watch/Unisex,46 mm,
5358,"TAG Heuer
タグホイヤー カレラ キャリバー16 クロノグラフ CBM2110.FC6454 メンズ","$2,097",TAG Heuer,,CBM2110.FC6454,,,,Unknown,Good,Men's watch/Unisex,41 mm,
2096,,"$14,784",Rolex,Submariner (No Date),124060,,Steel,Steel,2021,,,41 x 40 mm,New
6488,"Patek Philippe Calatrava
4819","$9,064",Patek Philippe,Calatrava,4819,Quartz,Yellow gold,Crocodile skin,Unknown,Very good,Women's watch,25 mm,
59194,,Price on request,Rolex,Submariner Date,1680,,,,1970,,,40 mm,Very good
13483,"Seiko
7006-7159",$276,Seiko,,,,,,1970 (Approximation),Good,Men's watch/Unisex,37 x 41 mm,
26160,,"$36,272",Rolex,Daytona,,,Steel,,2018,,,40 mm,Very good
6266,"Hublot Classic Fusion Racing Grey
542.OX.7081.LR","$21,841",Hublot,Classic Fusion Racing Grey,542.OX.7081.LR,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
14502,"Seiko Chronograph
6138-0011",$806,Seiko,Chronograph,6138-0011,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
27074,,"$9,254",Rolex,Explorer II,16570,,,,2006 (Approximation),,,40 mm,Very good
39950,,"$6,495",Rolex,Lady-Datejust,179174,,,,Unknown,,,26 mm,Good
859,"Omega Constellation Quartz
27 MM","$8,219",Omega,Constellation Quartz,123.25.27.60.55.002,Quartz,Red gold,Red gold,2023,New,Women's watch,27 mm,
54918,,"$4,500",Rolex,Oyster Perpetual 26,,,Yellow gold,Leather,Unknown,,,26 mm,Good
7536,,"$42,873",Rolex,Submariner Date,16610LV,,,,2004,,,40 mm,Very good
6262,"Richard Mille RM 028
RM028 AK Ti",Price on request,Richard Mille,RM 028,RM028 AK Ti,,,,Unknown,Very good,Men's watch/Unisex,,
695,,"$91,870",Rolex,Daytona,116518LN,,Yellow gold,Rubber,2023,,,40 mm,New
14501,,"$25,956",Rolex,Datejust 36,126283RBR,,,,2022,,,36 mm,Unworn
3991,"Tudor Pelagos
39mm 25407N 11/2022 New 9245","$5,750",Tudor,Pelagos,M25407N-0001,Automatic,Titanium,Titanium,2022,Unworn,Men's watch/Unisex,39 mm,
70149,,"$38,980",Rolex,Daytona,16520,,,,1999,,,40 mm,Very good
38138,,"$3,293",Rolex,,15010,,Steel,Steel,Unknown,,,34 mm,Very good
5606,"Jaeger-LeCoultre Reverso Lady
260.8.08 Reverso Lady Box & Papers","$3,500",Jaeger-LeCoultre,Reverso Lady,260.8.08,Quartz,Steel,Steel,Unknown,Very good,Women's watch,20 x 33 mm,
6129,"IWC
R 2555 Huber Urania 150 18K RG LE 150 Pieces New Full Set","$17,266",IWC,,,,,,2010,Unworn,Men's watch/Unisex,39 x 47 mm,
1038,"Jaeger-LeCoultre Reverso
Pre Reverso Staybrite Steel from 1945","$5,841",Jaeger-LeCoultre,Reverso,,,,,1945,Very good,,22 x 31 mm,
35940,,"$8,457",Rolex,Oyster Perpetual 28,276200 Pink,,,,2023,,,28 mm,New
26552,"Omega Speedmaster
310.32.42.50.02.001","$18,620",Omega,Speedmaster,310.32.42.50.02.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
16778,"Seiko
5717-8990 ワンプッシュクロノグラフ 手巻き メンズ 740789 中古",$759,Seiko,,5717-8990,,,,Unknown,Fair,Men's watch/Unisex,37 mm,
52,"Sinn 556
556","$1,199",Sinn,556,556,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,38 mm,
11386,"Patek Philippe Celestial
Grand Complications Sky Moon Celestial 5102G-001","$234,950",Patek Philippe,Celestial,5102G-001,Automatic,White gold,Crocodile skin,2003,Very good,Men's watch/Unisex,43 mm,
70159,,"$35,238",Rolex,Submariner Date,1680,,Steel,Steel,1972 (Approximation),,,40 mm,Good
1170,"Panerai Luminor Submersible
Notte PAM01068","$8,084",Panerai,Luminor Submersible,PAM01068,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
797,"Patek Philippe Grand Complications
5208R-001",Price on request,Patek Philippe,Grand Complications,5208R-001,,,,Unknown,New,Men's watch/Unisex,42 mm,
34116,"Omega Seamaster
Calendar Date Automatic S/Steel Cal353 Ref.2627 3SC Tropical Dial Vintage Swiss","$1,295",Omega,Seamaster,2627 3SC,,,,1952,Good,Men's watch/Unisex,36 x 43 mm,
59199,,Price on request,Rolex,Submariner (No Date),5513,,Steel,Leather,1964,,,40 mm,Very good
6208,"Longines La Grande Classique
de longines l4.512.1.57.7","$1,611",Longines,La Grande Classique,L4.512.1.57.7,Quartz,Steel,Steel,2023,New,Women's watch,29 mm,
9790,"IWC Pilot Spitfire Chronograph
IW387901","$5,250",IWC,Pilot Spitfire Chronograph,IW387901,,,,2023,Very good,Men's watch/Unisex,41 mm,
13354,"Cartier Santos 100
Large Midsize 18K Solid White Gold Diamonds","$14,999",Cartier,Santos 100,WM501751,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
10825,"Patek Philippe Nautilus
5712G 40mm Unworn 2020","$103,725",Patek Philippe,Nautilus,5712G-001,,,,2020,Unworn,Men's watch/Unisex,40 x 38 mm,
2559,,"$21,000",Rolex,GMT-Master II,126710BLNR-0003,,,,2021,,,40 mm,New
15637,"Breitling Montbrillant
Navitimer 38mm Chronograph Automatic Brown Dial w. Box and Papers","$4,499",Breitling,Montbrillant,A41370,Automatic,Steel,,2010 (Approximation),Very good,Men's watch/Unisex,38 mm,
18636,"Seiko Prospex
Tortoise Automatic Watch SRPH15 ( NEW ) FREE SHIPPING",$599,Seiko,Prospex,SRPH15K1,,,,2022,New,,,
660,"Breitling Navitimer 1461
A38022","$5,792",Breitling,Navitimer 1461,A38022,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
13999,"Omega Globemaster
130.20.39.21.03.001","$12,895",Omega,Globemaster,130.20.39.21.03.001,,,,2023,Unworn,Men's watch/Unisex,39 mm,
15430,"Seiko Presage
SARX049/6R15-03V0 プレザージュ デイト 琺瑯文字盤 自動巻き メンズ 美品 750011 中古",$463,Seiko,Presage,,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,40 mm,
5161,"Omega De Ville Prestige
Co-axial","$3,309",Omega,De Ville Prestige,424.20.33.20.58.001,,,,2023,New,Women's watch,32.7 mm,
41279,,"$33,888",Rolex,Yacht-Master II,116681,,,,2021,,,44 mm,New
3406,"Longines Présence
L43212522 - Présence Automatic Black Dial Stainless Steel Ladies Watch",$909,Longines,Présence,L43212522,Automatic,Steel,Leather,Unknown,New,Women's watch,25.50 mm,
7572,"IWC Portuguese
Regulateur","$8,576",IWC,Portuguese,IW544401,Manual winding,Steel,Leather,2005,Unworn,,43 mm,
19067,,"$11,511",Rolex,Submariner Date,16610,,Steel,Steel,2010,,,40 mm,Fair
10829,"Patek Philippe Nautilus
White Gold Diamonds 5719/10G-010 2019 Unworn","$794,825",Patek Philippe,Nautilus,5719/10G-010,,,,2019,Unworn,Men's watch/Unisex,40 mm,
66188,,"$24,366",Rolex,,336933,,,,Unknown,,,42 mm,Unworn
34447,,"$20,126",Rolex,Datejust 36,126231 White Index Oyster,,,,2023,,,36 mm,New
815,"Vacheron Constantin
Classic Tank","$3,335",Vacheron Constantin,,33201,,,,1970 (Approximation),Very good,Women's watch,23 x 30 mm,
63307,,"$9,222",Rolex,Oyster Perpetual 39,114300 | White Dial | Full Set | 10yr Warranty,,Steel,Steel,2019,,,39 mm,Good
4073,"Oris Divers Sixty Five
01 733 7707 4053-07 5 20 89","$1,896",Oris,Divers Sixty Five,01 733 7707 4053-07 5 20 89,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
23020,,"$6,944",Rolex,Datejust 36,116234,,,,Unknown,,,36 mm,Very good
14128,"Breitling Super Avenger
Chronograph A13370 PVD/DLC Coated with 3ct Black Genuine Diamonds on a Bezel Steel Watch","$9,499",Breitling,Super Avenger,A13370,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,48 mm,
14654,,"$959,440",Rolex,Daytona,6241,,,,1969,,,37 mm,Very good
19722,,"$15,009",Rolex,Milgauss,116400GV,,Steel,Steel,2009,,,40 mm,Very good
59865,,"$10,165",Rolex,Milgauss,116400,,,,Unknown,,,40 mm,Very good
5797,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co-Axial 39.5 424.10.40.20.02.003","$3,194",Omega,De Ville Prestige,424.10.40.20.02.003,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
9848,"IWC Portofino Automatic
IW356523","$3,995",IWC,Portofino Automatic,IW356523,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,40 mm,
20736,,"$62,695",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,Unworn
65373,,"$15,479",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
9285,"IWC Portuguese Yacht Club Chronograph
NEW 3022 Portugieser Yacht Club Chronograph IW390702","$10,900",IWC,Portuguese Yacht Club Chronograph,IW390702,,,,2022,New,Men's watch/Unisex,44.6 mm,
4189,"Patek Philippe Twenty~4
4910/11R-011 Rose Gold Twenty~4 NEW","$38,285",Patek Philippe,Twenty~4,4910/11R-011,,,,2017 (Approximation),Very good,Women's watch,25 x 30 mm,
7837,"Seiko Astron
精工 SEIKO Astron Solar Pure titanium watch SBXY033",$643,Seiko,Astron,SBXY033,,,,2022 (Approximation),New,Men's watch/Unisex,,
51768,,"$17,150",Rolex,Day-Date 36,18038,,,,Unknown,,,36 mm,Very good
21404,"Omega
Ref. 2537-10 Staybrite von 1951 Cal 283",$678,Omega,,,,,,1951,Good,Men's watch/Unisex,34 o. Krone x 11 Dicke mm,
15597,,"$9,000",Rolex,Datejust Turn-O-Graph,116264,,,,2003,,,36 mm,Very good
10954,,"$5,417",Rolex,Cellini Danaos,4233,,White gold,Leather,2001,,,33 mm,Very good
10060,"Omega De Ville Prestige
co axial 39.5 mm 424.20.40.20.02.003","$7,239",Omega,De Ville Prestige,424.20.40.20.02.003,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
7306,"Omega Seamaster Aqua Terra
Co-Axial Master Chrono ref. 220.12.41.21.02.002 Silver dial Rubber","$6,926",Omega,Seamaster Aqua Terra,220.12.41.21.02.002,,,,Unknown,New,Men's watch/Unisex,41 mm,
70961,,"$11,527",Rolex,Submariner Date,16610,,Steel,Steel,2001,,,40 mm,Good
35083,,"$5,407",Rolex,Datejust 36,16220,,Steel,Steel,Unknown,,,,Very good
60308,,"$52,934",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2021,,,40 mm,New
5958,"Breitling Superocean Heritage
AB2030161C1A1","$4,774",Breitling,Superocean Heritage,AB2030161C1A1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
24959,,"$22,063",Rolex,GMT-Master II,126711CHNR,,,,Unknown,,,40 mm,Very good
6903,"Cartier Tank Française
W51002Q3","$3,334",Cartier,Tank Française,W51002Q3,,,,2001,Very good,Men's watch/Unisex,28 x 32 mm,
4291,"Oris Carl Brashear
Divers 01 401 7764 3185 Carl Brashear Limited Edition Bronze New Full Set Year 2021","$4,550",Oris,Carl Brashear,01 401 7764 3185,Automatic,,,2021,New,Men's watch/Unisex,40 mm,
1506,,"$3,500",Rolex,Air King,5500,,,,1969,,,34 mm,Very good
5668,"Cartier Santos
De Cartier Diamonds Bezel","$13,845",Cartier,Santos,W4SA0005,,,,2022,New,Men's watch/Unisex,"35,1 mm",
53068,,"$13,795",Rolex,Datejust 36,126234,,,,Unknown,,,36 x 43 mm,Unworn
56772,,"$15,253",Rolex,Datejust 41,126334,,,,2019,,,41 mm,Very good
2287,"Seiko Presage
Classic Cocktail time Automatic Watch SARY179/SRPF39J1 with 1 year warranty",$400,Seiko,Presage,SARY179,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,38.5 mm,
8574,"Patek Philippe Nautilus
Stainless Steel 42mm - 3712/1A-001","$185,000",Patek Philippe,Nautilus,3712/1A-001,,,,2006,Unworn,Men's watch/Unisex,39 mm,
9882,"Seiko
SUR314P1 Classic Uomo Quarz Data",$265,Seiko,,SUR314P1,,,,Unknown,New,Men's watch/Unisex,40.2 mm,
29229,"Omega Seamaster Diver 300 M
オメガ 腕時計 シーマスター300M 2541.80.00 ステンレススティー﻿ル クォーツ 防水﻿30 気圧 471 2148103538551","$2,371",Omega,Seamaster Diver 300 M,2541.80.00,Quartz,Steel,Steel,Unknown,Very good,Women's watch,41 mm,
224,"Cartier Panthère
Small Model Double Loop",Price on request,Cartier,Panthère,WJPN0014,Quartz,Rose gold,Rose gold,2023,Unworn,Women's watch,22 x 30 mm,
69469,,"$8,723",Rolex,Explorer,214270,,,,Unknown,,,39 mm,Good
1464,"Oris Aquis Date
01 733 7731 4135-07 8 18 05P","$1,971",Oris,Aquis Date,01 733 7731 4135-07 8 18 05P,,,,Unknown,New,Women's watch,36.5 mm,
12288,"Seiko
Unisex SUR529P1 Classic Quartz",$201,Seiko,,SUR529P1,,,,2023,New,Men's watch/Unisex,"29,8 mm",
15236,"Cartier Roadster
Ladies Stainless Steel Silver Dial Quartz W62016V3 2675","$2,895",Cartier,Roadster,W62016V3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,36 x 30 mm,
349,"Tudor Prince Date
Princess Date 22mm Steel-White Gold Silver Mosaic Dial Automatic M92514-0005","$2,175",Tudor,Prince Date,,Automatic,Gold/Steel,Steel,Unknown,New,Women's watch,22 mm,
3084,"IWC Da Vinci Chronograph
3764 Automatic Chronograph Black Dial Full Set","$7,885",IWC,Da Vinci Chronograph,IW376403,,,,2012,Very good,Men's watch/Unisex,43 mm,
11538,"Longines Heritage
38","$1,340",Longines,Heritage,L2.790.4.53.0,,,,2014 (Approximation),Good,Men's watch/Unisex,42 mm,
67530,,"$11,198",Rolex,Explorer,214270,,Steel,Steel,2019,,,39 mm,Good
2505,"Jaeger-LeCoultre
Level sofloral 265.8.08 Diamond Bezel Stainless Steel","$3,957",Jaeger-LeCoultre,,265.8.08,,,,Unknown,Very good,,20.5 x 33 mm,
10416,"Breitling Chronomat
B01 42 Blue Dial AB0134 NEW","$7,304",Breitling,Chronomat,AB0134101C1A1,Automatic,Steel,Steel,2023,Unworn,Men's watch/Unisex,42 mm,
70372,,"$12,315",Rolex,Submariner Date,116610LN,,,,Unknown,,,40 mm,Very good
55148,,"$14,995",Rolex,Datejust,,,Steel,Gold/Steel,Unknown,,,36 mm,Very good
17983,"Seiko Sportura
kinetic Chronograph SLQ023J1 Limited Edition of 750 Full Set","$3,995",Seiko,Sportura,,,,,2007,Very good,Men's watch/Unisex,45 mm,
184,"Omega Seamaster Aqua Terra
150m CoAxial Chronometer 30 Mm","$6,220",Omega,Seamaster Aqua Terra,231.20.30.20.06.003,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
10715,"Longines HydroConquest
ハイドロ コンクエスト / HYDRO CONQUEST","$1,429",Longines,HydroConquest,L3.780.4.56.6,Automatic,Steel,,Unknown,New,,39 mm,
3476,"Breitling Avenger
Chronograph 45","$4,828",Breitling,Avenger,A13317101C1X1,,,,2023,Unworn,Men's watch/Unisex,45 mm,
64598,,"$53,520",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2019,,,40 mm,Very good
69721,,"$7,007",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2023,,,34 mm,New
8602,"Breitling Top Time
B01 Ford Thunderbird neu/ungetragen von 2023","$8,040",Breitling,Top Time,AB01766A1A1X1,,,,2023,Unworn,Men's watch/Unisex,,
20957,"Omega Seamaster
Chronostop","$3,021",Omega,Seamaster,145.008,,,,1970 (Approximation),Very good,Men's watch/Unisex,41 mm,
297,"Panerai Luminor Marina
PAM00776","$5,234",Panerai,Luminor Marina,PAM00776,Manual winding,Steel,Leather,2020,New,,44 mm,
64632,,"$4,463",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1974,,,35 mm,Good
52283,,"$23,995",Rolex,Daytona,116520,,Steel,Steel,2010 (Approximation),,,40 mm,Unworn
2915,"Vacheron Constantin Overseas
42050","$16,965",Vacheron Constantin,Overseas,42050,Automatic,Steel,Steel,1999,Very good,,35 mm,
12307,"Omega Seamaster Diver 300 M
Rubber Strap / White Dial","$4,267",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
10257,"Seiko
Ref.6138-0030 KAKUME","$1,686",Seiko,,6138-0030,,,,1976,,,42.7 mm,
19672,"Omega Seamaster 300
Sedna Gold Steel Black Dial 41mm","$8,209",Omega,Seamaster 300,233.22.41.21.01.002,,,,Unknown,New,Men's watch/Unisex,41 x 42 mm,
29470,,"$9,762",Rolex,Oyster Perpetual 39,114300,,Steel,Steel,2015,,,39 mm,Very good
66786,,"$15,809",Rolex,Day-Date 36,1807,,,,1971,,,36 mm,Very good
13884,"Longines
Vintage Yellow Gold Manual 23022 1968","$1,333",Longines,,,,,,1968,Very good,Men's watch/Unisex,,
6391,"Audemars Piguet Royal Oak Chronograph
Chocolate 26331OR","$87,225",Audemars Piguet,Royal Oak Chronograph,26331OR.OO.D821CR.01,,,,2018,Very good,Men's watch/Unisex,41 mm,
3785,"TAG Heuer Link Calibre 6
WAT2110.BA0950","$2,571",TAG Heuer,Link Calibre 6,wat2110.ba0950,,,,Unknown,New,Men's watch/Unisex,,
15685,,"$11,913",Rolex,Datejust 36,126234,,,,2022,,,36 mm,Very good
1644,"Patek Philippe Aquanaut
Chronograph","$134,521",Patek Philippe,Aquanaut,5968G-001,Automatic,White gold,Rubber,2021,Very good,,42.2 mm,
10146,"Cartier
472 エルプスSM アールデコ 1480 18K ローマ数字 アイボリー文字盤 時計 クォーツ 2148103523878","$3,882",Cartier,,1480,,,,Unknown,Very good,Women's watch,,
9556,"Breitling Superocean 46
A17378E71C1A1","$4,313",Breitling,Superocean 46,A17378E71C1A1,,,,2023,Unworn,Men's watch/Unisex,46 mm,
256,"Zenith
Pocket Watch",$679,Zenith,,,,,,1905,Very good,Men's watch/Unisex,47 mm,
31256,,"$12,019",Rolex,Submariner Date,16610,,,,2000,,,40 mm,Very good
17025,"Breitling
Premier B01 Chronograph AB0118371B1P1","$6,450",Breitling,,AB0118371B1P1,,,,2023,Very good,Men's watch/Unisex,42 mm,
40048,,"$11,345",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
47170,,"$72,000",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2021,,,40 mm,New
66981,,"$20,337",Rolex,Lady-Datejust,279384RBR GREY DIAMONDS OYS,,Gold/Steel,Steel,2023,,,28 mm,Unworn
2318,"Tudor Prince Date
79260 collector's watch 100% NOS Full set","$9,777",Tudor,Prince Date,79260,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
601,"Cartier Pasha
38mm 18K Yellow Gold with Grill Automatic movement Ref 1021",Price on request,Cartier,Pasha,1021,Automatic,Yellow gold,Leather,1999 (Approximation),Very good,Men's watch/Unisex,38 mm,
3092,"TAG Heuer Carrera Calibre 16
CV2011","$1,610",TAG Heuer,Carrera Calibre 16,CV2011,,,,2011 (Approximation),Good,Men's watch/Unisex,41 mm,
35195,"Omega Genève
Vintage Dynamic Automatic UFO Case Brown Dial w Custom Omega Bracelet",$899,Omega,Genève,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
11926,"Hublot Big Bang
39mm One Click Gold Diamonds Automatic Watch","$24,696",Hublot,Big Bang,465.OX.1180.RX.1204,Automatic,,,Unknown,New,Men's watch/Unisex,,
44368,,"$13,175",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,Unworn
6667,"Cartier
Rare Art Deco Lapis Lazuli Clock","$1,846",Cartier,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,127 mm,
2126,"Audemars Piguet Millenary Ladies
77247OR.ZZ.1272OR.01","$37,054",Audemars Piguet,Millenary Ladies,77247OR.ZZ.1272OR.01,,,,Unknown,New,Women's watch,39.5 mm,
36101,,"$23,334",Rolex,Datejust 41,126333 Golden Fluted Jubilee,,,,2023,,,41 mm,New
1809,"Patek Philippe Aquanaut
5167R-001","$87,113",Patek Philippe,Aquanaut,5167R-001,,,,2021,Unworn,Men's watch/Unisex,40 mm,
15441,,"$48,206",Rolex,Daytona,116505,,,Yellow gold,2017 (Approximation),,,40 mm,Very good
65098,,"$7,668",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1991,,,36 mm,Very good
650,"Patek Philippe World Time
5230G-001","$32,550",Patek Philippe,World Time,5230G-001,,,,2018,Very good,Men's watch/Unisex,38.5 mm,
63708,,"$3,952",Rolex,Oyster Perpetual 31,77080,,Steel,Steel,2003,,,31 mm,Unworn
376,"Patek Philippe Grand Complications
5470P-001","$910,554",Patek Philippe,Grand Complications,5470P-001,,,,Unknown,New,Men's watch/Unisex,41 mm,
63719,,"$3,277",Rolex,Oysterdate Precision,6694,,Steel,Calf skin,1967,,,"34,5 x 40 mm",Good
47915,,"$14,495",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2021,,,36 mm,Unworn
6842,"Seiko Presage
2022 AUG RESTOCK SALE Seiko PRESAGE New Sharp Edged GMT Caliber 6R64 Automatic SPB221J1",$979,Seiko,Presage,,,,,2021,New,Men's watch/Unisex,49.2 x 42.2 mm,
38784,,"$102,495",Rolex,Day-Date 40,228345 RBR,,,,Unknown,,,40 x 48 mm,Unworn
10393,"Omega Seamaster 300
233.62.41.21.03.001","$10,951",Omega,Seamaster 300,233.62.41.21.03.001,,,,2023,New,Men's watch/Unisex,41 mm,
12600,"Cartier Panthère
4177 Wspn0006 Roman Stainless Steel Quartz Ladie's Watch 22mm","$3,895",Cartier,Panthère,,,,,Unknown,Good,Women's watch,22 mm,
3638,"Breitling Navitimer Cosmonaute
B02 Cosmonaut Porco Rosso Limited to 100 Porco Rosso AB0230 2A1B1P1","$12,914",Breitling,Navitimer Cosmonaute,AB0230 2A1B1P1,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
50049,,"$9,685",Rolex,Day-Date 36,1803,,Yellow gold,Leather,1966,,,36 x 44 mm,Very good
51618,,"$49,825",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,Unworn
18376,,"$8,013",Rolex,Oyster Perpetual 34,124200,,Steel,Steel,2023,,,34 mm,Unworn
1796,,Price on request,Rolex,Submariner (No Date),5512,,,,1960,,,,Good
1714,"Hublot Classic Fusion Blue
King Gold Blue 42mm",Price on request,Hublot,Classic Fusion Blue,542.OX.7180.LR,Automatic,Rose gold,,2023,Unworn,Men's watch/Unisex,42 mm,
4602,"Seiko Brightz
(セイコー) SAGZ100",Price on request,Seiko,,,,,,Unknown,New,,,
1947,"Audemars Piguet Royal Oak Chronograph
SELFWINDING CHRONOGRAPH","$120,705",Audemars Piguet,Royal Oak Chronograph,26240OR.OO.1320OR.05,,,,Unknown,New,Men's watch/Unisex,41 mm,
9159,"Audemars Piguet Royal Oak Chronograph
NIB",Price on request,Audemars Piguet,Royal Oak Chronograph,26331OR.OO.1220OR.01,,,,Unknown,New,Men's watch/Unisex,41 mm,
2630,"Jaeger-LeCoultre Reverso Lady
Florale Lady Quartz Diamonds Ss|18k 21mm/case & Papers","$5,687",Jaeger-LeCoultre,Reverso Lady,265.5.08,,,,2004,Very good,Women's watch,21 mm,
30315,,"$12,187",Rolex,Datejust 41,126300,,Steel,Steel,2021,,,41 x 48 mm,Very good
8728,,"$28,213",Rolex,Chronograph,4500,,Steel,Steel,Unknown,,,36 mm,Fair
2528,"Omega Constellation
Yellow gold Diamonds","$41,329",Omega,Constellation,,,,,Unknown,New,Women's watch,22.5 mm,
2009,"Panerai Luminor Marina 1950 3 Days Automatic
パネライ ルミノールマリーナ PAM01359 SS×革","$4,782",Panerai,Luminor Marina 1950 3 Days Automatic,PAM01359,Automatic,Steel,Leather,Unknown,Very good,,44 mm,
3718,"Zenith Port Royal
acciaio e oro rettangolare","$2,645",Zenith,Port Royal,53.0250.887,Automatic,Steel,Gold/Steel,Unknown,Unworn,Men's watch/Unisex,27 mm,
5333,"Seiko
腕時計 ワイアード 東京リベンジャーズコラボモデル AGAK715 メンズ シルバー",$163,Seiko,,,,,,2022,New,,,
2984,"Oris Big Crown ProPilot
01 115 7759 7153-Set5 22 04TLC","$4,950",Oris,Big Crown ProPilot,01 115 7759 7153-Set5 22 04TLC,,,,2022 (Approximation),Very good,Men's watch/Unisex,44 mm,
10840,"Omega Speedmaster
Chronoscope Master Chronometer Chronograph 43 MM","$9,277",Omega,Speedmaster,329.30.43.51.02.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
9031,"Tudor Black Bay Chrono
Dial Chronograph 79360 Black Bay Chrono NEW","$5,250",Tudor,Black Bay Chrono,79360N-0002,,,,2023,New,Men's watch/Unisex,41 mm,
7175,"Patek Philippe Calatrava
3411","$10,261",Patek Philippe,Calatrava,3411,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
34771,,"$18,750",Rolex,Submariner Date,1680,,Steel,Steel,1979,,,40 x 47 mm,Very good
1302,"TAG Heuer
Ladies' WBN2310.BA0001 Carrera Automatic Calibre 7","$3,019",TAG Heuer,,WBN2310.BA0001,,,,2023,New,Women's watch,36 mm,
5083,"Longines DolceVita
L52554792 - DolceVita Quartz Beige Dial Stainless Steel Ladies Watch","$1,720",Longines,DolceVita,L52554792,Quartz,Steel,Leather,Unknown,New,Women's watch,,
3242,"Tudor
4463 Solar Aqua King of Wings - First Oyster Case - Serviced","$1,613",Tudor,,4463,,,,1948 (Approximation),Good,Men's watch/Unisex,34 x 42 mm,
63535,,"$5,861",Rolex,Air King,14000M,,Steel,Steel,2005 (Approximation),,,34 mm,Very good
7499,"Hublot Square Bang
Unico 42mm","$17,000",Hublot,Square Bang,821.NX.0170.RX,,,,2023,New,Men's watch/Unisex,42 mm,
40015,,"$10,395",Rolex,Datejust 36,126200,,Steel,Steel,2022,,,36 mm,Unworn
16690,,"$24,709",Rolex,Datejust 36,126283RBR,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,New
244,"Tudor
カットガラス アンティーク",$327,Tudor,,,,,,Unknown,Poor,Women's watch,17 mm,
28943,"Omega
オメガ レイルマスタークロノグラフチャイナエクスプローラーズ LIMITED 2512.53 SS 自動巻","$3,276",Omega,,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
4049,"Tudor Monarch
15633","$2,721",Tudor,Monarch,15633,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
55283,,"$18,512",Rolex,Datejust 36,126203 Champagne Diamond Oyster,,,,2023,,,36 mm,New
7531,"Seiko Astron GPS Solar
Powered SBXC067",$814,Seiko,Astron GPS Solar,SBXC067,,,,Unknown,Fair,Men's watch/Unisex,42.8 mm,
51195,,"$29,699",Rolex,Daytona,116503,,,,2021,,,40 mm,Unworn
60682,,"$13,773",Rolex,Submariner (No Date),124060,,Steel,Steel,2020,,,41 x 40 mm,Very good
