id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
18670,"Omega Constellation
\"Digital\" Time Computer 2 ref. 396.0832","$2,960",Omega,Constellation,,,,,1974 (Approximation),Good,Men's watch/Unisex,,
1259,"TAG Heuer Aquaracer Lady
WAP1450.BD0837","$2,920",TAG Heuer,Aquaracer Lady,WAP1450.BD0837,Quartz,Steel,Steel,2023,New,Women's watch,27 mm,
10939,"Omega De Ville Prestige
Co-Axial 39.5 mm","$7,331",Omega,De Ville Prestige,424.20.40.20.02.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
63856,,"$1,580",Rolex,Oyster,4444,,Steel,Leather,1945,,,32 mm,Fair
917,"Longines
L8.114.0.16.6","$3,472",Longines,,LONGINES,,,,Unknown,Unworn,Women's watch,34 mm,
11311,"Breitling Chrono-Matic
A41360 Two-Register Chronograph - RARE BEST Condition Online Fully Serviced","$4,945",Breitling,Chrono-Matic,A41360,Automatic,Steel,Leather,2007 (Approximation),Very good,Men's watch/Unisex,44 mm,
43527,,"$8,450",Rolex,Datejust 31,178274-0004,,,,2013,,,31 mm,Very good
12746,"Longines Conquest Heritage
L1.611.6 コンクエスト デイト K18PG 自動巻き メンズ 良品 756086 中古","$2,615",Longines,Conquest Heritage,L1.611.6,Automatic,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,35 mm,
1238,"Hublot Classic Fusion Chronograph
King Gold","$37,801",Hublot,Classic Fusion Chronograph,521.OX.1181.LR.1104,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,45 mm,
9381,"Audemars Piguet Royal Oak Chronograph
41mm Frosted 18kt White Gold Limited 111 Pieces 26331BC.GG.1224BC.03",Price on request,Audemars Piguet,Royal Oak Chronograph,26331BC.GG.1224BC.03,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
11913,"Hublot Classic Fusion
Automatic Titanium Men's Watch","$6,720",Hublot,Classic Fusion,542.NX.2611.LR,Automatic,,,Unknown,New,Men's watch/Unisex,,
38672,"Omega Seamaster Planet Ocean
Gmt","$20,000",Omega,Seamaster Planet Ocean,232.63.44.22.01.001,,,,2020,New,,43.5 mm,
13352,"Breitling Navitimer World
A24322","$4,566",Breitling,Navitimer World,A24322,,,,2017,Very good,Men's watch/Unisex,46 mm,
10016,"Omega Constellation
Quadrella - NOS LAST PRICE","$2,485",Omega,Constellation,1586.79.00,,,,Unknown,New,Women's watch,"32,6 x 25 mm",
6535,"Omega Constellation Ladies
Damen Uhr 25mm Stahl Quarz Alte Version Rar Vintage Rar",$911,Omega,Constellation Ladies,,,,,Unknown,Good,,25 mm,
3940,"IWC Portuguese Automatic
Portugieser Automatic 40 I Limited Edition I Chinese New Year I NEW","$11,154",IWC,Portuguese Automatic,IW358315,,,,2023,New,Men's watch/Unisex,40 mm,
69088,,"$20,814",Rolex,Yacht-Master 37,268622,,,,Unknown,,,37 mm,New
18731,"Omega Seamaster Railmaster
2802.52.37","$3,363",Omega,Seamaster Railmaster,2802.52.37,Automatic,Steel,Leather,2008,Very good,Men's watch/Unisex,41 mm,
8501,"Longines La Grande Classique
L4.766.4.97.6","$1,318",Longines,La Grande Classique,L4.766.4.97.6,Quartz,Steel,Steel,2023,New,,37 mm,
11162,,"$36,102",Rolex,Datejust 31,81339,,White gold,White gold,2009,,,34 mm,Very good
6350,"Tudor Black Bay
acciaio-oro giallo - ref.79663 - full set 01/2023 - Art. Tu176","$4,553",Tudor,Black Bay,79663,Automatic,,,2023,Very good,,39 mm,
8689,"Tudor Oyster Prince
7909","$4,371",Tudor,Oyster Prince,7909,,,,1955,Good,Men's watch/Unisex,,
3548,"Longines Conquest
L37174669 - Longines Conquest Quartz Black Dial Stainless Steel Men's Watch","$1,047",Longines,Conquest,L37174669,Quartz,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
526,"Audemars Piguet Royal Oak Offshore Chronograph
26400IO.OO.A004CA.01","$25,031",Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.01,,,,2018,Very good,Men's watch/Unisex,44 mm,
7792,"Cartier Tank Française
W51008Q3 25x20mm 4738U","$2,537",Cartier,Tank Française,W51008Q3,,,,2005 (Approximation),Very good,,"25,35 x 20,3 mm",
22006,,"$15,476",Rolex,Lady-Datejust,179165NG,,,,Unknown,,,26 mm,Very good
8912,,"$72,226",Rolex,Day-Date 40,228349RBR,,White gold,White gold,2023 (Approximation),,,40 x 48 mm,Unworn
3908,"Patek Philippe
ゴンドーロ ダイヤモンド Ref.4850J 中古品 レディース 腕時計","$5,614",Patek Philippe,,,,,,Unknown,Good,,34 x 26 mm,
6987,"Seiko Lukia
Solar Radio SSVW194 Ladies watch",$303,Seiko,Lukia,,,,,2021,New,,,
17807,"Breitling Bentley 6.75
A44362","$5,300",Breitling,Bentley 6.75,A44362,,,,2013 (Approximation),Very good,Men's watch/Unisex,48 mm,
12268,"Cartier Santos
w3315","$6,000",Cartier,Santos,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,,
13145,"Longines Record
Automatic 40mm","$2,522",Longines,Record,L2.821.5.72.2,Automatic,Gold/Steel,Crocodile skin,2021,New,Men's watch/Unisex,40 mm,
4372,"Panerai Luminor Marina
PAM00209","$7,392",Panerai,Luminor Marina,,Automatic,Steel,Steel,2004,Very good,Men's watch/Unisex,44 mm,
19322,,"$13,023",Rolex,Explorer II,226570,,Steel,Steel,2023 (Approximation),,,42 mm,Very good
10077,"Patek Philippe Annual Calendar
Complications Annual Calendar Regulator 5235G-001","$44,950",Patek Philippe,Annual Calendar,5235G-001,Automatic,White gold,Crocodile skin,2014,Very good,Men's watch/Unisex,40 mm,
12972,,"$17,368",Rolex,Datejust 36,126233,,,,Unknown,,,36 mm,Unworn
20041,,"$17,266",Rolex,Datejust 31,68278,,Yellow gold,Yellow gold,1984,,,31 mm,Very good
2976,"Panerai Luminor Marina
PAM 00113","$3,898",Panerai,Luminor Marina,PAM 00113,,,,2009 (Approximation),Good,Men's watch/Unisex,44 mm,
4658,"Tudor Royal
28600-0006","$3,705",Tudor,Royal,28600-0006,,,,2021,Unworn,Men's watch/Unisex,41 mm,
6512,"Cartier Santos 100
100LM","$4,510",Cartier,Santos 100,W2020010,Automatic,Steel,Textile,2011 (Approximation),Good,Men's watch/Unisex,41.3 x 51.1 mm,
928,"Seiko Prospex
Diver´s Sumo SPB101J1EST","$1,001",Seiko,Prospex,SPB101J1,,,,2020,New,Men's watch/Unisex,45 mm,
12421,"Seiko Presage
Unisex - SSA449J1 - Orologio DA UOMO PRESAGE AUTOMATICO 3 SFERE - SSA449J1",$639,Seiko,Presage,SSA449J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40.8 mm,
41301,,"$28,500",Rolex,Sky-Dweller,326934,,,,2021,,,42 mm,New
3974,"Patek Philippe Nautilus
7118/1200A-001 Blue Diamond Nautilus NEW","$85,745",Patek Philippe,Nautilus,7118/1200A-001,,,,2019 (Approximation),Unworn,Women's watch,35.2 mm,
2162,,Price on request,Rolex,Day-Date II,218206,,Platinum,Platinum,Unknown,,,41 mm,New
3536,"Omega Speedmaster Racing
329.32.44.51.01.001","$9,467",Omega,Speedmaster Racing,329.32.44.51.01.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,44.2 mm,
2939,"Breitling Superocean 46
Automatic 46","$5,406",Breitling,Superocean 46,A17378211B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
16234,"Omega Constellation Quartz
Manhattan Quartz","$2,730",Omega,Constellation Quartz,131.10.25.60.55.001,Quartz,Steel,Steel,2022 (Approximation),New,Women's watch,25 mm,
5003,"Hublot Big Bang Ferrari
Unico","$21,359",Hublot,Big Bang Ferrari,402.NX.0123.WR,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
9008,"Tudor Royal
28603","$4,250",Tudor,Royal,28603,,,,Unknown,Good,Men's watch/Unisex,41 mm,
5462,"Breitling Chronomat 36
AUTOMATIC 36 A10380591L1A1","$8,673",Breitling,Chronomat 36,A10380591L1A1,Automatic,Steel,Steel,2023,New,Women's watch,36 mm,
11956,"Seiko
5 Sports - Automatic - Green - NEW - SRPD63K1",$285,Seiko,,SRPD63K1,,,,2023,New,Men's watch/Unisex,,
2523,"Patek Philippe Aquanaut
Luce \"Rainbow\" Chronograph 40mm",Price on request,Patek Philippe,Aquanaut,7968/300R-001,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,39.9 mm,
1547,"Patek Philippe Perpetual Calendar Chronograph
5270/1R-001","$201,799",Patek Philippe,Perpetual Calendar Chronograph,5270/1R-001,,,,2021,New,Men's watch/Unisex,41 mm,
9327,"Hublot
ウブロ HUBLOT スピリットオブビッグバン トゥールビヨン 645.QN.1117.RX 未使用 限定 メンズ 腕時計手巻き ブラック","$59,390",Hublot,,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
14329,"Cartier Tank Solo
XL Automatic 31mm 18k Rose Gold Silver Dial Men's W5200026","$7,150",Cartier,Tank Solo,W5200026,Automatic,Rose gold,Leather,2010,Very good,,40.8 x 31 mm,
24505,"Omega Constellation Quartz
123.10.27.60.55.003","$2,393",Omega,Constellation Quartz,123.10.27.60.55.003,,,,Unknown,New,Women's watch,27 mm,
17506,"Omega Constellation
168017 gray dial","$1,157",Omega,Constellation,168017,Automatic,Steel,Leather,1970 (Approximation),Poor,Men's watch/Unisex,35 x 40 mm,
9091,"IWC Portuguese Hand-Wound
IW5454-04","$5,950",IWC,Portuguese Hand-Wound,IW5454-04,Manual winding,Steel,Crocodile skin,2010,Very good,Men's watch/Unisex,44 mm,
3996,"Jaeger-LeCoultre Reverso
Q3978480","$10,013",Jaeger-LeCoultre,Reverso,Q3978480,Manual winding,Steel,Leather,2021,New,,45 x 26 mm,
701,"TAG Heuer
4000 Professional 200m 999.213A Gray Dial Date Quartz",$349,TAG Heuer,,,,,,1990 (Approximation),Good,,34 mm,
56200,,"$16,609",Rolex,Sea-Dweller Deepsea,116660,,,,2011,,,44 mm,Very good
11352,"Seiko
Pogue","$2,110",Seiko,,6139-6000,,,,1970,Good,Men's watch/Unisex,40 mm,
5188,"Zenith El Primero Chronograph
Vintage El Primero Chronograph","$10,744",Zenith,El Primero Chronograph,A385,Automatic,Steel,,1970,Good,Men's watch/Unisex,37 mm,
5848,"IWC Portuguese Chronograph
pink Gold con box","$10,924",IWC,Portuguese Chronograph,IW371402,,,,2007,Very good,Men's watch/Unisex,40.9 mm,
1768,"Longines Heritage
Classic","$3,028",Longines,Heritage,L2.827.4.73.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,,
3919,"Audemars Piguet Millenary Ladies
77301ST.ZZ.D002CR.01","$10,100",Audemars Piguet,Millenary Ladies,77301ST.ZZ.D002CR.01,Automatic,Steel,Crocodile skin,Unknown,Very good,Women's watch,39.5 x 35.5 mm,
240,"Zenith El Primero New Vintage 1969
Skeleton 40th Anniversary Limited Edition","$8,050",Zenith,El Primero New Vintage 1969,96.1969.469/77.C683,,,,2009,Good,Men's watch/Unisex,40 mm,
33620,,"$31,900",Rolex,Daytona,116519,,,,2012,,,40 mm,Very good
7337,"Panerai
Luminor 1950 47mm Stainless Steel Black Dial PAM127 100 Complete May 2003","$12,995",Panerai,,PAM00127,,,,2003,Very good,Men's watch/Unisex,,
5148,"Zenith El Primero Sport
ゼニス ZENITH エル・プリメロ スポーツ03.2280.400/01.C713","$3,661",Zenith,El Primero Sport,03.2280.400/01.C713,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,45 mm,
31734,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150﻿M マスター コーアクシャル クロノメーター 41.5M﻿M231.53.42.21.06.002","$9,388",Omega,Seamaster Aqua Terra,231.53.42.21.06.002,Automatic,Red gold,,Unknown,Unworn,Men's watch/Unisex,41.5 mm,
17461,"Breitling Navitimer
Blue Dial Automatic 35mm Ladies Watch A17395161C1A1","$5,300",Breitling,Navitimer,A17395161C1A1,,,,2023,New,Women's watch,35 mm,
11118,"Audemars Piguet Royal Oak Dual Time
26120ST.OO.1220ST.01","$42,150",Audemars Piguet,Royal Oak Dual Time,26120ST.OO.1220ST.01,,,,Unknown,Good,Men's watch/Unisex,39 mm,
6578,"IWC Portuguese Chronograph
Blue Hands Chronograph - IW371446 - 41MM - Box & Papers 2013 - Portugieser","$5,870",IWC,Portuguese Chronograph,IW371446,,,,2013,Very good,Men's watch/Unisex,41 mm,
12030,"Hublot Classic Fusion
511.NX.1171.LR","$4,150",Hublot,Classic Fusion,511.NX.1171.LR,,,,Unknown,Good,Men's watch/Unisex,45 mm,
16399,"Seiko Presage
Green Enamel limited Edition","$1,007",Seiko,Presage,SPB111J1,,,,Unknown,Very good,Men's watch/Unisex,40.5 mm,
5853,,"$18,796",Rolex,Sea-Dweller Deepsea,136660,,Steel,Steel,2023,,,44 mm,Unworn
18199,"Seiko King
hi beat",$620,Seiko,King,,,,,Unknown,Very good,Men's watch/Unisex,36 x 41.5 mm,
2393,"Longines Elegant
Collection","$1,621",Longines,Elegant,L4.810.4.92.6,Automatic,Steel,Steel,2023,New,Women's watch,,
55627,,"$9,350",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2023,,,41 mm,Unworn
8869,"Longines Evidenza
L2.142.4.73.6","$2,120",Longines,Evidenza,L2.142.4.73.6,,,,2022 (Approximation),Unworn,Women's watch,26 x 30.6 mm,
3330,"Jaeger-LeCoultre
2648.42","$8,396",Jaeger-LeCoultre,,2648.42,,,,1969 (Approximation),Fair,Men's watch/Unisex,43 mm,
24518,,"$11,760",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Very good
1706,"Omega Speedmaster
2998 'Tropical Dial'","$42,071",Omega,Speedmaster,2998-4,,,,1961,Good,Men's watch/Unisex,39 mm,
13599,"Longines Elegant
Automatic",$974,Longines,Elegant,,Automatic,Steel,Steel,Unknown,Very good,Women's watch,25.5 mm,
15784,"Cartier Ballon Bleu 36mm
Ladies Watch NEW UNWORN WSBB0048","$6,600",Cartier,Ballon Bleu 36mm,WSBB0048,,,,2022 (Approximation),New,Women's watch,36 mm,
10839,"Breitling
Sprint","$2,500",Breitling,,2010,,,,1970 (Approximation),Very good,Men's watch/Unisex,40 mm,
13731,,"$155,736",Rolex,Daytona,116589,,White gold,Leather,2001,,,40 mm,Unworn
69566,,"$25,841",Rolex,Submariner Date,1680,,Steel,Steel,1979 (Approximation),,,40 mm,Good
8187,"Breitling Lady J
Class Lady D52065","$2,416",Breitling,Lady J,D31063,,,,2003 (Approximation),Very good,Women's watch,32 mm,
3956,"Hublot Classic Fusion Blue
Ceramic Blue 42mm T 542.CM.7170.LR",Price on request,Hublot,Classic Fusion Blue,542.CM.7170.LR,,,,Unknown,Unworn,,42 mm,
11395,"Breitling Avenger Seawolf
E17370","$2,323",Breitling,Avenger Seawolf,E17370,,,,2008 (Approximation),Very good,Men's watch/Unisex,45 x 50 mm,
9480,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42 mm","$13,818",Omega,Seamaster Diver 300 M,210.20.42.20.03.002,,,,Unknown,New,Men's watch/Unisex,42 mm,
61419,,"$6,621",Rolex,Air King,14000,,,,1998,,,34 mm,Very good
1409,"Oris Big Crown Pointer Date
01 754 7741 4068-07 5 20 64 - Oris Big Crown Automatic Red Dial Stainless Steel Men's Watc","$1,339",Oris,Big Crown Pointer Date,01 754 7741 4068-07 5 20 64,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
1880,"Patek Philippe Aquanaut
Luce 5267/200A-011",Price on request,Patek Philippe,Aquanaut,5267/200A-011,Quartz,,,Unknown,Unworn,,38.8 mm,
53391,,"$15,775",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2022,,,41 mm,New
51500,,"$14,950",Rolex,Datejust 31,178341,,,,2010,,,31 mm,Very good
6652,"Tudor
チュードル ブラックベイ フィフティエイト 79012M ブロンズ 時計 自動巻き メンズ 472 2143300187724","$3,914",Tudor,,79012M,,,,2021,Very good,Men's watch/Unisex,,
12226,TAG Heuer Formula 1 WAZ1010.BA0842,,TAG Heuer,Formula 1 Quartz,,,,,"2017, 2018, 2021, 2022, 2023",,Men's watch/Unisex,,
206,"TAG Heuer Aquaracer 500M
 Reloj Tag Heuer Aquaracer Calibre 5 WAJ2150","$2,428",TAG Heuer,Aquaracer 500M,WAJ2150,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,43 x 215 mm,
22559,"Omega Speedmaster Date
3513.30.00","$2,223",Omega,Speedmaster Date,3513.30.00,,,,1999,Very good,Men's watch/Unisex,39 mm,
8525,"Omega
1968 Omega Seamaster Ladymatic Damenuhr Kal 681 566.001 mit orig. Box",$432,Omega,,,,,,1968,Fair,Women's watch,,
2621,"Breitling
Premier Automatic A37340351B1A1","$4,385",Breitling,,A37340351B1A1,,,,2023,Unworn,,40 mm,
37943,"Omega Seamaster Diver 300 M
: Seamaster Diver 300M : 210.92.44.20.01.001 : Black ceramic","$6,355",Omega,Seamaster Diver 300 M,210.92.44.20.01.001,Automatic,Ceramic,Rubber,2022,Very good,Men's watch/Unisex,44 x 51.5 mm,
1732,"Seiko 5 Sports
SRPB93 SRPB93J1 Made in japan Green Dial Original Box & Manual",$388,Seiko,5 Sports,SRPB93J1,,,,2020 (Approximation),New,Men's watch/Unisex,43 mm,
3988,"Cartier
カルティエ Cartier タンク バスキュラント SM W1011158","$2,955",Cartier,,,,,,Unknown,Good,,32 x 21 mm,
3542,"Longines Heritage
L37744602 - Longines Heritage Automatic Brown Dial Stainless Steel Men's Watch","$1,770",Longines,Heritage,L37744602,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42.00 mm,
21434,,"$15,495",Rolex,Datejust 36,116233,,,,2019,,,36 mm,Unworn
1926,"Longines Spirit
L3.810.4.03.6","$2,706",Longines,Spirit,L3.810.4.03.6,Automatic,Steel,Steel,2023,New,Women's watch,,
2253,,"$11,812",Rolex,Explorer II,16570,,,,2000,,,40 mm,Very good
5950,"Omega De Ville Trésor
(オメガ) De Ville Trésor Quartz 428.58.36.60.02.001","$8,759",Omega,De Ville Trésor,428.58.36.60.02.001,,,,Unknown,New,Women's watch,36 mm,
9473,"Omega Seamaster Diver 300 M
Co‐Axial Master Chronometer 42 MM Nekton Edition","$6,575",Omega,Seamaster Diver 300 M,210.32.42.20.01.002,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
6802,"Cartier Santos Galbée
0902","$2,600",Cartier,Santos Galbée,0902,,,,1990 (Approximation),Very good,Women's watch,24 x 35 mm,
8104,"Cartier Santos Galbée
W20012C4 サントスガルベSM コンビ 自動巻き レディース 758439 中古","$2,312",Cartier,Santos Galbée,W20012C4,Automatic,,,Unknown,Fair,Women's watch,24 mm,
3554,"Seiko
グランドセイコー 61GS 6145-8000 後期モデル 自動巻き オーバーホール済み","$1,027",Seiko,,6145-8000,,,,Unknown,Fair,,37 mm,
1426,"Zenith Pilot
Type 20 03.2434.4069/20.I010","$7,177",Zenith,Pilot,03.2434.4069/20.I010,Automatic,Steel,Leather,2023,Unworn,,45 mm,
14397,"Breitling Galactic 41
\"Ebony Black\" Cockpit Double Date Stainless Steel Automatic A49350 Rubber",Price on request,Breitling,Galactic 41,A49350,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
2510,"Jaeger-LeCoultre Reverso
Tribute Calendar Q3912420 Belt not included","$18,738",Jaeger-LeCoultre,Reverso,Q3912420,Manual winding,Rose gold,Crocodile skin,2017 (Approximation),Very good,Men's watch/Unisex,29.9 mm,
9702,"Seiko Prospex
Uomo SPB239J1 Prospex Diver 200 m Automatico","$1,225",Seiko,Prospex,SPB239J1,Automatic,Steel,Textile,2021,New,Men's watch/Unisex,40.5 mm,
4643,"Seiko Premier Automatic
Skeleton SSA399J1 Automatic",$482,Seiko,Premier Automatic,SSA399J1,,,,Unknown,New,Men's watch/Unisex,42.9 mm,
7319,"TAG Heuer
CG-2110-RO",$806,TAG Heuer,,,,,,1999 (Approximation),Very good,Men's watch/Unisex,39 mm,
11696,,"$25,843",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
12050,"TAG Heuer Monaco Calibre 11
Steve McQueen Edition Cal. 11 CAW211P with Box","$4,599",TAG Heuer,Monaco Calibre 11,CAW211P,,,,Unknown,Good,Men's watch/Unisex,38 mm,
10641,"Hublot Big Bang Unico
Golf 45mm 416.YS.1120.VR","$27,445",Hublot,Big Bang Unico,416.YS.1120.VR,Automatic,Carbon,Calf skin,2023,New,Men's watch/Unisex,45 mm,
29399,,Price on request,Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
10693,"Hublot Big Bang Unico
42mm 441.oe.2010.rw.1104","$37,067",Hublot,Big Bang Unico,441.oe.2010.rw.1104,Automatic,Rose gold,Rubber,2023,New,,42 mm,
13856,"Seiko 5 Sports
Evisen Limited Edition",$432,Seiko,5 Sports,SRPF93K1,,,,2021,Unworn,Men's watch/Unisex,42.5 mm,
17609,"Seiko Prospex
 Solar",$559,Seiko,Prospex,SNJ028P1,,,,2023,New,Men's watch/Unisex,,
11944,"Omega Constellation Ladies
123.25.35.20.58.001","$13,339",Omega,Constellation Ladies,123.25.35.20.58.001,,,,2023 (Approximation),Unworn,,35 mm,
181,"Sinn U1
1010.010",Price on request,Sinn,U1,1010.010,,,,2022,New,Men's watch/Unisex,44 mm,
10168,"Breitling Chronoliner
Y2431012.BE10.152A","$5,816",Breitling,Chronoliner,Y2431012.BE10.152A,,,,Unknown,Unworn,Men's watch/Unisex,46 mm,
17160,"Seiko
 business-A",$685,Seiko,,,,,,1969,Very good,Men's watch/Unisex,34 mm,
6471,"Panerai
Luminor Blue Mare 44mm Manual Wind 3Day Steel New 2023 Pam1085","$5,500",Panerai,,PAM 01085,,,,2023,New,Men's watch/Unisex,44 mm,
36465,"Omega Seamaster Aqua Terra
38mm Gray Dial Date 150m Stainless Steel Band w. Box & Papers","$3,799",Omega,Seamaster Aqua Terra,231.10.39.60.06.001,Quartz,Steel,Steel,Unknown,Very good,Men's watch/Unisex,38.5 mm,
8206,"Hublot Classic Fusion
Titanium Black Dial 42mm 542.NX.1171.LR","$6,268",Hublot,Classic Fusion,542.NX.1171.RX,Automatic,Titanium,,2017,Very good,Men's watch/Unisex,42 mm,
7779,,"$20,878",Rolex,Datejust 31,278384RBR,,Steel,Steel,2023 (Approximation),,,31 x 37 mm,Unworn
45910,,"$16,275",Rolex,Oyster Perpetual 36,126000,,Steel,Steel,2022,,,36 mm,New
25684,"Omega Seamaster Aqua Terra
231.10.42.21.06.001 シーマスター アクアテラ デイト 自動巻き メンズ 保証書付き_741451 中古","$2,933",Omega,Seamaster Aqua Terra,231.10.42.21.06.001,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
41155,,"$7,155",Rolex,Lady-Datejust,69173,,,Gold/Steel,Unknown,,,26 mm,Very good
5393,"Tudor Black Bay Bronze
Heritage Black Bay ref. 79250BM Bronze like new 2018","$3,795",Tudor,Black Bay Bronze,M79250BM-0001,,,,2018,Very good,Men's watch/Unisex,43 mm,
48467,,"$5,247",Rolex,Lady-Datejust,179160,,,,2006 (Approximation),,,26 mm,Very good
5370,"TAG Heuer Aquaracer
CBP1112.BA0627","$2,621",TAG Heuer,Aquaracer,CBP1112.BA0627,,,,2023,New,Men's watch/Unisex,40 mm,
2224,"Cartier Tank Divan
カルティエ タンク ディヴァン LM ベゼルダイヤ WA301370 メンズ WG/革 腕時計 クオーツ シルバー文字盤 Aランク 中古","$8,166",Cartier,Tank Divan,WA301370,Quartz,White gold,Leather,Unknown,Very good,Men's watch/Unisex,38 mm,
17819,,"$4,164",Rolex,Oyster Perpetual 31,77080,,,,2001,,,31 mm,Very good
13545,"Seiko 5 Sports
Automatic",$305,Seiko,5 Sports,SRP605K2,,,,2019 (Approximation),Very good,Men's watch/Unisex,44 x 49 mm,
10398,,"$14,839",Rolex,Sea-Dweller,126600,,Steel,Steel,2020,,,43 mm,Very good
26889,,"$5,248",Rolex,Air King,14000,,,,1996,,,34 mm,Very good
18542,"Omega Seamaster 300
Vintage",Price on request,Omega,Seamaster 300,165.024,Automatic,Steel,Steel,1964,Good,Men's watch/Unisex,41 mm,
11013,,"$17,932",Rolex,Sea-Dweller Deepsea,116660,,,,2015,,,44 mm,Very good
12790,"Omega Seamaster Diver 300 M
21030422006001","$6,157",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,2023,New,Men's watch/Unisex,42 mm,
45345,,"$10,700",Rolex,Submariner Date,16610,,,,2002,,,40 mm,Very good
8181,"Longines Présence
L4.922.4.92.6","$1,524",Longines,Présence,L4.922.4.92.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
10969,"TAG Heuer 2000
Searacer Professional 200 Meters","$1,029",TAG Heuer,2000,CK111R,,,,Unknown,Good,Men's watch/Unisex,39 mm,
5179,,"$50,133",Rolex,GMT-Master II,126718GRNR,,Yellow gold,Yellow gold,2023,,,40 mm,New
1551,"Tudor Black Bay GMT
Heritage Black Bay GMT 79830RB","$2,865",Tudor,Black Bay GMT,79830RB,Automatic,,,Unknown,Good,Men's watch/Unisex,41 mm,
66218,,"$11,784",Rolex,Oyster Perpetual 31,277200,,,,2021,,,31 mm,Very good
64827,,"$11,593",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,New
7125,"IWC
パイロットウォッチ クロノグラフ IW388102 中古 メンズ","$6,014",IWC,,IW388102,,,,Unknown,Very good,Men's watch/Unisex,41 mm,
3513,"Seiko
[N MINT] SEIKO AIR DIVER 5M85-0AB0 PADI KINETIC SUN065 Men's JAPAN W933 JDM",$559,Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
11146,"Patek Philippe Aquanaut
2022 Aquanaut Luce 5267/200A","$48,500",Patek Philippe,Aquanaut,5267/200A-001,Quartz,Steel,Rubber,2022,New,Women's watch,,
8724,"Longines Record
Collection","$3,244",Longines,Record,L2.820.5.72.7,Automatic,Steel,Gold/Steel,2023,New,Men's watch/Unisex,,
4755,"Patek Philippe
110404 パテックフィリップ コンプリケーション　ウィークリー・カレンダー 5212A-001 シルバーダイヤル SS/レザー 自動巻き 保証書 純正ボックス 新品","$51,439",Patek Philippe,,5212A-001,,,,Unknown,New,Men's watch/Unisex,40 mm,
31788,,"$16,871",Rolex,Datejust 31,278273,,,,2022,,,,Very good
37770,"Omega Seamaster Diver 300 M
Black Dial 18K Gold & Steel 210.22.42.20.01.002","$6,295",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,Automatic,Gold/Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
1382,"Audemars Piguet Royal Oak
Ref.14790SA","$30,070",Audemars Piguet,Royal Oak,14790SA,Automatic,Gold/Steel,Gold/Steel,1998,Very good,Men's watch/Unisex,36 mm,
2882,"Zenith
Mechanisch","$6,096",Zenith,,,,,,Unknown,Very good,Women's watch,17 mm,
57691,,"$16,461",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2017,,,41 mm,Very good
64,"Panerai
Luminor GMT 42mm","$10,256",Panerai,,PAM01279,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5901,"Longines HydroConquest
l3.783.4.56.9","$2,394",Longines,HydroConquest,L3.783.4.56.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,41 mm,
5857,"Audemars Piguet Royal Oak Chronograph
26320OR.OO.D088CR.01","$66,566",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.D088CR.01,,,,2015 (Approximation),Good,Men's watch/Unisex,41 mm,
