id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
5633,"Richard Mille
RM33-02 RG CA",Price on request,Richard Mille,,,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
1714,"IWC Portuguese Perpetual Calendar
Portugieser Perpetual Calendar 42 Mm","$35,108",IWC,Portuguese Perpetual Calendar,IW344202,,,,2023,Unworn,Men's watch/Unisex,,
3755,"Hublot Big Bang Sang Bleu
Unico Sang Bleu Ii Blue Pave","$42,220",Hublot,Big Bang Sang Bleu,418.NX.5107.RX.1604.MXM20,,,,2023,Unworn,Men's watch/Unisex,45 mm,
57192,,"$9,479",Rolex,Datejust 41,126300,,,,2019,,,41 mm,Very good
11414,"Hublot Big Bang Aero Bang
Black Skeleton Steel Automatic Mens Watch 311.SM.1170.GR","$13,499",Hublot,Big Bang Aero Bang,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
7238,"Omega Seamaster Diver 300 M
210.22.42.20.01.002","$7,639",Omega,Seamaster Diver 300 M,210.22.42.20.01.002,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
13658,"Breitling Navitimer Cosmonaute
24h aviator's chronograph Venus 178","$5,980",Breitling,Navitimer Cosmonaute,809,,,,1970 (Approximation),Good,Men's watch/Unisex,41 x 48 mm,
11175,"TAG Heuer Aquaracer 300M
Calibre 5","$5,118",TAG Heuer,Aquaracer 300M,WAY2150.BD0911,,,,2023,New,Men's watch/Unisex,40.5 mm,
9670,"Patek Philippe Annual Calendar Chronograph
Steel 5960/1A 010",Price on request,Patek Philippe,Annual Calendar Chronograph,5960/1A -010,Automatic,Steel,Steel,Unknown,Very good,,,
3171,"IWC Portofino Chronograph
IW391030","$5,171",IWC,Portofino Chronograph,IW391030,,,,Unknown,New,Men's watch/Unisex,42 mm,
14403,,"$6,771",Rolex,Oyster Perpetual Date,6627,,,,1968,,,31 mm,Very good
4990,"Hublot Big Bang
Integrated Beige Ceramic 451.CZ.4620.CZ","$17,085",Hublot,Big Bang,451.CZ.4620.CZ,Automatic,,,Unknown,Good,Men's watch/Unisex,42 mm,
8128,"Seiko
Seiko gents watch Japan watch",$202,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
4716,"Oris Aquis Date
733 7770 4157-07 8 18 Aquis Date Lady 01 05p Green",Price on request,Oris,Aquis Date,01 733 7770 4157-07 8 18 05P,,,,Unknown,New,,36.5 mm,
7164,"Seiko Brightz
SSK005K1 SSK005K GMT SKX Sports Style Automatic Lumi Bright Orange Silver SS",$385,Seiko,,SSK005K1,,,,2022,New,Men's watch/Unisex,46 x 43 mm,
61365,,"$5,428",Rolex,Lady-Datejust,179174,,,,Unknown,,,26 mm,Very good
6544,"Cartier
must de Vendôme Vermeil - Unique brown spider dial",$963,Cartier,,1861,,,,1990,Fair,,30 mm,
1013,"IWC Portuguese Perpetual Calendar
IW503202","$23,458",IWC,Portuguese Perpetual Calendar,IW503202,,,,Unknown,Very good,Men's watch/Unisex,44.2 mm,
2001,"Breitling Chronomat
RB0136E31Q1S1","$23,579",Breitling,Chronomat,RB0136E31Q1S1,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,44 mm,
2627,"Cartier Tank Louis Cartier
WHTA0002","$36,376",Cartier,Tank Louis Cartier,WHTA0002,Manual winding,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,30 x 39.2 mm,
2529,"Seiko Prospex
Monster Save the Ocean Automatic Watch SRPE09K1 with 1 year warranty",$409,Seiko,Prospex,SRPE09K1,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,42.4 mm,
5672,"Zenith El Primero Chronograph
Gent's Chronograph 03.0520.4010.01.C580","$5,650",Zenith,El Primero Chronograph,,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44 mm,
7454,"A. Lange & Söhne Grand Lange 1
\"Lumen\" Limited Edition 117.035","$129,950",A. Lange & Söhne,Grand Lange 1,117.035,Manual winding,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,40 mm,
11331,"Seiko Prospex
Mechanical Divers SBDC171 SPB313J1 Men's Watch Mechanical",$769,Seiko,Prospex,SBDC171,,,,2022,New,,,
3823,"Longines Record
L23204116 - Record Automatic White Dial Ladies Watch","$2,090",Longines,Record,L23204116,Automatic,Steel,Steel,Unknown,New,Women's watch,26 mm,
4042,"Audemars Piguet Royal Oak Lady
Chronograph",Price on request,Audemars Piguet,Royal Oak Lady,67653BC.GG.1263BC.02,Automatic,White gold,White gold,Unknown,Very good,Men's watch/Unisex,33 mm,
1903,"Audemars Piguet Royal Oak
5402 BA Gold \"Unpolished\" With Certificate Of Authenticity",Price on request,Audemars Piguet,Royal Oak,,,,,1978,Very good,,40 mm,
43689,,"$31,500",Rolex,Daytona,116515LN,,,,Unknown,,,40 mm,Very good
2919,"Seiko Prospex
SBDJ051",$370,Seiko,Prospex,SBDJ051,Quartz,Steel,,2023,New,Men's watch/Unisex,,
67652,,Price on request,Rolex,GMT-Master,16700,,Steel,Steel,Unknown,,,40 mm,Very good
14247,"Omega Seamaster Planet Ocean
Gmt Full Set","$9,181",Omega,Seamaster Planet Ocean,232.90.44.22.03.001,,,,2016 (Approximation),Very good,Men's watch/Unisex,43.5 mm,
3169,"Tudor
Black Bay 36 S&g","$5,061",Tudor,,79643,,,,2023,New,,,
17737,"Omega
Chronograph 28.9 T2","$27,933",Omega,,,,,,1938 (Approximation),Very good,Men's watch/Unisex,34 mm,
11835,"Patek Philippe Calatrava
31mm Yellow Gold Ladies Watch 7119","$18,170",Patek Philippe,Calatrava,,Manual winding,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,31 mm,
2557,"Patek Philippe Celestial
Grand Complications Celestial Moon Age 44mm",Price on request,Patek Philippe,Celestial,6102P-001,Automatic,Platinum,Crocodile skin,2022,Unworn,Men's watch/Unisex,44 mm,
2514,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 43mm","$77,928",Audemars Piguet,Royal Oak Offshore Chronograph,26420RO.OO.A002CA.01,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,43 mm,
17487,,"$18,999",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2022,,,40 mm,New
12593,"Hublot Classic Fusion
Automatic 42 Rose Gold & Stainless Steel Black Dial Boxes Rubber Deploy","$5,995",Hublot,Classic Fusion,1915.7,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
71914,,"$32,850",Rolex,Daytona,116500LN,,Steel,Steel,2023,,,40 mm,Unworn
7252,"Tudor Black Bay Bronze
Heritage Black Bay","$3,214",Tudor,Black Bay Bronze,79250BM,Automatic,Bronze,,2017,Very good,Men's watch/Unisex,43 mm,
66586,,Price on request,Rolex,Daytona,16528,,,,1988 (Approximation),,,40 mm,Good
25907,"Omega Speedmaster Broad Arrow
3556.50 スピードマスター ブロードアロー オリンピックコレクション クロノグラフ 自動巻き メンズ 美品 746737 中古","$3,764",Omega,Speedmaster Broad Arrow,3556.50,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,40 mm,
2414,"Vacheron Constantin Overseas
en or jaune Ref : 12050 Vers","$11,709",Vacheron Constantin,Overseas,12050,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,25 mm,
2545,"IWC Portofino Automatic
34mm","$13,755",IWC,Portofino Automatic,IW357401,,,,2023,Unworn,Women's watch,34 mm,
1328,"Longines Spirit
L3.410.4.93.6","$2,813",Longines,Spirit,L3.410.4.93.6,Automatic,Steel,Steel,2023,New,,37 mm,
252,"Longines PrimaLuna
l8.115.5.31.7","$3,475",Longines,PrimaLuna,L8.115.5.31.7,Quartz,Steel,Steel,2023,New,Women's watch,30.5 mm,
12958,"Seiko Presage
Cocktail Aviation Ref. SRPJ13J1 Blue Dial Steel Bracelet",$408,Seiko,Presage,SRPJ13J1,,,,Unknown,New,Men's watch/Unisex,"39,5 mm",
70,"Cartier Tank
Must","$7,210",Cartier,Tank,W4TA0017,Quartz,Steel,Calf skin,2023,Unworn,Women's watch,33.7 x 25.5 mm,
38238,,"$14,950",Rolex,Explorer,124273,,,,Unknown,,,36 mm,Unworn
6006,"Patek Philippe Aquanaut
5968G-010","$124,917",Patek Philippe,Aquanaut,5968G-010,,,,2022,Unworn,Men's watch/Unisex,42.2 mm,
2965,"Panerai
Luminor Marina Titanium - Limited Edition 100pcs Middle East Edition - PAM00734 - Full Set","$7,552",Panerai,,PAM 00734,,,,2020,Very good,,44 mm,
2041,"Zenith
Pocket watch 18kt Solid Gold","$2,185",Zenith,,,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
58711,,"$14,588",Rolex,Explorer II,226570,,,,2023,,,42 mm,Unworn
1099,"Patek Philippe Nautilus
Platinum Original Diamonds Set REF. 3800/1",Price on request,Patek Philippe,Nautilus,3800/1,,,,1994,Very good,Men's watch/Unisex,35 mm,
38796,"Omega Speedmaster Professional Moonwatch
Chronograph Handaufzug Ref. 311.32.40.30.01.001","$6,556",Omega,Speedmaster Professional Moonwatch,311.32.40.30.01.001,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39.7 mm,
6748,"Patek Philippe Nautilus
7118/1200R Ladies Goden Opaline Rose Gold","$124,000",Patek Philippe,Nautilus,7118/1200R-010,Automatic,Rose gold,Rose gold,2021 (Approximation),Unworn,Women's watch,35.2 mm,
1093,"Vacheron Constantin
ヴァシュロン・コンスタンタン 27093/1 ラウンドフェイス 腕時計 K18ピンクゴールド/革 レディース","$3,771",Vacheron Constantin,,,,,,Unknown,Very good,Women's watch,23.5 x 27.5 mm,
4619,,"$25,278",Rolex,Daytona,116520,,,,2015,,,40 mm,Good
240,"TAG Heuer Formula 1 Lady
Factory Diamonds Quartz Ladies Watch Formula One","$1,322",TAG Heuer,Formula 1 Lady,WAC1215.FC6219,,,,2000 (Approximation),Very good,Women's watch,36 mm,
2548,"TAG Heuer Formula 1 Quartz
43mm","$2,266",TAG Heuer,Formula 1 Quartz,CAZ1011.BA0842,,,,Unknown,New,Men's watch/Unisex,43 mm,
17697,"Omega Seamaster Diver 300 M
210.20.42.20.03.002 - BLUE","$12,883",Omega,Seamaster Diver 300 M,210.20.42.20.03.002,,,,2023,New,Men's watch/Unisex,42 mm,
28265,"Omega Speedmaster Racing
Grey & Yellow Dial \"NOS\" NEW Speedmaster Racing 326.30.40.50.06.001 Full Set","$3,990",Omega,Speedmaster Racing,326.30.40.50.06.001,,,,Unknown,New,Men's watch/Unisex,40 mm,
5467,"Omega Speedmaster
オメガ スピードマスター リデュースド ベゼルダイヤ 3815.70.56 メンズ SS/革 腕時計 自動巻き ホワイトシェル文字盤 Aランク 中古","$2,893",Omega,Speedmaster,3815.70.56,Automatic,Steel,Leather,Unknown,Very good,Men's watch/Unisex,37 mm,
13650,"Cartier Ballon Bleu 36mm
Silver Diamond Dial 36MM Rose Gold/Steel Watch 3284","$7,400",Cartier,Ballon Bleu 36mm,3284,Automatic,Steel,Gold/Steel,Unknown,Very good,Women's watch,36mm mm,
66865,,"$11,895",Rolex,Datejust 41,126334,,,,2022 (Approximation),,,41 mm,New
10939,"Breitling
788","$5,751",Breitling,,788,,,,1944 (Approximation),Very good,Men's watch/Unisex,36 mm,
755,"Patek Philippe Nautilus
5711J-001","$83,228",Patek Philippe,Nautilus,5711J-001,Automatic,Yellow gold,Leather,2009,Very good,Men's watch/Unisex,39 mm,
2758,"Breitling Chronomat
A13352","$3,308",Breitling,Chronomat,A13352,,,,2010,Very good,Men's watch/Unisex,39 mm,
3789,"Longines DolceVita
L52554876 - Dolce Vita Mother of Pearl Dial Ladies Watch","$1,703",Longines,DolceVita,L52554876,Quartz,Steel,Steel,Unknown,New,Women's watch,20.5 mm,
739,"Seiko
Mod 5 Srpd55k1m Men Multicolor Custom Watch 46mm Stainless Steel Strap Silver",$379,Seiko,,,,,,Unknown,New,Men's watch/Unisex,46mm mm,
339,"Panerai
Marina Militare Radiomir Composite","$9,662",Panerai,,PAM 00339,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
10604,"Hublot Big Bang
Integral Blue Indigo Limited Edition 42mm",Price on request,Hublot,Big Bang,451.EX.5129.EX,,,,Unknown,New,Men's watch/Unisex,42 mm,
3952,"Longines La Grande Classique
L42094976 - La Grande Classique de Longines Quartz Diamonds Ladies Watch","$1,416",Longines,La Grande Classique,L42094976,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,24 mm,
6705,"Audemars Piguet
オーデマ・ピゲ K18YG ヴィンテージ クォーツ メンズ_717403 中古","$2,286",Audemars Piguet,,,,,,Unknown,Fair,Men's watch/Unisex,31 mm,
9496,"Patek Philippe Aquanaut
5167A-001 Aquanaut 40.8mm Black Dial Black Rubber Strap Stainless Steel","$57,325",Patek Philippe,Aquanaut,5167A-001,Automatic,Steel,Rubber,2015,Very good,Men's watch/Unisex,40 mm,
26385,"Omega
Genéve","$1,425",Omega,,166.0173,,,,1970 (Approximation),Very good,Men's watch/Unisex,36 mm,
895,"IWC Grande Complication
IW9270","$165,768",IWC,Grande Complication,,,,,1994,Unworn,Men's watch/Unisex,,
70794,,"$31,037",Rolex,Submariner Date,116610LV,,Steel,Steel,2015,,,40 mm,Good
18938,"Omega
Classic 80 Microns Plaqued","$1,134",Omega,,,,,,1952,Good,Men's watch/Unisex,38 mm,
64831,,"$5,270",Rolex,Yacht-Master,169622,,,,2005 (Approximation),,,29 mm,Very good
3237,"Jaeger-LeCoultre Rendez-Vous
421.111.093","$6,096",Jaeger-LeCoultre,Rendez-Vous,,,,,1990,Very good,Women's watch,30 mm,
11133,"Audemars Piguet Royal Oak Lady
67651OR.ZZ.1261OR.02","$65,000",Audemars Piguet,Royal Oak Lady,67651OR.ZZ.1261OR.02,,,,2019,Unworn,Women's watch,33 mm,
16544,"Breitling Crosswind Special
Edition 18kt Yellow Gold 43mm Watch K44355","$26,800",Breitling,Crosswind Special,k44355,Automatic,Yellow gold,Yellow gold,2006 (Approximation),Very good,Men's watch/Unisex,,
2879,"Seiko Alpinist
Men's SPB251J1 Prospex Alpinist 1959 Watch",$730,Seiko,Alpinist,SPB251J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,38 mm,
4589,"Tudor Black Bay Fifty-Eight
M79030N-0001","$3,500",Tudor,Black Bay Fifty-Eight,M79030N-0001,,,,2022,Good,Men's watch/Unisex,39 mm,
569,"Oris Aquis
01 400 7769 4135-07 8 22 09 PEB - Aquis Automatic Blue Dial Stainless Steel Men's Watch","$3,152",Oris,Aquis,01 400 7769 4135-07 8 22 09 PEB,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
4087,"Patek Philippe Aquanaut
5168G-001 Blue Aquanaut NEW","$89,500",Patek Philippe,Aquanaut,5168G-001,,,,2021 (Approximation),Unworn,Men's watch/Unisex,42.2 mm,
3775,"IWC Pilot Mark
Xv Spitfire Pilots Watch IW325314 Silver Dial","$3,423",IWC,Pilot Mark,IW325314,,,,Unknown,Very good,Men's watch/Unisex,38.5 mm,
1494,"Patek Philippe Aquanaut
5067A-001","$46,022",Patek Philippe,Aquanaut,5067A-001,Quartz,Steel,Rubber,2019,Very good,,36 mm,
17009,,"$47,000",Rolex,Daytona,116518LN,,Yellow gold,Rubber,Unknown,,,40 mm,New
12712,"TAG Heuer
Chronograph Automatic Watch Cv7a11 Bf103053","$2,000",TAG Heuer,,CV7A11,,,,Unknown,Good,,,
3172,"Cartier Tank Française
Small Quartz","$34,609",Cartier,Tank Française,WJTA0039,,,,2023,Unworn,Women's watch,25.7 x 21.2 mm,
4868,,"$20,774",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2020,,,40 mm,Very good
21233,,"$11,825",Rolex,Datejust 36,116200,,,,2019,,,36 mm,Unworn
7659,,"$3,230",Rolex,Cellini Danaos,6229/9,,,,Unknown,,,25 x 31.3 mm,Very good
17346,,"$6,883",Rolex,Datejust 31,68273,,Steel,,1993,,,31 mm,Very good
12094,"Hublot Big Bang Aero Bang
Denim","$11,099",Hublot,Big Bang Aero Bang,311.CI.5190.GR,,,,2012 (Approximation),Very good,Men's watch/Unisex,44 mm,
8576,"Hublot Classic Fusion
ForbiddenX Tourbillon","$67,730",Hublot,Classic Fusion,,,,,2014 (Approximation),Unworn,Men's watch/Unisex,45 mm,
33771,"Omega Seamaster
Very Rare 1963 Seamaster Mens Cal. 560 Stainless Steel just serviced","$1,795",Omega,Seamaster,,,,,1963 (Approximation),Good,Men's watch/Unisex,34 mm,
173,"Zenith Pilot Type 20 Extra Special
Ton Up","$4,486",Zenith,Pilot Type 20 Extra Special,11.2430.679/21.C801,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
19007,,"$11,218",Rolex,Submariner Date,16610,,Steel,Steel,1991,,,40 mm,Very good
13096,"Longines HydroConquest
Automatic 43 mm","$1,685",Longines,HydroConquest,L3.782.4.96.9,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,43 mm,
12325,"Omega Seamaster Planet Ocean Chronograph
215.90.46.51.99.001","$10,877",Omega,Seamaster Planet Ocean Chronograph,215.90.46.51.99.001,Automatic,Titanium,Titanium,2022,New,Men's watch/Unisex,45.5 mm,
213,"Seiko Presage
International Edition Presage Automatic Chronograph SRQ031J1","$5,999",Seiko,Presage,SRQ031J1,,,,Unknown,New,Men's watch/Unisex,,
9355,"Audemars Piguet Royal Oak Offshore Chronograph
Chrono Navy 42mm 26470ST.OO.A027CA.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A027CA.01,,,,Unknown,Unworn,Men's watch/Unisex,42 mm,
6275,"IWC
SCHAFFHAUSEN オールドインター デイト 自動巻き メンズ 748750 中古",$836,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
8377,,"$51,879",Rolex,Day-Date 36,128235,,Rose gold,Rose gold,2022,,,36 x 43 mm,New
9041,"Tudor Black Bay Chrono
M79360N-0005","$4,890",Tudor,Black Bay Chrono,M79360N-0005,Automatic,Steel,Calf skin,Unknown,Very good,,41 mm,
5415,"IWC Pilot Chronograph
IW3706","$5,122",IWC,Pilot Chronograph,IW3706,,,,2006,Very good,Men's watch/Unisex,39 mm,
56807,,"$3,830",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1970 (Approximation),,,34 mm,Good
3979,"Breitling Superocean 44
Automatic 44","$4,716",Breitling,Superocean 44,A17376211L2S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
43633,,"$24,500",Rolex,Day-Date 36,18129,,,,1985,,,36 mm,Very good
503,,"$38,934",Rolex,Oyster Perpetual 41,124300-0008,,,,2023,,,41 mm,Unworn
13151,"Cartier Panthère
Quartz 22mm 18K Yellow Gold ~3.2TCW Diamond Watch","$13,500",Cartier,Panthère,,,,,Unknown,Very good,Women's watch,,
17833,"Seiko 5 Sports
Men's 5 Sport Auto Blue Dial Stainless Steel SRPG29",$249,Seiko,5 Sports,SRPG29,,,,2022,New,Men's watch/Unisex,39.5 mm,
21704,"Omega Constellation Ladies
568011",$912,Omega,Constellation Ladies,568011,,,,1965,Good,Women's watch,24 x 10 mm,
7944,"Breitling Chronomat
クロノマット JSP ジャパン・スペシャル・エディション / CHRONOMAT JSP JAPAN SPECIAL EDITION","$3,786",Breitling,Chronomat,,Automatic,Steel,,Unknown,Good,,44 mm,
7142,"Seiko Presage
セイコー プレザージュ ベーシックライン カクテルタイム 自動巻き 手巻き メンズ 腕時計 SARY155",$348,Seiko,Presage,SARY155,Automatic,Steel,Calf skin,Unknown,Unworn,Men's watch/Unisex,47.5 x 40.5 mm,
11593,,"$7,294",Rolex,Datejust 36,116234,,Steel,Steel,Unknown,,,36 mm,Good
12407,"Omega Seamaster Diver 300 M
Master Chronometer","$12,427",Omega,Seamaster Diver 300 M,210.62.44.20.01.001,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
10659,"Longines Admiral
Cal.506 9ct 1973","$4,970",Longines,Admiral,,,,,1973,Very good,Men's watch/Unisex,36 mm,
6265,"Audemars Piguet Royal Oak Chronograph
26240OR Royal Oak Chronograph Flyback Green Dial","$132,680",Audemars Piguet,Royal Oak Chronograph,,,,,2022,Unworn,,41 mm,
3120,"Oris Aquis Date
7732 4157-07 8 21 05peb 01 733 Aquis Date",Price on request,Oris,Aquis Date,01 733 7732 4157-07 8 21 05PEB,,,,2023,New,Men's watch/Unisex,39.5 mm,
5394,,"$10,382",Rolex,Submariner (No Date),14060M,,Steel,Steel,2009,,,40 mm,Very good
623,"IWC Portuguese
325","$46,043",IWC,Portuguese,,,,,1946,Good,,,
11001,"Cartier
Ballon Bleu De Cartier Automatic 33 Mm","$6,800",Cartier,,WSBB0044,,,,2022,Very good,Women's watch,33 mm,
2281,"Vacheron Constantin Overseas
Lady","$5,518",Vacheron Constantin,Overseas,16550,Quartz,Steel,Steel,Unknown,Good,Women's watch,24 mm,
8018,"Breitling
J Class 40mm Black Dial Gold/Steel 2002 80250","$1,714",Breitling,,80250,,,,2002,Very good,Men's watch/Unisex,40 mm,
36401,,"$35,987",Rolex,Daytona,116520,,Steel,Steel,2015,,,40 x 43 mm,Good
23397,"Omega Seamaster Aqua Terra
Co-Axial Escapement","$4,104",Omega,Seamaster Aqua Terra,25045000,,,,2005 (Approximation),Very good,Men's watch/Unisex,36 mm,
3151,"Cartier Santos
100XL white gold limited edition with box/papers from 2012","$80,755",Cartier,Santos,,,,,2012,Very good,Men's watch/Unisex,42 mm,
2467,"Omega Seamaster
Big Size 35mm Automatic Cal. 552",$875,Omega,Seamaster,14764-SC-61,,,,1961 (Approximation),Good,Men's watch/Unisex,35 x 43 mm,
855,"Oris Aquis Date
Calibre 400",Price on request,Oris,Aquis Date,01 400 7763 4135-07 4 24 74EB,,,,2021,New,Men's watch/Unisex,43.5 mm,
5839,,"$21,357",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,Unworn
50174,,"$64,000",Rolex,Daytona,116508,,Yellow gold,Yellow gold,2022,,,40 mm,New
1181,"Breitling Superocean 42
Automatic 42","$4,896",Breitling,Superocean 42,A17375E71G1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
4599,"Oris Big Crown Pointer Date
01 754 7741 3166-07 5 20 74BR","$2,012",Oris,Big Crown Pointer Date,,,,,2023,New,Men's watch/Unisex,40 mm,
59650,,"$16,508",Rolex,GMT-Master II,116710BLNR,,,,Unknown,,,40 mm,Very good
10650,"Audemars Piguet Royal Oak Offshore Diver
Stainless Steel Grey Dial 15720ST.OO.A009CA.01","$34,700",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A009CA.01,Automatic,Steel,Rubber,Unknown,,,42 mm,
6880,,"$13,542",Rolex,Datejust 31,278274,,Steel,Steel,2023 (Approximation),,,31 mm,Unworn
12890,"Omega Constellation Quartz
Manhattan Quartz 25 Mm","$6,544",Omega,Constellation Quartz,131.15.25.60.55.001,Quartz,Steel,Steel,2023,New,Women's watch,25 mm,
20345,,"$19,185",Rolex,Submariner Date,126610lv,,Steel,Steel,2021,,,41 mm,Very good
69661,,"$75,673",Rolex,Sky-Dweller,336935,,Rose gold,Rose gold,2023,,,42 mm,New
18370,"Omega Seamaster Railmaster
220.10.40.20.06.001 Grey Dial Automatic Stainless Steel","$2,680",Omega,Seamaster Railmaster,220.10.40.20.06.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
5155,"Tudor Black Bay Chrono
chronographe","$5,234",Tudor,Black Bay Chrono,M79363N-0003,,,,2021 (Approximation),Very good,Men's watch/Unisex,41 mm,
7850,"TAG Heuer Formula 1 Quartz
x Red Bull Racing Special Edition","$2,110",TAG Heuer,Formula 1 Quartz,CAZ1014.BA0842,,,,2022,Unworn,Men's watch/Unisex,43 mm,
30637,,"$38,185",Rolex,Sky-Dweller,326135,,,,2018,,,42 mm,Very good
1886,"Vacheron Constantin Historiques
Les Historique Chronograph Ref. 47101 Scatola e Garanzia 1992 Carica manuale","$25,648",Vacheron Constantin,Historiques,47101,Manual winding,Yellow gold,Crocodile skin,1992,Very good,Men's watch/Unisex,36 mm,
34845,"Omega Speedmaster Reduced
Sapphire Crystal Chronograph","$3,849",Omega,Speedmaster Reduced,3539.50,Automatic,Steel,Steel,2010,Very good,Men's watch/Unisex,39 mm,
32848,,"$14,671",Rolex,Oyster Perpetual,3716,,Yellow gold,Yellow gold,1946,,,32 mm,Very good
4511,"Zenith El Primero Chronograph
AH385","$18,862",Zenith,El Primero Chronograph,,,,,1970,Very good,Men's watch/Unisex,,
12806,,"$13,113",Rolex,Submariner (No Date),14060M,,Steel,Steel,2012,,,40 mm,Very good
1522,"Patek Philippe Chronograph
7150/250R-001","$85,469",Patek Philippe,Chronograph,7150/250R-001,Manual winding,Rose gold,Leather,2019,Very good,,38 mm,
3221,"Panerai Luminor Base
G-Serie Limited 400 pcs. Full Set","$7,499",Panerai,Luminor Base,PAM 00176,,,,2005,Very good,Men's watch/Unisex,44 mm,
33331,,"$15,798",Rolex,Datejust 41,126301,,Gold/Steel,Gold/Steel,2021,,,41 mm,Very good
21290,"Omega Genève
Dynamic",$590,Omega,Genève,Tool 107,,,,1970 (Approximation),Good,Men's watch/Unisex,36 mm,
5985,"Hublot Classic Fusion
Automatic","$25,683",Hublot,Classic Fusion,542.OX.1181.LR.1104,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
2214,"Vacheron Constantin Overseas Dual Time
7900V/110A-B333","$28,206",Vacheron Constantin,Overseas Dual Time,7900V/110A-B333,,,,2019,Very good,Men's watch/Unisex,41 mm,
31029,,"$13,250",Rolex,Submariner (No Date),124060,,,,Unknown,,,41 mm,Very good
2631,"Audemars Piguet Royal Oak Jumbo
Rose Gold","$109,080",Audemars Piguet,Royal Oak Jumbo,15202OR.OO.1240OR.01,,,,2016 (Approximation),Good,Men's watch/Unisex,39 mm,
5486,"Audemars Piguet Millenary
Perpetual Calendar Limited Edition","$27,441",Audemars Piguet,Millenary,,Automatic,Rose gold,Leather,2000 (Approximation),Good,Men's watch/Unisex,38 mm,
5777,"Richard Mille RM 035
RAFAEL NADAL - REF RM035 (FULL SERVICE)","$268,000",Richard Mille,RM 035,RM035,Manual winding,Aluminum,Rubber,2012,New,Men's watch/Unisex,48 x 39.7 mm,
1741,"Cartier Pasha C
Ref. W31053M7","$1,997",Cartier,Pasha C,W31053M7,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,35 mm,
9068,"Patek Philippe Annual Calendar Chronograph
Flyback 18kt Rose Gold Rare Anthracite 'Nickel Arg Obus' 5960R",Price on request,Patek Philippe,Annual Calendar Chronograph,5960R-001,,,,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
2380,"Panerai Luminor Submersible
Full set 2020 MINT Like New","$15,800",Panerai,Luminor Submersible,PAM 00968,,,,2020,Very good,Men's watch/Unisex,47 mm,
11984,"Patek Philippe Calatrava
37mm Yellow Gold Silver Dial Automatic","$23,950",Patek Philippe,Calatrava,5107J,,,,2001,Unworn,Men's watch/Unisex,37 mm,
24595,,"$12,790",Rolex,Sea-Dweller Deepsea,126660,,,,Unknown,,,44 mm,Very good
41848,,"$5,000",Rolex,Lady-Datejust,69173,,,,1991 (Approximation),,,26 mm,Good
4141,"IWC Portuguese Chronograph
Portugieser Chronograph Ref. IW371216 Limited Boutique Edition 12/2020","$14,722",IWC,Portuguese Chronograph,IW371216,,,,Unknown,Unworn,Men's watch/Unisex,"40,9 mm",
995,"Vacheron Constantin 1972
Cambree 25517/000R","$11,829",Vacheron Constantin,1972,,,,,Unknown,Good,Women's watch,22 x 37.7 mm,
