id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
34707,"Omega Speedmaster Reduced
Chronograph","$2,699",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1995,Good,Men's watch/Unisex,39 mm,
1495,"Oris Aquis Depth Gauge
01 733 7755 4154-Set RS","$4,200",Oris,Aquis Depth Gauge,01 733 7755 4154-Set RS,,,,2023,New,Men's watch/Unisex,46 mm,
53493,,"$14,840",Rolex,Yacht-Master 40,116622,,,,2017,,,40 x 47 mm,Very good
1245,"Hublot Big Bang
One Click White Diamonds 33mm","$16,569",Hublot,Big Bang,485.SE.2210.RW.1204,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
16359,"Cartier Roadster
Chronograph","$6,490",Cartier,Roadster,W62019X6,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,43 mm,
15526,"Omega Seamaster Diver 300 M
Co-axial Master Chronometer 210.30.42.20.01.002 (NEW)","$4,687",Omega,Seamaster Diver 300 M,210.30.42.20.01.002,,,,Unknown,New,Men's watch/Unisex,42 mm,
1584,"Vacheron Constantin Overseas Chronograph
49150/B01A-9097","$18,205",Vacheron Constantin,Overseas Chronograph,49150/B01A-9097,Automatic,Steel,Steel,2013 (Approximation),Very good,Men's watch/Unisex,42 mm,
34057,,"$16,500",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2016,,,40 mm,Very good
26483,,"$21,651",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,Unknown,,,40 mm,Very good
15878,"Seiko Lukia
セイコー ルキア SSVR141 アイ コレクション ソーラーメタルバンド",$348,Seiko,Lukia,,,,,Unknown,New,,,
3612,"Hublot
ORLINSKI TITANIUM WHITE","$10,374",Hublot,,550.NS.2200.RW.ORL20,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
3087,"Zenith Elite
Moonphase Diamonds neu","$8,500",Zenith,Elite,16.3200.692/03.C833,,,,2023,New,Women's watch,,
1046,"Zenith
Chronomaster Original","$9,362",Zenith,,03.3200.3600/69.C902,,,,2023,New,Men's watch/Unisex,38 mm,
19021,"Omega Seamaster
J01102","$1,083",Omega,Seamaster,,,,,1965 (Approximation),Very good,Men's watch/Unisex,34 mm,
14787,"Breitling Bentley Motors
Stainless Steel Chronograph Automatic","$4,999",Breitling,Bentley Motors,A25362,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
6155,"Cartier Tank Américaine
Large WSTA0018","$6,864",Cartier,Tank Américaine,WSTA0018,,,,Unknown,New,Men's watch/Unisex,,
5621,"Zenith El Primero Chronomaster
Full Open Skeleton Dial","$8,909",Zenith,El Primero Chronomaster,03.2153.400/78.C813,,,,2022,New,Men's watch/Unisex,38 mm,
1855,"Breitling Chronomat
UB0134101C1U1","$12,479",Breitling,Chronomat,UB0134101C1U1,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
7483,"Longines Master Collection
38.5mm L2.755.4.77.6","$2,052",Longines,Master Collection,L2.755.4.77.6,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
8695,"Cartier Panthère
カルティエ パンテールLM 3ROW W25027B8 SSxYG クォーツ","$4,105",Cartier,Panthère,,Quartz,Gold/Steel,,Unknown,Very good,Men's watch/Unisex,"Panthère, which means \"Panther\", was introduced in 1983. It is a model that has been reprinted in recent years due to its popularity. This is a stainless steel material from before the reprint, with blue accents on the hands and crown.

There are stains on the dial. There are some small scratches, but it is in a beautiful state. We do battery replacement and exterior finishing.

Case diameter: 29.5x40mm Maximum arm circumference: 19cm",
12693,"Seiko
Quartz",$633,Seiko,,,,,,Unknown,Very good,Women's watch,"27,5 mm",
9928,"Audemars Piguet Royal Oak Offshore Chronograph
Stainless Steel Mens Watch","$21,525",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D305CR.01,,,,Unknown,Very good,Men's watch/Unisex,,
1929,"Vacheron Constantin
Classic 7590 Slim Excellent condition","$3,450",Vacheron Constantin,,7590,,,,1970 (Approximation),Very good,Men's watch/Unisex,24 x 36 mm,
42161,,"$8,193",Rolex,Explorer,,,Steel,Steel,Unknown,,,39 mm,Very good
60142,,Price on request,Rolex,Daytona,116520,,,,2009,,,40 mm,Very good
11416,"Audemars Piguet Code 11.59
Blue",Price on request,Audemars Piguet,Code 11.59,15210BC.OO.A321CR.01,,,,2020,Unworn,Men's watch/Unisex,41 mm,
13330,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42mm 210.30.42.20.01.001","$5,923",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,42 mm,
54465,,"$14,200",Rolex,Datejust 31,278271,,,,2020,,,31 x 37 mm,Very good
14280,"Seiko Prospex
SRPH97K1",$645,Seiko,Prospex,SRPH97K1,,,,2022,Unworn,Men's watch/Unisex,43.8 mm,
49880,,"$14,775",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,Unworn
2445,"Vacheron Constantin Overseas
Ref: 47040/b01a - Full Set. Exceptional Original Condition.","$20,150",Vacheron Constantin,Overseas,47040/B01A-9093,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
11578,"Longines HydroConquest
L3.781.4.97.6","$1,433",Longines,HydroConquest,L3.781.4.97.6,,,,2022,Very good,Men's watch/Unisex,41 mm,
5800,,"$13,177",Rolex,Submariner (No Date),114060,,Steel,Steel,2018,,,40 mm,Very good
40584,,"$14,950",Rolex,Lady-Datejust Pearlmaster,80318,,,,Unknown,,,28 mm,Very good
849,"Panerai Luminor 1950
Flyback Goldtech M S Dhomi Limited Edition 77 pieces","$53,408",Panerai,Luminor 1950,,,,,Unknown,Very good,Men's watch/Unisex,,
12751,"Breitling Superocean
Ungetragene Superocean Heritagé B20 Automatic 42","$6,303",Breitling,Superocean,UB2010161C1A1,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
28307,,"$16,364",Rolex,GMT-Master II,116713LN,,Gold/Steel,Gold/Steel,2017,,,40 mm,Very good
13022,"Seiko
Classic Men Watch Quartz 3 sfere Ref. SUR523P1 Pink Dial Steel Bracelet",$230,Seiko,,SUR523P1,,,,Unknown,New,Men's watch/Unisex,40.2 mm,
16602,,"$3,723",Rolex,Oyster,6424,,Steel,Leather,Unknown,,,36 mm,Very good
18622,"Seiko 5 Sports
SRPH21 Automatic Beige Dial ( NEW ) FREE SHIPPING",$325,Seiko,5 Sports,SRPH21K1,,,,2021,New,,,
4342,"Hublot Classic
Steel and Gold Quartz Lady 28mm","$2,530",Hublot,Classic,1391.2,Quartz,Steel,Rubber,Unknown,Very good,Women's watch,28 mm,
10522,"Longines DolceVita
L52554576 L5.255.4.57.6",$805,Longines,DolceVita,L5.255.4.57.6,,,,Unknown,New,Women's watch,,
2614,"Omega Seamaster Diver 300 M
007 210.90.42.20.01.001...NEW","$8,788",Omega,Seamaster Diver 300 M,210.90.42.20.01.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
5654,"Seiko Prospex
SPB265 - Prospex Automatic Green Dial Stainless Steel Men's Watch","$1,140",Seiko,Prospex,SPB265,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42.7 mm,
8943,"Cartier Ballon Bleu 33mm
de Cartier 33mm Blue Silvered Steel Ladies Watch","$5,950",Cartier,Ballon Bleu 33mm,WSBB0062,Automatic,Steel,Steel,2023,New,Women's watch,33 mm,
24675,,"$19,749",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2021,,,41 mm,Very good
285,"Jaeger-LeCoultre Master Grande Tradition
Tourbillon Cylindrique","$66,071",Jaeger-LeCoultre,Master Grande Tradition,5042520,,,,2015,Very good,Men's watch/Unisex,42 mm,
59058,,"$16,950",Rolex,Submariner Date,126613,,,,2021,,,41 mm,Very good
34,"Hublot Classic Fusion Racing Grey
Titanium 38mm","$6,981",Hublot,Classic Fusion Racing Grey,565.NX.7071.RX,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,38 mm,
18355,"Seiko Presage
SRPJ15 Black PVD Stainless Steel 39.5 mm Automatic Men's Watch",$525,Seiko,Presage,SRPJ15J1,,,,2022,New,Men's watch/Unisex,39.5 mm,
11056,"TAG Heuer Carrera Calibre 16
Automatic Chronograph Calibre 16 - 2023 - NEW - FULL SET - top condition","$4,244",TAG Heuer,Carrera Calibre 16,CBN2A1AA.FT6228,,,,2023,New,Men's watch/Unisex,44 mm,
18444,"Seiko Prospex
SPB209 Prospex Brown Dial 39.5mm Steel Leather Diver Automatic Men's Watch",$725,Seiko,Prospex,,,,,2022,New,Men's watch/Unisex,39.5 mm,
43950,,"$21,950",Rolex,Sky-Dweller,326934,,,,2022,,,,Unworn
1989,"Hublot Classic Fusion
titanium diamonds 542.nx.1171.lr.1104","$12,944",Hublot,Classic Fusion,542.NX.1171.LR.1104,Automatic,Titanium,Crocodile skin,2023,New,Men's watch/Unisex,42 mm,
7099,"Longines Elegant
L49114712 - The Longines Elegant Collection Automatic Grey Dial Stainless Steel Men's Watc","$1,829",Longines,Elegant,L49114712,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
465,"Zenith El Primero Chronomaster
Revival Safari Edition Boutique NEW 2022 Full set","$10,581",Zenith,El Primero Chronomaster,97.T384.400/57.C856,,,,2022,New,,37 mm,
14326,"Omega Speedmaster
Master Chronometer Chronograph",Price on request,Omega,Speedmaster,332.10.41.51.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40.5 mm,
57631,,"$11,581",Rolex,Air King,126900,,Steel,Steel,2023,,,40 mm,Very good
10830,"Cartier 21 Must de Cartier
Steel Gold","$1,379",Cartier,21 Must de Cartier,1340,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Women's watch,28 mm,
10274,"Patek Philippe Aquanaut
2023 New Unworn Green Dial White Gold 42mm Aquanaut on Strap","$88,999",Patek Philippe,Aquanaut,5168G-010,,,,2023,New,Men's watch/Unisex,42.2 mm,
29877,,"$19,000",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2023,,,36 mm,Unworn
4932,"IWC
Top Gun","$6,906",IWC,,IW326901,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
22413,"Omega Constellation
555.0012","$1,289",Omega,Constellation,555.0012,,,,Unknown,Very good,Men's watch/Unisex,,
779,"Audemars Piguet Royal Oak Offshore Chronograph
26470OR.OO.1000OR.01",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26470OR.OO.1000OR.01,,,,2014,Very good,Men's watch/Unisex,42 mm,
2469,"Hublot Classic Fusion Racing Grey
565.OX.7081.LR.1204","$23,530",Hublot,Classic Fusion Racing Grey,565.OX.7081.LR.1204,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,38 mm,
12280,"Seiko
116683 SEIKO セイコー GS エボリューション9　オンライン限定 SLGH011/9SAS-00C0 白樺 グリーンダイヤル SS 自動巻き 保証書 純正ボックス","$8,571",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
3776,"Hublot Classic Fusion
Green Titanium 542.NX.8970.LR","$7,343",Hublot,Classic Fusion,542.NX.8970.LR,Automatic,Titanium,,2023,Unworn,,42 mm,
20148,"Omega Speedmaster Racing
O32930445101002","$8,406",Omega,Speedmaster Racing,O32930445101002,Automatic,Steel,Steel,2022,New,,44.2 mm,
7655,"Omega De Ville Trésor
Co-axial Master Chronometer","$23,372",Omega,De Ville Trésor,435.53.40.21.11.001,Manual winding,Yellow gold,Crocodile skin,2023,New,,40 mm,
2301,"Tudor 1926
silver diamond 41mm 91651","$4,026",Tudor,1926,91651-0002,,,,2022,New,,41 mm,
4922,"Cartier Pasha Seatimer
Sea timer Stainless Steel","$2,802",Cartier,Pasha Seatimer,,,,,Unknown,Very good,,40.5 x 47 mm,
1135,"Jaeger-LeCoultre Master Ultra Thin Tourbillion
40mm","$83,961",Jaeger-LeCoultre,Master Ultra Thin Tourbillion,Q1682410 or 1682410,,,,2023,Unworn,Men's watch/Unisex,40 mm,
30857,,"$12,530",Rolex,Explorer II,216570,,,,2014,,,42 mm,Very good
2555,"TAG Heuer Carrera Lady
WAR2414.BA0776","$3,623",TAG Heuer,Carrera Lady,WAR2414.BA0776,Automatic,Steel,,2023,New,Women's watch,28 mm,
72474,,"$109,995",Rolex,Daytona,116519LN,,White gold,Rubber,2022,,,40 mm,Very good
9533,"Seiko Presage
Style Watch Automatic",$546,Seiko,Presage,SRPG07J1,,,,2023 (Approximation),New,Men's watch/Unisex,40.8 mm,
4480,"Panerai Luminor Due
3 days - With box and papers","$9,344",Panerai,Luminor Due,PAM 00729,Automatic,Titanium,Crocodile skin,2018,Very good,Men's watch/Unisex,45 mm,
9985,"Longines DolceVita
L5.255.5.89.7","$4,389",Longines,DolceVita,L5.255.5.89.7,,,,2023,New,Women's watch,32 mm,
1656,"Panerai Radiomir 8 Days
PAM 00992","$9,575",Panerai,Radiomir 8 Days,PAM 00992,,,,2023,Unworn,Men's watch/Unisex,45 mm,
21232,,"$11,825",Rolex,Datejust 36,116200,,,,2019,,,36 mm,Unworn
4735,"TAG Heuer Carrera Calibre 5
Automatic","$2,352",TAG Heuer,Carrera Calibre 5,WBN2113.BA0639,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,39 mm,
47457,,"$14,700",Rolex,Datejust 41,126334,,Steel,Steel,2022,,,41 mm,New
5219,,"$171,286",Rolex,Daytona,116506,,Platinum,Platinum,2023,,,40 mm,New
24130,"Omega Seamaster Aqua Terra
220.10.41.21.06.001","$6,613",Omega,Seamaster Aqua Terra,220.10.41.21.06.001,,,,2023 (Approximation),Very good,Men's watch/Unisex,41 mm,
7558,"Audemars Piguet Royal Oak Offshore Chronograph
Ref. 25721ST.00.1000ST.01 \"New Service 2022\"","$29,725",Audemars Piguet,Royal Oak Offshore Chronograph,25721ST.00.1000ST.01,Automatic,Steel,Steel,Unknown,Very good,,42 mm,
12474,"Seiko Presage
Uomo - SSA426J1 - Presage Basic Line - SSA426J1",$562,Seiko,Presage,SSA426J1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,40.8 mm,
9699,"Hublot Big Bang Unico
Titanium Jewellery Men’s Watch","$58,600",Hublot,Big Bang Unico,441.NX.1171.RX.0904,Automatic,,,2023,New,Men's watch/Unisex,42 mm,
50996,,"$1,800",Rolex,Oyster Perpetual,6618,,,,1960 (Approximation),,,24 mm,Good
2341,"TAG Heuer Aquaracer Lady
WBD1314.BA0740 - Aquaracer Quartz Mother Of Pearl Dial with Diamonds Ladies Watch","$2,066",TAG Heuer,Aquaracer Lady,WBD1314.BA0740,Quartz,Steel,Steel,Unknown,New,Women's watch,32 mm,
6700,"Audemars Piguet Royal Oak Lady
Edelstahl/Gelbgold - Champagne Zifferblatt - ca. 1990-1995 - 26mm - Quartz","$8,034",Audemars Piguet,Royal Oak Lady,B90869,Quartz,Gold/Steel,Gold/Steel,Unknown,Good,,26 mm,
1553,"Omega Speedmaster Professional Moonwatch
3570.50.00","$6,613",Omega,Speedmaster Professional Moonwatch,3570.50.00,,,,2006,Very good,Men's watch/Unisex,42 mm,
21432,Omega Seamaster,$684,Omega,Seamaster,,,,,1958 (Approximation),Good,Men's watch/Unisex,35 mm,
15451,"Omega Speedmaster '57
Chronograph 331.92.42.51.04.001 (NEW)","$6,039",Omega,Speedmaster '57,331.92.42.51.04.001,,,,Unknown,New,Men's watch/Unisex,41.5 mm,
29603,,"$17,147",Rolex,Datejust 41,126303,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
5639,"Zenith Chronomaster Sport
41mm","$12,000",Zenith,Chronomaster Sport,03.3100.3600/21.C822,Automatic,Steel,Rubber,2022,New,Men's watch/Unisex,41 mm,
30028,,"$3,329",Rolex,,,,Steel,Steel,2013,,,36 mm,Very good
25133,,"$8,678",Rolex,Explorer,214270,,,,2016,,,39 mm,Fair
9469,"Tudor Black Bay Chrono
New","$5,200",Tudor,Black Bay Chrono,79363N,,,,Unknown,New,Men's watch/Unisex,41 mm,
29413,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon","$12,530",Omega,Speedmaster Professional Moonwatch,311.63.44.51.06.001,,,,2016,Very good,Men's watch/Unisex,44.25 mm,
2440,"Zenith
ref. SP 1209 3 automatic cal. 2562 PC serviced vintage 70's",$725,Zenith,,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
9507,,"$2,756",Rolex,Oysterdate Precision,6694,,Steel,Steel,1966,,,34 mm,Fair
64423,,"$6,978",Rolex,Lady-Datejust,179173,,Gold/Steel,,Unknown,,,,Good
11322,"TAG Heuer 2000
169.306","$1,328",TAG Heuer,2000,169.306,,,,Unknown,Very good,Men's watch/Unisex,37.5 x 44 mm,
18895,"Seiko Dolce
8J41-0A10",$135,Seiko,,,,,,2005 (Approximation),Good,Men's watch/Unisex,33.5 x 39 mm,
1947,"Jaeger-LeCoultre Rendez-Vous
Classic Night & Day",Price on request,Jaeger-LeCoultre,Rendez-Vous,Q3462130,,,,2022 (Approximation),Unworn,Women's watch,29 mm,
673,"Hublot King Power
F1 Abu Dhabi Carbon Split Seconds Ed. Ltda","$24,115",Hublot,King Power,719.QM.1729.NR.FAD11,,,,2012,Very good,Men's watch/Unisex,48 mm,
10782,"Seiko Prospex
SBDX055 Mechanical Limited 600 NEW","$2,574",Seiko,Prospex,SBDX055,,,,2023,New,Men's watch/Unisex,41.3 x 47.6 mm,
54886,,"$11,995",Rolex,Submariner,,,Steel,Steel,Unknown,,,40 mm,Good
5333,"Omega Seamaster Planet Ocean
600m Co?Axial Master Chrono 215.32.44.21.04.001","$6,485",Omega,Seamaster Planet Ocean,215.32.44.21.04.001,Automatic,Steel,Textile,2023,Unworn,,43.5 mm,
355,"Longines La Grande Classique
de longines l4.512.4.81.2","$1,558",Longines,La Grande Classique,,,,,2023,New,,,
1674,"Zenith
AF/P movado Automatic automatico day date Vintage Zenith/Movado Cal 405 34mm",$804,Zenith,,,,,,1970 (Approximation),Good,,,
9655,"Cartier
W200114A サントスガルべ LM YGベゼル クォーツ メンズ 737869 中古","$2,209",Cartier,,,,,,Unknown,Fair,Men's watch/Unisex,29 mm,
26056,"Omega Speedmaster
35533200","$13,909",Omega,Speedmaster,35533200,,,,2004 (Approximation),Very good,,,
1194,"Seiko 5 Sports
 Military Automatic Japan Made Dark Brown Leather SNZG07J1-var-LS11 100M Men's Watch",$170,Seiko,5 Sports,SNZG07J1,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,42 mm,
4523,"Patek Philippe Calatrava
5012/3","$38,194",Patek Philippe,Calatrava,,Automatic,Yellow gold,Yellow gold,Unknown,Very good,Men's watch/Unisex,34 mm,
36520,"Omega Seamaster Planet Ocean
Co-axial 45MM 232.30.46.21.01.003 Box Papers 2016","$4,586",Omega,Seamaster Planet Ocean,,,,,Unknown,Very good,,"Model name: Omega Seamaster Planet Ocean Co-axial 45MM

Condition: LIKE NEWReference: 

232.30.46.21.01.003 Dial: 

BlackMovement Type:

Automatic Chronometer, Co-axial escapement, Omega Cal. 8500Power reserve:

60 hoursCase diameter: 

42mmCase material: 

Satin-finished stainless steel with high-polished elementsoBezel: 

Black ceramic Unidirectional rotating bezelFeatures: ‍

Hours, minutes, secondsDateSapphireStrap/bracelet:

Omega Stainless Steel brushed bracelet with a push button Foldover ClaspBox/papers: 

Yes/YesNotes: 

All our items are 100% authentic. We inspect all our timepieces we sell, we've been selling luxury timepieces since 1999!",
29909,"Omega
18kt 750 Gold Handaufzug Herrenuhr / Ref 2650 / Kaliber 420","$1,710",Omega,,,,,,Unknown,,Men's watch/Unisex,,
16120,"Cartier Tank Américaine
Large 18K Rose Gold Mens Watch W2609156","$9,080",Cartier,Tank Américaine,W2609156,Automatic,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,26.6 x 45.1 mm,
7074,"Patek Philippe Nautilus
steel blue / black factory diamond box + extract | PATEK SERVICED","$88,301",Patek Philippe,Nautilus,3800/1,Automatic,Steel,Steel,1987,Very good,Men's watch/Unisex,37 mm,
14572,"Seiko Prospex
SPB313J1",$863,Seiko,Prospex,SPB313J1,,,,2022,Very good,Men's watch/Unisex,41 mm,
17910,"Omega Speedmaster Day Date
Tripla Data Day Date Argentè 2014 Come Nuovo Con Corredo","$3,740",Omega,Speedmaster Day Date,,Automatic,Steel,Steel,2014,Very good,,39 mm,
29456,,"$12,075",Rolex,Explorer,224270,,Steel,Steel,2023,,,40 mm,New
4890,"TAG Heuer Aquaracer Lady
Professional 300 Date 36 mm","$3,301",TAG Heuer,Aquaracer Lady,WBP231G.FT6226,,,,Unknown,New,Women's watch,36 mm,
1342,"Zenith Defy El Primero
21 95.9002.9004/78.r584","$13,702",Zenith,Defy El Primero,95.9002.9004/78.R584,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,44 mm,
10582,"Hublot King Power
Unico Black Magic","$12,500",Hublot,King Power,701.CI.0170.RX,,,,2015,Very good,Men's watch/Unisex,48 mm,
2690,"Hublot Classic Fusion
542.NX.1171.RX - Classic Fusion Automatic Black Dial Titanium Men's Watch","$8,209",Hublot,Classic Fusion,542.NX.1171.RX,Automatic,Titanium,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
55616,,"$4,802",Rolex,Datejust 36,1603,,Steel,Steel,1970,,,36 mm,Very good
23798,,"$14,107",Rolex,GMT-Master II,16713,,,,1998,,,40 mm,Good
13144,"Seiko Chronograph
SND515P1 Men's White Dial",$119,Seiko,Chronograph,,,,,Unknown,Unworn,Men's watch/Unisex,38.5 x 9.5 mm,
665,"Audemars Piguet Royal Oak Offshore Chronograph
•in Stock•Royal Oak Offshore•Chronograph•UNWORN•","$45,793",Audemars Piguet,Royal Oak Offshore Chronograph,26400IO.OO.A004CA.01,,,,2021,Unworn,Men's watch/Unisex,44 mm,
15405,,"$8,633",Rolex,Yacht-Master,168622,,,,2000,,,35 mm,Good
18770,,"$11,976",Rolex,Datejust 31,178274,,,,2019,,,31 mm,Good
6494,"Panerai
PAM 296 Panerai 296","$8,249",Panerai,,,,,,2014 (Approximation),Unworn,Men's watch/Unisex,44 mm,
6958,"Seiko
SRKZ61P1",$526,Seiko,,,,,,Unknown,New,Women's watch,"If you like to follow the latest trends in fashion and accessories, buy Seiko SRKZ61P1 Women's Watch (30,5 mm) at the best price. Gender: Ladies Movement type: Quartz Case material: Steel Bracelet material: Steel Dial color: Black mother-of-pearl Glass: Sapphire Closing type: Pressure Water resistance: 10 atm Case diameter: 30,5 mm Brand box included",
6900,"Breitling Emergency
E76321","$10,389",Breitling,Emergency,E76321,,,,2017,Very good,Men's watch/Unisex,43 mm,
21824,,"$22,015",Rolex,Oyster Perpetual 41,124300,,,,2022,,,41 mm,Unworn
37092,"Omega Seamaster Diver 300 M
210.30.42.20.06.001","$4,450",Omega,Seamaster Diver 300 M,210.30.42.20.06.001,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
7115,"Longines Conquest
V.h.p. Blue Dial Men's Watch Longines Conquest L3.726.2.96.6","$1,020",Longines,Conquest,L3.726.2.96.6,,,,Unknown,New,Men's watch/Unisex,,
9483,,"$2,502",Rolex,Cellini,4084,,,,1975 (Approximation),,,30 mm,Very good
6301,"Audemars Piguet
Nick Faldo","$36,726",Audemars Piguet,,,,,,2004,Very good,Men's watch/Unisex,37 mm,
34998,"Omega Seamaster Planet Ocean Chronograph
600m Co-Axial Master Chronometer Chronograph 45.5mm 215.33.46.51.01.001","$7,392",Omega,Seamaster Planet Ocean Chronograph,215.33.46.51.01.001,Automatic,Steel,Crocodile skin,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
3701,"Cartier Tank Américaine
W2609956","$10,760",Cartier,Tank Américaine,W2609956,,,,Unknown,Very good,Men's watch/Unisex,,
13361,"Omega Seamaster Aqua Terra
220.10.38.20.01.001","$6,407",Omega,Seamaster Aqua Terra,220.10.38.20.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,38 mm,
9027,"TAG Heuer Carrera Calibre 5
WAR201A-1 カレラ キャリバー5 デイデイト 自動巻き メンズ 良品 保証書付き_756832 中古","$1,144",TAG Heuer,Carrera Calibre 5,WAR201A-1,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
742,"Longines La Grande Classique
De Longines","$3,609",Longines,La Grande Classique,L4.523.0.92.2,Quartz,Steel,Leather,2023,New,Women's watch,29 mm,
7219,"Breitling Airwolf
A78363 Quartz Chronometer B79 Blue","$2,128",Breitling,Airwolf,A78363,Quartz,Steel,Steel,2006,Good,Men's watch/Unisex,44 x 42 mm,
17123,"Omega De Ville Co-Axial
Chronograph","$4,161",Omega,De Ville Co-Axial,431.13.42.51.02.001,,,,2017,Very good,Men's watch/Unisex,42 mm,
16288,"Breitling Superocean Heritage 42
57' Outerknown Stainless Steel 42mm (A103703A1Q1W1) - BOX & PAPERS","$3,950",Breitling,Superocean Heritage 42,A103703A1Q1W1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,42 mm,
52392,,"$16,900",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2021,,,40 mm,Very good
4666,"Hublot Big Bang
Integrated Time Only Titanium Jewellery 40 mm",Price on request,Hublot,Big Bang,,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,40 mm,
3571,"Seiko Prospex
SPB125J1 - Prospex Automatic Black Dial Stainless Steel Men's Watch",$991,Seiko,Prospex,SPB125J1,Automatic,Steel,Silicon,Unknown,Unworn,Men's watch/Unisex,45 mm,
2207,"Omega
vintage full gold top condition","$5,585",Omega,,,,,,1966 (Approximation),Very good,Men's watch/Unisex,33.45 x 33.41 mm,
8480,"Audemars Piguet Royal Oak Jumbo
15202ST Pre-Anniversary Jumbo Extra-Thin dark blue dial Full Set 2003’s","$90,266",Audemars Piguet,Royal Oak Jumbo,15202ST,,,,2003,Very good,Men's watch/Unisex,39 mm,
42652,,"$58,975",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,2022,,,42 mm,Unworn
13036,"Cartier Roadster
2618 Chronograph XL Steel Black Dial Steel Automatic Men's Watch","$5,687",Cartier,Roadster,2618,,,,Unknown,Very good,Men's watch/Unisex,40 x 48 mm,
2848,"Panerai
Luminor PAM00915","$6,697",Panerai,,PAM00915,,,,2020,New,,44 mm,
65191,,"$14,575",Rolex,Submariner (No Date),114060,,Steel,Steel,2020,,,40 mm,Unworn
17660,"Breitling Navitimer
42 Silver Dial Box Chronograph Automatic Pilot Aviation Black Rubber","$4,795",Breitling,Navitimer,A23322,,,,Unknown,Very good,Men's watch/Unisex,41.8 mm,
1291,"Breitling
Premier B01 Chronograph",Price on request,Breitling,,AB0145171C1P1,,,,2023,New,Men's watch/Unisex,,
3914,"Breitling Superocean Heritage II 42
AB2010121B1S1 - Superocean Automatic Black Dial Stainless Steel Men's Watch","$4,700",Breitling,Superocean Heritage II 42,AB2010121B1S1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
7330,"Breitling Navitimer
Automatic 35","$6,085",Breitling,Navitimer,A17395211A1A1,,,,2023,New,Women's watch,35 mm,
9907,"Audemars Piguet Royal Oak Chronograph
26240ST. White. NEW. 2023","$50,099",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.07,,,,2023,New,Men's watch/Unisex,41 mm,
6504,"Breitling Chronomat 44
Steel/Gold Bracelet Burgundy","$8,627",Breitling,Chronomat 44,CB 0110,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
2220,"Panerai Luminor Submersible
Quaranta Quattro Watch PAM01229 Automatic SS Rubber mens","$7,617",Panerai,Luminor Submersible,PAM01229,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,,
