id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
28814,,"$6,182",Rolex,Oyster Perpetual Date,1500,,Yellow gold,Steel,1973 (Approximation),,,35 mm,Good
12515,"Cartier Roadster
Quartz 31mm Steel ~5TCW Diamond Watch","$5,200",Cartier,Roadster,,,,,Unknown,Very good,Women's watch,,
10750,,"$38,133",Rolex,Daytona,116509,,White gold,White gold,2010,,,40 mm,Very good
6611,"Audemars Piguet Royal Oak Offshore Diver
15720ST Offshore Diver Grey","$34,695",Audemars Piguet,Royal Oak Offshore Diver,15720ST.OO.A009CA.01,,,,2021 (Approximation),Unworn,Men's watch/Unisex,42 mm,
3286,"Omega Seamaster
120","$2,450",Omega,Seamaster,136.027,,,,1968,Good,Men's watch/Unisex,37 mm,
20418,"Omega Constellation
Date 168.005 Automatik Chronometer Lederband 34mm Unisex","$2,051",Omega,Constellation,168.005,Automatic,Gold/Steel,Crocodile skin,1970 (Approximation),Fair,Men's watch/Unisex,34 mm,
10264,"Cartier Tank Française
Box and Papers Boite et Papiers Fullset","$2,873",Cartier,Tank Française,2384,Quartz,Steel,Steel,2009,Very good,Women's watch,20 x 25 mm,
4078,"Jaeger-LeCoultre Vintage
18k gold","$2,760",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,33 mm,
25168,,"$8,816",Rolex,Explorer,124270,,,,Unknown,,,36 mm,Very good
18070,"Seiko
Essentials Solar",$164,Seiko,,,,,,Unknown,New,Women's watch,25 mm,
20783,"Omega Speedmaster Mark II
Co-axial Cosc 42,5mm Box & Papers","$5,370",Omega,Speedmaster Mark II,32710435001001,,,,2022,Very good,Men's watch/Unisex,"42,5 mm",
52360,,"$16,000",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,Unworn
17319,"Omega Seamaster Planet Ocean Chronograph
600 Co-axial Chronograph 232.30.46.51.01.001","$4,542",Omega,Seamaster Planet Ocean Chronograph,232.30.46.51.01.001,Automatic,Steel,Steel,2014 (Approximation),Very good,Men's watch/Unisex,45.5 mm,
65327,,"$9,714",Rolex,Yacht-Master 40,116622,,,,Unknown,,,40 mm,Very good
5656,"Audemars Piguet Royal Oak Offshore Diver
15710ST.00.A027CA.01","$24,433",Audemars Piguet,Royal Oak Offshore Diver,15710ST.00.A027CA.01,,,,2017,Very good,Men's watch/Unisex,42 mm,
33894,,"$15,500",Rolex,Datejust 36,126234,,,,2023,,,36 mm,New
3413,"Seiko
セイコー 5スポーツ 6119-7160 キャリバー6119B オーバーホール済み",$501,Seiko,,,,,,1969,Good,,43 mm,
1298,"Panerai
Luminor Marina Pam01661 44mm Carbotech","$10,002",Panerai,,PAM 01661,,,,2021,Good,Men's watch/Unisex,44 mm,
17160,,"$3,949",Rolex,Cellini,,,Yellow gold,Leather,Unknown,,,26 mm,Good
5004,"Tudor Black Bay 54
79000N","$4,774",Tudor,Black Bay 54,79000N,,,,2023,Unworn,Men's watch/Unisex,37 mm,
18833,"Seiko Presage
SRQ033 Studio Ghibli Porco Rosso","$2,999",Seiko,Presage,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
37305,,"$16,750",Rolex,Datejust 31,278243 DKGDR6O,,,,Unknown,,,31 mm,Unworn
11349,"Longines Admiral
cronografo 5 stelle",$917,Longines,Admiral,L3.603.4,,,,1998 (Approximation),Good,Men's watch/Unisex,,
1152,"Hublot Big Bang Unico
White 44mm","$22,562",Hublot,Big Bang Unico,421.HX.1170.RX,Automatic,Ceramic,Rubber,2023,New,Men's watch/Unisex,44 mm,
55540,,"$5,600",Rolex,Oyster Perpetual,,,Rose gold,Leather,Unknown,,,33 mm,Good
8476,,"$10,157",Rolex,Datejust 31,278240,,Steel,Steel,2023 (Approximation),,,31 x 37 mm,Unworn
15690,,"$3,826",Rolex,Lady-Datejust,69174,,Gold/Steel,Steel,1990 (Approximation),,,26 mm,Very good
61527,,"$6,750",Rolex,Datejust 31,68274,,Steel,Steel,1998,,,31 x 30 mm,Very good
4041,"Oris Big Crown ProPilot
Calibre 115 01 7759 Crown Propilot Aviation Big 22","$6,537",Oris,Big Crown ProPilot,01 115 7759 7153,Manual winding,Titanium,Titanium,2020 (Approximation),New,Men's watch/Unisex,44 mm,
78,,"$25,177",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
7704,,Price on request,Rolex,Datejust 41,126300-0006,,,,2023,,,41 mm,Unworn
45310,,"$24,999",Rolex,GMT-Master II,116710BLNR,,,,Unknown,,,40 mm,Very good
12657,"TAG Heuer Formula 1 Quartz
Men's Watch WAZ111A.BA0875","$1,625",TAG Heuer,Formula 1 Quartz,WAZ111A-BA0875,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
7658,,"$3,230",Rolex,Oyster Perpetual 26,76094,,,,Unknown,,,25 x 32.5 mm,Fair
6611,"Richard Mille RM 011
Automatic Winding Flyback Chronograph Roberto Mancini RM11-01","$250,000",Richard Mille,RM 011,RM11-01,,,,2019,Good,Men's watch/Unisex,,
4900,"Panerai Luminor Power Reserve
Titanium Brown Dial - PAM00057","$7,614",Panerai,Luminor Power Reserve,PAM00057,Automatic,Titanium,Leather,Unknown,Very good,,44 mm,
2824,"Seiko Prospex
200 Diver Scuba Automatic Watch SBDC173 SPB315J1 with 1 year warranty",$795,Seiko,Prospex,SBDC173,Automatic,Steel,Steel,2022 (Approximation),New,Men's watch/Unisex,41 mm,
2102,"Breitling Avenger
V17319101B1X2","$5,106",Breitling,Avenger,V17319101B1X2,Automatic,Titanium,Leather,2023,New,Men's watch/Unisex,45 mm,
6662,"Cartier 21 Chronoscaph
2424","$1,805",Cartier,21 Chronoscaph,2424,,,,2000,Fair,Men's watch/Unisex,38 mm,
13431,"Breitling Navitimer
Automatic 41 - U17326121M1P1 - Grey Dial + Bicolor","$6,325",Breitling,Navitimer,U17326121M1P1,,,,2023,New,Men's watch/Unisex,41 mm,
2107,"Breitling Superocean Heritage Chronograph
b01 chronograph 44 ab0162161c1s1","$8,040",Breitling,Superocean Heritage Chronograph,AB0162161C1S1,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,44 mm,
2551,"Jaeger-LeCoultre
Grand Reverso 986 Duo Date Q3748420 Belt not included","$8,530",Jaeger-LeCoultre,,Q3748420,,,,2012 (Approximation),Very good,Men's watch/Unisex,32 mm,
14810,"Omega Speedmaster
スピードマスター オートマティック 日本限定モデル Ref.3510.52 中古品 メンズ 腕時計","$4,207",Omega,Speedmaster,3510.52,,,,Unknown,Good,,38 mm,
41786,,"$39,500",Rolex,Submariner Date,126619LB,,White gold,White gold,2021,,,41 mm,Unworn
8994,"Tudor Pelagos
LHD","$3,695",Tudor,Pelagos,25610TNL,,,,2021,Good,Men's watch/Unisex,42 mm,
3787,,"$22,570",Rolex,Daytona,16523,,Gold/Steel,Gold/Steel,1987,,,40 mm,Very good
5729,"Patek Philippe Gondolo
Chronometro Gondolo","$8,551",Patek Philippe,Gondolo,,,,,1904,Very good,,55 x 16 mm,
10704,"Cartier Drive de Cartier
カルティエ Cartier ドライブ ドライブ ドゥ カルティエ ウォッチWSNM0004","$7,643",Cartier,Drive de Cartier,WSNM0004,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
4034,"Seiko Premier Kinetic Perpetual
SNP159P1 Armbanduhr Herren Kinetic Premier",$637,Seiko,Premier Kinetic Perpetual,SNP159P1,,,,Unknown,New,Men's watch/Unisex,42 mm,
3060,"Longines HydroConquest
L37813069 - HydroConquest Automatic Green Dial Stainless Steel Men's Watch","$1,490",Longines,HydroConquest,L37813069,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,41 mm,
39046,,"$54,993",Rolex,Day-Date 40,228235,,,,Unknown,,,40 mm,New
4033,"Oris Aquis Date
Calibre 400 41,5mm","$2,915",Oris,Aquis Date,01 400 7769 4157-07 8 22 09PEB,Automatic,Steel,Steel,2020 (Approximation),New,Men's watch/Unisex,41.5 mm,
8647,"Breitling
J-Class Chronograph Stahl/Gold Ref.: 80290 TOP","$3,163",Breitling,,80290,,,,2000,Very good,Men's watch/Unisex,41 mm,
2656,"Tudor Royal
28603-0003","$4,025",Tudor,Royal,28603-0003,,,,2022,New,Men's watch/Unisex,41 mm,
68992,,"$9,898",Rolex,Explorer II,16570,,Steel,Steel,2008,,,40 mm,Very good
33523,"Omega
T17 Art Deco w Bakelite Original Box","$2,223",Omega,,,,,,1930 (Approximation),Good,Men's watch/Unisex,20 x 38 mm,
11024,"Longines
epoca Art. L145","$1,163",Longines,,,,,,Unknown,Very good,,33 mm,
725,"Hublot Big Bang Unico
Diamond 411.NX.1170.RX.1104","$13,461",Hublot,Big Bang Unico,411.NX.1170.RX.1104,Automatic,Titanium,Rubber,2015 (Approximation),Very good,Men's watch/Unisex,45 mm,
4874,"Cartier Ballon Bleu 28mm
Baron blue 3009 Guarantee Stainless Steel","$2,647",Cartier,Ballon Bleu 28mm,3009,Quartz,Steel,,Unknown,Very good,,28.5 mm,
2603,"Audemars Piguet Royal Oak Jumbo
\"Jumbo\" 39mm Steel Discontinued Watch B&Ps 2020","$87,807",Audemars Piguet,Royal Oak Jumbo,15202ST.OO.1240ST.01,,,,2020,Unworn,Men's watch/Unisex,39 mm,
8786,"Cartier Ronde Solo de Cartier
18k rose gold c. 2018","$6,117",Cartier,Ronde Solo de Cartier,W2RN0008,,,,2018,Very good,Men's watch/Unisex,36 x 39 mm,
8997,,"$25,956",Rolex,Datejust 36,126283RBR,,Gold/Steel,Gold/Steel,2023,,,36 x 44 mm,Unworn
12908,"Audemars Piguet Royal Oak Jumbo
NEW Royal Oak Jumbo 50th Anniversary 16202ST Blue","$93,900",Audemars Piguet,Royal Oak Jumbo,16202ST.OO.1240ST.01,,,,2022,New,Men's watch/Unisex,39 mm,
1655,"Omega Seamaster Aqua Terra
150m Master Chronometer","$10,489",Omega,Seamaster Aqua Terra,220.20.41.21.06.001,Automatic,Gold/Steel,Gold/Steel,2021,Unworn,Men's watch/Unisex,41 mm,
758,"IWC Portofino Automatic
18ct Weißgold Herren Automatik Armbanduhr","$8,633",IWC,Portofino Automatic,803A,,,,1963 (Approximation),Good,Men's watch/Unisex,35 mm,
3784,"Tudor Pelagos
05/2023 Full set As new condition","$5,175",Tudor,Pelagos,25407N,,,,2023,Very good,Men's watch/Unisex,39 mm,
27020,"Omega De Ville Prestige
Co-axial 2021","$2,995",Omega,De Ville Prestige,424.13.40.20.06.002,Automatic,Steel,Leather,2021,Very good,Men's watch/Unisex,39.5 mm,
27040,"Omega Speedmaster Reduced
 ref.35105000 Art. Om122","$3,240",Omega,Speedmaster Reduced,35105000,,,,Unknown,Very good,,39 mm,
8900,"Audemars Piguet Royal Oak
15500ST.OO.1220ST.01","$49,750",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
8524,"Patek Philippe Nautilus
Rose Gold Silvery Opaline Index Dial & Rose Gold Bezel 7118/1R","$95,000",Patek Philippe,Nautilus,7118/1R-001,,,,2022,New,Women's watch,35.2 mm,
5932,"Audemars Piguet Royal Oak Offshore Chronograph
25770BA","$51,635",Audemars Piguet,Royal Oak Offshore Chronograph,25770BA,,,,1997,Very good,Men's watch/Unisex,,
12026,"Hublot Classic
MDM Classic 1521.1 (36mm) Original Box and Papers","$2,458",Hublot,Classic,1521.100.1,,,,2000 (Approximation),Very good,Men's watch/Unisex,36 x 42 mm,
39044,"Omega Seamaster Diver 300 M
Co-Axial 42mm Steel Mens Watch 210.32.42.20.04.001 Box Card","$4,740",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
12621,"Audemars Piguet Royal Oak Chronograph
NEW Royal Oak Selfwinding Chronograph Rose Gold 41mm 26239OR.OO.D315CR.01","$89,950",Audemars Piguet,Royal Oak Chronograph,26239OR.OO.D315CR.01,,,,2022 (Approximation),New,Men's watch/Unisex,41 mm,
5576,"Hublot Classic Fusion Quartz
Original 33 mm 581.NX.1270.RX.MDM","$6,487",Hublot,Classic Fusion Quartz,581.NX.1270.RX.MDM,Quartz,Titanium,Rubber,2023,New,Women's watch,33 mm,
5967,"Cartier Pasha C
2324","$2,423",Cartier,Pasha C,2324,,,,Unknown,Good,Women's watch,35 mm,
2974,"Audemars Piguet Royal Oak
Royal Oak Ladies Alinghi Silver Dial Limited Edition to 500 Pieces full set","$11,435",Audemars Piguet,Royal Oak,,Quartz,Steel,Crocodile skin,Unknown,Very good,,33 mm,
14606,"Breitling
Aviator Super 8 B20 Automatic 46 mm. EB2040101L1X1 Brown Leather Strap Green Dial Titanium",Price on request,Breitling,,EB2040101L1X1,,,,Unknown,Unworn,Men's watch/Unisex,46 mm,
13157,,"$20,820",Rolex,GMT-Master II,126710BLNR,,,,2021,,,40 mm,Very good
1021,"IWC Portofino Hand-Wound
IW510114","$6,546",IWC,Portofino Hand-Wound,,,,,2016,Very good,Men's watch/Unisex,45 mm,
2129,"Breitling Navitimer
U17326211G1U1","$8,672",Breitling,Navitimer,U17326211G1U1,Automatic,,,2023,New,Men's watch/Unisex,41 mm,
2197,"Breitling Navitimer
Automatic 35mm","$4,889",Breitling,Navitimer,A17395211A1P5,Automatic,Steel,Crocodile skin,2023,Unworn,Women's watch,35 mm,
2679,"Omega Seamaster Planet Ocean
215.30.40.20.03.001","$7,219",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
1434,"Cartier Tank Française
18k","$21,504",Cartier,Tank Française,2366,,,,2013,Very good,Men's watch/Unisex,28 x 32 mm,
2533,"Zenith Defy
Midnight Borealis Diamonds Automatic 36 mm","$10,512",Zenith,Defy,16.9200.670/34.MI001,,,,Unknown,New,Men's watch/Unisex,36 mm,
7027,"Omega Speedmaster '57
331.10.42.51.01.001 - Speedmaster '57 Co-Axial Chronograph 41.5 mm Automatic Black Dial St","$5,643",Omega,Speedmaster '57,331.10.42.51.01.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41.5 mm,
5614,"Zenith Pilot Type 20 Extra Special
29.2430.679/21.C753","$4,589",Zenith,Pilot Type 20 Extra Special,29.2430.679/21.C753,,,,2021,Very good,Men's watch/Unisex,,
44771,,"$13,575",Rolex,Datejust 36,126234,,,,2021,,,36 mm,Very good
5939,"Jaeger-LeCoultre
Master Control Chronograph Calendar 4138420","$15,195",Jaeger-LeCoultre,,Q4138420,,,,2020,Very good,Men's watch/Unisex,40 mm,
8629,"Patek Philippe Nautilus
Moon Phases 40mm Slate Grey Dial White Gold 5712G-001",Price on request,Patek Philippe,Nautilus,5712G-001,Automatic,White gold,,Unknown,Unworn,Men's watch/Unisex,40 x 38 mm,
13829,"Longines Elegant
Collection Stahl/Gold Diamanten","$1,833",Longines,Elegant,,Automatic,Steel,Gold/Steel,Unknown,Very good,Women's watch,25.5 mm,
11012,"TAG Heuer Carrera Porsche Chronograph Special Edition
CBN2A1F.BA0643","$6,440",TAG Heuer,Carrera Porsche Chronograph Special Edition,CBN2A1F.BA0643,,,,2022,New,Men's watch/Unisex,44 mm,
2219,"Zenith
ゼニス キーホール A6621 2542PC オーバーホール済み","$1,390",Zenith,,,,,,1965,Fair,,35 mm,
20469,,"$20,313",Rolex,Submariner (No Date),5508,,Steel,Steel,1958,,,37 mm,Good
9112,"Breitling
Jagdgeschwader 71 Manfred v. Richthofen","$2,761",Breitling,,B13050. 1,,,,1998,Good,Men's watch/Unisex,,
32428,"Omega Speedmaster Professional Moonwatch
Ref. 31193445199001","$8,500",Omega,Speedmaster Professional Moonwatch,31193445199001,,,,2017,Very good,,44.2 mm,
6474,"Tudor
極美品箱・保証書付き チュードル ブラックベイ プロ デイト 79470 自動巻き メンズ_708894 中古","$4,969",Tudor,,79470,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
549,"Jaeger-LeCoultre
rose gold dresswatch","$3,449",Jaeger-LeCoultre,,,,,,Unknown,Very good,Men's watch/Unisex,33 mm,
7725,"IWC Portuguese Chronograph
Classic Portuguese 42mm Grey Rhodium Dial IW390404","$7,125",IWC,Portuguese Chronograph,IW390404,,,,2015,Very good,Men's watch/Unisex,42 mm,
9767,"Cartier Pasha C
Chronograph Factory Diamonds","$13,036",Cartier,Pasha C,1354,,,,Unknown,Good,Men's watch/Unisex,35 mm,
3872,"Vacheron Constantin
Vintage White Gold Leaf Texture Dial","$3,600",Vacheron Constantin,,,,,,1968,Good,,,
2030,"Vacheron Constantin Historiques
92060/000J","$7,016",Vacheron Constantin,Historiques,92060/000J,,,,1997,Very good,Men's watch/Unisex,34 mm,
7021,"TAG Heuer Link Lady
Mother of Pearl Diamond Dial","$2,725",TAG Heuer,Link Lady,WBC1319.BA0600,,,,Unknown,Very good,Women's watch,32 mm,
36456,"Omega
Cocktail 14k White Gold 14mm watch","$2,450",Omega,,,,,,Unknown,Good,,13.5 mm,
6281,"IWC
SCHAFFHAUSEN IWC オールドインター Cal.8541 デイト 自動巻き メンズ_731615 中古",$850,IWC,,,,,,Unknown,Fair,Men's watch/Unisex,36 mm,
31068,"Omega Seamaster 300
233.60.41.21.03.001","$12,500",Omega,Seamaster 300,233.60.41.21.03.001,Automatic,Titanium,Titanium,2014,New,Men's watch/Unisex,41 mm,
54619,,"$7,770",Rolex,Explorer,214270,,,,2012,,,39 mm,Very good
3350,"Oris Divers Sixty Five
2022 WITH BOX & PAPERS","$1,667",Oris,Divers Sixty Five,01 733 7707 4355-07 5 20 45,Automatic,Steel,Leather,2022,Very good,Men's watch/Unisex,40 mm,
2939,"Vacheron Constantin Malte
18K (0,750) Gold Handaufzug Ref. 81000","$9,374",Vacheron Constantin,Malte,81000,Manual winding,Yellow gold,Crocodile skin,2000,Very good,Men's watch/Unisex,36 mm,
20889,"Omega
Ranchero White Dial 2990-1 c. 1956","$6,049",Omega,,2990-1,,,,1956 (Approximation),Good,Men's watch/Unisex,36 mm,
42240,,"$11,193",Rolex,GMT-Master II,,,Steel,Steel,Unknown,,,40 mm,Very good
7579,"Cartier Pasha
 mist de cartier 1353-1","$10,902",Cartier,Pasha,1353,,,,2011,Very good,Men's watch/Unisex,38 mm,
33952,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42mm 210.32.42.20.01.001","$4,644",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
28539,,"$88,025",Rolex,Day-Date 40,228349RBR,,White gold,White gold,2022,,,40 x 48 mm,New
2748,TAG Heuer Kirium,$598,TAG Heuer,Kirium,,,,,Unknown,Good,Men's watch/Unisex,34 mm,
1565,"Zenith Elite
Reserve De Marche Elite 18.1125.679","$4,750",Zenith,Elite,,,,,2019 (Approximation),Good,Men's watch/Unisex,,
10548,"Audemars Piguet Royal Oak Offshore Chronograph
Tan 43mm 26420SO Full Set","$41,500",Audemars Piguet,Royal Oak Offshore Chronograph,26420SO.OO.A600CA.01,Automatic,Steel,,Unknown,,,43 mm,
4393,"Panerai Luminor Base
PAM00915","$8,439",Panerai,Luminor Base,PAM00915,Manual winding,Steel,Calf skin,2023,New,Men's watch/Unisex,44 mm,
34233,,"$15,995",Rolex,Air King,,,Steel,Steel,Unknown,,,40 mm,
18074,,"$6,657",Rolex,Explorer,114270 | Rehaut | Z-Series,,Steel,Steel,2008 (Approximation),,,36 mm,Good
5131,"Jaeger-LeCoultre Reverso Classique
Classic Medium Thin 2518540","$7,011",Jaeger-LeCoultre,Reverso Classique,2518540,Quartz,Steel,Crocodile skin,2023,New,,40.1 mm,
9750,"Cartier
カルティエ ラブウォッチ WG/6P WE800231 WG クォーツ","$2,992",Cartier,,WE800231,,,,Unknown,Very good,Women's watch,,
20774,"Omega Speedmaster
TOKYO 2020 Limited Edition - Full-Set 2021 - Ref. 52220423006001","$9,554",Omega,Speedmaster,522.20.42.30.06.001,Manual winding,Gold/Steel,Steel,2021,Unworn,,42 mm,
68761,,Price on request,Rolex,Daytona,116515ln,,Ceramic,Rubber,2022,,,40 mm,New
20044,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer","$8,400",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,,,,2023 (Approximation),New,Men's watch/Unisex,42 mm,
6967,"Audemars Piguet
Quantieme perpetual 5548BA swiss only. full service by audemars piguet including extract","$24,000",Audemars Piguet,,,,,,1982,Very good,Men's watch/Unisex,36 mm,
10886,"Seiko Astron
SSJ007J1","$2,128",Seiko,Astron,,,,,2023,New,Men's watch/Unisex,39 mm,
66002,,"$10,775",Rolex,Datejust 41,M126300-0013,,Steel,Steel,2022 (Approximation),,,41 mm,New
25724,,"$12,201",Rolex,Submariner Date,16613,,Gold/Steel,,Unknown,,,,Good
12001,"Longines
Heritage Manual Wind Limited Edition","$3,954",Longines,,,,,,2004 (Approximation),Very good,Men's watch/Unisex,26 x 40 mm,
9472,"Audemars Piguet Royal Oak Chronograph
26240ST.OO.1320ST.08","$94,000",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.08,,,,Unknown,Unworn,Men's watch/Unisex,,
914,"Longines
30ch Flyback Chronograph Pink Gold","$9,200",Longines,,7414,,,,1967,Very good,Men's watch/Unisex,36 mm,
29259,,"$23,586",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Unworn
5291,"Patek Philippe Nautilus
5711/1A-010","$142,069",Patek Philippe,Nautilus,5711/1A-010,Automatic,Steel,Steel,2019,New,,40 mm,
6403,"Cartier Pasha C
2324","$2,538",Cartier,Pasha C,2324,,,,2002,Very good,Men's watch/Unisex,35 mm,
2177,"Longines Présence
Automatic White Dial Men's Watch","$1,675",Longines,Présence,L4.921.1.11.7,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
32894,,"$51,250",Rolex,Daytona,116509,,White gold,White gold,2023,,,40 mm,New
12727,"Hublot Classic Fusion
Murakami","$59,900",Hublot,Classic Fusion,507.CX.9000.RX.TAK21,,,,2021,Very good,Men's watch/Unisex,45 mm,
8988,"Hublot Big Bang 44 mm
ウブロ ビッグバン スティール 301.SX.1170.RX 中古 メンズ","$6,139",Hublot,Big Bang 44 mm,301.SX.1170.RX,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,44 mm,
914,"Audemars Piguet Royal Oak Offshore Diver
Alarm Table Clock","$3,955",Audemars Piguet,Royal Oak Offshore Diver,,,,,Unknown,Unworn,,90 mm,
13103,"Longines Master Collection
Automatic 40mm","$1,788",Longines,Master Collection,L2.793.4.79.6,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,40 mm,
15201,"Breitling Chronospace
Multifunction Mens Watch Ref. A56012.1 - Stainless Steel","$2,513",Breitling,Chronospace,,Quartz,Steel,Calf skin,2000 (Approximation),Very good,Men's watch/Unisex,42 mm,
7266,"Panerai Luminor 1950 8 Days GMT
18k Rose Gold Mens Watch PAM00289 Box Papers","$19,990",Panerai,Luminor 1950 8 Days GMT,PAM00289,Manual winding,Rose gold,Leather,2018,Very good,Men's watch/Unisex,44 mm,
58153,,"$67,500",Rolex,Day-Date II,218235,,Rose gold,Rose gold,2008,,,41 x 49 mm,Very good
5400,,"$7,359",Rolex,Lady-Datejust,69178,,,,Unknown,,,26 mm,Very good
67881,,Price on request,Rolex,Daytona,116518G,,Yellow gold,,2021,,,40 mm,Unworn
6918,"IWC Pilot Mark
IW324703","$6,446",IWC,Pilot Mark,IW324703,,,,2019,Very good,Men's watch/Unisex,41 mm,
17237,,"$12,860",Rolex,Lady-Datejust,79179,,,,1998,,,26 mm,Very good
9225,"Cartier Santos 100
Stainless Steel W20073X8 - W010037","$5,981",Cartier,Santos 100,W20073X8,Automatic,Steel,Crocodile skin,2015,Very good,Men's watch/Unisex,38 mm,
1344,"IWC Portofino Hand-Wound
IW510102","$12,639",IWC,Portofino Hand-Wound,IW510102,,,,Unknown,New,Men's watch/Unisex,45 mm,
32550,,"$24,000",Rolex,Datejust 31,278383,,,,2021 (Approximation),,,31 mm,New
1296,"Audemars Piguet Royal Oak
37mm Piece Unique Factory Full Pave Emerald Dial Baguette Bracelet with Extracts","$299,000",Audemars Piguet,Royal Oak,,,,,2003,Very good,Women's watch,,
7750,,"$5,137",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1964,,,34 mm,Good
38665,"Omega Seamaster Aqua Terra
Chronograph 42mm Beijing 2008 Olympic LIMITED Black 221.10.42.40.01.001 Bracelet","$3,999",Omega,Seamaster Aqua Terra,221.10.42.40.01.001,,,,2008 (Approximation),Very good,Men's watch/Unisex,42 mm,
66622,,"$15,156",Rolex,Sea-Dweller 4000,116600,,,,2015,,,40 mm,Very good
481,"Zenith El Primero
03.0520.4002","$5,521",Zenith,El Primero,03.0520.4002,,,,Unknown,New,Men's watch/Unisex,44 mm,
31430,"Omega Speedmaster
オメガ OMEGA スピードマスター 東京 2020 リミテッド エディション522.30.42.30.03.001","$6,604",Omega,Speedmaster,522.30.42.30.03.001,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,42 mm,
56511,,"$46,995",Rolex,Day-Date 40,228239,,White gold,White gold,2022,,,40 x 48 mm,Very good
2401,"IWC Portofino Automatic
37","$13,309",IWC,Portofino Automatic,IW458606,,,,2023,Unworn,Women's watch,,
1837,"Seiko Scuba
Automatic Diver's 200m Japan-made SKX011 SKX011J1 SKX011J Men's Watch",$550,Seiko,,SKX011J1,Automatic,Steel,Rubber,Unknown,New,Men's watch/Unisex,42 mm,
9620,"Hublot Big Bang Unico
Titanium Men’s Watch","$15,850",Hublot,Big Bang Unico,441.NX.1171.RX,Automatic,Titanium,Rubber,2023,New,Men's watch/Unisex,42 mm,
4347,"Panerai Luminor Submersible
Mike Horn Edition 47mm NEW","$15,574",Panerai,Luminor Submersible,PAM 00984,,,,2023,New,Men's watch/Unisex,47 mm,
2360,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\" 34mm",Price on request,Audemars Piguet,Royal Oak Selfwinding,77451OR.ZZ.1361OR.01,Automatic,Rose gold,Rose gold,2023,Unworn,Women's watch,34 mm,
7404,"Panerai
PAM 21","$89,990",Panerai,,,,,,1997,Very good,Men's watch/Unisex,47 mm,
64612,,"$17,744",Rolex,Day-Date 36,18238LR,,,,Unknown,,,36 mm,Very good
2985,"Seiko
Selection Chronograph Quartz Watch SSB407P1 with 1 year warranty",$261,Seiko,,SSB407P1,,,,2022 (Approximation),New,Men's watch/Unisex,41 mm,
3781,"Panerai Luminor Power Reserve
パネライ ルミノール パワーリザーブ オートマティック アッチャイオ PAM01090 S番 中古 メンズ","$4,947",Panerai,Luminor Power Reserve,PAM01090,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,44 mm,
8127,"Omega De Ville Prestige
Coaxial Chronometer",Price on request,Omega,De Ville Prestige,424.10.40.20.01.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39.5 mm,
29588,,"$80,215",Rolex,Daytona,116505,,,,2021,,,40 mm,Unworn
1965,"Seiko Scuba
Divers SKX013K2 Mini SKX007 Watch 100% Original (New Unworn Box Paper Complete)",$658,Seiko,,SKX013K2,,,,2018 (Approximation),New,Men's watch/Unisex,38 mm,
4095,"IWC Aquatimer Chronograph
IW376703","$3,393",IWC,Aquatimer Chronograph,IW376703,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,44 mm,
12457,"Breitling Chronospace Military
Steel 46mm Black Dial Ref: M78367 - Full Set - 2019","$3,970",Breitling,Chronospace Military,M78367,Quartz,Steel,Textile,2019,Very good,Men's watch/Unisex,46 mm,
