id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
57,"Tudor Black Bay Fifty-Eight
Navy Blue","$3,884",Tudor,Black Bay Fifty-Eight,79030B-0002,,,,2022,Unworn,Men's watch/Unisex,39 mm,
11202,"Longines DolceVita
L52584876",$588,Longines,DolceVita,L52584876,,,,2017,Very good,Women's watch,17 x 27 mm,
28627,,"$7,493",Rolex,Lady-Datejust,69179,,,,1997,,,26 mm,Very good
9065,"Omega Seamaster Aqua Terra
150m co‑axial master chronometer small seconds 41 mm 220.10.41.21.02.002","$6,295",Omega,Seamaster Aqua Terra,220.10.41.21.02.002,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
11867,"Longines Flagship
L4.746.8.72.0","$2,522",Longines,Flagship,L4.746.8.72.0,,,,2000,Very good,Men's watch/Unisex,35 mm,
4020,"IWC Portuguese Chronograph
Panda Dial","$5,640",IWC,Portuguese Chronograph,IW371404,Automatic,Steel,Leather,2008,Very good,Men's watch/Unisex,41 mm,
2732,"TAG Heuer Carrera
Automatic 44 mm","$6,475",TAG Heuer,Carrera,CBN2A10.BA0643,,,,Unknown,New,Men's watch/Unisex,44 mm,
37436,,"$6,450",Rolex,Datejust Oysterquartz,17013,,,,1986 (Approximation),,,36 x 42 mm,Very good
4677,"Oris Artelier Worldtimer
Greenwich Mean Time Limited Edition","$1,950",Oris,Artelier Worldtimer,01 690 7690 4081,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
35866,,"$34,285",Rolex,Datejust 31,278275,,Rose gold,Rose gold,2023,,,31 mm,New
11917,,"$8,441",Rolex,Datejust 36,16200,,,,2002,,,36 mm,Very good
3319,"Omega De Ville
quartz 4510.31 silver dial year 2000 box set & warranty card","$1,708",Omega,De Ville,4510.31.00,,,,2000,Very good,Men's watch/Unisex,34 mm,
1684,"Cartier Ballon Bleu 42mm
WSBB0027","$7,372",Cartier,Ballon Bleu 42mm,WSBB0027,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,42 mm,
6067,"TAG Heuer
タグホイヤー カレラ キャリバーホイヤー02 CBG2052.FT6143 PG×ラバー","$4,483",TAG Heuer,,,,,,Unknown,Good,,44 mm,
26067,,"$7,621",Rolex,,,,,,Unknown,,,37 mm,Fair
32684,"Omega Speedmaster Professional Moonwatch
10th Anniversary Speedmaster Hodinkee Limited Edition 500 PCS","$14,000",Omega,Speedmaster Professional Moonwatch,311.32.40.30.06.001,,,,2018,Very good,Men's watch/Unisex,39.7 mm,
10967,,"$11,274",Rolex,Lady-Datejust,279174,,Steel,Steel,2019,,,28 mm,Unworn
3860,"Tudor 1926
41MM - Full-Set 2021 - Ref. 91650","$2,508",Tudor,1926,91650-0005,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
7920,"Longines Legend Diver
(2023 Full Set) Legend Diver","$2,489",Longines,Legend Diver,L37742509,,,,2023,New,Men's watch/Unisex,42 mm,
377,"IWC Portuguese Yacht Club Chronograph
Portugieser Yacht Club Chrono 44.6 Blue Dial 2022/ungetragen B+P IW390701","$14,849",IWC,Portuguese Yacht Club Chronograph,IW390701,Automatic,,,2022,Unworn,Men's watch/Unisex,44.6 mm,
3367,"Jaeger-LeCoultre Master Ultra Thin Moon
Q1368470","$9,100",Jaeger-LeCoultre,Master Ultra Thin Moon,Q1368470,,,,Unknown,Unworn,Men's watch/Unisex,39 mm,
290,"Seiko 5 Sports
International Edition 5 Sports Automatic Military Style SRPG27K1",$349,Seiko,5 Sports,SRPG27K1,,,,Unknown,New,Men's watch/Unisex,,
30808,,"$111,722",Rolex,Chronograph,Rolex Ref. 4767,,,,1940 (Approximation),,,,Good
10675,"Breitling Superocean Heritage 46
A17320 スーパーオーシャン ヘリテージ46 デイト 自動巻き メンズ 保証書付き_756333 中古","$2,515",Breitling,Superocean Heritage 46,A17320,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,46 mm,
34844,,"$15,121",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,2021 (Approximation),,,41 mm,Good
5450,"Audemars Piguet Royal Oak Chronograph
26320OR.OO.1220OR.02","$100,477",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.1220OR.02,,,,2015,Very good,Men's watch/Unisex,41 mm,
5321,"Jaeger-LeCoultre Polaris
Automatic Stainless steel Men's Watch","$8,526",Jaeger-LeCoultre,Polaris,Q9008480,Automatic,,,Unknown,New,Men's watch/Unisex,,
3216,"TAG Heuer Aquaracer Lady
アクアレーサー WAY1395.BH0716","$3,092",TAG Heuer,Aquaracer Lady,WAY1395.BH0716,Quartz,Ceramic,Ceramic,Unknown,Unworn,Women's watch,35 mm,
2023,"Patek Philippe Nautilus
\"GÜBELIN\" ref. 3800 EXTRACT freshly overhauled with Patek service","$79,694",Patek Philippe,Nautilus,3800,,,,1983,Unworn,Men's watch/Unisex,37 mm,
912,"Panerai Luminor Due
PAM00927 - Luminor Due 42mm Automatic Blue Dial Men's Watch","$6,298",Panerai,Luminor Due,PAM00927,Automatic,Titanium,Leather,Unknown,New,Men's watch/Unisex,42 mm,
7749,"Audemars Piguet Royal Oak Selfwinding
18k Rose","$72,300",Audemars Piguet,Royal Oak Selfwinding,15400or.oo.d088cr.01,Automatic,Rose gold,Crocodile skin,2014 (Approximation),Good,Men's watch/Unisex,41 mm,
10813,"Patek Philippe Calatrava
5522A-001 Calatrava NY Special Edition 2017 Blue Dial Steel","$120,100",Patek Philippe,Calatrava,5522A-001,Automatic,Steel,Leather,2017,New,Men's watch/Unisex,42 mm,
2906,"Cartier
カルティエ サントス ドゥ AT WSSA0030 ry","$5,665",Cartier,,WSSA0030,,,,Unknown,Good,Men's watch/Unisex,38 mm,
2539,"Audemars Piguet Royal Oak Lady
Frosted","$46,320",Audemars Piguet,Royal Oak Lady,67653OR.GG.1263OR.01,,,,Unknown,Very good,Women's watch,33 mm,
1686,"Patek Philippe Nautilus
5712","$94,618",Patek Philippe,Nautilus,5712R-001,,,,Unknown,Very good,Men's watch/Unisex,40 x 38 mm,
9695,"Seiko Prospex
Shogun SPB189J1","$1,461",Seiko,Prospex,SPB189J1,,,,2023,Unworn,Men's watch/Unisex,43.5 mm,
31123,"Omega Constellation Quartz
オメガ OMEGA コンステレーション マイチョイス ミニ1465.71","$1,432",Omega,Constellation Quartz,1465.71,Quartz,Steel,,Unknown,Good,Women's watch,22.5 mm,
37420,"Omega De Ville Prestige
424.13.40.20.02.001 Silver Dial Automatic Men's Watch","$2,195",Omega,De Ville Prestige,424.13.40.20.02.001,Automatic,Steel,Crocodile skin,2013,Very good,,39.5 mm,
44293,,"$10,445",Rolex,Datejust 41,126300,,Steel,Steel,2022,,,41 x 48 mm,Unworn
42484,,"$15,500",Rolex,Sea-Dweller 4000,16600,,Steel,Steel,1995,,,40 mm,Very good
5816,"Seiko GS
セイコー　GS SBGJ017 / 9S86-00C0","$4,201",Seiko,,,Automatic,Steel,,Unknown,Very good,,40 mm,
975,"Zenith Defy Skyline
03.9300.3620/21.I001 - Defy Automatic Black Dial Stainless Steel Men's Watch","$9,761",Zenith,Defy Skyline,03.9300.3620/21.I001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
3193,"Jaeger-LeCoultre Master Memovox
141.8.97","$5,250",Jaeger-LeCoultre,Master Memovox,141.8.97,,,,1998 (Approximation),Good,Men's watch/Unisex,29 x 13 mm,
3449,"Breitling Navitimer
Automatic Stainless Steel Men's Sports Watch A13019","$2,776",Breitling,Navitimer,A13019,Automatic,Steel,Leather,Unknown,Good,Men's watch/Unisex,41 mm,
67856,,"$12,456",Rolex,Datejust 36,126234G,,,,Unknown,,,43 x 36 mm,Very good
7590,"Tudor Black Bay Fifty-Eight
925 full set 79010SG","$4,428",Tudor,Black Bay Fifty-Eight,M79010SG-0001,,,,2022,Very good,Men's watch/Unisex,39 mm,
6907,"Tudor Pelagos
25600TN","$4,946",Tudor,Pelagos,25600TN,Automatic,Titanium,Titanium,2023,Very good,,42 mm,
18924,,"$10,500",Rolex,Datejust 41,126300,,Steel,Steel,2023,,,41 x 48 mm,Unworn
48197,,"$12,500",Rolex,Datejust 36,126234,,Steel,Steel,2021,,,36 mm,New
8122,"Seiko 5 Sports
Mechanical self-winding watch SBSA045/SRPE55K1",$228,Seiko,5 Sports,,,,,Unknown,New,Men's watch/Unisex,,
6356,"TAG Heuer Kirium
Chronometer automatico NOS","$1,288",TAG Heuer,Kirium,WL5113,,,,Unknown,New,,39 mm,
14549,,"$27,423",Rolex,Daytona,16523,,,,1998,,,40 mm,Very good
12227,"Seiko Prospex
 Men's SRPG15K1 Prospex Blue Dial Watch",$574,Seiko,Prospex,SRPG15K1,,,,2022,New,Men's watch/Unisex,42.4 mm,
30558,,"$14,107",Rolex,Submariner Date,16610,,Steel,Steel,2009,,,40 mm,Good
1921,"Zenith Defy
Midnight","$7,280",Zenith,Defy,03.9200.670/03.MI001,Automatic,Steel,Steel,2023,New,,36 mm,
5088,,"$24,150",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2021,,,40 mm,Unworn
47815,,"$2,149",Rolex,Oyster Perpetual,,,Steel,Steel,Unknown,,,24 mm,Very good
4259,"TAG Heuer Aquaracer 300M
Calibre 7 Twin-Time WAY201F.BA0927","$3,343",TAG Heuer,Aquaracer 300M,WAY201F.BA0927,,,,2023,New,,,
1496,"Omega Seamaster Railmaster
 Ref. 2914 Railmaster Black Dial with Leather Strap","$8,523",Omega,Seamaster Railmaster,CK2914,Manual winding,Steel,,Unknown,Good,Men's watch/Unisex,38 mm,
12441,"Breitling Starliner
Ref. A71340","$3,990",Breitling,Starliner,A71340,Quartz,Steel,Steel,1980 (Approximation),Very good,Women's watch,30 mm,
68880,,"$13,816",Rolex,Submariner (No Date),124060-0001,,,,Unknown,,,41 mm,New
22082,"Omega De Ville
Ladies De Ville","$1,348",Omega,De Ville,,,,,2002,Very good,Women's watch,22 mm,
15115,"Omega Seamaster 300
Co‑Axial Master Chronometer 41 mm","$6,263",Omega,Seamaster 300,234.32.41.21.01.001,,,,2023 (Approximation),New,,,
6181,"Audemars Piguet Edward Piguet
オーデマピゲ エドワードピゲ 125th PGJAPAN EDITION 67324OR/O/0001CR/01 PGRG クォーツ","$5,160",Audemars Piguet,Edward Piguet,,Quartz,Rose gold,Leather,Unknown,Very good,Women's watch,,
18897,,"$10,721",Rolex,Explorer,214270,,Steel,Steel,2017,,,39 mm,Good
68355,,"$20,676",Rolex,Datejust 41,126331-0013,,,,2023,,,41 mm,Unworn
11970,"Seiko 5 Sports
Limited Edition 55 th Anniversary",$633,Seiko,5 Sports,SRPK17K1,,,,2023,New,Men's watch/Unisex,39.5 mm,
5482,"TAG Heuer Aquaracer 300M
Calibre 5 (アクアレーサー キャリバー5)","$1,871",TAG Heuer,Aquaracer 300M,WAY201N.FT6177,Automatic,,,Unknown,Unworn,Men's watch/Unisex,43 mm,
9926,"Omega Speedmaster Professional Moonwatch
Dark Side of the Moon \"Meteorite\"",Price on request,Omega,Speedmaster Professional Moonwatch,311.63.44.51.99.001,,,,2023 (Approximation),New,Men's watch/Unisex,,
2746,"Vacheron Constantin
Yellow Gold Keyless Lever Dress Pocket Watch","$6,383",Vacheron Constantin,,,,,,1920 (Approximation),Very good,Men's watch/Unisex,48 mm,
1401,"Longines Elegant
Collection",Price on request,Longines,Elegant,L4.787.8.11.4,Automatic,Rose gold,Crocodile skin,2023,New,Men's watch/Unisex,37 mm,
21925,"Omega Seamaster
166.064","$1,129",Omega,Seamaster,166.064,,,,1970 (Approximation),Good,Men's watch/Unisex,38 mm,
6064,"Zenith El Primero
Rainbow Flyback","$4,250",Zenith,El Primero,01/02.0470.405,,,,2001 (Approximation),Good,Men's watch/Unisex,40 mm,
36719,,"$3,527",Rolex,,,,,,1940,,,32 x 40 mm,Very good
283,"Breitling Superocean Heritage II Chronograph
B01 44","$6,262",Breitling,Superocean Heritage II Chronograph,AB0162121B1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
3858,"Audemars Piguet Royal Oak Offshore Chronograph
26078PO.OO.D018CR.01 Royal Oak Offshore Rubens Barrichello Limited Edition","$99,579",Audemars Piguet,Royal Oak Offshore Chronograph,26078PO.OO.D018CR.01,,,,2007 (Approximation),Very good,Men's watch/Unisex,,
20182,,"$7,268",Rolex,Lady-Datejust,179160,,,,2005,,,26 mm,Good
542,"Panerai Radiomir 3 Days 47mm
California Date 3 Days 47mm Completo","$6,815",Panerai,Radiomir 3 Days 47mm,PAM 00424,,,,Unknown,Very good,Men's watch/Unisex,47 mm,
29378,"Omega Constellation
131.33.41.21.01.001","$3,747",Omega,Constellation,131.33.41.21.01.001,Automatic,Steel,,Unknown,Fair,,40 mm,
12959,"Longines Conquest Heritage
L16114752",$974,Longines,Conquest Heritage,L16114752,,,,Unknown,Very good,Men's watch/Unisex,35 mm,
9360,"Tudor Heritage Chrono
Chronograph Watch 70330N","$4,995",Tudor,Heritage Chrono,70330N,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,42 mm,
11559,,"$6,379",Rolex,Datejust 36,16220,,,,2001,,,36 mm,Very good
13606,"Seiko
SQ 100 Mondphase",$334,Seiko,,,,,,1990 (Approximation),Very good,Men's watch/Unisex,35 mm,
5523,,"$13,352",Rolex,Day-Date 36,18038,,Yellow gold,Yellow gold,1986,,,36 mm,Good
21615,,"$3,745",Rolex,Oyster Perpetual Lady Date,6917,,Gold/Steel,Gold/Steel,1970 (Approximation),,,26 mm,Very good
10710,"Breitling Old Navitimer
A13022.1 オールドナビタイマー クロノグラフ 自動巻き メンズ 保証書付き_734417 中古","$2,836",Breitling,Old Navitimer,A13022.1,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,41 mm,
11747,"Longines Evidenza
L2.643.4.73.4","$1,945",Longines,Evidenza,L2.643.4.73.4,,,,Unknown,Unworn,Men's watch/Unisex,40 mm,
19399,,"$13,520",Rolex,Sea-Dweller Deepsea,116660,,Steel,Steel,2012 (Approximation),,,44 mm,Very good
8890,"Seiko Selection
Solar Chronograph Men's Watch SBPY163",$318,Seiko,Selection,SBPY163,,,,2022 (Approximation),New,Men's watch/Unisex,,
7246,"Seiko Prospex
Men's SNJ027P1 Prospex Solar Arnie Watch",$424,Seiko,Prospex,SNJ027P1,Quartz,Steel,Silicon,2023,New,Men's watch/Unisex,47.8 x 50.5 mm,
492,"Zenith Defy El Primero
Model Reference 95.9002.9004/78.R590 - 2020 - Box and Papers","$11,893",Zenith,Defy El Primero,,Automatic,Titanium,,2020,Very good,Men's watch/Unisex,44 mm,
5250,"Seiko Solar
Weitere Modelle Solar SUP469P1",$424,Seiko,Solar,,,,,Unknown,New,,30 mm,
5615,"IWC Portofino Chronograph
IW391029","$6,906",IWC,Portofino Chronograph,IW391029,,,,2023,Unworn,Men's watch/Unisex,42 mm,
3928,"Cartier Ballon Bleu
De Cartier Automatic 40 Mm","$5,323",Cartier,Ballon Bleu,WSBB0039,Automatic,Steel,Crocodile skin,Unknown,New,Men's watch/Unisex,40 mm,
2248,"Tudor Prince Date
中古美品チューダー(チュードル) 79260P クロノタイム ホワイト×ブラック","$5,855",Tudor,Prince Date,79260P,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,40 mm,
3494,"Patek Philippe Complications
5180/1R-001","$91,209",Patek Philippe,Complications,5180/1R-001,,,,2022,Unworn,Men's watch/Unisex,39 mm,
13122,"Breitling Chronomat
Chronograph Stahl Automatik Herrenuhr Ref. A13352","$3,140",Breitling,Chronomat,A13352,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39.5 mm,
8822,"Cartier Panthère
カルティエ パンテールドゥカルティエSM PG/D WJPN0008 PGRG クォーツ","$20,066",Cartier,Panthère,WJPN0008,Quartz,Rose gold,,Unknown,Very good,Women's watch,"Panthère, which means \"Panther\", was introduced in 1983. Production ended once, but it came back as a reprint model in 2017. The model that was sold before and the design of the appearance are almost the same, and the robustness such as the bracelet has increased. This is an elegant watch made of solid pink gold with diamonds surrounding the bezel.

There are some small scratches, but it is in a beautiful state. We do battery replacement and exterior finishing. *Accessories may have scratches, stains, or deterioration.

Case diameter: 22x30mm Maximum arm circumference: 16.5cm",
8313,"Omega Constellation
Mini 1466.84 Bezel Diamond","$1,324",Omega,Constellation,,,,,Unknown,Good,Women's watch,22 mm,
11894,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph 44mm Green Ceramic","$54,500",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A056CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
16336,,"$23,135",Rolex,GMT-Master II,126710BLRO,,Steel,Steel,2020,,,40 mm,Very good
9385,"TAG Heuer Carrera Calibre 5
Men's Tag Heuer Carrera Calibre 5 Automatic Gray Dial 38mm Stainless WAR211C-4","$1,499",TAG Heuer,Carrera Calibre 5,,,,,Unknown,Good,,39 mm,
29844,,"$14,225",Rolex,Explorer II,,,,,2022,,,42 mm,Unworn
4576,"Audemars Piguet Royal Oak
41 Grey NEW 2022 LC EU Ref.15500","$54,619",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.02,,,,2022,New,Men's watch/Unisex,41 mm,
46296,,"$60,000",Rolex,Daytona,116508,,Steel,Yellow gold,2022,,,40 mm,New
44285,,"$19,800",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,New
39993,,"$8,665",Rolex,Oyster Perpetual 41,124300,,Steel,Steel,2022,,,41 mm,Unworn
3719,"TAG Heuer Aquaracer 500M
CAK2111.BA0833","$2,701",TAG Heuer,Aquaracer 500M,CAK2111.BA0833,,,,Unknown,New,Men's watch/Unisex,43 mm,
636,"Patek Philippe Aquanaut
Travel Time 5164A-001 full set 2017","$91,209",Patek Philippe,Aquanaut,5164A-001,,,,2017,Unworn,Men's watch/Unisex,40.8 mm,
14621,,"$6,314",Rolex,Datejust 36,16233,,,,1993,,,36 mm,Good
10903,"Longines Master Collection
Automatic","$2,006",Longines,Master Collection,L2.708.4.78.3,,,,2023 (Approximation),Unworn,Men's watch/Unisex,,
1550,"Hublot Big Bang Unico
Sapphire 42mm",Price on request,Hublot,Big Bang Unico,441.JX.4802.RT,Automatic,,,2023,Unworn,Men's watch/Unisex,42 mm,
7195,"IWC Big Pilot
Pilot’s Watch 43","$10,498",IWC,Big Pilot,IW329301,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,43 mm,
8460,"Seiko Prospex
Land Tortoise SRPG18K1 SRPG18 SRPG18K",$375,Seiko,Prospex,SRPG18K1,,,,2021 (Approximation),New,Men's watch/Unisex,42.4 x 45.2 mm,
5362,"Seiko Selection
STPR070 solar Waterproof watch",$195,Seiko,Selection,,,,,Unknown,New,,,
17790,"Omega Speedmaster
Legend Michael Schumacher 2005 3506.31","$5,123",Omega,Speedmaster,3506.31,Automatic,Steel,Steel,2005 (Approximation),Very good,Men's watch/Unisex,42 mm,
9085,"IWC Aquatimer Chronograph
IW3768-01","$4,950",IWC,Aquatimer Chronograph,IW3768-01,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
2179,"Longines Elegant
Collection Automatic","$1,621",Longines,Elegant,L4.910.4.72.6,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
51,"Seiko
5 Sports JoJo Narancia Ghirga Limited Edition sbsa037 Extremely Rare",Price on request,Seiko,,SRPD55K1,,,,2019 (Approximation),New,Men's watch/Unisex,42 x 46 mm,
1657,"Breitling Chronomat GMT
Green dial New 2022","$4,792",Breitling,Chronomat GMT,A32398101L1A1,,,,2022,New,Men's watch/Unisex,,
8349,"Patek Philippe Golden Ellipse
Lady Ellipse with 18K gold bracelet recently serviced Original papers","$9,108",Patek Philippe,Golden Ellipse,,,,,1974,Very good,Women's watch,,
41833,,"$4,400",Rolex,Datejust 36,16014,,,,1978 (Approximation),,,36 mm,Good
4927,,Price on request,Rolex,Submariner Date,126610LV,,,,Unknown,,,41 mm,Unworn
9455,"IWC Portuguese Yacht Club Chronograph
IW390212","$7,799",IWC,Portuguese Yacht Club Chronograph,IW390212,,,,2012,Very good,Men's watch/Unisex,45.5 mm,
6799,"A. Lange & Söhne Richard Lange
Referenzuhr limitiert 75 Stück","$67,220",A. Lange & Söhne,Richard Lange,250.032,,,,2012 (Approximation),Very good,Men's watch/Unisex,"40,5 mm",
3362,"Hublot Spirit of Big Bang
King Gold 42mm","$40,025",Hublot,Spirit of Big Bang,642.OX.0180.RX,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
476,"Tudor Black Bay 41
M79540-0004","$2,624",Tudor,Black Bay 41,M79540-0004,Manual winding,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
2002,"Breitling Navitimer
R17395211A1R1","$29,710",Breitling,Navitimer,R17395211A1R1,Automatic,Rose gold,Rose gold,2023,New,Men's watch/Unisex,35 mm,
5500,"Omega Speedmaster Professional Moonwatch
Dark Side Of The Moon 311.92.44.51.01.006","$13,800",Omega,Speedmaster Professional Moonwatch,311.92.44.51.01.006,Automatic,Ceramic,Leather,2023,Unworn,,44.2 mm,
4895,"Cartier Ronde Solo de Cartier
W6701005 Silver Dial Quartz Stainless Steel Used Mens","$2,045",Cartier,Ronde Solo de Cartier,W6701005,Quartz,Steel,,Unknown,Very good,Men's watch/Unisex,,
3370,,"$51,558",Rolex,Daytona,116505,,Rose gold,Rose gold,2018,,,40 mm,Very good
1929,"Breitling Navitimer
AB0139211G1P1","$8,200",Breitling,Navitimer,AB0139211G1P1,Automatic,Steel,Crocodile skin,2023,New,Men's watch/Unisex,41 mm,
51060,,"$2,550",Rolex,Oyster Perpetual 34,1003,,Steel,Steel,Unknown,,,34 x 39 mm,Good
7169,"TAG Heuer Kirium
WL1314",$336,TAG Heuer,Kirium,WL1314,,,,2004 (Approximation),Good,Women's watch,,
48046,,"$13,285",Rolex,Submariner (No Date),124060,,,,Unknown,,,41 x 48 mm,Unworn
20478,"Omega Seamaster Diver 300 M
オメガ シーマスター ダイバー300M マスタークロノメーター 210.30.42.20.01.001","$3,819",Omega,Seamaster Diver 300 M,210.30.42.20.01.001,Automatic,Steel,Steel,Unknown,Very good,,42 mm,
54137,,"$28,672",Rolex,Datejust,278381rbr Chocolate VI Roman Jubilee,,,,2023,,,31 mm,New
10249,"IWC Pilot Mark
Pilot's Watch Mark XX 40mm Black Dial Bracelet IW328202","$5,950",IWC,Pilot Mark,IW328202,,,,2023,New,Men's watch/Unisex,,
3584,"TAG Heuer Carrera Calibre HEUER 01
CAR201T.BA0766","$3,890",TAG Heuer,Carrera Calibre HEUER 01,CAR201T.BA0766,,,,2018,Good,Men's watch/Unisex,43 mm,
9154,,"$16,928",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2023,,,31 x 37 mm,Unworn
7146,"Panerai
Radiomir 1938 Special Edition 47mm Pam232 Strap","$4,199",Panerai,,PAM 00232,,,,Unknown,Good,Men's watch/Unisex,47 mm,
3481,"Zenith Pilot
Type 20","$8,206",Zenith,Pilot,11.2430.4069/21.C773,,,,2023 (Approximation),New,Men's watch/Unisex,45 mm,
474,"Panerai Radiomir 8 Days
PAM 00197","$21,100",Panerai,Radiomir 8 Days,PAM 00197,Manual winding,Rose gold,Crocodile skin,2010,Very good,Men's watch/Unisex,45 mm,
7053,"Tudor Black Bay
Heritage Black Bay Smiley 41mm Stainless Steel 79220B 2015","$4,625",Tudor,Black Bay,79220B,Automatic,Steel,Steel,2015,Very good,Men's watch/Unisex,41 mm,
2247,"Panerai
O. オフィチーネ・パネライ ルミノールマリーナ44 PAM01314","$6,941",Panerai,,PAM01314,,,,Unknown,,,44 mm,
54510,,"$71,585",Rolex,Day-Date II,218206,,,,Unknown,,,,Very good
1616,"Oris
Big Crown Propilot Day Date 7698 4164-07 5 22 14fc",$780,Oris,,,,,,Unknown,Very good,Men's watch/Unisex,45 mm,
56234,,"$58,753",Rolex,Daytona,116505,,Rose gold,Rose gold,2023,,,40 mm,New
932,"Patek Philippe Nautilus
3800 + Archive/Service papers","$43,919",Patek Philippe,Nautilus,3800/001,,,,1984 (Approximation),Good,Men's watch/Unisex,37 mm,
8037,"Patek Philippe Annual Calendar
Cream Dial & Solid gold bracelet","$68,349",Patek Philippe,Annual Calendar,5146/1J-001,,,,2019,Very good,Men's watch/Unisex,39 mm,
6287,"Zenith Chronomaster Sport
Yoshida LE Steel Mens Watch 03.3101.3600 Box Card","$10,590",Zenith,Chronomaster Sport,,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
2532,Jaeger-LeCoultre Vintage,"$1,840",Jaeger-LeCoultre,,,,,,Unknown,Very good,Women's watch,16 mm,
937,"Audemars Piguet Royal Oak Concept
Tourbillon Chronograph Openworked 26587TI.OO.D067CA.01","$202,452",Audemars Piguet,Royal Oak Concept,26587TI.OO.D067CA.01,Automatic,Titanium,Rubber,Unknown,Very good,,44 mm,
11006,"TAG Heuer Aquaracer 300M
WAY201B.BA0927","$1,680",TAG Heuer,Aquaracer 300M,WAY201B.BA0927,,,,2019 (Approximation),Good,Men's watch/Unisex,43 mm,
15258,"Seiko Prospex
Diver Scuba 45mm men's watch GMT",$541,Seiko,Prospex,SBPK005,,,,2023,New,Men's watch/Unisex,45 x 51.8 mm,
131,"IWC Aquatimer Automatic
Blue","$6,441",IWC,Aquatimer Automatic,IW328801,,,,2023,Unworn,Men's watch/Unisex,42 mm,
6455,"Seiko Dolce
SADA038",Price on request,Seiko,,,,,,Unknown,New,Men's watch/Unisex,,
30152,,"$14,331",Rolex,Datejust 41,126334,,Steel,Steel,2023,,,41 mm,New
55919,,Price on request,Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,Unknown,,,36 mm,Unworn
10891,"TAG Heuer Grand Carrera
Calibre 17 RS 2 Chronograph Limited Edition","$5,176",TAG Heuer,Grand Carrera,CAV518J.FC6274,Automatic,Titanium,Rubber,2013,Very good,,43 mm,
650,"Tudor Prince Date Day
Automatic Champagne Dial Stick","$2,468",Tudor,Prince Date Day,76213-0001,,,,Unknown,Very good,Men's watch/Unisex,36 mm,
9801,"Oris Aquis Date
01 733 7730 4157-07 8 24 05peb","$2,007",Oris,Aquis Date,01 733 7730 4157-07 8 24 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43.5 mm,
8565,"Longines
Golduhr","$1,947",Longines,,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
27737,"Omega Seamaster
CHRONOSTOP , year 1967","$2,162",Omega,Seamaster,145.007,Manual winding,Steel,Steel,1967,Good,Men's watch/Unisex,41 x 48 mm,
9093,,"$31,247",Rolex,Daytona,116500LN,,,,Unknown,,,46 x 39 mm,Unworn
532,"Vacheron Constantin
Triple-Date acciaio Ref. 4240",Price on request,Vacheron Constantin,,4240,,,,1942,Good,Men's watch/Unisex,35 mm,
11114,,"$12,865",Rolex,GMT-Master,16700,,,,1991,,,40 mm,Very good
1656,"Omega Speedmaster Professional Moonwatch
\"Ed White\"","$24,129",Omega,Speedmaster Professional Moonwatch,311.30.40.30.01.001,Manual winding,Steel,Steel,2021,Very good,Men's watch/Unisex,39.7 mm,
796,Zenith Elite,"$1,724",Zenith,Elite,,,,,1990 (Approximation),Good,Men's watch/Unisex,37 mm,
42213,,"$23,000",Rolex,GMT-Master II,116710BLNR,,Steel,Steel,Unknown,,,40 mm,Very good
17733,"Breitling Navitimer 8
B01 Chronograph 43 White AB01171A1G1P1 Leather","$4,799",Breitling,Navitimer 8,AB01171A1G1P1,,,,2021 (Approximation),Unworn,Men's watch/Unisex,43 mm,
