id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
8139,,"$28,879",Rolex,Daytona,116503,,,,2023,,,40 mm,Unworn
3356,"Oris Big Crown ProPilot GMT
Automatic","$1,440",Oris,Big Crown ProPilot GMT,01 748 7756 4064-07 3 22 02LC,Automatic,Steel,Textile,2022 (Approximation),Unworn,Men's watch/Unisex,44 mm,
5198,"Longines Admiral
18 KT GOLD ADMIRAL REF. 2307 70S MM 37 AUTOMATIC 506 CALIBER - BOX AND WARRANTY","$3,437",Longines,Admiral,,,,,1970 (Approximation),Good,Men's watch/Unisex,37 mm,
25558,"Omega Seamaster
中古 オメガ OMEGA 168.0061 シーマスター Cal.1011 自動巻き メンズ P#120172",$682,Omega,Seamaster,168.0061,Automatic,Steel,,Unknown,Fair,Men's watch/Unisex,35 mm,
56659,,"$8,926",Rolex,Datejust 36,116234,,,,2013,,,36 mm,Very good
3048,"IWC Pilot Mark
XVIII TRIBUTE TO MARK XI 40MM IN ACCIAIO REF. IW327007","$6,043",IWC,Pilot Mark,IW327007,Automatic,Steel,,2017,Very good,,,
11426,"Patek Philippe Twenty~4
4910/10A-011","$7,750",Patek Philippe,Twenty~4,4910/10A-001,Quartz,Steel,Steel,Unknown,Very good,Women's watch,30 x 25 mm,
19393,,"$13,486",Rolex,Yacht-Master 40,16623,,Gold/Steel,Gold/Steel,2006,,,40 mm,Very good
393,"Audemars Piguet Royal Oak Offshore Chronograph
Selfwinding Chronograph","$64,953",Audemars Piguet,Royal Oak Offshore Chronograph,26405CE.OO.A030CA.01,,,,Unknown,New,Men's watch/Unisex,44 mm,
4631,"Panerai Special Editions
パネライ ルミノール 8デイズセット 世界限定500本PAM00786(PAM00649/PAM00650)","$17,446",Panerai,Special Editions,PAM00786,Manual winding,Steel,,Unknown,Unworn,Men's watch/Unisex,44 mm,
2630,"Vacheron Constantin
ヴァシュロン・コンスタンタン VACHERON CONSTANTIN パトリモニー4100U/110R-B180","$38,311",Vacheron Constantin,,4100U/110R-B180,,,,Unknown,Unworn,Men's watch/Unisex,36 mm,
39124,,"$2,850",Rolex,Oyster Perpetual Date,1500,,Steel,Steel,1970,,,34 mm,Very good
12326,,"$13,849",Rolex,Datejust 36,116233,,,,2011,,,36 mm,Very good
4367,"Cartier Panthère
Vendome Small Model (パンテール ヴァンドームsm)","$6,778",Cartier,Panthère,,Quartz,Rose gold,Rose gold,Unknown,Very good,Women's watch,,
34549,,"$15,995",Rolex,Submariner,,,Steel,,Unknown,,,40 mm,
3096,"Omega Seamaster Diver 300 M
Professional 300m Chronograph","$3,021",Omega,Seamaster Diver 300 M,2298.80,,,,1995 (Approximation),Very good,Men's watch/Unisex,41 mm,
26409,,"$7,223",Rolex,Datejust Oysterquartz,17013,,Gold/Steel,Gold/Steel,1991,,,36 x 42 mm,Very good
9099,"Patek Philippe Perpetual Calendar
Grand Complication Perpetual Calendar Moonphase Retrograde 5496P 001",Price on request,Patek Philippe,Perpetual Calendar,5496P-001,Automatic,Platinum,Crocodile skin,Unknown,Unworn,,39.5 mm,
14687,"Omega Constellation Quartz
24 mm",Price on request,Omega,Constellation Quartz,123.10.24.60.05.001,,,,2023 (Approximation),Unworn,Women's watch,24 mm,
11869,"Seiko 5 Sports
SRPE75K1 42mm 100m automatic men’s watch beige dial mesh stainless steel",$253,Seiko,5 Sports,SRPE75K1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
5071,"Cartier Tank Française
2465","$6,460",Cartier,Tank Française,2465,Quartz,Steel,Steel,Unknown,Very good,Women's watch,25 x 30 mm,
430,"TAG Heuer Carrera
Men's WBN2110.BA0639 Carrera Date Automatic 5","$2,805",TAG Heuer,Carrera,WBN2110.BA0639,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,39 mm,
14569,,"$5,431",Rolex,Explorer,114270,,,,2003,,,36 mm,Very good
38165,,"$10,365",Rolex,Datejust 36,126200,,,,Unknown,,,36 x 43 mm,Unworn
7041,"Cartier Roadster
3312","$4,038",Cartier,Roadster,3312,,,,2011,Very good,Men's watch/Unisex,40 mm,
31639,,"$14,755",Rolex,Datejust 31,178271,,Gold/Steel,Gold/Steel,2015,,,31 mm,Very good
47011,,"$13,600",Rolex,Explorer,214270,,Steel,Steel,2021,,,39 mm,New
45777,,"$15,200",Rolex,Datejust 41,126333,,Gold/Steel,Gold/Steel,Unknown,,,41 mm,Very good
28836,,"$8,242",Rolex,Explorer II,16570,,Steel,Steel,2000 (Approximation),,,39 mm,Good
2658,"Omega Constellation
Electronic Chronometer","$1,000",Omega,Constellation,198.003,,,,1970 (Approximation),Good,Men's watch/Unisex,35 mm,
13540,,"$17,475",Rolex,Oyster Perpetual Date,1500,,,,1978 (Approximation),,,34 x 37.5 mm,Good
38183,"Omega Seamaster
2296.80.00","$4,599",Omega,Seamaster,2296.80.00,,,,Unknown,Good,Men's watch/Unisex,42 mm,
16753,"Seiko
セイコー ダイバー プロ600m デイト ヴィンテージ 6159-7010 自動巻き メンズ_730074 中古","$2,617",Seiko,,6159-7010,,,,Unknown,Fair,Men's watch/Unisex,50 mm,
53333,,"$7,999",Rolex,Datejust 36,16030,,,,Unknown,,,36 mm,Very good
1714,"Tudor Prince Date
Oyster Date 74000 Full Set 1997 Swiss T","$2,270",Tudor,Prince Date,74000,Automatic,Steel,Steel,1997,Very good,Men's watch/Unisex,34 mm,
30342,"Omega Constellation Quartz
123.20.24.60.58.001","$2,387",Omega,Constellation Quartz,123.20.24.60.58.001,,,,2023,New,Women's watch,24 mm,
44651,,"$7,875",Rolex,Explorer II,16570,,,,Unknown,,,40 mm,Very good
999,"TAG Heuer Formula 1 Calibre 5
WAZ2011.BA0843","$2,173",TAG Heuer,Formula 1 Calibre 5,WAZ2011.BA0843,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,43 mm,
11140,"Patek Philippe Nautilus
Unworn 2022 Nautilus 5990/1A-001 Travel Time Chronograph","$163,000",Patek Philippe,Nautilus,5990/1A-001,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,,
21422,,"$15,396",Rolex,Datejust 41,126300,,,,2022,,,41 mm,Unworn
18272,"Seiko
SUR460 Core Two Tone 40 mm Steel Arabic White Dial Quartz Men's Watch",$265,Seiko,,SUR460P1,,,,2023,New,Men's watch/Unisex,40 mm,
47593,,"$35,520",Rolex,Datejust 31,278278,,Yellow gold,Yellow gold,2022,,,31 mm,New
8387,"TAG Heuer Carrera Heuer-02T
Chronograph Calibre 02 Green Dial","$5,248",TAG Heuer,Carrera Heuer-02T,CBN2A10.BA0643,,,,2022,Very good,Men's watch/Unisex,44 mm,
27257,,"$21,209",Rolex,Datejust Turn-O-Graph,116263,,,,Unknown,,,36 mm,Good
67653,,Price on request,Rolex,Oyster Perpetual 34,1005,,Gold/Steel,Gold/Steel,Unknown,,,34 mm,Very good
4883,"Longines Conquest
L37294966 - Conquest VHP Quartz Blue Dial Men's Watch","$1,718",Longines,Conquest,L37294966,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
2964,"Vacheron Constantin Overseas
4300V/120G-B946","$273,645",Vacheron Constantin,Overseas,4300V/120G-B946,,,,2021,Very good,Men's watch/Unisex,41.5 x 8.1 mm,
4697,"Oris Big Crown Pointer Date
403 7776 4065-07 5 19 Crown Pointer Date Calibre",Price on request,Oris,Big Crown Pointer Date,01 403 7776 4065-07 5 19 11,,,,2021,New,Men's watch/Unisex,38 mm,
10197,"Breitling Navitimer 1 B01 Chronograph
UB0121211F1P1","$9,722",Breitling,Navitimer 1 B01 Chronograph,UB0121211F1P1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
5894,"Omega Seamaster Aqua Terra
150m Co?Axial Master Chronome 220.20.38.20.06.001","$11,439",Omega,Seamaster Aqua Terra,220.20.38.20.06.001,Automatic,Gold/Steel,Gold/Steel,2023,Unworn,,38 mm,
2314,"Tudor Black Bay 41
M79540 Black Dial - HAMMER","$3,450",Tudor,Black Bay 41,M79540-0006,,,,2022,New,Men's watch/Unisex,41 mm,
7481,"Seiko
Men's SNE573P1 Prospex Black Dial Watch",$482,Seiko,,SNE573P1,,,,2023,New,Men's watch/Unisex,38.5 mm,
4722,"Zenith
スポルト ヴィンテージ 手巻き メンズ 758676 中古",$757,Zenith,,,,,,Unknown,Fair,Men's watch/Unisex,37 mm,
8211,"Seiko Presage
SSA343J1",$539,Seiko,Presage,SSA343J1,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40.5 mm,
6418,"Hublot Elegant
Power Reserve","$3,445",Hublot,Elegant,1831.1,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,40 x 43 mm,
9695,"Cartier
WG200846 マスト トリニティ K18WG 12Pダイヤ クォーツ レディース 保証書付き_740540 中古","$3,941",Cartier,,WG200846,,,,Unknown,Fair,Women's watch,27 mm,
3005,"Audemars Piguet Royal Oak Selfwinding
15300ST.OO.1220ST.03",Price on request,Audemars Piguet,Royal Oak Selfwinding,15300ST.OO.1220ST.03,,,,Unknown,New,Men's watch/Unisex,39 mm,
19065,"Seiko Prospex
Automatic",$550,Seiko,Prospex,SRPC44,,,,Unknown,Good,Men's watch/Unisex,45 x 46 mm,
8222,"Hublot Classic Fusion
45 42 38 33 mm","$6,326",Hublot,Classic Fusion,511.NX.1171.LR,,,,2016,Very good,Men's watch/Unisex,45 mm,
5416,,"$13,909",Rolex,Explorer II,226570,,,,Unknown,,,42 mm,Very good
7551,"Patek Philippe Nautilus
パテック・フィリップ ノーチラス5711/1A-010","$182,990",Patek Philippe,Nautilus,5711/1A-010,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,40 x 43 mm,
39199,"Omega Seamaster Planet Ocean
NEW 2023 Seamaster Planet Ocean",Price on request,Omega,Seamaster Planet Ocean,215.30.44.21.01.001,,,,2023,New,Men's watch/Unisex,43.5 mm,
32907,,Price on request,Rolex,GMT-Master II,116710BLNR DLC,,,,Unknown,,,40 mm,Very good
3,"Longines Spirit
Zulu Time Automatic 39 mm",Price on request,Longines,Spirit,,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,39 mm,
4076,"Tudor Oyster Prince
Rolex Oyster Princess Rotor by Rolex Big Rose",$805,Tudor,Oyster Prince,,,,,1960 (Approximation),Good,Women's watch,24 x 30 mm,
17785,"Breitling Navitimer 1 B01 Chronograph
43 Rose Gold Steel UB0121211F1P1","$9,150",Breitling,Navitimer 1 B01 Chronograph,UB0121211F1P1,,,,2021,New,Men's watch/Unisex,43 mm,
3835,"Panerai
Marina Militare Luminor 1950 PAM00673 PAM673 14/07/2014 9472","$12,112",Panerai,,PAM 00673,,,,2014,Very good,,47 mm,
8972,"Cartier Pasha
Lady Rosegold 2812","$9,344",Cartier,Pasha,2812,,,,2008,Very good,Women's watch,,
4699,"Zenith
エルプリメロ","$10,946",Zenith,,,,,,2010 (Approximation),Very good,Men's watch/Unisex,43 mm,
12977,"Seiko Presage
 Cocktail Time Lady Diamonds Bimetal Ladies Ref. sre010j1",$564,Seiko,Presage,sre010j1,,,,Unknown,New,Women's watch,30.3 x 37 mm,
13662,"Cartier Roadster
18K Yellow Gold Mens Watch","$11,025",Cartier,Roadster,W62027Z1,,,,Unknown,Very good,Men's watch/Unisex,48 x 43 mm,
12058,"Longines
Stop watch sport chronograph Olympic","$5,229",Longines,,,,,,1960 (Approximation),Good,Men's watch/Unisex,"66,5 mm",
4295,"Zenith Elite Ultra Thin
18.2010.681/01.C498","$7,350",Zenith,Elite Ultra Thin,18.2010.681/01.C498,,,,2014,Very good,Men's watch/Unisex,40 x 8.3 mm,
29278,,"$5,495",Rolex,Oyster Perpetual Date,,,,,Unknown,,,36 mm,Good
12093,"Omega Seamaster Aqua Terra
Co-axial Master Chronometer","$6,499",Omega,Seamaster Aqua Terra,220.10.38.20.53.001,,,,2023,Unworn,Women's watch,38 mm,
20302,,"$19,072",Rolex,GMT-Master,1675,,Steel,Gold/Steel,1973,,,40 mm,Good
4332,"TAG Heuer Connected
E4 45mm Black Rubber Tag Heuer Strap SBR8A10.BT6259","$2,335",TAG Heuer,Connected,SBR8A10.BT6259,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,45 mm,
11860,,"$10,935",Rolex,Datejust II,116300,,,,2017,,,41 mm,Very good
11764,"Cartier Pasha
LIMITED EDITION WJ120251 GOLD AND DIAMOND","$15,574",Cartier,Pasha,,,,,2005,Very good,Men's watch/Unisex,42 mm,
9664,"Seiko Prospex
Uomo SRPH75K1 Prospex Save the Ocean Ed Auto",$523,Seiko,Prospex,SRPH75K1,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42.4 mm,
22809,,"$5,800",Rolex,Datejust 36,16014,,,,1978,,,36 mm,Good
10948,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST Blue Dial Mens Watch With Papers","$29,999",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A027CA.01,Automatic,Steel,Rubber,2019,Very good,Men's watch/Unisex,42 mm,
54106,,"$26,019",Rolex,Datejust,278381rbr White Roman Oyster,,,,2023,,,31 mm,New
2439,"Longines DolceVita
L5.512.4.50.2","$1,621",Longines,DolceVita,L5.512.4.50.2,Quartz,Steel,Crocodile skin,2023,New,Women's watch,23.30 x 37 mm,
36553,"Omega Seamaster
AUToMATIC 147.004 35MM YELLOW GOLD CASE LEATHER STRAP","$3,500",Omega,Seamaster,,Automatic,Yellow gold,,Unknown,,,35 mm,
5815,"Breitling Endurance Pro
X82310D91B1S1","$2,853",Breitling,Endurance Pro,X82310D91B1S1,,,,2023,Unworn,Men's watch/Unisex,44 mm,
47151,,"$19,488",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
1412,"Seiko Premier Kinetic Perpetual
SNP159 SNP159P1 SNP159P 100M Men's Watch",$533,Seiko,Premier Kinetic Perpetual,SNP159P1,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
6386,"Zenith Defy
Extreme","$7,499",Zenith,Defy,96.0528.4021/21.R642,,,,2010 (Approximation),Very good,Men's watch/Unisex,,
29358,,"$15,404",Rolex,Datejust 41,126334,,Steel,Steel,2020,,,41 mm,Very good
8231,"Audemars Piguet Royal Oak Selfwinding
2015 | 15400ST.OO.1220ST.03","$61,861",Audemars Piguet,Royal Oak Selfwinding,15400ST.OO.1220ST.03,,,,2015,Very good,Men's watch/Unisex,41 mm,
39868,,"$16,500",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
15805,"Omega
Small Second 18k Yellow Gold Vintage Watch Overhauled",$998,Omega,,,,,,Unknown,Good,Men's watch/Unisex,,
8253,"Tudor Glamour Date
M53000-0003","$2,493",Tudor,Glamour Date,,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,31 mm,
35955,"Omega De Ville Prestige
“Dewdrop\" 18K Red Gold & Diamonds Ladies Watch","$11,497",Omega,De Ville Prestige,424.58.27.60.55.002,Quartz,,,Unknown,New,Women's watch,27.4 mm,
1483,"Audemars Piguet Royal Oak Chronograph
Selfwinding Chronograph","$57,385",Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.03,,,,2022,New,Men's watch/Unisex,41 mm,
5343,"Patek Philippe Perpetual Calendar
Grand Complications Perpetual Calendar 5160/500G-001 Box & Paper 2018","$195,774",Patek Philippe,Perpetual Calendar,5160/500G-001,,,,2018,Very good,Men's watch/Unisex,38 mm,
9020,"Cartier Baignoire
Quartz Watch White Gold with Diamond Bezel 18","$10,750",Cartier,Baignoire,,Quartz,White gold,White gold,Unknown,Good,Women's watch,18 mm,
286,"Hublot Spirit of Big Bang
King Gold Jewellery 42mm","$86,952",Hublot,Spirit of Big Bang,642.OX.0180.RX.0904,Automatic,Rose gold,Rubber,2023,Unworn,Men's watch/Unisex,42 mm,
10448,,"$11,060",Rolex,Datejust 31,6827,,Yellow gold,Yellow gold,1985 (Approximation),,,31 mm,Very good
1461,"Jaeger-LeCoultre Master Compressor Diving Pro Geographic
159T39 / 185T470","$10,716",Jaeger-LeCoultre,Master Compressor Diving Pro Geographic,,,,,2007,Very good,Men's watch/Unisex,,
5092,"Audemars Piguet Royal Oak Chronograph
Full Set + 2018 AP Service","$40,500",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.05,Automatic,Steel,Steel,2005,Very good,Men's watch/Unisex,39 mm,
1882,"Vacheron Constantin Overseas Chronograph
40 mm. Acciaio Ref. 49140/423A Scatola e Garanzia Vacheron Constantin","$21,623",Vacheron Constantin,Overseas Chronograph,49140/423A,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,40 mm,
60502,,"$45,892",Rolex,GMT-Master II,126715,,Rose gold,Rose gold,2022,,,40 mm,New
14763,"Breitling Galactic Unitime
Stainless Steel Automatic","$3,999",Breitling,Galactic Unitime,WB3510U4/BD94-744P,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
7288,"Hublot Classic Fusion Aerofusion
Black Magic","$10,811",Hublot,Classic Fusion Aerofusion,525.CM.0170.LR,Automatic,Ceramic,Rubber,2020,Very good,Men's watch/Unisex,45 mm,
19296,"Seiko Marinemaster
Prospex Marine Master Professional Limited Model Diver Men's Watch SBBN043","$1,890",Seiko,Marinemaster,SBBN043,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,46.6 x 47.7 mm,
2196,"Hublot Big Bang Unico
King Gold Jewellery 42mm",Price on request,Hublot,Big Bang Unico,441.OX.1181.RX.0904,Automatic,Rose gold,Rubber,2023,New,Men's watch/Unisex,42 mm,
5445,"Hublot Classic Fusion Racing Grey
Quartz","$7,361",Hublot,Classic Fusion Racing Grey,581.NX.7071.LR.1104,,,,2023 (Approximation),Unworn,Women's watch,33 mm,
646,"Audemars Piguet Royal Oak Offshore Chronograph
26470ST.OO.A801CR.01","$23,600",Audemars Piguet,Royal Oak Offshore Chronograph,26470ST.OO.A801CR.01,,,,2018,Very good,Men's watch/Unisex,42 mm,
10534,"Patek Philippe Calatrava
5000 Yellow Gold with deployant clasp","$18,700",Patek Philippe,Calatrava,5000j,,,,2000 (Approximation),Good,Men's watch/Unisex,33 mm,
2319,"Vacheron Constantin Patrimony
1st Automatic Calatrava: Rare & Important Bumper cal477 Split Lugs","$9,178",Vacheron Constantin,Patrimony,,Automatic,Yellow gold,Leather,1951,Very good,Men's watch/Unisex,34 mm,
3428,"Tudor Black Bay Chrono
M79360N-0006","$5,521",Tudor,Black Bay Chrono,M79360N-0006,,,,2023 (Approximation),Unworn,Men's watch/Unisex,41 mm,
11067,"Audemars Piguet Royal Oak Offshore Chronograph
26402CB.OO.A010CA.01","$125,000",Audemars Piguet,Royal Oak Offshore Chronograph,26402CB.OO.A010CA.01,,,,2015 (Approximation),Very good,Men's watch/Unisex,44 mm,
25019,"Omega Seamaster
2501.31 シーマスター120 クロノメーター デイト 自動巻き メンズ 754916 中古",$892,Omega,Seamaster,2501.31,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
156,"TAG Heuer Carrera Calibre 1887
Monaco Grand Prix Edition | Limited to 2500 pcs",Price on request,TAG Heuer,Carrera Calibre 1887,CAR2A83.FT6033,,,,2015,Good,Men's watch/Unisex,43 mm,
3823,"IWC Portuguese Chronograph
Ref 3714","$10,935",IWC,Portuguese Chronograph,3714,,,,2004,Very good,Men's watch/Unisex,41 mm,
6961,"A. Lange & Söhne Grand Lange 1
Moonphase 139.032",Price on request,A. Lange & Söhne,Grand Lange 1,139.032,Manual winding,Rose gold,Leather,2023,Unworn,,41 mm,
25042,"Omega Seamaster 300
big triangle","$10,261",Omega,Seamaster 300,166.024,,,,1969,Very good,Men's watch/Unisex,42 mm,
2590,"Seiko Presage
Automatic Watch SARX077 SPB167J1 with 1 year warranty",$759,Seiko,Presage,SARX077,Automatic,Steel,Steel,2019 (Approximation),New,Men's watch/Unisex,,
7733,"Cartier 21 Must de Cartier
カルティエ マスト21SM コンビ W10073R6 SSxYG クォーツ","$1,136",Cartier,21 Must de Cartier,W10073R6,Quartz,Gold/Steel,,Unknown,Good,Women's watch,28 mm,
61516,,"$3,995",Rolex,Oyster Perpetual Date,15210,,,,1998,,,34 mm,Very good
14650,"Seiko Monster
Blue Monster SRP455K1",$950,Seiko,Monster,,,,,2013 (Approximation),Good,Men's watch/Unisex,41 mm,
2694,"Omega
Men's 18kt Gold Bumper Automatic Cioccolatone 3950 Oversized Fancy Lugs","$3,933",Omega,,3950,,,,Unknown,Very good,Men's watch/Unisex,"31,5 x 40 mm",
36339,,"$19,388",Rolex,Datejust,278343rbr Green VI Roman Oyster,,,,2023,,,31 mm,New
18362,,"$7,914",Rolex,Datejust 36,1601,,Steel,Steel,1970,,,36 mm,Good
72180,,"$19,677",Rolex,Datejust 36,126231,,,,2023,,,36 mm,Unworn
16738,"Seiko GS
美品 SEIKO セイコー グランドセイコー メカニカル SBGW003/9S54-0020 手巻き メンズ 232 中古","$5,558",Seiko,,,Manual winding,Steel,Leather,Unknown,Good,Men's watch/Unisex,37 mm,
4175,"Longines Conquest Classic
L27864763 - Conquest Classic 41mm Chronograph Automatic White Dial Men's Watch","$3,488",Longines,Conquest Classic,L27864763,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,41 mm,
9527,"Longines DolceVita
L52555797","$3,438",Longines,DolceVita,L5.255.5.79.7,,,,2023,Unworn,Women's watch,32 mm,
1548,"Omega Genève
166.0190","$1,710",Omega,Genève,166.0190,Automatic,Steel,Steel,1973 (Approximation),Very good,Men's watch/Unisex,36 x 44 mm,
4614,"Jaeger-LeCoultre Albatros
Stahl Quarz Armband Stahl 34x33mm Ref.31600208 Vintage Bj.1978 orig. Box","$1,149",Jaeger-LeCoultre,Albatros,,,,,1978,,Men's watch/Unisex,33 mm,
15143,"Seiko GS
Grand Seiko SBGT241G Kaliber 9F83 Limited Edition 1332/1500","$3,837",Seiko,,,,,,2020 (Approximation),Very good,Men's watch/Unisex,39 mm,
9108,"Audemars Piguet Royal Oak
41mm White Dial Automatic 2022 New 15500ST.OO.1220ST.04","$45,000",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.04,,,,2022,New,Men's watch/Unisex,41 mm,
9233,"TAG Heuer Carrera Calibre HEUER 01
Skeleton Dial CAR201VFT6046 03/2018 8400U","$4,139",TAG Heuer,Carrera Calibre HEUER 01,CAR201V.FT6046,,,,2018,Very good,Men's watch/Unisex,43 mm,
17065,"Seiko GS
中古 セイコー SEIKO SBGA371/9R65-0CN0 グランドセイコー 秋元康 プロデュース スプリングドライブ メンズ 箱・保証書付き R#122053","$4,652",Seiko,,,,,,Unknown,Fair,Men's watch/Unisex,39 mm,
4118,"Zenith El Primero Chronomaster
03.2080.4021/01.c494","$4,371",Zenith,El Primero Chronomaster,03.2080.4021/01.c494,,,,2018,Very good,Men's watch/Unisex,42 mm,
4245,"Audemars Piguet Royal Oak Offshore Chronograph
 26020ST.OO.D001IN.02","$31,217",Audemars Piguet,Royal Oak Offshore Chronograph,26020ST.OO.D001IN.02,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,42 mm,
6359,"Longines Evidenza
L21420514 - Longines evidenza Automatic Black Dial Stainless Steel Ladies Watch","$9,321",Longines,Evidenza,L21420514,Automatic,Steel,Leather,Unknown,New,Women's watch,,
9201,"TAG Heuer Carrera Calibre 1887
CAR2A80-0 カレラ キャリバー1887 クロノグラフ 自動巻き メンズ 極美品 箱・保証書付き_757856 中古","$2,535",TAG Heuer,Carrera Calibre 1887,CAR2A80-0,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
10759,"Audemars Piguet Royal Oak Offshore
25995IP.OO.1000TI.01 Titanium 44mm watch","$32,550",Audemars Piguet,Royal Oak Offshore,25995IP.OO.1000TI.01,Automatic,Titanium,Titanium,Unknown,Very good,Men's watch/Unisex,44 mm,
1897,"Longines Conquest
Automatic solid 18k rose gold","$2,292",Longines,Conquest,9045,Automatic,Rose gold,Leather,1965,Very good,Men's watch/Unisex,34.16 mm,
1960,"TAG Heuer Formula 1 Quartz
CAZ101AG.BA0842 - Formula 1 Quartz Grey Dial Stainless Steel Men's Watch","$1,768",TAG Heuer,Formula 1 Quartz,CAZ101AG.BA0842,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
4369,"Breitling Chronomat
Super Chronomat B01",Price on request,Breitling,Chronomat,RB0136E31Q1S1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,44 mm,
17784,"Omega Seamaster Aqua Terra
220.10.41.21.01.001","$6,214",Omega,Seamaster Aqua Terra,220.10.41.21.01.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
27607,"Omega De Ville
4803.51 デビル プレステージ デイト 自動巻き メンズ 759346 中古","$1,119",Omega,De Ville,,Automatic,Steel,Leather,Unknown,Fair,Men's watch/Unisex,31 mm,
650,"Patek Philippe World Time
5230G-001","$32,550",Patek Philippe,World Time,5230G-001,,,,2018,Very good,Men's watch/Unisex,38.5 mm,
27179,"Omega Seamaster Aqua Terra
41mm - 220.12.41.21.01.001 - BLACK DIAL","$6,269",Omega,Seamaster Aqua Terra,220.12.41.21.01.001,,,,2023,New,Men's watch/Unisex,41 mm,
6813,"Cartier Pasha C
2324","$2,716",Cartier,Pasha C,2324,,,,2000,Very good,Men's watch/Unisex,35 mm,
28432,,"$3,440",Rolex,Air King,14000M,,,,2005 (Approximation),,,34 mm,Fair
69552,,"$15,818",Rolex,Datejust 36,126234,,,,2023,,,36 mm,Unworn
2928,"Zenith El Primero 410
18.2091.410/01.C494","$10,946",Zenith,El Primero 410,18.2091.410/01.C494,Automatic,Rose gold,Crocodile skin,Unknown,Fair,Men's watch/Unisex,42 mm,
16186,"Breitling Superocean 46
M17368B71B1S1","$8,500",Breitling,Superocean 46,M17368B71B1S1,,,,2022,Very good,Men's watch/Unisex,46 mm,
9494,"Hublot
ウブロ HUBLOT クラシックフュージョン クラシコ スケルトン トゥールビヨン クロノグラフ ダイヤモンド506.NX.0170.LR.1904","$98,352",Hublot,,,,,,Unknown,Unworn,Men's watch/Unisex,45 mm,
27524,,"$17,346",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
8867,"Patek Philippe World Time
5131J","$134,500",Patek Philippe,World Time,5131J,Automatic,Yellow gold,Crocodile skin,Unknown,Very good,Men's watch/Unisex,39 mm,
56145,,"$65,000",Rolex,GMT-Master II,126719BLRO,,White gold,White gold,2021,,,40 mm,New
109,"Longines Master Collection
L27934776","$3,106",Longines,Master Collection,L27934776,Automatic,Steel,,2023,New,Men's watch/Unisex,40 mm,
3576,"Hublot
Big Bang Unico Blue 44mm","$17,827",Hublot,,421.NX.5170.RX,,,,2023,Unworn,Men's watch/Unisex,44 mm,
6490,"Seiko Presage
SARA015 SJE073J Limited Watch","$1,916",Seiko,Presage,SARA015,,,,Unknown,New,Men's watch/Unisex,"Product specification


Brand : SEIKO


Series : PRESAGE


Model number : SARA015 / SJE073


Model Year : October ,2018


Condition Brand New


Caliber Number : 6L35


Movement : Automatic with manual winding capacity


Duration : Approx. 45 hours


Case Material: Stainless steel (hard coating)


Caseback Material : Stainless steel and sapphire glass


Band Material : Stainless steel


Glass : Sapphire Glass Super-clear coating


Case diameter : 40.7 


Case Thickness : 9.8 


Length : 46.3 >/li>


Arm circumference length (longest) : 200mm


Weight : 133g


Accuracy : +15 to -10 seconds per day


Waterproof : 10 bar


Anti-magnetic : Yes


Manufacturer Warranty : 1 year warranty in Japan (Return to us)",
38746,"Omega Seamaster Aqua Terra
150M Automatik Ref. 220.10.34.20.53.001","$5,108",Omega,Seamaster Aqua Terra,220.10.34.20.53.001,Automatic,Steel,Steel,Unknown,Very good,Women's watch,34 mm,
