id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
3137,"Omega De Ville Prestige
Power Reserve","$8,261",Omega,De Ville Prestige,424.53.40.21.02.001,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
8328,"Audemars Piguet Royal Oak Offshore
Titanium Grey Dial 26238TI.OO.2000TI.01","$52,000",Audemars Piguet,Royal Oak Offshore,26238TI.OO.2000TI.01,,,,Unknown,New,Men's watch/Unisex,42 mm,
8864,,"$22,006",Rolex,Yacht-Master 40,126621,,Gold/Steel,Gold/Steel,2023 (Approximation),,,40 mm,Unworn
24465,"Omega Seamaster Planet Ocean Chronograph
215.92.46.51.99.001","$9,007",Omega,Seamaster Planet Ocean Chronograph,215.92.46.51.99.001,,,,2020,Unworn,Men's watch/Unisex,45.5 mm,
31195,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150M コーアクシャル 38.5 M﻿M231.13.39.21.55.001","$3,096",Omega,Seamaster Aqua Terra,231.13.39.21.55.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,38.5 mm,
42632,,"$15,780",Rolex,Datejust 41,126334,,Steel,Steel,2022 (Approximation),,,41 mm,Unworn
2293,"Vacheron Constantin
31039/000J-3 エッセンシャル K18YG cal.1132.2 手巻き メンズ 箱・保証書付き_756305 中古","$4,776",Vacheron Constantin,,31039/000J-3,,,,Unknown,Fair,Men's watch/Unisex,32 mm,
17656,"Seiko
Ladies Classic Silver Dial Gold Tone Watch",$163,Seiko,,,,,,Unknown,New,Women's watch,,
5601,"Seiko 5 Sports
SRPE75K1 Seiko5 Sports Automatic Mesh Bracelet Mens Watch",$239,Seiko,5 Sports,SRPE75K1,,,,2019 (Approximation),New,Men's watch/Unisex,,
19095,"Seiko Presage
SPB227J1",$695,Seiko,Presage,SPB227J1,,,,2023,Unworn,Men's watch/Unisex,39.3 mm,
5516,"Omega Speedmaster Professional Moonwatch Moonphase
304.93.44.52.03.002 Blue Side of the Moon Aventurine 2021","$13,110",Omega,Speedmaster Professional Moonwatch Moonphase,304.93.44.52.03.002,Automatic,Ceramic,Leather,2021,Very good,,44.2 mm,
40338,,"$15,400",Rolex,Submariner Date,126610LN,,,,2021,,,41 x 40 mm,New
21050,"Omega
Seamaster Day-date","$1,139",Omega,,168.034,,,,Unknown,Very good,Men's watch/Unisex,,
6688,"Breitling Super Avenger
Chronograph 48mm Night Mission DLC-Coated Titanium case blue dial blue Textile bracelet V13375101C1X2 - Warranty: 2023","$6,499",Breitling,Super Avenger,V13375101C1X2,Automatic,Titanium,Textile,Unknown,New,Men's watch/Unisex,48 mm,
32479,,"$13,900",Rolex,Submariner Date,16613,,Steel,Gold/Steel,2003,,,40 mm,Very good
5085,"Longines Master Collection
L26294518 - The Longines Master Collection Automatic Black Dial Stainless Steel Men's Watc","$2,715",Longines,Master Collection,L26294518,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
17913,,"$6,400",Rolex,Datejust 36,16200,,,,2000,,,36 mm,Very good
32320,,"$17,570",Rolex,Datejust 31,278273,,Gold/Steel,Gold/Steel,2022,,,31 x 37 mm,New
31842,,"$43,730",Rolex,Submariner (No Date),5512,,Steel,Steel,1959,,,40 x 47 mm,Very good
54146,,"$27,401",Rolex,Datejust 31,278383rbr Champagne Index Oyster,,,,2023,,,31 mm,New
49455,,"$4,430",Rolex,Lady-Datejust,69173,,,,1987 (Approximation),,,26 mm,Very good
19900,"Omega Constellation
Chronometer 1302.30","$1,302",Omega,Constellation,1302.30,Automatic,Gold/Steel,Gold/Steel,Unknown,Good,Men's watch/Unisex,36 mm,
42954,,"$79,000",Rolex,Submariner Date,1680,,,,1970 (Approximation),,,40 mm,
6514,Cartier 21 Must de Cartier,$634,Cartier,21 Must de Cartier,,,,,Unknown,Good,Men's watch/Unisex,30 x 33 mm,
4603,"Seiko Brightz
(セイコー) セイコー ブライツ 20周年記念限定モデル ソーラー 電波 メンズ 腕時計 SAGZ107",Price on request,Seiko,,,,,,Unknown,New,,,
6140,"Seiko Selection
SBTM305 Solar radio 10 bar watch",$407,Seiko,Selection,,,,,2021,New,,,
5566,"Zenith
Vintage 18k Gold Case cal. 2572PC","$1,840",Zenith,,,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 mm,
25744,"Omega Speedmaster Date
オメガ スピードマスターデイト 3211.31 SS 自動巻","$2,626",Omega,Speedmaster Date,3211.31,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,40 mm,
54550,,"$34,762",Rolex,Daytona,116518,,Yellow gold,,Unknown,,,,Very good
8422,"Seiko
Advan 7019-7240 Dark Green Dial",$299,Seiko,,,,,,1975,Good,Men's watch/Unisex,37 mm,
4454,"Tudor Heritage Advisor
Wecker Vintage","$3,285",Tudor,Heritage Advisor,10050,,,,1975 (Approximation),Very good,Men's watch/Unisex,34 mm,
11176,"Patek Philippe Aquanaut
Khaki Green 5168G-010","$95,000",Patek Philippe,Aquanaut,5168G-010,,,,2022,New,Men's watch/Unisex,42.2 mm,
6347,"Audemars Piguet
John Schaeffer","$10,450",Audemars Piguet,,,,,,1990 (Approximation),Good,Men's watch/Unisex,34 x 42 mm,
1945,"Zenith El Primero Chronomaster
Revival El Primero 03.A384.400/21.C815","$6,057",Zenith,El Primero Chronomaster,03.A384.400/21.C815,,,,Unknown,New,Men's watch/Unisex,37 mm,
57635,,"$8,360",Rolex,Yacht-Master,168622,,Steel,Steel,2011,,,35 mm,Very good
6127,"Tudor Ranger
2023 - Box and Papers","$3,052",Tudor,Ranger,M79950-0001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,39 mm,
2518,"Tudor Black Bay Chrono
(ヘリテージ ブラックベイ クロノ)","$5,085",Tudor,Black Bay Chrono,79360N-0001,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,41 mm,
4557,"Zenith Defy
Extreme Felipe Pantone","$38,530",Zenith,Defy,03.9100.9004/49.I210,,,,2022 (Approximation),Unworn,Men's watch/Unisex,45 mm,
40084,,"$8,495",Rolex,Lady-Datejust,69178,,,,1987,,,26 mm,Very good
5014,"Longines Flagship
L49743227 - Flagship Automatic White Dial Men's Watch","$2,172",Longines,Flagship,L49743227,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38.50 mm,
5148,"Oris Big Crown Pointer Date
Original Pointer Date","$1,125",Oris,Big Crown Pointer Date,01 754 7696 4061-07 8 20 30,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
19168,,"$12,188",Rolex,Explorer,124270,,Steel,Steel,2022,,,36 mm,Unworn
3764,"Patek Philippe Calatrava
18k Yellow Gold 3520 Manual Winding White Roam Dial","$8,950",Patek Philippe,Calatrava,3520,,,,1970,Very good,Men's watch/Unisex,32 mm,
47994,,"$66,500",Rolex,GMT-Master II,116718 LN,,,,Unknown,,,40 mm,Very good
2340,"Cartier Pasha Seatimer
CARTIER 2790","$3,461",Cartier,Pasha Seatimer,,,,,2006,Very good,Men's watch/Unisex,40 mm,
7887,"Longines Lyre
L4.961.2.32.7","$1,473",Longines,Lyre,,Automatic,Gold/Steel,Gold/Steel,2023,New,Women's watch,,
23817,,"$6,196",Rolex,Air King,5500,,,,1982,,,34 mm,Very good
12783,"Omega Constellation
41mm","$6,738",Omega,Constellation,131.33.41.21.01.001,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,41 mm,
6510,"Richard Mille RM 67
Alexander Zverev RM67-02","$325,000",Richard Mille,RM 67,RM67-02,Automatic,Carbon,,Unknown,,,38.7 x 47.5 mm,
3556,"Seiko 5 Sports
SRPF20K1 - 5 Sports Steet Fighter Ken Limited Edition Automatic Men's Watch",$606,Seiko,5 Sports,SRPF20K1,Automatic,Steel,Textile,Unknown,Unworn,Men's watch/Unisex,40 mm,
5510,"Zenith Elite
Chronometer","$3,876",Zenith,Elite,,Automatic,Yellow gold,Crocodile skin,2000 (Approximation),Very good,Men's watch/Unisex,36 mm,
54767,,"$7,685",Rolex,Datejust Turn-O-Graph,16263,,,,1997,,,,Very good
10277,"IWC Portuguese Perpetual Calendar
BNIB 2022 ROSE GOLD PORTUGIESER PERPETUAL CALENDAR 42 - Below Retail","$29,750",IWC,Portuguese Perpetual Calendar,IW344202,,,,2022,New,Men's watch/Unisex,,
43594,,"$9,550",Rolex,Datejust II,116300-0004,,,,2013,,,41 mm,Very good
7428,"Cartier Trinity
en 3 ors Ref: Cartier - 2357 Vers 1990","$5,411",Cartier,Trinity,2357,Quartz,,,Unknown,Very good,Women's watch,27 mm,
22237,"Omega Genève
Automatic","$1,588",Omega,Genève,166.099,,,,1974 (Approximation),Very good,Men's watch/Unisex,35 x 40 mm,
6237,"Cartier Clé de Cartier
WJCL0006","$15,769",Cartier,Clé de Cartier,WJCL0006,Automatic,Rose gold,Rose gold,2017,Very good,Women's watch,35 mm,
30,"Breitling Chronomat
U10380591A2U1","$12,387",Breitling,Chronomat,U10380591A2U1,Automatic,,,2023,New,Women's watch,36 mm,
14542,"Omega Seamaster Planet Ocean
Ref. 2325/7","$1,794",Omega,Seamaster Planet Ocean,,Manual winding,Steel,Calf skin,1944,,,37.5 mm,
1174,"Tudor Classic
22013-0009 - Tudor Classic Automatic Silver Dial Stainless Steel Ladies Watch","$3,026",Tudor,Classic,,Automatic,Yellow gold,Steel,Unknown,New,Women's watch,28 mm,
53076,,"$13,895",Rolex,Lady-Datejust,279174,,,,Unknown,,,28 x 34 mm,Unworn
31270,"Omega Seamaster Aqua Terra
オメガ OMEGA シーマスター アクアテラ 150M マスターコーアクシャル231.10.39.21.57.001","$3,530",Omega,Seamaster Aqua Terra,231.10.39.21.57.001,Automatic,Steel,,Unknown,Unworn,Women's watch,38.5 mm,
7814,"TAG Heuer Aquaracer
WBP1110.BA0627","$1,976",TAG Heuer,Aquaracer,WBP1110.BA0627,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
488,"Zenith El Primero Chronomaster
Revival A384 37mm",Price on request,Zenith,El Primero Chronomaster,03.A384.400/21.C815,Automatic,Steel,Crocodile skin,2023,Unworn,Men's watch/Unisex,37 mm,
43098,,"$9,500",Rolex,Explorer II,16570,,,,1995,,,40 mm,Very good
67412,,"$18,643",Rolex,GMT-Master II,16713,,Gold/Steel,Gold/Steel,1995,,,40 mm,Very good
38617,"Omega Speedmaster Professional Moonwatch
2020 MINT Omega Speedmaster Apollo 11 Anniversary Limited Edition 310.20.42.50.01.001 Watch","$14,688",Omega,Speedmaster Professional Moonwatch,310.20.42.50.01.001,Manual winding,,,2020,Unworn,Men's watch/Unisex,42 mm,
46205,,"$33,900",Rolex,Yacht-Master 40,126655,,Rose gold,Rubber,2023,,,40 mm,New
18813,"Seiko Presage
SPB223 Limited Edition","$1,050",Seiko,Presage,,,,,Unknown,,Men's watch/Unisex,42.2 x 49.2 mm,
13960,"Longines
Diver Chronograph Regatta Cal.330 / Valjoux 72","$3,897",Longines,,,,,,1970 (Approximation),Good,Men's watch/Unisex,"43,5 mm",
6223,"Panerai Radiomir 8 Days
PAM 00992","$5,500",Panerai,Radiomir 8 Days,PAM 00992,,,,Unknown,Good,Men's watch/Unisex,45 mm,
57310,,"$5,084",Rolex,Oyster Perpetual 26,176200,,,,2020,,,26 mm,Very good
4420,"Oris Big Crown ProPilot
Okavango Air Rescue Limited Edition 41mm Automatic","$2,429",Oris,Big Crown ProPilot,01 751 7761 4187-Set,,,,2022,New,Men's watch/Unisex,41 mm,
10043,"Audemars Piguet
18K Solid Gold Classic Sapphire Diamonds","$9,999",Audemars Piguet,,,,,,Unknown,Very good,Women's watch,19 mm,
7903,"A. Lange & Söhne 1815
414.026","$99,500",A. Lange & Söhne,1815,414.026,,,,2019,Very good,Men's watch/Unisex,39.5 mm,
10258,"Longines Record
Collection","$3,163",Longines,Record,L2.320.5.87.7,Automatic,Gold/Steel,Gold/Steel,2023,New,Men's watch/Unisex,26 mm,
15525,"Omega
Chrono Vintage","$4,560",Omega,,101 009 65,,,,1965,Good,Men's watch/Unisex,36 mm,
6999,"Audemars Piguet Royal Oak Chronograph
26331ST.OO.1220ST.02","$53,827",Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.02,Automatic,Steel,Steel,2019,New,Men's watch/Unisex,41 mm,
6602,"Richard Mille RM 67
67-02 Sebastian Ogier Automatic TPT Quartz","$345,777",Richard Mille,RM 67,RM67-02,,,,2022,New,Men's watch/Unisex,38.7 x 47.5 mm,
10830,"Breitling Avenger
Chronograph 43 A13385","$3,904",Breitling,Avenger,,,,,2021,Good,Men's watch/Unisex,43 mm,
15209,,"$13,338",Rolex,Datejust 41,126334,,,,2023 (Approximation),,,41 mm,Unworn
7027,,"$65,342",Rolex,Daytona,116505,,Rose gold,Rose gold,2022,,,40 mm,New
4945,"Oris Divers Sixty Five
40mm 01 733 7707 4357-07 5 20 45","$1,708",Oris,Divers Sixty Five,01 733 7707 4357-07 5 20 45,Automatic,Steel,Calf skin,2023,New,Men's watch/Unisex,40 mm,
7960,"Audemars Piguet Royal Oak Offshore Diver
Service Sealed 15701ST.OO.D002CA.03","$28,983",Audemars Piguet,Royal Oak Offshore Diver,15701ST.OO.D002CA.03,Automatic,Steel,Rubber,2009,Very good,Men's watch/Unisex,42 mm,
3305,"Audemars Piguet Millenary
77244BC.GG.1272BC.01","$36,693",Audemars Piguet,Millenary,77244BC.GG.1272BC.01,,,,Unknown,New,Men's watch/Unisex,39.5 mm,
4636,"Oris Aquis Date
36.5MM | SEAFOAM GREEM MOTHER OF PEARL DIAL Model # 01 733 7770 4157-07 8 18 05","$2,171",Oris,Aquis Date,01 733 7766 4150-Set,,,,2022,New,Men's watch/Unisex,36.5 mm,
34867,"Omega Seamaster Aqua Terra
150m Co‑axial Master Chronometer WolrdTimer Gmt","$11,500",Omega,Seamaster Aqua Terra,220.30.43.22.10.001,,,,2023,New,Men's watch/Unisex,43 mm,
4664,"Hublot
ビッグバン ジーンズ ダイヤモンド ウブロ","$4,881",Hublot,,361.SX.2710.NR.1104.JEANS,,,,Unknown,Good,,38 mm,
15172,"Longines Symphonette
L2.306.5.87.7 Symphonette MOP Diamond Dial Stainless Steel/Rose Gold","$1,875",Longines,Symphonette,L2.306.5.87.7,,,,Unknown,New,Women's watch,34 mm,
37106,,Price on request,Rolex,Pearlmaster,86285,,,,Unknown,,,39 mm,New
4293,"Zenith El Primero
03.2043.4052/01.C496","$7,525",Zenith,El Primero,03.2043.4052/01.C496,,,,2012,Very good,Men's watch/Unisex,42 mm,
2454,"IWC Portuguese Yacht Club Chronograph
44.6 Mm Portugieser","$21,295",IWC,Portuguese Yacht Club Chronograph,IW390703,,,,2023,Unworn,Men's watch/Unisex,44.6 mm,
11418,,"$27,423",Rolex,Daytona,116523,,,,2009,,,40 mm,Very good
1538,"TAG Heuer Formula 1 Quartz
CAZ101K.BA0842","$1,530",TAG Heuer,Formula 1 Quartz,CAZ101K.BA0842,Quartz,Steel,Steel,2023,Unworn,,43 mm,
31938,,"$44,520",Rolex,Day-Date 36,128235,,,,2021,,,36 mm,Very good
10960,,"$18,045",Rolex,Lady-Datejust Pearlmaster,80299,,,,Unknown,,,29 mm,
187,"Tudor Prince Date
72000","$2,219",Tudor,Prince Date,72000,,,,Unknown,Good,Men's watch/Unisex,32 mm,
7264,"Audemars Piguet Code 11.59
オーデマ・ピゲ CODE 11.59 バイ オーデマ ピゲ クロノグラフ26393ST.OO.A056KB.01","$46,245",Audemars Piguet,Code 11.59,26393ST.OO.A056KB.01,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,41 mm,
1680,"Seiko Prospex
SPB153J1 Turtle Captain Willard Automatic Japan Made Diver Green",$908,Seiko,Prospex,SPB153J1,,,,Unknown,New,Men's watch/Unisex,42.7 mm,
5797,"Tudor Black Bay
Heritage Red 79220R 41mm","$3,450",Tudor,Black Bay,79220R,Automatic,Steel,Leather,2014,Very good,Men's watch/Unisex,41 mm,
28584,,"$11,624",Rolex,Datejust 41,126300,,,,2023,,,41 x 48 mm,New
27682,"Omega Seamaster Diver 300 M
Specialties Collection Vacouver 2010 Olympic Games","$4,901",Omega,Seamaster Diver 300 M,212.30.41.20.04.001,,,,2010,Very good,Men's watch/Unisex,41 mm,
2875,"Jaeger-LeCoultre Reverso
Gran Sport","$6,398",Jaeger-LeCoultre,Reverso,290.8.60,Automatic,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,26.5 x 43 mm,
43273,,"$3,750",Rolex,Oyster Perpetual Lady Date,79160,,,,2005,,,26 mm,Very good
21033,,"$29,301",Rolex,GMT-Master,16750,,Steel,Steel,1981 (Approximation),,,40 mm,Good
4642,"Jaeger-LeCoultre
Master Compressor Valentino Rossi Limited Edition 150.t.42","$10,098",Jaeger-LeCoultre,,150.T.42,,,,Unknown,Very good,Men's watch/Unisex,46 mm,
995,"Cartier Panthère
Blue Dial Panthere Yellow Golld 18k Diamonds","$15,574",Cartier,Panthère,8057915,,,,Unknown,Very good,Women's watch,22 mm,
6970,"Breitling Aviator 8
B01 Chronograph Curtiss Warhawk 43mm Steel Case Green Dial Steel Bracelet AB01192A1L1A1 NEW - Warranty: 2022","$7,816",Breitling,Aviator 8,AB01192A1L1A1,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
3008,"Zenith El Primero Chronomaster
A384 Revival Chronomaster - 03.A384.400/21.M384","$8,625",Zenith,El Primero Chronomaster,03.A384.400/21.M384,,,,2022,New,Men's watch/Unisex,37 mm,
15245,"Omega Speedmaster Professional Moonwatch
Chronograph","$9,382",Omega,Speedmaster Professional Moonwatch,311.93.44.51.03.001,,,,2023,New,Men's watch/Unisex,44.25 mm,
507,"Omega Seamaster Aqua Terra
150M CoAxial Chronometer","$20,511",Omega,Seamaster Aqua Terra,231.53.44.50.06.001,Automatic,,,Unknown,New,Men's watch/Unisex,44 mm,
41502,,"$7,575",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1991 (Approximation),,,36 mm,Very good
1303,"Vacheron Constantin Patrimony
TRADITIONNELLE WORLD TIME","$73,035",Vacheron Constantin,Patrimony,86060/000P-9979,Automatic,Platinum,Crocodile skin,Unknown,Very good,Men's watch/Unisex,42.5 mm,
7798,"Hublot Classic Fusion Racing Grey
Dial 42mm","$7,303",Hublot,Classic Fusion Racing Grey,542.NX.7071.RX,,,,Unknown,New,Men's watch/Unisex,42 mm,
9729,"Breitling Navitimer
A23322","$5,061",Breitling,Navitimer,A23322,,,,2005 (Approximation),Unworn,Men's watch/Unisex,42 x 41 mm,
939,"Cartier Santos
De Cartier Blue Stainless Steel WSSA0030","$8,333",Cartier,Santos,WSSA0030,,,,2020,Unworn,Men's watch/Unisex,39.8 x 40 mm,
12030,"Longines
Czech Majetek","$3,952",Longines,,3582,,,,1937 (Approximation),Fair,Men's watch/Unisex,41 x 39 mm,
767,"Audemars Piguet Royal Oak Lady
Quarts",Price on request,Audemars Piguet,Royal Oak Lady,67651OR.ZZ.1261OR.02,,,,2023,New,Women's watch,33 mm,
8597,"Breitling Aerospace EVO
2014","$2,995",Breitling,Aerospace EVO,E7936310/C869,,,,2014,Very good,Men's watch/Unisex,43 mm,
1236,"Omega Seamaster 300
Big Triangle","$8,000",Omega,Seamaster 300,165.024,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
17249,"Omega Constellation Quartz
Manhattan Quarz 28 mm","$24,911",Omega,Constellation Quartz,131.55.28.60.55.001,Quartz,,,2023,New,Women's watch,28 mm,
9858,"IWC Pilot Chronograph
Chrono AMG Edition Ref. IW377903","$7,850",IWC,Pilot Chronograph,IW377903,,,,Unknown,,,43 mm,
12518,"Audemars Piguet Tradition
Minute Repeater Tourbillon Chronograph Titanium Limited (RETAIL PRICE $476,000)","$270,000",Audemars Piguet,Tradition,26564IC.OO.D002CR.01,,,,Unknown,Unworn,Men's watch/Unisex,47 mm,
1086,"IWC Pilot
Pilot's Spitfire Automatic 39mm","$5,859",IWC,Pilot,IW326802,Automatic,Bronze,Calf skin,2023,Unworn,Men's watch/Unisex,39 mm,
18165,"Seiko Scuba
7002-7000",$271,Seiko,,7002-7000,,,,1996,Good,Men's watch/Unisex,42 mm,
106,,"$51,844",Rolex,Sky-Dweller,326935,,Rose gold,Rose gold,Unknown,,,42 mm,Very good
3499,"Zenith Pilot
Automatic 40 Mm","$10,618",Zenith,Pilot,49.4000.3620/21.I001,,,,2023 (Approximation),New,Men's watch/Unisex,40 mm,
3017,"Omega De Ville Prestige
434.58.30.60.55.001","$19,526",Omega,De Ville Prestige,,Quartz,Rose gold,Leather,2023,New,Women's watch,30 mm,
19339,"Omega Constellation
Pie Pan Constellation Chronometer VWS-2084","$2,201",Omega,Constellation,168.025,Automatic,Steel,Leather,1969,Very good,Men's watch/Unisex,34 x 38.5 mm,
18907,"Omega Constellation
Quadrella Diamond Bezel Watch Wrist 1586.72 Stainless Steel Used","$1,099",Omega,Constellation,1586.72,Quartz,Steel,,Unknown,Very good,Women's watch,25 x 32.6 mm,
14219,"Longines Conquest Classic
L2.785.4.56.6",$974,Longines,Conquest Classic,L2.785.4.56.6,,,,2013 (Approximation),Very good,Men's watch/Unisex,40 mm,
13265,"Omega Seamaster
オメガ OMEGA シーマスター 120m ジャックマイヨール1997 5000本限定 2500.80","$1,287",Omega,Seamaster,2500.80,Automatic,Steel,,Unknown,Very good,,36 mm,
63720,,"$3,277",Rolex,Oysterdate Precision,,,,,1983 (Approximation),,,,Good
6643,"A. Lange & Söhne
Datograph Yellow Gold 403.041F | Out of Catalog Piece",Price on request,A. Lange & Söhne,,,,,,2009 (Approximation),Very good,Men's watch/Unisex,39 mm,
7845,"A. Lange & Söhne Saxonia
37mm Rose Gold Silver Dial Mens Watch 215.032","$15,850",A. Lange & Söhne,Saxonia,215.032,Manual winding,Rose gold,Leather,Unknown,Very good,Men's watch/Unisex,37 mm,
603,"Cartier Santos Dumont
WSSA0022","$5,307",Cartier,Santos Dumont,WSSA0022,,,,2022,New,Men's watch/Unisex,43.5 x 31.4 mm,
10097,"Audemars Piguet Royal Oak Offshore Chronograph
Summer Edition","$68,450",Audemars Piguet,Royal Oak Offshore Chronograph,26408OR.OO.A010CA.01,,,,2017,Unworn,Men's watch/Unisex,44 mm,
63713,,"$3,275",Rolex,Oyster Precision,6426,,Steel,Steel,1974,,,34 x 42 mm,Good
3800,Zenith Pilot,$666,Zenith,Pilot,,,,,1942,Poor,Men's watch/Unisex,33 x 41 mm,
14960,"Longines
Ref. 7135 Stainless Steel",$975,Longines,,,,,,1953,Very good,Men's watch/Unisex,36 mm,
2701,"Omega Constellation
'95","$3,409",Omega,Constellation,,,,,1995 (Approximation),Very good,Men's watch/Unisex,35.5 mm,
11866,"Cartier Tank Française
Automatic 18k White Gold Ref. 2366","$5,757",Cartier,Tank Française,2366,,,,Unknown,Very good,Men's watch/Unisex,28 x 32 mm,
1991,"Oris Divers Sixty Five
01 73377204051LS","$1,983",Oris,Divers Sixty Five,,,,,Unknown,New,Men's watch/Unisex,42 mm,
7820,"Seiko Presage
Men's Watch Mechanical Self-winding SARY217",$375,Seiko,Presage,,,,,2022 (Approximation),New,Men's watch/Unisex,,
11913,"Cartier
Santos Dumont white Gold Factory Diamond unpolished very Rare","$17,293",Cartier,,2858,,,,2000 (Approximation),Very good,Men's watch/Unisex,,
11951,"Hublot Classic Fusion
Titanium Men's Watch","$10,080",Hublot,Classic Fusion,540.NX.7170.NX,Automatic,,,Unknown,New,Men's watch/Unisex,,
28144,"Omega Speedmaster Professional Moonwatch
Speedy Tuesday Ultraman","$11,900",Omega,Speedmaster Professional Moonwatch,311.12.42.30.01.001,,,,2018,Very good,Men's watch/Unisex,42 mm,
5565,"Breitling Skyracer
Raven A27363","$3,209",Breitling,Skyracer,A27363,,,,2012,Good,,43 mm,
14588,,"$4,401",Rolex,Air King,5500,,Steel,Steel,1982,,,34 mm,Very good
654,"Zenith El Primero Espada
LUNA LUXE","$24,600",Zenith,El Primero Espada,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
23741,,"$42,320",Rolex,GMT-Master,16758,,,,1981,,,40 mm,Very good
5347,"Panerai Luminor
8 Days Power Reserve PAM00795 New with tags Mens Watch","$6,880",Panerai,Luminor,PAM00795,Manual winding,Steel,Leather,Unknown,New,Men's watch/Unisex,44 mm,
12326,"Audemars Piguet Jules Audemars
Tourbillon Platinum Silver Dial Date Auto 25718PT","$68,950",Audemars Piguet,Jules Audemars,,Automatic,Platinum,Leather,1994 (Approximation),Very good,,39.5 mm,
4794,"Patek Philippe Aquanaut
5168G-001","$84,368",Patek Philippe,Aquanaut,5168G-001,,,,2021,New,Men's watch/Unisex,42.2 mm,
3205,"Patek Philippe Nautilus
5712 MoonPhase Blue Dial 40mm",Price on request,Patek Philippe,Nautilus,5712/1A-001,,,,Unknown,Unworn,,40 mm,
10230,"Longines HydroConquest
Men's L3.781.4.76.6 HydroConquest Grey Dial Auto","$1,920",Longines,HydroConquest,L37814766,,,,2023,New,Men's watch/Unisex,41 mm,
2852,"Tudor Black Bay Bronze
Heritage 43mm Black New M79250BA","$4,371",Tudor,Black Bay Bronze,M79250BA-0001,,,,2022,New,Men's watch/Unisex,43 mm,
5046,"Seiko Prospex
SRPD46K1 Turtle Black Gold Series Special Edtion",$495,Seiko,Prospex,SRPD46K1,,,,Unknown,New,Men's watch/Unisex,45 mm,
1357,"IWC Portuguese Automatic
IW371617 - Portugieser Automatic Silver Dial Stainless Steel Men's Watch","$11,104",IWC,Portuguese Automatic,IW371617,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
10261,"Patek Philippe Aquanaut
5968G-001 Blue Dial Unworn 2022+","$128,500",Patek Philippe,Aquanaut,5968G-001,,,,2022,Unworn,Men's watch/Unisex,42.2 mm,
12623,"Cartier Tank Américaine
Flying Tourbillon XL W2620008 18k Rose Gold","$52,700",Cartier,Tank Américaine,W2620008,Manual winding,Rose gold,Crocodile skin,2009 (Approximation),Very good,Men's watch/Unisex,36mm x 52mm mm,
514,"TAG Heuer Professional Golf Watch
WAE1112.FT6008",$549,TAG Heuer,Professional Golf Watch,WAE1112.FT6008,Quartz,Steel,Rubber,2000 (Approximation),Fair,Men's watch/Unisex,37 mm,
10316,"Breitling Navitimer
Chronograph 18K Gold 42mm Automatic Watch Ref. K23322","$13,343",Breitling,Navitimer,K23322,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
17202,,"$11,871",Rolex,Explorer II,216570,,,,2018,,,42 mm,Very good
1247,"Jaeger-LeCoultre Master Geographic
Control Geographic 40mm","$10,250",Jaeger-LeCoultre,Master Geographic,Q4128420,,,,2022,New,Men's watch/Unisex,40 mm,
26663,"Omega Speedmaster
311.30.44.51.01.002 スピードマスター コーアクシャル クロノメーター 自動巻き メンズ 746760 中古","$4,142",Omega,Speedmaster,311.30.44.51.01.002,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
31219,"Omega Speedmaster Racing
オメガ OMEGA スピードマスター レーシング326.30.40.50.02.001","$3,457",Omega,Speedmaster Racing,326.30.40.50.02.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,40 mm,
2394,"Panerai Luminor GMT Automatic
SUBMERSIBLE CARBOTECH - 47 MM - PAM01616","$20,072",Panerai,Luminor GMT Automatic,PAM 01616,,,,2023,New,Men's watch/Unisex,47 mm,
3502,"Oris Aquis
Carysfort Reef Limited Edition","$2,415",Oris,Aquis,01 798 7754 4185-SET MB,Automatic,Steel,Steel,2022,Unworn,Men's watch/Unisex,43.5 mm,
11282,"Patek Philippe Gondolo
Fantaisie 3842P Platinum","$17,500",Patek Philippe,Gondolo,,Manual winding,Platinum,Crocodile skin,1992 (Approximation),Good,Women's watch,29 x 31 mm,
