id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
16013,"Omega Globemaster
Constellation Globemaster","$22,317",Omega,Globemaster,130.53.39.21.02.002,,,,2023,New,Men's watch/Unisex,39 mm,
56822,,"$15,253",Rolex,GMT-Master II,16713,,,,1988,,,40 mm,Very good
9810,"Seiko Prospex
Lx Gmt SNR033J1","$5,107",Seiko,Prospex,SNR033J1,,,,2023,Unworn,Men's watch/Unisex,44.8 mm,
63594,,"$5,536",Rolex,Datejust 31,68273,,Gold/Steel,Gold/Steel,1983 (Approximation),,,36 mm,Very good
26505,,"$20,201",Rolex,Lady-Datejust,179138,,Yellow gold,Yellow gold,2009,,,26 mm,Very good
6642,"Audemars Piguet Royal Oak Tourbillon
Skeleton 26518OR Extra Thin Rose Gold Limited 50 Pieces UAE Edition","$490,000",Audemars Piguet,Royal Oak Tourbillon,26518OR.OO.1220OR.01,Manual winding,Rose gold,Rose gold,2017 (Approximation),Unworn,Men's watch/Unisex,41 mm,
18071,"Seiko
5 Sports",$260,Seiko,,SRPD95,,,,2023,New,Men's watch/Unisex,42.5 mm,
10592,"Longines Oposition
Chronographe Oposition Mid-size L3.118.4 Steel Bracelet",$539,Longines,Oposition,l3.118.4,,,,2000 (Approximation),Very good,Women's watch,32 mm,
17570,"Breitling Superocean Heritage II 46
Bronze / Brown Dial & Leather Deploy Box Stainless Steel","$3,495",Breitling,Superocean Heritage II 46,AB202033/Q618,,,,Unknown,Very good,,46 mm,
12249,,"$56,000",Rolex,Day-Date 40,228239,,White gold,White gold,2022 (Approximation),,,40 mm,New
9954,"Seiko Presage
Uomo SPB311J1 Presage Automatico","$1,029",Seiko,Presage,SPB311J1,Automatic,Steel,Leather,2022,New,Men's watch/Unisex,40.2 mm,
4101,"Cartier Tank Vermeil
1613 | Excellent condition","$2,157",Cartier,Tank Vermeil,1613,,,,1990 (Approximation),Very good,Women's watch,20 x 28 mm,
30313,,"$6,884",Rolex,Datejust Oysterquartz,17013,,,,1981,,,36 mm,Very good
2837,"Seiko 5 Sports
Men's SRPG35K1 5 Sports Black Dial Auto Watch",$293,Seiko,5 Sports,SRPG35K1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,39.4 mm,
26238,,"$67,599",Rolex,Day-Date 40,228238-0061,,,,2023,,,40 mm,New
71103,,"$35,238",Rolex,GMT-Master,1675,,,,1978,,,40 mm,Very good
4168,"Cartier Pasha Seatimer
W31080M7","$2,829",Cartier,Pasha Seatimer,W31080M7,Automatic,Steel,Steel,2009,Very good,,40 mm,
29765,"Omega Seamaster Diver 300 M
Co‑Axial Master Chronometer 42 mm","$8,824",Omega,Seamaster Diver 300 M,210.22.42.20.01.001,Automatic,Gold/Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
181,"TAG Heuer
Carrera War1314","$2,428",TAG Heuer,,,,,,Unknown,,,,
68246,,"$5,662",Rolex,Lady-Datejust,79174NG,,,,Unknown,,,26 x 32.8 mm,Fair
1596,"Tudor Black Bay Chrono
Chronograph 79360N","$4,439",Tudor,Black Bay Chrono,79360N,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
6135,"Omega De Ville Prestige
(オメガ) De Ville Prestige 24.4mm 424.55.24.60.55.003","$21,357",Omega,De Ville Prestige,424.55.24.60.55.003,,,,Unknown,New,,24.4 mm,
5959,"Seiko Lukia
SSVW202 solar radio 1B32 watch 2022.9 released",$472,Seiko,Lukia,,,,,2022,New,,,
26790,,"$15,515",Rolex,GMT-Master II,116713LN,,,,2008,,,40 mm,Good
1219,"Oris Aquis
01 400 7769 4154-07 4 22 74FC","$2,837",Oris,Aquis,01 400 7769 4154-07 4 22 74FC,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
8386,"Cartier Baignoire
W15109D8 ミニベニュワール K18YG クォーツ レディース 735047 中古","$6,191",Cartier,Baignoire,W15109D8,Quartz,Yellow gold,,Unknown,Fair,Women's watch,18 mm,
15104,"Omega Genève
Vintage Mens Luxury 18k Gold Wristwatch Swiss Made Date Function","$1,823",Omega,Genève,1329051,,,,1970 (Approximation),Very good,Men's watch/Unisex,34 mm,
12075,"Breitling Chronomat
Super Chronomat B01 44 Edelstahl - Schwarz","$8,845",Breitling,Chronomat,AB0136251B1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
3428,"Vacheron Constantin
Jubilee 1755 in Yellow Gold on Black Crocodile Leather Strap in Silver Dial - Limited to 501pcs","$25,250",Vacheron Constantin,,,,,,Unknown,Very good,,40 mm,
5863,,"$19,383",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2020,,,41 mm,New
18192,"Seiko Scuba
SKX011J1",$523,Seiko,,SKX011J1,,,,2020,Very good,Men's watch/Unisex,42 mm,
5609,"Audemars Piguet Royal Oak Selfwinding
77350ST.OO.1261ST.01","$29,000",Audemars Piguet,Royal Oak Selfwinding,77350ST.OO.1261ST.01,,,,2022,Unworn,Women's watch,34 mm,
436,"Longines DolceVita
L5.655.6.16.0","$3,496",Longines,DolceVita,L5.655.6.16.0,Quartz,Yellow gold,Leather,2023,New,Women's watch,26.3 mm,
36930,,"$4,000",Rolex,Oyster Perpetual,3372,,Gold/Steel,Leather,Unknown,,,32 mm,Good
6296,"Cartier Pasha
XL Automatic 18K Rose Gold Watch Only","$8,267",Cartier,Pasha,W3019051,Automatic,Rose gold,Leather,Unknown,Good,Men's watch/Unisex,,
3901,"Hublot Classic Fusion
Automatic 38mm","$9,709",Hublot,Classic Fusion,565.CM.1470.RX,,,,2023,Unworn,,38 mm,
8435,"Longines Heritage
Chronograph","$3,123",Longines,Heritage,L2.827.4.73.0,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,40 mm,
9326,"Hublot
ウブロ HUBLOT ビッグバン トゥールビヨン YOSHIDAスぺシャル 429.OQ.0180.RX.YOS K18KG無垢 限定18本 メンズ 腕時計自動巻き シルバー","$65,085",Hublot,,,,,,Unknown,,Men's watch/Unisex,44 mm,
1914,"Vacheron Constantin Overseas Chronograph
オーヴァーシーズ クロノグラフ Ref.5500V/110A-B075 中古品 メンズ 腕時計","$28,417",Vacheron Constantin,Overseas Chronograph,5500V/110A-B075,,,,Unknown,Good,,42.5 mm,
6301,"TAG Heuer Carrera
Re-Edition Black Dial CS3111 Lemania","$5,624",TAG Heuer,Carrera,CS3111,,,,1997,Very good,Men's watch/Unisex,,
909,"Hublot Big Bang Meca-10
Titanium 414.NI.1123.RX",Price on request,Hublot,Big Bang Meca-10,414.NI.1123.RX,Manual winding,Titanium,Rubber,Unknown,Unworn,,45 mm,
1422,"Cartier Tank Anglaise
WT100015","$9,391",Cartier,Tank Anglaise,WT100015,,,,2013,Very good,,,
14541,"Breitling
 Norton","$5,908",Breitling,,AB0118A21B1X1,,,,2021,Very good,Men's watch/Unisex,42 mm,
3069,"Vacheron Constantin Overseas
41mm - 4500V - Box & Papers - UK Retailed","$32,244",Vacheron Constantin,Overseas,4500V/110A-B126,Automatic,Steel,Steel,2021,Unworn,Men's watch/Unisex,41 mm,
13090,"Breitling Navitimer
 B01 Mint Green Boutique Edition","$10,755",Breitling,Navitimer,AB0138241L1A1,,,,2022,Unworn,Men's watch/Unisex,43 mm,
10934,"Hublot Big Bang 44 mm
Chronograph 44mm 301.SB.131.RX","$11,620",Hublot,Big Bang 44 mm,301.SB.131.RX,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,44.5 mm,
2436,"Hublot
Spirit Of Big Bang Meca-10 Black Magic 45 Mm","$27,185",Hublot,,614.CI.1170.RX,,,,2023,New,Men's watch/Unisex,45 mm,
69752,,"$36,155",Rolex,Day-Date 36,118238,,Yellow gold,Yellow gold,1998,,,36 mm,Very good
11053,,"$18,692",Rolex,Submariner Date,126610LN,,,,2020,,,41 mm,Very good
16598,"Omega Seamaster
Brushed silver dial / cal 285 (30T2 family) / Vintage 1961",$958,Omega,Seamaster,14390-61,Manual winding,Steel,Leather,1961,Very good,Men's watch/Unisex,"35,5 mm",
911,"Jaeger-LeCoultre Reverso
One","$7,706",Jaeger-LeCoultre,Reverso,Q3288420,,,,2023 (Approximation),Unworn,Women's watch,20 mm,
4456,"Oris Aquis Date
Ungetragene Aquis Date Calibre 400 41,5mm","$3,039",Oris,Aquis Date,01 400 7769 4135-07 8 22 09PEB,,,,2022 (Approximation),New,Men's watch/Unisex,"41,5 mm",
12534,"Omega De Ville Prestige
Power Reserve Co-axial De Ville","$11,686",Omega,De Ville Prestige,424.53.40.21.52.001,Automatic,Yellow gold,Leather,2023,New,Men's watch/Unisex,39.5 mm,
30222,"Omega Seamaster Diver 300 M
Nekton Edition Co-Axial NEW","$6,983",Omega,Seamaster Diver 300 M,210.30.42.20.01.002,Automatic,Steel,Steel,2022,New,Men's watch/Unisex,42 mm,
9663,"IWC Portuguese Chronograph
IW3714-01","$4,950",IWC,Portuguese Chronograph,IW3714-01,Automatic,Steel,Crocodile skin,Unknown,Very good,Men's watch/Unisex,41 mm,
17037,,"$8,903",Rolex,Explorer,114270,,,,2006,,,36 mm,Very good
337,,"$11,274",Rolex,Datejust 31,278274-0034,,,,2023,,,31 mm,Unworn
15543,"Seiko Astron GPS Solar
セイコー アストロン ノバク・ジョコビッチ 2020 限定モデル SBXC045/5X53-0AT0 ソーラー電波 メンズ_699071 中古","$1,198",Seiko,Astron GPS Solar,,,,,Unknown,Fair,Men's watch/Unisex,42 mm,
17207,"Breitling Colt GMT+
A32370","$2,225",Breitling,Colt GMT+,A32370,,,,Unknown,Good,Men's watch/Unisex,,
629,"TAG Heuer Carrera
Stainless Steel Blue Dial Automatic WBN2112.BA0639 100M Men's Watch","$2,699",TAG Heuer,Carrera,WBN2112.BA0639,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,39 mm,
15825,"Seiko Presage
Blue Acapulco Cocktail Automatic",$595,Seiko,Presage,SSA439J1,,,,2022,New,Men's watch/Unisex,40.5 mm,
9982,"Breitling Navitimer 1 B01 Chronograph
AB0121211C1A1","$6,681",Breitling,Navitimer 1 B01 Chronograph,AB0121211C1A1,,,,2023,Unworn,Men's watch/Unisex,43 mm,
5529,"Breitling Superocean 44
Automatic 44","$4,716",Breitling,Superocean 44,A17376211C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
42201,,"$43,500",Rolex,GMT-Master II,116718,,,,2009 (Approximation),,,40 mm,Very good
4660,"Patek Philippe
Golduhr","$10,489",Patek Philippe,,,,,,Unknown,Unworn,Men's watch/Unisex,25 mm,
7160,"Seiko Chronograph
Macchina Sportiva SSC777P SSC777P1 Solar Chronograph gunmetal Black Rubber",$222,Seiko,Chronograph,SSC777P1,,,,Unknown,New,Men's watch/Unisex,40 mm,
28184,"Omega Seamaster
136.011","$1,763",Omega,Seamaster,136.011,,,,1965 (Approximation),Good,Men's watch/Unisex,34 mm,
3952,"Longines La Grande Classique
L42094976 - La Grande Classique de Longines Quartz Diamonds Ladies Watch","$1,416",Longines,La Grande Classique,L42094976,Quartz,Steel,Steel,Unknown,New,Men's watch/Unisex,24 mm,
43153,,"$19,992",Rolex,Submariner Date,116610LV,,,,Unknown,,,40 mm,Unworn
46599,,"$15,900",Rolex,Yacht-Master 37,268621,,,,Unknown,,,37 mm,
61140,,"$14,500",Rolex,GMT-Master II,16710,,Steel,Steel,2002,,,40 mm,Good
9632,"Seiko
Uomo SRPD79K1 5 Sports Street Automatico",$316,Seiko,,SRPD79K1,,,,2021,New,Men's watch/Unisex,42.5 mm,
8919,"TAG Heuer Aquaracer Lady
WBD1412 アクアレーサー デイト クォーツ レディース 美品 内箱付き_758767 中古",$771,TAG Heuer,Aquaracer Lady,,Quartz,Steel,Steel,Unknown,Good,Women's watch,28 mm,
7814,"Patek Philippe Calatrava
'Clous de Paris' Full Set NEW Unworn 2022 - 5119 J","$19,658",Patek Philippe,Calatrava,5119J-001,Manual winding,Yellow gold,Leather,2022,New,Men's watch/Unisex,36 mm,
39278,,"$7,495",Rolex,Lady-Datejust,79174,,Steel,Steel,2004,,,26 mm,Very good
14183,"Longines
SS “All Guard” Automatic circa 1960","$1,499",Longines,,,,,,1960 (Approximation),Good,Men's watch/Unisex,35 mm,
4638,"Tudor Black Bay
79220R","$3,639",Tudor,Black Bay,79220R,,,,2014,Good,Men's watch/Unisex,41 mm,
1430,"Breitling Endurance Pro
Professional ENDURANCE PRO Collection 44mm Chronograph Caliber 82 Green X82310D31B1S1","$2,663",Breitling,Endurance Pro,,,,,2023,New,Men's watch/Unisex,52.4 x 44 mm,
20038,,"$9,276",Rolex,Explorer,14270,,,,1999,,,36 mm,Very good
797,"Vacheron Constantin Traditionnelle
83570/000G-9916",Price on request,Vacheron Constantin,Traditionnelle,83570/000G-9916,,,,2021 (Approximation),Unworn,Women's watch,36 mm,
10764,"Omega Seamaster Diver 300 M
210.30.44.51.03.001 - Seamaster Diver 300 M Co-Axial Master Chronometer Chronograph 44 mm","$8,127",Omega,Seamaster Diver 300 M,210.30.44.51.03.001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,44 mm,
8323,"Tudor Black Bay
P01 42mm Ref#70150-0001","$3,785",Tudor,Black Bay,70150-0001,,,,2022,New,Men's watch/Unisex,42 mm,
4922,"Seiko Astron GPS Solar
(セイコー) SBXB087","$1,316",Seiko,Astron GPS Solar,SBXB087,,,,Unknown,New,,,
3027,"Longines Elegant
L48104126 - Elegant Automatic White Dial Stainless Steel Men's Watch","$1,800",Longines,Elegant,L48104126,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,37 mm,
8363,"Omega Seamaster
America´s Cup Racing","$3,990",Omega,Seamaster,2869.52.91,,,,2006,Very good,,44 mm,
67910,,"$56,482",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2023,,,40 mm,Unworn
32592,,"$65,000",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2023,,,40 mm,New
35845,,"$28,495",Rolex,Daytona,116503,,,,2020,,,40 mm,Very good
3529,"TAG Heuer Connected
42 mm , acciao","$1,998",TAG Heuer,Connected,SBR8010.BT6255,Quartz,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
11659,"Patek Philippe Annual Calendar
Platinum Watch 5035P","$28,995",Patek Philippe,Annual Calendar,5035P,Automatic,Platinum,Leather,Unknown,Good,Men's watch/Unisex,37 mm,
6395,"Zenith Defy El Primero
95.9002.9004/78.R584","$7,999",Zenith,Defy El Primero,95.9002.9004/78.R584,,,,2019 (Approximation),Very good,Men's watch/Unisex,44 mm,
12505,"TAG Heuer Carrera Calibre 16
Steel Mother Of Pearl Dial Chronograph Mens Watch CV201P Box Card","$2,920",TAG Heuer,Carrera Calibre 16,CV201P,Automatic,Steel,Steel,2012,Very good,Men's watch/Unisex,41 mm,
56236,,"$50,844",Rolex,Daytona,116509,,White gold,White gold,2021,,,40 mm,Very good
13640,"Cartier Ballon Bleu 33mm
WSBB0002","$4,840",Cartier,Ballon Bleu 33mm,WSBB0002,Quartz,Steel,Crocodile skin,Unknown,Unworn,Women's watch,33 mm,
16798,Omega,"$1,374",Omega,,,,,,1960 (Approximation),,,17 mm,
13312,"Omega Seamaster Diver 300 M
Co-Axial Master Chronometer 42mm white 210.32.42.20.04.001","$5,585",Omega,Seamaster Diver 300 M,210.32.42.20.04.001,Automatic,Steel,Rubber,2023,New,Men's watch/Unisex,42 mm,
10356,"Longines
La Grande Classique Presence Ref: L4.801.4.18.2",$917,Longines,,,,,,Unknown,Very good,Men's watch/Unisex,38 mm,
3504,"Oris
Coulson Limited Edition 01 400 7784 8786-Set","$5,084",Oris,,,,,,2023,New,,41 mm,
15721,"Cartier Panthère
18k Gold 22mm Box & Papers","$11,999",Cartier,Panthère,1070,,,,1990 (Approximation),Good,Women's watch,22 mm,
27901,"Omega Speedmaster Date
3210.51 スピードマスター デイト クロノグラフ 自動巻き メンズ 758373 中古","$2,001",Omega,Speedmaster Date,3210.51,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,39 mm,
5051,"Patek Philippe Calatrava
6119R-001","$46,054",Patek Philippe,Calatrava,6119R-001,,,,2022,New,Men's watch/Unisex,39 mm,
15891,"Omega Constellation Quartz
Mother of Pearl Dial Women's Quartz","$1,950",Omega,Constellation Quartz,123.10.24.60.05.001,,,,2015,Very good,Women's watch,24 x 27 mm,
10347,"Omega
Ck 859","$7,646",Omega,,511.12.39.21.99.002,,,,2022,Unworn,Men's watch/Unisex,39 mm,
46848,,"$14,000",Rolex,Datejust 41,126334,,White gold,Steel,2023 (Approximation),,,41 mm,Unworn
4840,"Oris Big Crown ProPilot Day Date
44mm 01 752 7760 4164-07 3 22 02LC","$1,631",Oris,Big Crown ProPilot Day Date,01 752 7760 4164-07 3 22 02LC,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,44 mm,
10386,"TAG Heuer Carrera Calibre 5
Day-Date Automatik 41mm","$3,048",TAG Heuer,Carrera Calibre 5,WBN2010.BA0640,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41 mm,
6268,"Omega De Ville Prestige
(オメガ) De Ville Prestige Co-Axial 32.7 424.20.33.20.05.001","$6,354",Omega,De Ville Prestige,424.20.33.20.05.001,,,,Unknown,New,Women's watch,32.7 mm,
11497,"Seiko Prospex
Diver's watch Automatic SBDX047/SLA051J1 (NEW)","$2,267",Seiko,Prospex,,,,,2023 (Approximation),New,Men's watch/Unisex,44 x 49.3 mm,
1220,"Patek Philippe Aquanaut
Japan Edition Blue Archive Paper",Price on request,Patek Philippe,Aquanaut,5066A-010,,,,1999,Very good,Men's watch/Unisex,36 mm,
9,"IWC Portofino Automatic
Pre-Portofino Ref.809A Cal.8541 Date Automatic Service / Warranty","$2,060",IWC,Portofino Automatic,809A,,,,1963 (Approximation),Good,Men's watch/Unisex,34 mm,
2491,"Jaeger-LeCoultre Master Tourbillon
Q1563480","$55,000",Jaeger-LeCoultre,Master Tourbillon,Q1563480,,,,Unknown,Very good,Men's watch/Unisex,41.5 mm,
18791,,"$10,157",Rolex,Explorer II,16570,,Steel,Steel,2005,,,40 mm,Very good
4975,"Audemars Piguet Royal Oak Chronograph
Audemars Piguet 25860 panda","$68,862",Audemars Piguet,Royal Oak Chronograph,,,,,2020 (Approximation),Very good,Men's watch/Unisex,,
6962,"Hublot Big Bang Unico
115484 HUBLOT ウブロ ビッグバン ウニコ チタニウム 411.NX.1170.RX スケルトンダイヤル TI/ラバー 自動巻き 保証書 純正ボックス","$10,154",Hublot,Big Bang Unico,411.NX.1170.RX,Automatic,,,Unknown,Very good,Men's watch/Unisex,45 mm,
9966,,"$13,114",Rolex,Lady-Datejust,279171G,,,,Unknown,,,,Good
5514,"Audemars Piguet
オーデマ・ピゲ 11Pダイヤ cal.2080 ムーブメント 手巻き メンズ V84 中古",$420,Audemars Piguet,,,,,,Unknown,Fair,Men's watch/Unisex,26 mm,
2983,"IWC Aquatimer Chronograph
IW3719 Titanium Bracelet NOS 42 mm","$5,525",IWC,Aquatimer Chronograph,IW371903,,,,2009 (Approximation),Unworn,Men's watch/Unisex,42 mm,
9939,"Breitling Transocean Chronograph Unitime
AB0510U4/BB62","$6,326",Breitling,Transocean Chronograph Unitime,AB0510U4/BB62,,,,2022,Very good,Men's watch/Unisex,46 mm,
26217,"Omega De Ville
中古 オメガ OMEGA 4500.31 デビル プレステージ デイト クロノメーター 自動巻き メンズ 良品 I#122944",$896,Omega,De Ville,4500.31,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,34.5 mm,
4881,"Tudor Black Bay Bronze
Bucherer Bronze Auto","$4,301",Tudor,Black Bay Bronze,79250BB,,,,2020,Very good,Men's watch/Unisex,43 mm,
8320,,"$25,431",Rolex,Datejust 36,126233-0045,,,,Unknown,,,36 mm,New
37043,"Omega Seamaster Diver 300 M
210.30.42.20.03.001","$4,085",Omega,Seamaster Diver 300 M,210.30.42.20.03.001,,,,2022,Very good,Men's watch/Unisex,42 mm,
37814,"Omega Seamaster
166.062 Seamaster Big Crown 1969","$3,120",Omega,Seamaster,166.062,Automatic,Steel,Leather,1969,Good,Men's watch/Unisex,37 mm,
36758,"Omega Seamaster
165.002",$900,Omega,Seamaster,165.002,,,,1965,Good,Men's watch/Unisex,34 mm,
25151,,"$9,999",Rolex,Datejust 36,116233,,,,Unknown,,,36 mm,Good
14156,"Omega Seamaster Aqua Terra
220.10.38.20.02.003","$6,168",Omega,Seamaster Aqua Terra,220.10.38.20.02.003,,,,2023,Unworn,Women's watch,38 mm,
4213,,"$81,254",Rolex,Daytona,,,,,2001,,,40 mm,Very good
4438,"Audemars Piguet Royal Oak Offshore Diver
15710ST.OO.A002CA.02","$20,639",Audemars Piguet,Royal Oak Offshore Diver,15710ST.OO.A002CA.02,Automatic,Steel,Rubber,2016 (Approximation),Very good,Men's watch/Unisex,42 mm,
3978,"Jaeger-LeCoultre Reverso Lady
JLC Reverso Lady 18K Gold/Steel 260.5.86","$5,898",Jaeger-LeCoultre,Reverso Lady,260.5.86,,,,2004,Fair,Women's watch,20 x 33 mm,
71067,,"$47,426",Rolex,Day-Date 40,228239,,White gold,White gold,2021,,,40 mm,New
6398,"Cartier Panthère
130000C","$3,200",Cartier,Panthère,130000C,,,,Unknown,Good,Men's watch/Unisex,30 mm,
4747,"Cartier Panthère
2040","$12,459",Cartier,Panthère,,Quartz,Yellow gold,Yellow gold,Unknown,Very good,Women's watch,24 mm,
1356,"Longines DolceVita
L5.512.8.75.2","$6,578",Longines,DolceVita,L5.512.8.75.2,Quartz,Rose gold,Crocodile skin,2023,New,Women's watch,23.30 x 37 mm,
68712,,"$20,017",Rolex,Lady-Datejust,279383RBR-0009G,,,,Unknown,,,28 mm,New
9891,"Audemars Piguet
Vintage 70s 18K White Gold Manual Wind Silver Dial Oversized Case","$7,199",Audemars Piguet,,,,,,1970 (Approximation),Good,Men's watch/Unisex,,
3594,"Tudor Pelagos
39mm","$5,433",Tudor,Pelagos,M25407N-0001,Automatic,Titanium,,2023,Unworn,Men's watch/Unisex,39 mm,
47880,,"$12,395",Rolex,Datejust 36,126234,,Steel,Steel,2022,,,36 mm,New
5236,"Breitling Aviator 8
Chronograph",Price on request,Breitling,Aviator 8,A13316101C1X4,,,,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
13487,"Cartier Ballon Bleu 36mm
18K Rose Gold Automatic Diamonds","$12,999",Cartier,Ballon Bleu 36mm,we902081,,,,Unknown,Unworn,Women's watch,36 mm,
4144,"Oris Big Crown Pointer Date
01 403 7776 4065-07 5 19 11","$2,655",Oris,Big Crown Pointer Date,01 403 7776 4065-07 5 19 11,,,,2022,Very good,Men's watch/Unisex,38 mm,
34705,"Omega Speedmaster Reduced
Chronograph","$2,699",Omega,Speedmaster Reduced,3510.50,Automatic,Steel,Steel,1999,Very good,Men's watch/Unisex,39 mm,
64968,,"$9,830",Rolex,Datejust 36,116234,,,,2008,,,36 mm,Very good
4459,"Longines Master Collection
42 mm","$2,464",Longines,Master Collection,L2.893.4.78.6,,,,Unknown,New,Men's watch/Unisex,42 mm,
4747,"Longines HydroConquest
L23860726 - HydroConquest Quartz Silver Dial Stainless Steel Ladies Watch","$2,564",Longines,HydroConquest,L23860726,Quartz,Steel,Steel,Unknown,New,Women's watch,34 mm,
54558,,"$28,325",Rolex,Lady-Datejust Pearlmaster,,,,,Unknown,,,,Very good
13303,"Cartier Tank Française
2465","$3,199",Cartier,Tank Française,2465,,,,2010,Very good,Women's watch,25 x 30 mm,
681,"Audemars Piguet Royal Oak
fullset 2019 blue dial 41mm","$51,046",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.01,,,,2019 (Approximation),Good,Men's watch/Unisex,41 mm,
3708,"Zenith
3400",$328,Zenith,,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
13686,,"$23,034",Rolex,GMT-Master II,126720VTNR,,,,2023,,,40 mm,New
13715,"Longines
Solo Tempo Ref. 180 (RO 3986)","$1,719",Longines,,,,,,1960,Good,,,
3000,"Breitling
ブライトリング　スーパー　クロノマット44 I19320　/　I19320251B1A1","$10,126",Breitling,,,,,,Unknown,Unworn,,44 mm,
10782,"Patek Philippe Aquanaut
Stainless Steel Black 36mm Rubber Strap 5064A-001 Watch","$23,993",Patek Philippe,Aquanaut,5064A-001,Quartz,Steel,Rubber,Unknown,Very good,Men's watch/Unisex,36 mm,
31891,"Omega Seamaster Planet Ocean
オメガ OMEGA シーマスター プラネットオーシャン 600﻿M コーアクシャル232.15.46.21.01.001","$7,811",Omega,Seamaster Planet Ocean,232.15.46.21.01.001,Automatic,Steel,,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
85,"Breitling Navitimer
Automatic 35mm","$4,325",Breitling,Navitimer,A17395361L1A1,Automatic,Steel,Steel,2023,Unworn,Women's watch,35 mm,
39089,"Omega Speedmaster Professional Moonwatch
Hesalite Sapphire Mens Watch 3572.50.00","$5,240",Omega,Speedmaster Professional Moonwatch,3572.50.00,Manual winding,Steel,Steel,1996 (Approximation),Very good,Men's watch/Unisex,42 mm,
4622,"IWC Ingenieur
Lady","$1,145",IWC,Ingenieur,,,,,Unknown,Good,Women's watch,25 mm,
3888,"IWC Pilot Chronograph
Pilot's","$10,118",IWC,Pilot Chronograph,IW378004,,,,2023,New,Men's watch/Unisex,43 mm,
7836,"Cartier 21 Must de Cartier
W10109T2 マスト21 ヴァンティアン クォーツ レディース 750412 中古",$838,Cartier,21 Must de Cartier,W10109T2,Quartz,Steel,Steel,Unknown,Fair,Women's watch,28 mm,
10707,"Patek Philippe Twenty~4
7300/1200R",Price on request,Patek Philippe,Twenty~4,7300/1200R-001,,,,2020,New,Women's watch,36 mm,
65696,,"$10,136",Rolex,Lady-Datejust,279161G,,,,Unknown,,,27 mm,Very good
23055,,"$13,000",Rolex,Datejust 41,126300,,Steel,Steel,2022 (Approximation),,,41 x 48 mm,New
3996,,"$5,631",Rolex,Datejust 36,1601,,,,1970,,,36 mm,Very good
9367,,"$13,099",Rolex,GMT-Master,16700,,,,Unknown,,,40 mm,Very good
5475,"Cartier Calibre de Cartier Chronograph
カルティエ カリブル ドゥ カルティエ(W7100045)","$4,699",Cartier,Calibre de Cartier Chronograph,W7100045,Automatic,Steel,Steel,Unknown,Fair,,42 mm,
4080,"Patek Philippe Complications
5172G-001 White Gold Complications NEW","$78,000",Patek Philippe,Complications,5172G-001,,,,2020 (Approximation),Unworn,Men's watch/Unisex,41 mm,
3926,"Audemars Piguet Royal Oak Selfwinding
15300OR","$45,610",Audemars Piguet,Royal Oak Selfwinding,15300OR.OO.D088CR.02,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
19361,"Omega Constellation
Pie Pan Chronometer VWS-2083","$2,994",Omega,Constellation,2852,Automatic,Gold/Steel,Leather,1957,Very good,Men's watch/Unisex,34.5 x 43 mm,
10119,"Breitling Top Time
Ford Mustang Capsule","$8,166",Breitling,Top Time,A253101A1L1X1,,,,2022,Unworn,Men's watch/Unisex,42 mm,
7616,"A. Lange & Söhne Odysseus
363.179","$79,750",A. Lange & Söhne,Odysseus,363.179,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,40.5 mm,
6788,"Audemars Piguet Royal Oak Selfwinding
\"50th Anniversary\"","$51,044",Audemars Piguet,Royal Oak Selfwinding,15510ST.OO.1320ST.02,,,,2022,Unworn,Men's watch/Unisex,41 mm,
7702,"Cartier Pasha
42mm Diamond Bezel WJ120251","$15,689",Cartier,Pasha,WJ120351,,,,2010,Good,Men's watch/Unisex,42 mm,
12036,"TAG Heuer Carrera Calibre HEUER 01
CAR2A1Z-0","$5,999",TAG Heuer,Carrera Calibre HEUER 01,CAR2A1Z-0,,,,2016 (Approximation),Good,Men's watch/Unisex,45 mm,
