id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
2022,"Zenith Captain
Automatic","$1,093",Zenith,Captain,,,,,Unknown,Good,Men's watch/Unisex,35 mm,
12591,"Omega Speedmaster Date
3210.52.00","$2,750",Omega,Speedmaster Date,3210.52.00,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
5596,"Audemars Piguet Royal Oak Offshore Chronograph
26170ST.OO.D101CR.02","$22,839",Audemars Piguet,Royal Oak Offshore Chronograph,26170ST.OO.D101CR.02,,,,2010 (Approximation),Very good,Men's watch/Unisex,42 x 54 mm,
37518,,Price on request,Rolex,Datejust 41,126301-0016,,,,Unknown,,,41 mm,New
35259,"Omega Speedmaster Professional Moonwatch
B&P '23 Hesalite Speedmaster 310.30.42.50.01.001","$5,950",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,Manual winding,Steel,Steel,2023,Very good,Men's watch/Unisex,42 mm,
1337,"Breitling Superocean Heritage
B20","$5,155",Breitling,Superocean Heritage,AB2030161C1A1,,,,2020,Good,Men's watch/Unisex,44 mm,
10570,"Omega De Ville Ladymatic
Co-Axial Chronometer 34 mm","$19,040",Omega,De Ville Ladymatic,425.37.34.20.57.004,,,,Unknown,New,Women's watch,34 mm,
4074,"Breitling Superocean 42
Automatic 42","$6,441",Breitling,Superocean 42,U17375211B1S1,,,,2023,Unworn,Men's watch/Unisex,42 mm,
4509,"TAG Heuer Aquaracer 300M
43 mm WAY201B.FT6150","$2,825",TAG Heuer,Aquaracer 300M,WAY201B.FT6150,,,,2023,New,,,
56623,,"$12,428",Rolex,GMT-Master II,116710LN,,,,2005,,,40 mm,Very good
7291,,"$29,165",Rolex,Daytona,116503,,,,Unknown,,,40 mm,New
2957,"Cartier Tank Américaine
23mm yellow gold with box/papers from 2000 ref 811905","$7,268",Cartier,Tank Américaine,811905,,,,2000,Very good,Men's watch/Unisex,23 x 40 mm,
8427,"Omega Constellation
123.20.35.20.52.002 - Constellation Automatic Silver Dial Stainless Steel Unisex Watch","$4,162",Omega,Constellation,123.20.35.20.52.002,Automatic,Yellow gold,Steel,Unknown,New,Men's watch/Unisex,35 mm,
36898,"Omega Seamaster Diver 300 M
2541.80","$2,700",Omega,Seamaster Diver 300 M,2541.80,,,,1993 (Approximation),Very good,Men's watch/Unisex,41 mm,
4061,"Longines Master Collection
L27934796 - Master Collection Automatic Silver Dial Stainless Steel Men's Watch","$2,458",Longines,Master Collection,L27934796,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,40 mm,
2638,"Tudor Oysterdate Big Block
79160 - B5 series","$13,894",Tudor,Oysterdate Big Block,79160,,,,1993,Very good,Men's watch/Unisex,40 mm,
68685,,"$30,167",Rolex,Day-Date 36,118208,,,,2004,,,36 mm,Very good
5019,"Patek Philippe Aquanaut
5968G - 2022 - New","$140,689",Patek Philippe,Aquanaut,5968G-010,,,,2022,New,Men's watch/Unisex,42.2 mm,
22896,"Omega Seamaster Diver 300 M
25318000","$2,923",Omega,Seamaster Diver 300 M,25318000,,,,2006 (Approximation),Very good,Men's watch/Unisex,41 mm,
49972,,"$19,900",Rolex,Sky-Dweller,326933,,Gold/Steel,Gold/Steel,2019,,,42 mm,Very good
633,"Tudor 1926
M91650-0005","$1,536",Tudor,1926,M91650-0005,,,,2022,New,Men's watch/Unisex,41 mm,
3650,"Omega Seamaster Planet Ocean
6000m","$16,634",Omega,Seamaster Planet Ocean,215.30.46.21.03.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,45.5 mm,
71876,,"$14,274",Rolex,GMT-Master,16753,,,,Unknown,,,40 mm,Good
16423,"Seiko GS
保証書付き SEIKO セイコー グランドセイコー デイト SBGX059/9F62-0AB0 クォーツ メンズ_722261 中古","$1,105",Seiko,,,Quartz,Steel,Steel,Unknown,Fair,Men's watch/Unisex,36 mm,
13712,"Longines
Oversized steel STAYBRITE ref. 4303 44mm cal. 17.26 RARE","$19,370",Longines,,,,,,1938,Very good,,,
32571,"Omega Constellation Men
Ref. 123.20.38.21.02.001/12320382102001","$5,761",Omega,Constellation Men,123.20.38.21.02.001/12320382102001,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,38 mm,
29880,"Omega
Suverän 35,5mm Ref 2400 1940s",$938,Omega,,2400-7,,,,1944 (Approximation),Very good,Men's watch/Unisex,35 mm,
14188,"Seiko Prospex
SBDC031 JDM",$593,Seiko,Prospex,SBDC031,,,,2017 (Approximation),Good,Men's watch/Unisex,45 mm,
2053,"Breitling Montbrillant
ブライトリング モンブリラン　1903 A35330 自動巻き クロノグラフ / 回転ベゼル / 日付表示 オーバーホール済み","$3,067",Breitling,Montbrillant,A35330,Automatic,Steel,Leather,2003,Good,,42 mm,
7949,"Tudor
Oyster winding wrist watch 1960s dauphine hands","$1,205",Tudor,,7934,,,,1965 (Approximation),Good,Men's watch/Unisex,34 x 41 mm,
1041,"Oris Aquis
01 400 7769 4154-07 8 22 09PEB Aquis Auto","$3,153",Oris,Aquis,01 400 7769 4154-07 8 22 09PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,41.5 mm,
6440,"Longines DolceVita
women's watch L5.512.4.57.6",$773,Longines,DolceVita,L5.512.4.57.6,,,,Unknown,New,Women's watch,,
6569,"Longines Master Collection
L29094783 - Master Collection Automatic Silver Dial Men's Watch","$3,112",Longines,Master Collection,L29094783,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
7561,,"$15,465",Rolex,Datejust 41,126334,,,,Unknown,,,41 mm,New
5235,"Zenith
Chronomaster Heritage 146 El Primero","$5,635",Zenith,,03.2150.4069/51.C805,,,,2023,Unworn,Men's watch/Unisex,38 mm,
10096,"Breitling Chronomat 44
IB 0110","$7,874",Breitling,Chronomat 44,CB 0110,,,,2013 (Approximation),Good,Men's watch/Unisex,44 mm,
15417,"Omega Speedmaster Professional Moonwatch
Grey Side Of The Moon Speedmaster Moonwatch mit Faltschliesse","$11,514",Omega,Speedmaster Professional Moonwatch,311.93.44.51.99.002,,,,2023,New,Men's watch/Unisex,,
3921,"Oris Big Crown ProPilot Altimeter
01 733 7705 4164-Set 5 23 14FC","$3,354",Oris,Big Crown ProPilot Altimeter,01 733 7705 4164-Set 5 23 14FC,,,,2017,Very good,Men's watch/Unisex,,
8470,"Patek Philippe Aquanaut
5167A-001","$64,872",Patek Philippe,Aquanaut,5167A-001,,,,2018,Good,Men's watch/Unisex,40 mm,
2486,,"$77,984",Rolex,Day-Date,,,Yellow gold,Yellow gold,Unknown,,,,Very good
12172,"Seiko Prospex
Men's SPB333J1 Save the Ocean 110 Anniversary - Limited Ed","$1,294",Seiko,Prospex,SPB333J1,,,,2023,New,Men's watch/Unisex,41 mm,
14227,"Breitling Chronomat
B01 42mm Stainless Steel New 2023 AB0134101G1A1","$7,000",Breitling,Chronomat,AB0134101G1A1,,,,2023,New,Men's watch/Unisex,42 mm,
47233,,"$16,900",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,New
7539,"Seiko Prospex
日本正規品 プロスペックス ダイバースキューバ SBDN080",$378,Seiko,Prospex,,Quartz,Steel,,Unknown,New,Men's watch/Unisex,,
11695,"Longines HydroConquest
L3.781.4.06.6","$1,794",Longines,HydroConquest,L3.781.4.06.6,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
8483,,"$10,157",Rolex,Lady-Datejust,279160,,Steel,Steel,2023 (Approximation),,,28 mm,Unworn
65212,,"$32,201",Rolex,Day-Date 36,118209,,,,2001,,,36 mm,Very good
5420,"Panerai Luminor 1950 3 Days GMT Automatic
PAM 441 Luminor 1950 GMT 'Ceramica' Zirconium Oxide (ZrO2) Black Dirty Brown 44mm Limited",Price on request,Panerai,Luminor 1950 3 Days GMT Automatic,PAM00441,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
3327,"Oris Aquis Date
オリス アクイス デイト 01 733 7653 メンズ",$833,Oris,Aquis Date,,Automatic,,,Unknown,Fair,Men's watch/Unisex,43 mm,
1325,"Panerai Special Editions
Piccolo Due Pam01273","$7,326",Panerai,Special Editions,PAM 01273,,,,2023,Unworn,,,
8279,"Omega Constellation
Pipan Dial Cal 561 Steel Mens Watch 14393 BF559405","$1,024",Omega,Constellation,14393,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,34 mm,
12752,"TAG Heuer Carrera Calibre 16
: Carrera Chronograph : CV2A83.FC6393 : Titanium black PVD","$4,235",TAG Heuer,Carrera Calibre 16,CV2A83.FC6393,Automatic,Titanium,Crocodile skin,2020,Very good,Men's watch/Unisex,43 x 52 mm,
656,"Cartier Ballon Bleu 42mm
18K White Gold. 42mm. Automatic movement.",Price on request,Cartier,Ballon Bleu 42mm,3000,Automatic,White gold,Leather,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
17163,"Seiko
SGEH85 Seiko Quartz",$112,Seiko,,,,,,2020,New,Men's watch/Unisex,40.4 mm,
6510,"Panerai
Luminor Chrono Luna Rossa New 2022 44mm Automatic Pam1303","$12,000",Panerai,,PAM 01303,,,,2022,New,Men's watch/Unisex,,
6702,"A. Lange & Söhne 1815
Chronograph","$97,893",A. Lange & Söhne,1815,401.026,Manual winding,White gold,Leather,2005,Very good,Men's watch/Unisex,39 mm,
32461,,"$7,324",Rolex,Datejust 36,16014,,Steel,Steel,1986,,,36 mm,Very good
10003,"IWC Portuguese Chronograph
41mm Black Dial IW371438 Watch Only","$3,895",IWC,Portuguese Chronograph,IW371438,,,,Unknown,Fair,Men's watch/Unisex,41 mm,
2742,"Longines La Grande Classique
L47052112 - La Grande Classique Quartz White Dial Stainless Steel Men's Watch",$499,Longines,La Grande Classique,L47052112,Quartz,Steel,Leather,Unknown,New,Men's watch/Unisex,,
3517,"Patek Philippe Annual Calendar Travel Time
5326G White Gold","$119,711",Patek Philippe,,5326G-001,,,,2023 (Approximation),Unworn,,,
32036,"Omega Speedmaster Professional Moonwatch
311.33.42.30.01.001","$7,012",Omega,Speedmaster Professional Moonwatch,311.33.42.30.01.001,,,,2021,Good,Men's watch/Unisex,42 mm,
4206,"Audemars Piguet Royal Oak Lady
15451ST.ZZ.1256ST.02","$54,745",Audemars Piguet,Royal Oak Lady,15451ST.ZZ.1256ST.02,Automatic,Steel,Steel,Unknown,Very good,Women's watch,37 mm,
6681,"Panerai Radiomir 1940 3 Days Automatic
: Radiomir 1940 3 Days : PAM 627 PAM00627 : Steel","$7,750",Panerai,Radiomir 1940 3 Days Automatic,,Automatic,Steel,Crocodile skin,2017,Very good,Men's watch/Unisex,45 x 38.5 mm,
2008,"Oris Divers Sixty Five
733 7707 4356-07 5 20 01 45",Price on request,Oris,Divers Sixty Five,01 733 7707 4356-07 5 20 45,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40 mm,
13883,"Omega Seamaster Diver 300 M
America's Cup 210.30.44.51.03.002","$8,318",Omega,Seamaster Diver 300 M,210.30.44.51.03.002,,,,2021,New,Men's watch/Unisex,44 mm,
41867,,"$9,000",Rolex,Day-Date 36,18038,,,,1979 (Approximation),,,36 mm,Fair
3655,"Audemars Piguet Royal Oak
Steel Black Dial 41MM Watch 15500ST.OO.1220ST.03 2021","$55,000",Audemars Piguet,Royal Oak,15500ST.OO.1220ST.03,,,,2021,Very good,Men's watch/Unisex,41 mm,
6378,"Panerai Radiomir 8 Days
PAM 346 Radiomir 8 Days Titanium Pre-Owned B&P Set","$7,600",Panerai,Radiomir 8 Days,PAM 346,Manual winding,Titanium,Leather,Unknown,Good,Men's watch/Unisex,45 mm,
5359,"TAG Heuer Aquaracer Lady
Professional 300 36mm","$3,173",TAG Heuer,Aquaracer Lady,WBP231D.BA0626,,,,2023,New,Women's watch,36 mm,
29386,,"$6,595",Rolex,Yacht-Master,169623,,Gold/Steel,Gold/Steel,1997,,,29 mm,Good
16881,,"$6,529",Rolex,Lady-Datejust,69173,,,,1990,,,26 mm,Very good
2966,"Vacheron Constantin Overseas
Tropical Patina-Dial Ref. 72050","$8,040",Vacheron Constantin,Overseas,72050,,,,Unknown,Good,Men's watch/Unisex,35 mm,
41592,,"$42,499",Rolex,GMT-Master II,126719BLRO,,,,2019,,,40 mm,Very good
9228,"Audemars Piguet Royal Oak Concept
Flying Tourbillon GMT Sandblasted Titanium Black Ceramic Skeleton Novelt",Price on request,Audemars Piguet,Royal Oak Concept,26589IO.OO.D002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,44 mm,
6425,"TAG Heuer Aquaracer Lady
 Professional 200 30mm","$2,565",TAG Heuer,Aquaracer Lady,WBP1416.BA0622,Quartz,Steel,Steel,2023,New,Women's watch,30 mm,
1602,"Oris Aquis Date
Herrenuhr Aquis Date Calibre 400 Stahlband inkl. Kautschukband 01 400 7763 4135-07 8 24 09","$3,954",Oris,Aquis Date,,,,,2022,New,Men's watch/Unisex,"43,5 mm",
1481,"Oris Big Crown Pointer Date
01 754 7741 3166-07 8 20 01 - Oris Big Crown Automatic Brown Dial Bronze Men's Watch","$1,920",Oris,Big Crown Pointer Date,01 754 7741 3166-07 8 20 01,Automatic,Bronze,,Unknown,New,Men's watch/Unisex,40 mm,
6421,"Patek Philippe Gondolo
パテックフィリップ ゴンドーロ 5111G-001 中古 メンズ","$12,066",Patek Philippe,Gondolo,5111G-001,Manual winding,White gold,,Unknown,Very good,Men's watch/Unisex,47.5 x 30 mm,
680,"Sinn U2
Mission Timer U2 EZM 5 GMT 44mm Stainless Steel Black Dial 1020.5772 - 100% Complete","$2,695",Sinn,U2,,,,,2014,Very good,Men's watch/Unisex,44 mm,
8694,"Cartier Pasha
中古 カルティエ CARTIER W3106499 パシャC 2003年クリスマス限定 自動巻き レディース 内箱・保証書付き C#122429","$1,543",Cartier,Pasha,W3106499,Automatic,Steel,,Unknown,Fair,Women's watch,35 mm,
11977,"Omega Speedmaster Racing
Chronograph","$8,950",Omega,Speedmaster Racing,329.30.44.51.06.001,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,,
10884,"Omega De Ville Prestige
424.13.40.20.01.001 - De Ville Prestige Co-Axial 39.5 mm Automatic Black Dial Steel Men's","$3,639",Omega,De Ville Prestige,424.13.40.20.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,39.5 mm,
4630,"Oris Aquis Date
39.5mm - Black Dial","$2,167",Oris,Aquis Date,01 733 7732 4134-07 8 21 05PEB,,,,2023,New,Men's watch/Unisex,39.5 mm,
345,"Cartier Tank Française
2466 18 Kt 750er Gold Pink Kroko (19101)","$5,191",Cartier,Tank Française,,,,,Unknown,Very good,,,
12778,"Omega Constellation Quartz
123.25.24.60.55.005","$6,271",Omega,Constellation Quartz,123.25.24.60.55.005,,,,2023,Unworn,Women's watch,24 mm,
9947,,"$33,634",Rolex,Daytona,116500LN,,,,2020,,,40 mm,Unworn
4736,"Breitling
Premier Chronograph",Price on request,Breitling,,A37340351C1P1,,,,2023 (Approximation),Unworn,Men's watch/Unisex,40 mm,
10376,,"$20,313",Rolex,Datejust 31,278384RBR SILVER INDEX OYS,,Steel,Steel,2023,,,31 x 37 mm,Unworn
18888,"Omega Seamaster Diver 300 M
Black Ceramic dial - 42mm - Rubber - New - Full Se","$4,461",Omega,Seamaster Diver 300 M,210.32.42.20.01.001,,,,2022,New,Men's watch/Unisex,42 mm,
7745,"Tudor
Carlo Big Block 94200 Chronograph - Black Exotic Dial - Excellent Conditions","$17,254",Tudor,,94200,,,,1977 (Approximation),Very good,Men's watch/Unisex,40 mm,
8574,"Audemars Piguet
Antique 21650 Square Dial 25mm","$4,289",Audemars Piguet,,,,,,1966 (Approximation),Fair,Men's watch/Unisex,25 mm,
27084,"Omega Constellation Quadra
1847.73.31","$2,736",Omega,Constellation Quadra,1847.73.31,,,,Unknown,Very good,Women's watch,34 x 28 mm,
43584,,"$14,550",Rolex,Datejust 36,126231,,,,2022,,,,Unworn
16928,,"$26,893",Rolex,Datejust 36,126283RBR,,Gold/Steel,Gold/Steel,2023,,,36 mm,Unworn
1985,"Audemars Piguet Royal Oak Concept
SPLIT SECOND CHRONOGRAPH GMT LARGE DATE","$247,025",Audemars Piguet,Royal Oak Concept,,,,,Unknown,New,Men's watch/Unisex,43 mm,
11435,"Breitling Montbrillant
K35330","$10,697",Breitling,Montbrillant,K35330,Automatic,Yellow gold,,2004,Good,Men's watch/Unisex,,
9445,"Seiko Prospex
Land Tortoise",Price on request,Seiko,Prospex,SRPG15K1,,,,2023,Unworn,Men's watch/Unisex,42.4 mm,
4501,"IWC Portuguese Automatic
Portugieser 7 Days Reserve 18K Gold - Deployable Clasp 42 mm Full Set","$18,417",IWC,Portuguese Automatic,IW500101,Automatic,Rose gold,Crocodile skin,2006,Very good,Men's watch/Unisex,42 mm,
6070,"TAG Heuer
タグホイヤー カレラ キャリバー ホイヤー01 TOKYOエディション CAR201D.FT6087 CE×ラバー","$3,517",TAG Heuer,,,,,,Unknown,Very good,,44 mm,
2156,,Price on request,Rolex,Daytona,6263,,Yellow gold,Yellow gold,Unknown,,,37 mm,Very good
15825,"Cartier Santos
187902 Quartz movement White Dial 30mm Steel & Yellow Gold Watch","$2,450",Cartier,Santos,187902,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,30 mm,
19050,,"$11,451",Rolex,Explorer II,216570,,Steel,Steel,2017,,,42 mm,Very good
35051,"Omega Seamaster Planet Ocean
600m Co-Axial Master Chronometer GMT 45.5mm 215.92.46.22.03.001","$9,717",Omega,Seamaster Planet Ocean,215.92.46.22.03.001,Automatic,Ceramic,Rubber,Unknown,Unworn,Men's watch/Unisex,45.5 mm,
2358,"Tudor Prince Date
74034 White Gold Bezel blue dial SERVICED","$2,927",Tudor,Prince Date,74034,,,,2004 (Approximation),Good,Men's watch/Unisex,34 x 41 mm,
1088,"Oris Aquis Chronograph
01 774 7743 4155-07 8 24 05PEB","$3,209",Oris,Aquis Chronograph,01 774 7743 4155-07 8 24 05PEB,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
4305,,"$5,530",Rolex,Precision,8952,,Yellow gold,Leather,1945 (Approximation),,,35 mm,Good
2334,"Patek Philippe Nautilus
Chronograph Ref. 5980/1R-001","$229,472",Patek Philippe,Nautilus,5980/1R-001,Automatic,Rose gold,Rose gold,Unknown,Unworn,Men's watch/Unisex,40 mm,
726,"Tudor Submariner
Blue Snowflake 94110 TOP","$13,688",Tudor,Submariner,,,,,1980,Very good,,40 mm,
13663,"Seiko Scuba
SKX007K2",$347,Seiko,,SKX007K2,,,,2017 (Approximation),Very good,Men's watch/Unisex,42 mm,
3251,"Breitling Navitimer 1 B01 Chronograph
41","$8,972",Breitling,Navitimer 1 B01 Chronograph,AB0139241C1P1,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
12459,"Audemars Piguet
White Gold Mechanical Watch","$7,500",Audemars Piguet,,,,,,Unknown,Very good,Men's watch/Unisex,32 mm,
12199,"TAG Heuer Formula 1 Quartz
CAH1110.BA0850","$1,078",TAG Heuer,Formula 1 Quartz,CAH1110.BA0850,,,,Unknown,Unworn,Men's watch/Unisex,41 mm,
45157,,"$7,670",Rolex,Datejust 36,16233,,,,1995 (Approximation),,,36 mm,Very good
10779,"Breitling Avenger
ブライトリング アベンジャーII GMT 日本限定 A329AMPPSS(A32390)(A3239011/A809) 中古 メンズ","$2,920",Breitling,Avenger,,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,43 mm,
3240,"IWC
Di Forma","$6,216",IWC,,,,,,Unknown,,,32 mm,
10907,"Cartier Santos Galbée
Steel Gold Moonphase","$5,018",Cartier,Santos Galbée,119902,Quartz,Gold/Steel,Gold/Steel,Unknown,Very good,Men's watch/Unisex,23.4 x 37.4 mm,
1072,"Panerai Luminor Marina
44 mm","$9,298",Panerai,Luminor Marina,,,,,Unknown,New,Men's watch/Unisex,44 mm,
31362,"Omega Speedmaster
Gemini 4","$9,919",Omega,Speedmaster,35658000,,,,2005,Very good,Men's watch/Unisex,42 mm,
16044,"Omega Seamaster Aqua Terra
150m Co-axial Master","$6,216",Omega,Seamaster Aqua Terra,220.13.38.20.09.001,,,,2023,New,Women's watch,38 mm,
9278,"Patek Philippe Complications
Moonphase Calendar Platinum Ref. 5015P","$29,150",Patek Philippe,Complications,5015P,Automatic,Platinum,,Unknown,Very good,Men's watch/Unisex,,
12024,"Omega Constellation Ladies
123.10.27.20.55.002","$3,926",Omega,Constellation Ladies,123.10.27.20.55.002,,,,Unknown,New,Women's watch,27 mm,
25119,,"$11,440",Rolex,Explorer II,,,,,Unknown,,,42 mm,
5516,"Richard Mille RM 030
Automatic Winding with Declutchable Rotor",Price on request,Richard Mille,RM 030,RM030,Automatic,Rose gold,Rubber,2022,Unworn,Men's watch/Unisex,50 x 42.7 mm,
7654,"Omega Seamaster Aqua Terra
Co-axial Master Chronometer","$18,242",Omega,Seamaster Aqua Terra,220.25.34.20.55.001,,,,2023,Unworn,Women's watch,34 mm,
3830,"Oris Aquis
01 735 7673 4185-Set MB","$1,925",Oris,Aquis,01 735 7673 4185-Set MB,,,,2018,Very good,Men's watch/Unisex,,
41282,,"$44,188",Rolex,Sky-Dweller,326939,,,,2019,,,42 mm,Very good
16296,"Cartier Panthère
de Cartier Ladies Medium Size Rose Gold New Unworn WGPN0007","$26,500",Cartier,Panthère,WGPN0007,,,,2023,New,Women's watch,27 x 37 mm,
3069,"Oris Big Crown ProPilot
Coulson Limited Edition Official Dealer 01 400 7784 8786-Set Carbon case 3d",Price on request,Oris,Big Crown ProPilot,01 400 7784 8786-Set,,,,2023,New,Men's watch/Unisex,41 mm,
3130,"Audemars Piguet Royal Oak Chronograph
full set like new","$103,178",Audemars Piguet,Royal Oak Chronograph,26320OR.OO.1220OR.01,,,,2016,Very good,Men's watch/Unisex,41 mm,
9772,"Patek Philippe Perpetual Calendar Chronograph
Grand Complications Perpetual Calendar 41mm 18K Rose Gold Men's Watch","$222,873",Patek Philippe,Perpetual Calendar Chronograph,5270/1R-001,Manual winding,,,Unknown,New,Men's watch/Unisex,,
11306,"Breitling Superocean 46
Automatic 46","$5,096",Breitling,Superocean 46,A17378E71C1A1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,46 mm,
9852,"Longines HydroConquest
Automatik Edelstahl PVD rosé graues Zifferblatt Metallband L37813787 Full Set Occasion Neu","$1,833",Longines,HydroConquest,L37813787,Automatic,Gold/Steel,Steel,Unknown,Unworn,,41 mm,
12818,"Omega De Ville Trésor
Master","$13,339",Omega,De Ville Trésor,435.18.40.21.02.001,,,,2023,New,,,
41378,,"$16,999",Rolex,Datejust 36,126231,,,,Unknown,,,36 mm,Unworn
50200,,"$42,600",Rolex,Day-Date 40,228239,,,,2022,,,,Unworn
8631,"Cartier Pasha
W3012051 パシャ K18YG クロノグラフ クォーツ ボーイズ メーカーOH済_743803 中古","$5,624",Cartier,Pasha,,Quartz,Yellow gold,Leather,Unknown,Fair,Men's watch/Unisex,35 mm,
2645,"Zenith Pilot Type 20 GMT
Rolling Stones","$6,539",Zenith,Pilot Type 20 GMT,96.2439.693/77.C809,,,,2022,New,Men's watch/Unisex,48 mm,
36729,Omega De Ville,$499,Omega,De Ville,,,,,Unknown,Good,Men's watch/Unisex,32 mm,
1325,"Patek Philippe Calatrava
4819","$8,551",Patek Philippe,Calatrava,4819,Quartz,Yellow gold,Yellow gold,1998,Very good,Women's watch,25 mm,
3915,"Tudor Black Bay Steel
Heritage Black Bay Steel 2021 WITH PAPERS","$3,758",Tudor,Black Bay Steel,79730,Automatic,Steel,Steel,2021,Very good,Men's watch/Unisex,41 mm,
5706,"TAG Heuer
オータヴィア Ref.WBE5116.FC8266 新品 メンズ 腕時計","$1,784",TAG Heuer,,WBE5116.FC8266,,,,Unknown,New,,42 mm,
53392,,"$7,900",Rolex,Datejust 36,16233,,,,Unknown,,,36 mm,Very good
26860,,"$4,796",Rolex,Oyster Perpetual Lady Date,79160,,,,2001,,,26 mm,Very good
9369,"Tudor Black Bay Chrono
79360N","$5,350",Tudor,Black Bay Chrono,79360N,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
3454,"Longines HydroConquest
Automatic 41mm L3.781.3.06.7","$2,160",Longines,HydroConquest,,,,,2023,New,Men's watch/Unisex,41 mm,
19396,"Omega Seamaster Railmaster
220.10.40.20.01.001","$4,902",Omega,Seamaster Railmaster,220.10.40.20.01.001,,,,Unknown,New,Men's watch/Unisex,40 x 42 mm,
2096,"Vacheron Constantin Overseas Chronograph
49140 - Full Set - Black Dial - Excellent condition","$21,738",Vacheron Constantin,Overseas Chronograph,49140/423A,,,,2000 (Approximation),Very good,Men's watch/Unisex,40 mm,
4049,"Longines Elegant
L43095777 - The Longines Elegant Collection Automatic Diamonds Ladies Watch","$2,436",Longines,Elegant,L43095777,Automatic,Steel,Steel,Unknown,New,Women's watch,25.5 mm,
20669,,"$4,458",Rolex,Lady-Datejust,69174,,Steel,Steel,1998,,,26 mm,Very good
2806,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer Chronograph","$40,105",Omega,Speedmaster Professional Moonwatch,310.63.42.50.02.001,Manual winding,White gold,Leather,2023,New,Men's watch/Unisex,42 mm,
61791,,"$16,461",Rolex,Submariner Date,126610LN,,Steel,Steel,2022,,,41 x 40 mm,New
3910,"IWC Portofino Automatic
40 mm","$5,422",IWC,Portofino Automatic,IW356523,,,,Unknown,New,Men's watch/Unisex,40 mm,
51624,,"$6,600",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
64060,,"$12,480",Rolex,Sea-Dweller,126600,,,,2019 (Approximation),,,43 mm,Very good
5156,"Audemars Piguet Royal Oak Lady
37 Diamants","$126,131",Audemars Piguet,Royal Oak Lady,15451OR.ZZ.1256OR.04,Automatic,Rose gold,Rose gold,2017,Very good,Women's watch,37 mm,
12412,"Breitling Chrono-Matic
Navitimer Chrono-matic PVD CUSTOM IRAQ ARMY LIMITED EDITION","$6,671",Breitling,Chrono-Matic,1806,,,,1970,Very good,Men's watch/Unisex,48 mm,
71531,,Price on request,Rolex,Sky-Dweller,326934,,Steel,Steel,2023,,,42 mm,New
3036,"Seiko Presage
Men's SSA449J1 Presage Auto Watch",$650,Seiko,Presage,SSA449J1,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,40.8 mm,
5303,"IWC Aquatimer Chronograph
IW371918","$4,029",IWC,Aquatimer Chronograph,IW371918,,,,2009,Very good,Men's watch/Unisex,42 mm,
14444,,"$6,207",Rolex,Datejust 36,1600,,,,1969 (Approximation),,,36 mm,Good
2506,"Hublot Classic Fusion
King Gold Pavé 45 mm","$46,857",Hublot,Classic Fusion,511.OX.1181.LR.1704,,,,Unknown,New,Men's watch/Unisex,45 mm,
2773,"Patek Philippe Aquanaut
5167R-001","$94,000",Patek Philippe,Aquanaut,5167R-001,,,,2023,New,Men's watch/Unisex,40 mm,
28451,,"$7,335",Rolex,Datejust 36,16030,,,,1985,,,36 mm,Very good
12168,,"$3,481",Rolex,,,,White gold,,1970,,,,
4002,"IWC Aquatimer Chronograph
Ref. IW 376806 NUR ABHOLUNG",Price on request,IWC,Aquatimer Chronograph,IW376806,,,,2023,Unworn,Men's watch/Unisex,44 mm,
1631,"Vacheron Constantin Overseas Dual Time
7900V/110A-B333 Belt not included","$23,537",Vacheron Constantin,Overseas Dual Time,7900V/110A-B333,Automatic,Steel,Rubber,2022 (Approximation),Very good,Men's watch/Unisex,41 mm,
41869,,"$9,000",Rolex,Lady-Datejust,279161,,,,2022 (Approximation),,,28 mm,Very good
5193,"Jaeger-LeCoultre
Master Compressor GMT Titanium Black Dial Men Watch Q187T670","$8,799",Jaeger-LeCoultre,,,,,,Unknown,Good,Men's watch/Unisex,44 mm,
