id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
322,"Vacheron Constantin Métiers d'Art
ヴァシュロンコンスタンタン(VACHERON CONSTANTIN)メティエ ダール メカニカル アジュレ Ref.82620/000G-9924 スケルトン文字盤保証書あり 箱あり ランク A","$90,305",Vacheron Constantin,Métiers d'Art,82620/000G-9924,Manual winding,White gold,,Unknown,Good,,40 mm,
13512,"Seiko Kinetic
sq100",$288,Seiko,Kinetic,,,,,Unknown,Very good,Men's watch/Unisex,46 x 41 mm,
1278,"Richard Mille RM 011
RM11-03 RG","$425,555",Richard Mille,RM 011,RM11-03 RG,,,,2018,Unworn,Men's watch/Unisex,49.94 x 44.5 mm,
9620,"TAG Heuer Carrera Calibre 16
中古 タグホイヤー TAG HEUER CAS2111 カレラ ヘリテージ クロノグラフ 自動巻き メンズ 良品 J#122494","$1,538",TAG Heuer,Carrera Calibre 16,CAS2111,Automatic,Steel,,Unknown,Good,Men's watch/Unisex,41 mm,
7959,"Breitling Chronospace
M78367101B1W1","$5,878",Breitling,Chronospace,M78367101B1W1,Quartz,Steel,Textile,2020,New,,46 mm,
848,"Seiko 5 Sports
Men's SRPF65K1 5 Sports Boruto Limited Edition Watch",$535,Seiko,5 Sports,SRPF65K1,Automatic,Steel,,2022,New,Men's watch/Unisex,42.5 mm,
12066,"Cartier
floral dekorated 18K Gold pocket watch","$3,229",Cartier,,,,,,1915,Very good,Men's watch/Unisex,47 mm,
12112,"Hublot Big Bang King
44mm 312.cm.1120.rx","$9,225",Hublot,Big Bang King,312.cm.1120.rx,Automatic,Ceramic,Rubber,2015,Very good,Men's watch/Unisex,44 mm,
15415,"Omega Seamaster Planet Ocean
600M Co-Axial Chronometer 232.90.38.20.03.001 (NEW)","$5,352",Omega,Seamaster Planet Ocean,232.90.38.20.03.001,,,,Unknown,New,Men's watch/Unisex,37.5 mm,
3252,"Longines Spirit
L38104930 - Spirit Automatic Blue Dial Men's Watch","$2,086",Longines,Spirit,L38104930,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,40 mm,
9209,"Seiko Presage
Unisex - SSA449J1 - Orologio DA UOMO PRESAGE AUTOMATICO 3 SFERE Seiko",$537,Seiko,Presage,SSA449J1,Automatic,Steel,Steel,Unknown,New,,40.8 mm,
1492,"Longines Elegant
Collection","$2,344",Longines,Elegant,,Automatic,Steel,,2023,New,Men's watch/Unisex,41 mm,
11113,"Breitling
中古 ブライトリング BREITLING A17313 コルト 41 デイト 自動巻き メンズ 美品 N#124017","$1,911",Breitling,,A17313,,,,Unknown,Very good,Men's watch/Unisex,40.5 mm,
2092,"Patek Philippe Calatrava
3998G","$25,602",Patek Philippe,Calatrava,3998G,,,,Unknown,Good,Men's watch/Unisex,,
28605,"Omega Seamaster
オメガ シーマスター120 ビッグブルー クロノグラフ 176.004 自動巻き メンズ_730987 中古","$5,956",Omega,Seamaster,176.004,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,41 mm,
16344,"Seiko
Rally - Water 70m Resist - 6119-7173 - Men - 1970-1979.",$550,Seiko,,6119-7173,,,,1970 (Approximation),Very good,Men's watch/Unisex,40mm x 42mm mm,
6782,"IWC Pilot Chronograph
(box&papers) serviced","$5,352",IWC,Pilot Chronograph,IW377704,Automatic,Steel,Steel,2013,Very good,Men's watch/Unisex,43 mm,
8989,"Longines PrimaLuna
L8.113.4.71.6","$1,720",Longines,PrimaLuna,L8.113.4.71.6,Automatic,Steel,Steel,2023,New,Women's watch,30 mm,
34261,,"$21,279",Rolex,Datejust 36,126231 White Index Jubilee,,,,2023,,,36 mm,New
3348,"Seiko 5 Sports
SRPG29K1 - 5 Sports Automatic Blue Dial Stainless Steel Men's Watch",$319,Seiko,5 Sports,SRPG29K1,Automatic,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,39.4 mm,
38652,,"$17,995",Rolex,Datejust 41,126331,,,,Unknown,,,41 x 49 mm,Unworn
2591,"Oris Big Crown Pointer Date
Calibre 403 38mm","$3,062",Oris,Big Crown Pointer Date,01 403 7776 4065-07 5 19 11,,,,Unknown,New,Men's watch/Unisex,38 mm,
10654,"Audemars Piguet Royal Oak Double Balance Wheel Openworked
15407ST.OO.1220ST.01","$155,000",Audemars Piguet,Royal Oak Double Balance Wheel Openworked,15407ST.OO.1220ST.01,Automatic,Steel,Steel,Unknown,,,41 mm,
1334,"IWC Portuguese Chronograph
Portugieser Chronograph 41 mm","$20,984",IWC,Portuguese Chronograph,IW371611,,,,Unknown,New,Men's watch/Unisex,41 mm,
17260,"Seiko GS
(セイコー) グランドセイコー レディース時計 オートマチック 37Pダイヤ","$2,097",Seiko,,,Automatic,Steel,Steel,Unknown,Very good,Women's watch,34.8 mm,
3247,"Zenith
Chronometre Vintage 1960`s 18kt. Gold Watch - Cal. 2351","$3,094",Zenith,,135,,,,1960 (Approximation),Very good,Men's watch/Unisex,35 mm,
29,"TAG Heuer Carrera Lady
Date Automatic Watch 29 mm Steel and Gold","$5,845",TAG Heuer,Carrera Lady,WBN2450.BD0569,Automatic,Rose gold,Rose gold,2023,New,Women's watch,29 mm,
23882,,"$4,898",Rolex,Oyster Perpetual 31,77080,,Steel,Steel,1999,,,31 mm,Very good
12727,"TAG Heuer Formula 1 Quartz
Stainless Steel 41mm Black & Orange Dial Quartz","$1,299",TAG Heuer,Formula 1 Quartz,WAH1116.FT6024,,,,2000 (Approximation),Very good,Men's watch/Unisex,41 mm,
7407,"Breitling Bentley GT
A362B24SP","$3,497",Breitling,Bentley GT,,Automatic,Steel,Steel,2009 (Approximation),Very good,Men's watch/Unisex,44.8 mm,
8578,"Hublot Big Bang Unico
411.QX.1180.PR.TMT18","$28,179",Hublot,Big Bang Unico,411.QX.1180.PR.TMT18,,,,2018,Very good,Men's watch/Unisex,,
1784,"Seiko Scuba
Automatic SKX011J1-var-LS14 Diver's 200M Japan Made Black Leather Strap Men's Watch",$555,Seiko,,SKX011J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
7883,"Longines Legend Diver
L3.774.4.60.2","$2,599",Longines,Legend Diver,L3.774.4.60.2,Automatic,Steel,Leather,2023,New,Men's watch/Unisex,42 mm,
3214,"Patek Philippe World Time
Complications World Time 38.5mm","$67,152",Patek Philippe,World Time,5230P-001,Automatic,Platinum,Calf skin,2022,Unworn,Men's watch/Unisex,38.5 mm,
23401,,"$20,800",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023 (Approximation),,,40 mm,Unworn
12544,"Omega De Ville Prestige
Co-axial","$8,220",Omega,De Ville Prestige,424.53.33.20.05.001,Automatic,Rose gold,Leather,2023,New,Women's watch,32.7 mm,
22574,,"$7,381",Rolex,Explorer,114270,,,,Unknown,,,36 mm,Very good
35136,,"$4,635",Rolex,Lady-Datejust,69173,,Steel,Gold/Steel,Unknown,,,,Very good
4033,"Audemars Piguet Jules Audemars
15120BC","$19,626",Audemars Piguet,Jules Audemars,15120BC.OO.A002CR.03,,,,Unknown,Very good,,39 mm,
3227,,"$7,057",Rolex,Datejust 36,16013,,Gold/Steel,Gold/Steel,1990 (Approximation),,,36 mm,Fair
8894,"Omega Seamaster
Titane","$1,539",Omega,Seamaster,,,,,Unknown,Good,Men's watch/Unisex,31 mm,
39583,,"$15,240",Rolex,Submariner Date,116613LN,,Gold/Steel,Gold/Steel,2013 (Approximation),,,40 mm,Good
8430,"Tudor Black Bay
79030B Black Bay","$3,400",Tudor,Black Bay,,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
5798,"Tudor Black Bay
美品箱・保証書付き チュードル ヘリテージ ブラックベイ 79230B 自動巻き メンズ_718302 中古","$2,898",Tudor,Black Bay,79230B,Automatic,Steel,Steel,Unknown,Good,Men's watch/Unisex,41 mm,
11268,"TAG Heuer Carrera Calibre 5
Men's Carrera Calibre 5 Automatic Gray Dial 38mm Stainless WAR211C-4","$1,895",TAG Heuer,Carrera Calibre 5,,,,,Unknown,Very good,Men's watch/Unisex,39 mm,
4255,"Hublot Classic Fusion
Orlinski Bracelet Titanium White 40mm","$16,788",Hublot,Classic Fusion,550.NS.2200.NS.ORL22,Automatic,Titanium,Titanium,2023,New,Men's watch/Unisex,40 mm,
49290,,"$16,575",Rolex,Datejust 31,278273,,,,2023,,,31 mm,Unworn
10382,"Audemars Piguet Royal Oak Tourbillon
Extra Thin Purple Dial 26522ST.OO.1220ST.01",Price on request,Audemars Piguet,Royal Oak Tourbillon,26522ST.OO.1220ST.01,Manual winding,Steel,Steel,Unknown,,,41 mm,
12587,"Cartier Santos
De Cartier","$8,950",Cartier,Santos,WSSA0030,,,,2022 (Approximation),New,Men's watch/Unisex,39.8 mm,
53286,,"$9,948",Rolex,Datejust 31,68273,,,,Unknown,,,31 mm,Very good
841,"Audemars Piguet Royal Oak Lady
Ladies 18K Yellow Gold Factory Diamond Bezel 28mm",Price on request,Audemars Piguet,Royal Oak Lady,,,,,2009 (Approximation),Very good,Women's watch,28 mm,
62927,,"$13,054",Rolex,Datejust 36,126233,,Steel,Gold/Steel,2021,,,36 mm,Very good
3554,"Patek Philippe Nautilus
7010/1R-012","$85,508",Patek Philippe,Nautilus,7010/1R-012,,,,2022 (Approximation),Unworn,Women's watch,32 mm,
6096,"Omega Speedmaster Professional Moonwatch
Co-Axial Master Chronometer Chronograph 42 mm","$39,539",Omega,Speedmaster Professional Moonwatch,310.60.42.50.10.001,,,,Unknown,New,Men's watch/Unisex,42 mm,
3344,"Patek Philippe World Time
39.5MM","$29,724",Patek Philippe,World Time,5130G-001,,,,Unknown,Good,Men's watch/Unisex,39.5 mm,
10327,"Patek Philippe Aquanaut
5164a Aquanaut Travel Time 2019","$93,000",Patek Philippe,Aquanaut,5164A-001,,,,2019,New,Men's watch/Unisex,40.8 mm,
14380,"Breitling Avenger Skyland
45mm Limited to 1000 Blacksteel",Price on request,Breitling,Avenger Skyland,M133802C.BC73,,,,Unknown,Very good,Men's watch/Unisex,45.4 mm,
6253,"TAG Heuer Carrera Calibre 7
41 mm Carrera Calibre 7 Twin Time GMT AUTOMATIC WAR2010 Date FULL SET REVISION 03/2023","$2,174",TAG Heuer,Carrera Calibre 7,WAR2010.BA0723,,,,2015,Very good,Men's watch/Unisex,41 mm,
6715,,"$11,285",Rolex,Datejust 36,126200,,Steel,Steel,2023 (Approximation),,,36 mm,Unworn
7047,"Breitling Navitimer
Automatic 41","$4,705",Breitling,Navitimer,A17326361L1P1,,,,2023,New,Men's watch/Unisex,41 mm,
57,"Vacheron Constantin Overseas
Tourbillon Skeleton 42.5mm",Price on request,Vacheron Constantin,Overseas,,Automatic,Titanium,Titanium,2022,Unworn,Men's watch/Unisex,42.5 mm,
36022,,"$18,386",Rolex,Datejust 41,126334 Blue Index Jubilee,,,,2023,,,41 mm,New
6240,,"$16,569",Rolex,Lady-Datejust,279173-0024,,,,Unknown,,,28 mm,New
25978,,"$10,495",Rolex,Datejust 36,116234,,,,2012,,,36 mm,Very good
16692,"Breitling Navitimer 1 B01 Chronograph
43","$7,350",Breitling,Navitimer 1 B01 Chronograph,AB0138241K1P1,Automatic,Steel,Crocodile skin,2023 (Approximation),Unworn,Men's watch/Unisex,43 mm,
43739,,"$6,899",Rolex,Datejust 36,16013,,,,Unknown,,,36 mm,Very good
6849,"A. Lange & Söhne
VORM. GLASHÜTTE 18ct Gelbgold Herren Armbanduhr","$7,682",A. Lange & Söhne,,,,,,1950 (Approximation),Good,Men's watch/Unisex,,
42003,,"$22,579",Rolex,GMT-Master II,126711CHNR,,Gold/Steel,Gold/Steel,2022,,,40 mm,Unworn
25498,"Omega Constellation
オメガ　168.005　コンステレーションクロノメーター・CAL.564　自動巻","$1,830",Omega,Constellation,168.005,Automatic,,,Unknown,Good,Men's watch/Unisex,34 mm,
5233,"IWC GST
IW3707","$3,351",IWC,GST,IW3707,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
13249,"Cartier Tank Française
W51008Q3 Tank Française Small 20mm Quartz Silver Roman Dial Stainless Steel","$1,760",Cartier,Tank Française,W51008Q3,Quartz,Steel,Steel,Unknown,Very good,Women's watch,20 mm,
6808,,"$17,492",Rolex,Milgauss,116400GV,,Steel,Steel,2020,,,40 mm,Very good
11918,"Patek Philippe Calatrava
5119J-001","$19,300",Patek Philippe,Calatrava,5119J-001,,,,Unknown,Unworn,Men's watch/Unisex,36 mm,
51917,,"$4,890",Rolex,Lady-Datejust,69163,,,,Unknown,,,26 mm,Very good
5608,"Patek Philippe Calatrava
5196J-001 Warranty Dated March 2009","$20,830",Patek Philippe,Calatrava,5196J-001,,,,2009,Good,Men's watch/Unisex,37 mm,
55274,,"$22,315",Rolex,Datejust 36,126284rbr Blue Index Jubilee,,,,2023,,,36 mm,New
49064,,"$9,890",Rolex,Oyster Perpetual 41,124300,,,,2023,,,41 mm,Unworn
36703,,"$3,699",Rolex,Oyster Perpetual Date,1500,,Steel,Leather,1960 (Approximation),,,34 mm,Fair
4341,,"$16,759",Rolex,Yacht-Master 40,116622,,,,2017,,,40 mm,Very good
7157,"Hublot Classic Fusion
Original 38 Mm","$8,280",Hublot,Classic Fusion,565.NX.1270.RX.MDM,,,,2023,New,Men's watch/Unisex,38 mm,
1205,"Audemars Piguet Royal Oak Offshore Chronograph
End of Days","$64,700",Audemars Piguet,Royal Oak Offshore Chronograph,,Automatic,Steel,Textile,1999,Very good,,44 mm,
13242,"Omega Speedmaster Day Date
Chrono Day Date Tripla Data Triple Date Blue Blu dial - Ref.3523.80","$3,477",Omega,Speedmaster Day Date,,,,,2006 (Approximation),Very good,Men's watch/Unisex,39 mm,
7969,"Breitling Jupiter Pilot
Navitimer Jupiter Pilot","$2,066",Breitling,Jupiter Pilot,80975,,,,1990 (Approximation),Very good,Men's watch/Unisex,42 mm,
5898,"Tudor Black Bay Fifty-Eight
チューダー ブラックベイ58 79030B 中古 メンズ","$3,067",Tudor,Black Bay Fifty-Eight,79030B,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,39 mm,
5574,"Richard Mille RM 035
35-03 Rafa Blue",Price on request,Richard Mille,RM 035,,Automatic,Carbon,Rubber,2022,Unworn,Men's watch/Unisex,,
2063,"Hublot Big Bang Unico
Golf Black 45 Mm",Price on request,Hublot,Big Bang Unico,416.YT.1120.VR,Automatic,Carbon,Rubber,2023,New,Men's watch/Unisex,45 mm,
8090,"Breitling Superocean Heritage II 46
B20 Automatic 46 Ref. AB2020121B1A1","$5,314",Breitling,Superocean Heritage II 46,AB2020121B1A1,,,,2022,Unworn,Men's watch/Unisex,46 mm,
1826,"Audemars Piguet Royal Oak Chronograph
41mm 26331ST.OO.1220ST.01",Price on request,Audemars Piguet,Royal Oak Chronograph,26331ST.OO.1220ST.01,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
10457,"TAG Heuer
9 Automatic Professional 200 Date 200m Calibre","$4,198",TAG Heuer,,WBP2450.FT6215,,,,Unknown,New,Women's watch,30 x 39 mm,
972,"Tudor Pelagos
Automatic Date - Titanium - 42mm - Full set","$4,528",Tudor,Pelagos,25500TN,,,,2014,Very good,Men's watch/Unisex,42 mm,
8836,"Longines Spirit
L3.820.4.53.6","$3,267",Longines,Spirit,L3.820.4.53.6,,,,2023,Unworn,Men's watch/Unisex,42 mm,
38235,,"$11,795",Rolex,Datejust 41,126300,,,,Unknown,,,41 x 48 mm,Unworn
3069,"Jaeger-LeCoultre
Ultra rare 18k/750 whithe gold ref 9018 cal 88-1C by early 60s","$2,851",Jaeger-LeCoultre,,,,,,1969 (Approximation),Unworn,Men's watch/Unisex,34 mm,
3135,"Longines
Rare Men's Vintage Calatrava Automatic 7843 Stainless Steel Cal.342 Waterproof 35mm",$860,Longines,,,,,,1967 (Approximation),Very good,Men's watch/Unisex,35 mm,
1127,"Tudor 1926
91650-0011 - Tudor 1926 Automatic White Dial Stainless Steel Men's Watch","$1,599",Tudor,1926,91650-0011,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
4519,"Oris Big Crown Pointer Date
01 754 7741 3185-SET","$1,819",Oris,Big Crown Pointer Date,01 754 7741 3185-SET,,,,2021,Good,Men's watch/Unisex,40 mm,
21559,,"$12,414",Rolex,Datejust 36,116201,,Gold/Steel,Gold/Steel,2008 (Approximation),,,36 mm,Very good
14162,"Longines
Calatrava Ref.492 Vintage 1945 Stainless Steel Swiss Made",$785,Longines,,,,,,1945,Good,Men's watch/Unisex,33 x 38 mm,
38717,,"$14,993",Rolex,Submariner Date,16610 LV,,,,Unknown,,,40 mm,Very good
100,"IWC Big Pilot
46mm","$12,777",IWC,Big Pilot,IW501001,Automatic,Steel,Leather,2023,Unworn,Men's watch/Unisex,46.2 mm,
31945,,"$24,771",Rolex,Submariner Date,116610LV,,,,2011,,,40 mm,Very good
30084,"Omega Speedmaster Professional Moonwatch
311.30.42.30.99.002","$6,583",Omega,Speedmaster Professional Moonwatch,311.30.42.30.99.002,Manual winding,Steel,Steel,Unknown,Very good,Men's watch/Unisex,42 mm,
18469,"Seiko Brightz
8R28-00R0 Brights Chronograph Rose Gold Steel 42mm Automatic Men's Watch","$1,565",Seiko,,,,,,Unknown,Very good,Men's watch/Unisex,42 mm,
17487,"Seiko
Women's Leather Brushed Silver-Tone Dial Watch #SXDF93",$92,Seiko,,,,,,Unknown,New,Women's watch,,
2256,"Hublot Classic Fusion Quartz
Opalin Titanium Quartz 33 m","$6,636",Hublot,Classic Fusion Quartz,581.NX.2611.RX,,,,Unknown,New,Men's watch/Unisex,33 mm,
34797,"Omega Constellation Quartz
35MM 123.53.35.60.63.001","$10,890",Omega,Constellation Quartz,123.53.35.60.63.001,,,,2023,New,Women's watch,35 mm,
12900,"Audemars Piguet Code 11.59
White Gold Red Flyback Chronograph 26393BC / 26393BC.OO.A068CR.","$35,000",Audemars Piguet,Code 11.59,26393BC.OO.A068CR.01,,,,2021,Very good,Men's watch/Unisex,41 mm,
23942,,"$6,093",Rolex,Explorer,14270,,,,Unknown,,,36 mm,Very good
30923,,"$15,168",Rolex,Submariner Date,Rolex Submariner Date 116610LN,,,,2011,,,40 mm,Very good
7545,"Omega Speedmaster Racing
329.33.44.51.01.001 - Speedmaster Racing Co-Axial Master Chronometer Chronograph 44.25 mm","$9,291",Omega,Speedmaster Racing,329.33.44.51.01.001,Automatic,Steel,Leather,Unknown,New,Men's watch/Unisex,44.25 mm,
7775,"Cartier Tank Solo
Quartz Watch Stainless Steel and Leather 24","$2,715",Cartier,Tank Solo,,Quartz,Steel,Leather,2019,Very good,Women's watch,24 mm,
55545,,"$6,500",Rolex,Lady-Datejust,179160,,,,2007,,,26 mm,Very good
5290,"Panerai
Luminor Quaranta","$8,111",Panerai,,PAM01371,,,,2023,New,Men's watch/Unisex,40 mm,
2700,"Zenith Chronomaster Sport
03.3100.3600/21.C822","$12,537",Zenith,Chronomaster Sport,03.3100.3600/21.C822,,,,2023,New,Men's watch/Unisex,41 mm,
3958,"Jaeger-LeCoultre Reverso Classique
Ref: 250.8.08 Medium 23mm Quarz Damenuhr","$4,543",Jaeger-LeCoultre,Reverso Classique,250.8.08,Quartz,Steel,Leather,2000,Very good,Women's watch,23 x 38 mm,
3191,"Jaeger-LeCoultre Master Memovox
Control Memovox Timer","$19,093",Jaeger-LeCoultre,Master Memovox,Q410848J,Automatic,Steel,Crocodile skin,2020,,Women's watch,40 mm,
2077,"Hublot MP-09
Tourbillon Bi-Axis 5-DAay Power Reserve White 3D Carbon",Price on request,Hublot,MP-09,,Manual winding,,,2023,New,Men's watch/Unisex,,
42746,,"$25,888",Rolex,Sky-Dweller,326934,,Steel,Steel,Unknown,,,42 mm,Unworn
17832,"Omega Seamaster Aqua Terra
34 mm - 220.20.34.20.60.001","$16,532",Omega,Seamaster Aqua Terra,220.20.34.20.60.001,,,,2023,New,Women's watch,34 mm,
2872,"Omega De Ville Prestige
424.10.33.20.53.001",Price on request,Omega,De Ville Prestige,424.10.33.20.53.001,Automatic,Steel,Steel,2023,New,Women's watch,32.7 mm,
9383,"Audemars Piguet Royal Oak Chronograph
City of Sails Royal Oak Chronograph 18kt Rose Gold \"Clous de Paris\" Arabic Limited 200 Pcs",Price on request,Audemars Piguet,Royal Oak Chronograph,25979OR.OO.D002CA.01,,,,Unknown,Unworn,Men's watch/Unisex,,
51096,,"$17,399",Rolex,Datejust 41,126331,,Gold/Steel,Gold/Steel,2023,,,41 mm,Unworn
14690,"Omega Seamaster Aqua Terra
150M Master Chronometer 38 220.10.38.20.03.002","$6,362",Omega,Seamaster Aqua Terra,220.10.38.20.03.002,,,,2022,Unworn,Men's watch/Unisex,38 mm,
9063,"Longines Symphonette
L2.304.4.87.6","$1,765",Longines,Symphonette,L2.304.4.87.6,Quartz,Steel,Steel,2023,New,Women's watch,16 mm,
69294,,"$31,070",Rolex,Yacht-Master 37,268655,,,,2023,,,37 mm,Unworn
5473,"Cartier
100585 CARTIER カルティエ パンテールドゥカルティエ ミニパンテール ベゼルD ホワイトダイヤル YG/レザー クオーツ 修理明細書 当店オリジナルボックス","$6,653",Cartier,,,,,,Unknown,Very good,Women's watch,24 mm,
8362,"Audemars Piguet Royal Oak
Stainless Steel Blue Dial 15510ST.OO.1320ST.01","$61,500",Audemars Piguet,Royal Oak,15510ST.OO.1320ST.01,,,,2022,New,Men's watch/Unisex,41 mm,
6446,"Tudor Black Bay
M79230N-0008","$3,163",Tudor,Black Bay,M79230N-0008,Automatic,Steel,Leather,2019,Very good,Men's watch/Unisex,41 mm,
26823,"Omega Speedmaster Professional Moonwatch
Alaska project","$27,600",Omega,Speedmaster Professional Moonwatch,311.32.42.30.04.001,,,,2008,Unworn,Men's watch/Unisex,42 mm,
7575,"Longines DolceVita
L5.255.4.11.8","$1,089",Longines,DolceVita,L5.255.4.11.8,Quartz,Steel,Leather,2023,New,Women's watch,,
18707,"Seiko
Sport Perpetual Calendar Steel 43 mm Black Dial Mens Quartz Watch SNQ085",$199,Seiko,,,,,,2019,Good,Men's watch/Unisex,43 mm,
9846,"Audemars Piguet Royal Oak Jumbo
SELF WINDING ROYAL OAK “JUMBO” EXTRA-THIN 152020R.ZZ.1241OR.01",Price on request,Audemars Piguet,Royal Oak Jumbo,,,,,Unknown,Unworn,Women's watch,,
59866,,"$10,208",Rolex,Datejust 36,36 126234,,Steel,Steel,Unknown,,,36 mm,Very good
174,"IWC Portuguese Chronograph
IW371609","$8,422",IWC,Portuguese Chronograph,IW371609,,,,2023,Unworn,Men's watch/Unisex,41 mm,
3966,"Oris Aquis Date
ref. 01 733 7770 4157-07 4 18 67FC Green MOP dial Green Rubber strap Automatic","$1,943",Oris,Aquis Date,01 733 7770 4157-07 4 18 67FC,,,,Unknown,New,Men's watch/Unisex,"36,5 mm",
10706,"Breitling Chronomat 44
AB0110 クロノマット 44 クロノグラフ 自動巻き メンズ 750292 中古","$2,822",Breitling,Chronomat 44,AB0110,Automatic,Steel,Steel,Unknown,Fair,Men's watch/Unisex,44 mm,
6557,"Longines Master Collection
Chrono FASI LUNA Automatico con Calendario 40mm L26734783 NUOVO","$3,748",Longines,Master Collection,,Automatic,Steel,Crocodile skin,2017 (Approximation),New,Men's watch/Unisex,40 mm,
7196,"Breitling Chronomat
81950","$2,289",Breitling,Chronomat,81950,,,,1990 (Approximation),Very good,Men's watch/Unisex,39 mm,
789,"Patek Philippe Annual Calendar
5146J-010","$31,408",Patek Philippe,Annual Calendar,5146J-010,,,,2012 (Approximation),Very good,Men's watch/Unisex,39 mm,
13837,"Cartier Tank Américaine
1726","$7,000",Cartier,Tank Américaine,1726,,,,Unknown,Very good,Men's watch/Unisex,23 x 41 mm,
5428,"Patek Philippe Annual Calendar
(2023 Full Set) Complications Annual Calendar Moonphase Rose Gold Blue","$68,187",Patek Philippe,Annual Calendar,5396R-015,,,,2023,New,Men's watch/Unisex,38.5 mm,
18823,,"$7,907",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1990 (Approximation),,,36 mm,Very good
29258,"Omega Seamaster Planet Ocean
472 シーマスター プラネットオーシャン コーアクシャル 215.30.44.21.03.001 自動巻き ブルー文字盤 2148103516399","$4,010",Omega,Seamaster Planet Ocean,215.30.44.21.03.001,Automatic,Steel,,Unknown,Very good,Men's watch/Unisex,"【accessories】
box
Guarantee (October 2020 Parallel Product)
booklet
【size】
Case diameter: 43.5mm arm circumference: about 18.0cm
[reference price]
946,000 yen (tax included)
[Repair history]
There is no repair history in our company
【situation】
\"Windshield\" Fine scratches can be seen throughout.
\"Dial\" There are no noticeable scratches.
\"Bezel\" There are small dents and scratches.
There are scratches and dents.
\"Lag\" There are line scratches.
\"Back cover\" No noticeable scratches or the like can be seen.
No noticeable scratches or the like can be seen.
There are thin scratches.
【supplement】
This product is a store display product, so it will change from the NET publication state
There are cases. Feel free to contact us for more information
Please.
In addition, although we handle it with the utmost care,
Because it is a \"second-hand product\", there may be defects such as malfunction or scratches when securing the product.
Due to deficiencies, we will notify you of the reservation and
We may cancel the reservation.
Please understand in advance.
All photos shown are of the actual watch.
\"Year\" in the basic information refers to the year of purchase described in the warranty card.
Sales prices do not include import taxes, customs duties, consumption taxes, etc.
The shipping fee at the time of purchase is our responsibility.
We ship by UPS. We cannot accept the designation of the delivery company.
After purchase, the product will be delivered safely and quickly.
For customers in Japan
The displayed price does not include tax. A 10% tax will be added to the displayed price if you wish to ship domestically.
～・～・～・～・～・～・～・～・～・～・～・～・
For US Customers
We are unable to accept orders for Rolex with a displayed price exceeding JPY500,000.
please note that.
～・～・～・～・～・～・～・～・～・～・～・～・
For overseas customers
Please use Google Translate (JPN to ENG) and read the product description before asking questions.
Note
1 Prices shown do not include tax (duty-free prices).
It is not possible to declare and ship with a lower amount at the time of shipping. Please refrain from such questions.
Import taxes are not included in the listed price, all taxes paid are the buyer's responsibility.
2 Transfer fee
Please pay the customer.
3 Alligator leather and lizard leather straps cannot be shipped overseas due to export restrictions under the Washington Convention.
I will ship without the strap.
～・～・～・～・～・～・～・～・～・～・～・～・",
11311,"Omega
rare movement in MINT condition cal 40,6LT-215P , serviced",$564,Omega,,,,,,1932 (Approximation),Good,Men's watch/Unisex,49 mm,
4234,"Oris Divers Sixty Five
2018","$1,638",Oris,Divers Sixty Five,01 733 7720 4035-07 5 21 13,Automatic,Steel,Textile,2022,New,Men's watch/Unisex,42 mm,
21632,"Omega
Mission to moonshine gold",$863,Omega,,,,,,2023,Unworn,Men's watch/Unisex,,
23948,"Omega Speedmaster Professional Moonwatch
310.30.42.50.01.001","$5,700",Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,,,,2023 (Approximation),Unworn,Men's watch/Unisex,42 mm,
33000,,Price on request,Rolex,Day-Date II,218239,,White gold,White gold,Unknown,,,41 mm,Unworn
42457,,"$46,999",Rolex,Day-Date 40,228238,,Yellow gold,Yellow gold,2015,,,40 mm,Very good
1061,"Breitling Super Avenger II
A1337111/BC28/168A","$4,201",Breitling,Super Avenger II,A1337111/BC28/168A,,,,Unknown,Unworn,Men's watch/Unisex,48 mm,
8117,"TAG Heuer Aquaracer 500M
WAK2122","$3,105",TAG Heuer,Aquaracer 500M,WAK2122,,,,Unknown,Good,Men's watch/Unisex,41 mm,
4549,"Audemars Piguet Royal Oak
(Full Set) Ref:15300st.oo.1220st.03","$57,844",Audemars Piguet,Royal Oak,,,,,2006,Very good,Men's watch/Unisex,39 mm,
6566,"Hublot Spirit of Big Bang
Pavé 42mm 642.NX.0170.RX.1704","$32,319",Hublot,Spirit of Big Bang,642.NX.0170.RX.1704,,,,2023,Unworn,Men's watch/Unisex,42 mm,
5025,"Omega Speedmaster Professional Moonwatch
ref. 145.022-69 straight writing Apollo XI with exctract","$19,952",Omega,Speedmaster Professional Moonwatch,145022-69,,,,1971 (Approximation),Very good,Men's watch/Unisex,42 mm,
