id,name,price,brand,model,ref,mvmt,casem,bracem,yop,cond,sex,size,condition
14227,"Omega Seamaster Diver 300 M
210.32.42.20.06.001","$5,130",Omega,Seamaster Diver 300 M,210.32.42.20.06.001,,,,2023,Unworn,Men's watch/Unisex,42 mm,
373,"Cartier Tortue
W1556233","$12,087",Cartier,Tortue,W1556233,,,,2017,Very good,Men's watch/Unisex,,
69283,,"$60,447",Rolex,Day-Date 40,228235,,Rose gold,Rose gold,2022,,,40 mm,New
9047,"Breitling Superocean 42
A17364","$2,531",Breitling,Superocean 42,A17364,,,,2014,Good,Men's watch/Unisex,42 mm,
4794,"Hublot Big Bang
One Click Steel Pave 33mm","$18,402",Hublot,Big Bang,485.SX.1170.RX.1604,Automatic,Steel,Rubber,2023,New,Women's watch,33 mm,
30021,,"$26,314",Rolex,Explorer,1016,,Steel,Steel,1972,,,36 x 44 mm,Very good
639,"Audemars Piguet Royal Oak
14100SA","$23,528",Audemars Piguet,Royal Oak,14100SA,Automatic,Gold/Steel,,Unknown,Very good,Men's watch/Unisex,35 mm,
989,"Oris Big Crown Pointer Date
80th Anniversary Big","$1,893",Oris,Big Crown Pointer Date,01 754 7741 3167-07 5 20 58BR,,,,Unknown,New,Men's watch/Unisex,40 mm,
9831,"Patek Philippe
Calatrava Power Reserve Moonphase 18k Yellow Gold Men's Watch","$23,625",Patek Philippe,,5015J,,,,Unknown,Very good,Men's watch/Unisex,,
2465,"Zenith El Primero New Vintage 1969
40 Anniversario Lim. Edition","$9,661",Zenith,El Primero New Vintage 1969,96.1969.469/77.C683,,,,2009,Very good,Men's watch/Unisex,40 mm,
25174,,"$19,999",Rolex,Day-Date 36,18038,,,,Unknown,,,36 mm,Very good
43662,,"$35,500",Rolex,Submariner Date,16618,,,,1991,,,40 mm,Very good
29032,,"$5,073",Rolex,Datejust 36,1601,,,,1972,,,36 mm,Very good
41739,,"$16,950",Rolex,Day-Date 36,18078,,,,1983,,,36 mm,Very good
16527,"Seiko GS
良品 箱・保証書付き SEIKO セイコー グランドセイコー クロノグラフ SBGC003/9R86-0AA0 スプリングドライブ メンズ_738019 中古","$3,778",Seiko,,,,,,Unknown,Good,Men's watch/Unisex,43 mm,
6633,"IWC Pilot Chronograph Top Gun
SCHAFFHAUSEN IW379901 パイロットウォッチ トップガン クロノグラフ デイデイト 自動巻き メンズ 保証書付き_757062 中古","$7,339",IWC,Pilot Chronograph Top Gun,IW379901,Automatic,Titanium,,Unknown,Good,Men's watch/Unisex,46 mm,
5655,"Zenith Defy El Primero
21 Titanium","$9,500",Zenith,Defy El Primero,95.9000.9004/78.R782,,,,2022,New,Men's watch/Unisex,44 x 42 mm,
35644,"Omega De Ville Hour Vision
Co-Axial Master 18K Red Gold Men's Watch","$21,000",Omega,De Ville Hour Vision,431.60.41.21.02.001,Automatic,,,Unknown,Very good,Men's watch/Unisex,41 mm,
31690,,"$18,374",Rolex,GMT-Master II,126710BLNR,,Steel,Steel,2023,,,40 mm,New
6471,"Longines HydroConquest
L37823787 - HydroConquest Automatic Grey Dial Stainless Steel Men's Watch","$2,628",Longines,HydroConquest,L37823787,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,43 mm,
12582,"Seiko 5 Sports
SRPG33K1",$286,Seiko,5 Sports,SRPG33K1,Automatic,Steel,Textile,2023,New,Men's watch/Unisex,,
12231,"Cartier Santos Galbée
moon face","$4,692",Cartier,Santos Galbée,119902,,,,1990 (Approximation),Good,Women's watch,24 mm,
11168,"Breitling Aerospace EVO
Night Mission","$3,681",Breitling,Aerospace EVO,V7936310/BD60,Quartz,Titanium,Textile,2016,Very good,Men's watch/Unisex,43 mm,
28416,"Omega
Ladies 18k White Gold and Diamond Cocktail Watch","$2,564",Omega,,,,,,Unknown,Fair,Women's watch,15 mm,
289,"TAG Heuer Autavia
Men's WBE5190.FC8268 Autavia Green Dial Watch","$3,629",TAG Heuer,Autavia,WBE5190.FC8268,Automatic,Bronze,Leather,2021,New,Men's watch/Unisex,42 mm,
2185,"Tudor Royal
38mm black roman 28500","$2,473",Tudor,Royal,M28500-0003,,,,Unknown,New,Men's watch/Unisex,38 mm,
3998,"TAG Heuer Link
CT511B Link Cal 36 El Primero White Dial Automatic Chronograph - 43 mm","$2,700",TAG Heuer,Link,CT511B,,,,2005 (Approximation),Good,Men's watch/Unisex,43 mm,
34094,,"$4,500",Rolex,Oyster Perpetual 34,Rolex Ref.6581,,Steel,Leather,1954,,,,Very good
5584,"Audemars Piguet Royal Oak Offshore Diver
15710ST.OO.AOO2CA","$22,447",Audemars Piguet,Royal Oak Offshore Diver,,,,,2015,Good,Men's watch/Unisex,42 x 55 mm,
39025,,"$20,993",Rolex,Day-Date 36,18238,,,,Unknown,,,36 mm,Very good
12552,"Omega Seamaster Aqua Terra
150m Co-axial Seamaster","$7,411",Omega,Seamaster Aqua Terra,220.10.38.20.55.001,Automatic,Steel,Steel,2023,New,Women's watch,38 mm,
37129,"Omega Speedmaster Professional Moonwatch
310.32.42.50.01.001","$4,750",Omega,Speedmaster Professional Moonwatch,310.32.42.50.01.001,,,,2021 (Approximation),Very good,Men's watch/Unisex,42 mm,
8467,"Tudor Black Bay 36
M79500-0004","$1,750",Tudor,Black Bay 36,M79500-0004,,,,2020 (Approximation),Good,Men's watch/Unisex,36 mm,
26261,,"$23,850",Rolex,GMT-Master II,126720VTNR,,Steel,Steel,2023,,,40 mm,New
10111,"Breitling Chronomat
18k Gold","$8,051",Breitling,Chronomat,K13050.1,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
2110,"Seiko Prospex
SBBN007 300m PROFESSIONAL 7C46-7011 Tuna Diver JDM JAPAN",$899,Seiko,Prospex,SBBN007,Quartz,Steel,Rubber,2000 (Approximation),Good,,,
12380,,Price on request,Rolex,Sky-Dweller,326934,,Steel,Steel,2018 (Approximation),,,42 mm,New
37620,"Omega Seamaster Aqua Terra
White Dial Rose Hands Steel Co-Axial W/Papers 2503.34.00","$3,695",Omega,Seamaster Aqua Terra,2503.34.00,Automatic,Steel,Steel,Unknown,Very good,Men's watch/Unisex,39.2 mm,
6506,"Tudor Black Bay
Harrods","$5,981",Tudor,Black Bay,79230G,,,,2022,Very good,Men's watch/Unisex,41 mm,
6127,"TAG Heuer Formula 1
Wa1214",$200,TAG Heuer,Formula 1,374.513,,,,Unknown,Fair,Men's watch/Unisex,,
9908,"Hublot Big Bang Aero Bang
LIMITED 500 pieces Chronograph Skeleton SERVICED 2022","$21,565",Hublot,Big Bang Aero Bang,310.PT.1180.RX,Automatic,Rose gold,Rubber,Unknown,Very good,Men's watch/Unisex,44 mm,
11956,"Omega Constellation
1528.76","$2,011",Omega,Constellation,1528.76,,,,Unknown,New,Women's watch,,
6008,"TAG Heuer Carrera Lady
WAR2414.BA0776","$2,589",TAG Heuer,Carrera Lady,WAR2414.BA0776,Automatic,Steel,Steel,Unknown,New,Women's watch,28 mm,
631,"Sinn 556
Emerald Green Limited Edition 400 Pieces 38.5mm 200m Diver Automatic","$2,295",Sinn,556,,,,,Unknown,Very good,,38.5 mm,
27131,"Omega Speedmaster Professional Moonwatch
311.30.42.30.01.003 スピードマスター アポロ15号 月面着陸40周年 限定1971本 手巻き メンズ 箱保証書付_737539 中古","$8,677",Omega,Speedmaster Professional Moonwatch,311.30.42.30.01.003,Manual winding,Steel,Steel,Unknown,Fair,Men's watch/Unisex,42 mm,
2869,"Patek Philippe Calatrava
“Clous De Paris” 6119R-001","$31,025",Patek Philippe,Calatrava,6119R-001,Manual winding,Rose gold,Crocodile skin,2021,Very good,,39 mm,
3195,"Vacheron Constantin Overseas
Perpetual Calendar Ultra-thin 41mm Rose Gold Bracelet NEW 4300V/120R-B064","$125,000",Vacheron Constantin,Overseas,4300V/120R-B064,,,,2023,New,Men's watch/Unisex,41.5 mm,
223,"Hublot Big Bang
One Click Blue Sapphire Diamond Limited Edition 39mm","$74,875",Hublot,Big Bang,465.JL.4802.RT.1204,Automatic,,,2023,Unworn,Women's watch,39 mm,
17164,"Breitling Endurance Pro
44 MM White FULL SET ref: X82310A71B1S1","$3,100",Breitling,Endurance Pro,X82310A71B1S1,,,,2022,New,Men's watch/Unisex,44 mm,
17608,,"$3,555",Rolex,Oyster Perpetual 31,6751,,Gold/Steel,Gold/Steel,1971 (Approximation),,,31 x 11 mm,Good
3251,"Longines Evidenza
L26424736 - Evidenza Automatic Ladies Watch","$2,243",Longines,Evidenza,L26424736,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,33.1 mm,
34429,"Omega Speedmaster Professional Moonwatch
\"Moonwatch\" 145.022 Men's Watch in Stainless Steel","$7,000",Omega,Speedmaster Professional Moonwatch,145.022,Manual winding,Steel,Leather,1974,Very good,Men's watch/Unisex,42 mm,
8273,,"$43,900",Rolex,Daytona,116515ln,,Rose gold,Rubber,2018,,,40 mm,Very good
72489,,"$9,475",Rolex,Oyster Perpetual 41,124300-0002,,,,Unknown,,,41 mm,New
1429,"Seiko Scuba
Automatic SKX009K1-var-LS15 Diver's 200M Dark Blue Leather Strap Men's Watch",$555,Seiko,,SKX009K1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,43 mm,
4678,"Omega De Ville Prestige
424.27.33.60.58.001","$11,571",Omega,De Ville Prestige,424.27.33.60.58.001,Quartz,Gold/Steel,Leather,2023,New,Women's watch,32.7 mm,
50348,,"$17,650",Rolex,Datejust 41,126331,,,,2022,,,,New
17965,"Seiko Prospex
Limited Edition 1975 Prospex 55th Anniversary 600m","$4,500",Seiko,Prospex,,Automatic,Titanium,Rubber,2023,Unworn,Men's watch/Unisex,52.4 mm,
12560,"Breitling Top Time
Triumph Motorcycles NEU 2/2022","$6,793",Breitling,Top Time,A23311121C1X1,,,,2022,New,Men's watch/Unisex,41 mm,
30105,"Omega Speedmaster Broad Arrow
Chronograph Broad Arrow","$4,777",Omega,Speedmaster Broad Arrow,321.10.44.50.01.001,Automatic,Steel,Steel,2014,Very good,Men's watch/Unisex,44 mm,
8149,"IWC
Spitfire Automatic Stainless Steel IW326801 - W010121","$5,697",IWC,,IW326801,,,,2020,Very good,Men's watch/Unisex,39 mm,
18167,"Omega Constellation
Quadrella","$4,446",Omega,Constellation,1286.75.00,Quartz,Gold/Steel,Gold/Steel,2007 (Approximation),Very good,Women's watch,"32,6 x 25 mm",
7753,,Price on request,Rolex,Datejust 36,126234-0013,,,,2023,,,36 mm,Unworn
10778,"Hublot Big Bang Aero Bang
44mm Aero Bang Skeleton Chrono","$10,999",Hublot,Big Bang Aero Bang,311.SX.1170.GR,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
4411,"Audemars Piguet Royal Oak Selfwinding
Skeleton 39","$177,892",Audemars Piguet,Royal Oak Selfwinding,15305OR.OO.D088CR.01,,,,2015,Very good,Men's watch/Unisex,39 mm,
32276,,"$15,310",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2022,,,36 mm,New
8529,"Patek Philippe Golden Ellipse
Phillpe Vintage Golden Ellipse 3582","$6,650",Patek Philippe,Golden Ellipse,,,,,1975,Fair,,,
55755,,"$8,350",Rolex,Datejust 36,126200,,,,2021,,,36 mm,Very good
2669,"Oris Big Crown Pointer Date
01 754 7741 3167-07 8 20 01","$2,350",Oris,Big Crown Pointer Date,01 754 7741 3167-07 8 20 01,,,,2023,Unworn,Men's watch/Unisex,40 mm,
8305,"TAG Heuer Silverstone
cam2110.FC6258","$4,438",TAG Heuer,Silverstone,cam2110.FC6258,,,,2010,Good,Men's watch/Unisex,42 mm,
7150,"Patek Philippe Annual Calendar Chronograph
Ref. 5905P-010","$90,000",Patek Philippe,Annual Calendar Chronograph,5905P-010,Automatic,Platinum,Leather,2010 (Approximation),Very good,Men's watch/Unisex,42 mm,
4222,"Tudor 1926
91450-0001","$2,301",Tudor,1926,91450-0001,,,,2023 (Approximation),Very good,Men's watch/Unisex,36 mm,
4988,"Panerai Radiomir
42mm Platine \"Prince\" D08 Swiss Made H1/1 - Unique World Piece",Price on request,Panerai,Radiomir,,,,,2005,Very good,Men's watch/Unisex,,
49687,,"$5,308",Rolex,Datejust 36,16014,,Steel,Steel,1979,,,36 mm,Good
52398,,"$16,995",Rolex,GMT-Master,1675,,Steel,Steel,1972,,,40 mm,Very good
30968,,"$10,439",Rolex,Datejust 36,116233,,Gold/Steel,Gold/Steel,2004 (Approximation),,,36 mm,Very good
2382,,"$14,897",Rolex,Datejust 41,126334,,White gold,Steel,2021,,,41 mm,New
11857,"TAG Heuer Carrera Heuer-02T
Black Phantom Limited Edition","$18,000",TAG Heuer,Carrera Heuer-02T,CAR5A8Z.FC6377,,,,2018,Very good,Men's watch/Unisex,45 mm,
4187,"Zenith Defy
ON GAY FRÈRES LADDER BRACELET","$5,406",Zenith,Defy,,,,,1971,Very good,Men's watch/Unisex,37 mm,
10192,"TAG Heuer Carrera Calibre 5
Automatic","$2,990",TAG Heuer,Carrera Calibre 5,WBN2113.BA0639,,,,Unknown,New,Men's watch/Unisex,39 mm,
43179,,"$8,990",Rolex,Oyster Perpetual 41,124300-0001,,Steel,Steel,Unknown,,,41 mm,Unworn
38290,,"$16,355",Rolex,Lady-Datejust,279174,,,,Unknown,,,28 mm,Unworn
16370,"Seiko
SBSS017 ( 7S36-0070) RALLY 1997",$750,Seiko,,,,,,1997,Very good,Men's watch/Unisex,"40,5 mm",
17375,"Breitling Bentley 6.75
Silver Dial $9K MSRP RARE Red Date Boxes Leather Deploy","$5,495",Breitling,Bentley 6.75,A44362,,,,Unknown,Very good,Men's watch/Unisex,48 mm,
9277,"Audemars Piguet Royal Oak Offshore Chronograph
Stainless Steel Ceramic 44mm on Black Rubber Strap 26400SO",Price on request,Audemars Piguet,Royal Oak Offshore Chronograph,26400SO.OO.A002CA.01,Automatic,Steel,Rubber,Unknown,Unworn,Men's watch/Unisex,44 mm,
13277,"Cartier Pasha
WSPA0013 Pasha De Cartier 35mm Silver Arabic Dial Stainless Steel","$4,765",Cartier,Pasha,WSPA0013,Automatic,Steel,Steel,Unknown,Very good,Women's watch,35 mm,
4079,"Omega Constellation
Co-axial Master Chronometer",Price on request,Omega,Constellation,131.50.29.20.55.002,Automatic,Yellow gold,Yellow gold,2023,New,Women's watch,29 mm,
6626,"Breitling Superocean Heritage II Chronograph
B01 Chronograph 44","$7,108",Breitling,Superocean Heritage II Chronograph,AB0162121B1S1,,,,2023,New,Men's watch/Unisex,44 mm,
54879,,"$11,295",Rolex,Datejust,,,Steel,Steel,Unknown,,,41 mm,Good
9022,"Hublot Classic Fusion Chronograph
541.NX.1171.RX","$6,719",Hublot,Classic Fusion Chronograph,541.NX.1171.RX,Automatic,Titanium,Leather,Unknown,Very good,Men's watch/Unisex,42 mm,
67277,,"$17,916",Rolex,Milgauss,116400GV,,,,2020,,,40 mm,Very good
16531,"Omega Seamaster
600 Calendar Explorer Dial","$1,775",Omega,Seamaster,136.011,,,,1965,Very good,Men's watch/Unisex,34.5 mm,
13039,"Longines
ロンジン 工場創立125周年記念モデル Cal.L7001 L4.659.2 手巻き メンズ_703455 中古",$563,Longines,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
7530,"Tudor Black Bay
Ceramic Automatik Herrenuhr Ref. 79210CNU Box & Papiere 2021","$4,313",Tudor,Black Bay,79210CNU,Automatic,Ceramic,Rubber,Unknown,Very good,Men's watch/Unisex,41 mm,
9914,,"$21,097",Rolex,GMT-Master II,126710BLNR,,,,2022,,,40 mm,Unworn
3388,"Panerai Luminor 1950 3 Days GMT Automatic
PAM 00438","$12,690",Panerai,Luminor 1950 3 Days GMT Automatic,PAM 00438,,,,2017,Very good,Men's watch/Unisex,44 mm,
1093,"Panerai Ferrari
FER00024","$25,001",Panerai,Ferrari,,Manual winding,Steel,Leather,2008,Good,Men's watch/Unisex,45 mm,
3631,"Patek Philippe Grand Complications
7040/250G-001","$912,086",Patek Philippe,Grand Complications,7040/250G-001,,,,2023,Unworn,,,
34288,"Omega Constellation Double Eagle
CO-AXIAL CHRONOGRAPH","$4,999",Omega,Constellation Double Eagle,,,,,Unknown,Very good,Men's watch/Unisex,44 mm,
31304,"Omega Speedmaster Professional Moonwatch
Moon To Mars UNWORN FULL SET","$13,111",Omega,Speedmaster Professional Moonwatch,3577.50.00,Manual winding,Steel,Steel,Unknown,Unworn,Men's watch/Unisex,42 mm,
4453,"TAG Heuer Carrera
Calibre Heuer 02 Chronograph CBN2A1B.BA0643","$5,831",TAG Heuer,Carrera,CBN2A1B.BA0643,Automatic,Steel,Steel,2023,New,Men's watch/Unisex,44 mm,
1764,"Vacheron Constantin Overseas Chronograph
49140/423A","$21,278",Vacheron Constantin,Overseas Chronograph,49140/423A,,,,Unknown,Very good,Men's watch/Unisex,40 mm,
13045,"Longines DolceVita
Dolce Vita Steel 34mm Quartz Mother of Pearl Diamond Dial","$1,090",Longines,DolceVita,L5.686.4,,,,Unknown,Very good,Men's watch/Unisex,34 x 41 mm,
58026,,"$23,162",Rolex,Day-Date 36,118208,,Yellow gold,Yellow gold,2000,,,36 mm,Very good
24466,,"$24,452",Rolex,Daytona,16518,,,,Unknown,,,40 mm,Very good
3487,"Zenith El Primero
A386","$25,303",Zenith,El Primero,A386,Automatic,Steel,Steel,1969,Very good,Men's watch/Unisex,38 mm,
23724,"Omega Speedmaster
ST376.0804","$5,130",Omega,Speedmaster,,,,,1974,Good,Men's watch/Unisex,40 mm,
22952,,"$5,774",Rolex,Explorer,14270,,,,Unknown,,,36 mm,Very good
10546,"Audemars Piguet Royal Oak Chronograph
blue chronograph 39mm 26300ST.OO.1110ST.07 Full Set","$45,000",Audemars Piguet,Royal Oak Chronograph,,Automatic,Steel,,Unknown,,,39 mm,
32553,"Omega Seamaster Aqua Terra
Ref. 220.10.41.21.03.004/22010412103004","$4,956",Omega,Seamaster Aqua Terra,220.10.41.21.03.004/22010412103004,Automatic,Steel,Steel,Unknown,New,Men's watch/Unisex,41 mm,
51515,,"$15,450",Rolex,Submariner Date,116610,,,,2015,,,40 mm,Very good
7743,"Audemars Piguet Royal Oak Chronograph
\"Kasparov\" Chronograph Herrenuhr 25860ST.OO.1110ST.01","$35,051",Audemars Piguet,Royal Oak Chronograph,25860ST.OO.1110ST.01,Automatic,Steel,Steel,1998,Very good,Men's watch/Unisex,39 mm,
251,"Cartier Crash
2774 with Diamonds in White Gold",Price on request,Cartier,Crash,,,,,Unknown,Very good,Men's watch/Unisex,23.3 x 39 mm,
11047,"Breitling
Chrono Matic 1461 Special Edition Fullset 49mm 2011 wie Neu","$6,326",Breitling,,,,,,2011,Very good,Men's watch/Unisex,49 mm,
40514,,"$6,650",Rolex,Lady-Datejust,69173,,,,Unknown,,,26 mm,Very good
33785,,"$3,750",Rolex,Datejust,,,Steel,Steel,Unknown,,,26 mm,Good
29158,"Omega De Ville Trésor
Quartz 36 mm 428.17.36.60.05.001","$4,000",Omega,De Ville Trésor,428.17.36.60.05.001,Quartz,Steel,Textile,Unknown,New,Women's watch,36 mm,
41501,,"$7,575",Rolex,Datejust 36,16233,,Gold/Steel,Gold/Steel,1990 (Approximation),,,36 mm,Very good
2874,"Hublot Classic Fusion
Automatic","$6,826",Hublot,Classic Fusion,565.NX.1171.RX,Automatic,Titanium,,2023,New,Men's watch/Unisex,38 mm,
4413,"Cartier
LM","$1,099",Cartier,,590003,,,,1990 (Approximation),,,29.5 mm,
54460,,"$14,140",Rolex,Submariner (No Date),124060,,,,2023,,,41 x 40 mm,Very good
3256,"Patek Philippe Aquanaut
Luce",Price on request,Patek Philippe,Aquanaut,5268/200R-001,,,,2022,New,Women's watch,38.8 mm,
5482,"Audemars Piguet Jules Audemars
BA14538 Ultra Thin Cal 2120 as AP Jules Audemars Ultra Thin","$17,215",Audemars Piguet,Jules Audemars,,,,,1990 (Approximation),Good,Men's watch/Unisex,33 x 38.5 mm,
9,"TAG Heuer Formula 1 Lady
WBJ1317.FC8230","$1,828",TAG Heuer,Formula 1 Lady,WBJ1317.FC8230,Quartz,,,2023,New,,35 mm,
2526,,"$4,492",Rolex,Cellini,4127,,Yellow gold,Leather,1985,,,25 x 33 mm,Good
9280,"Audemars Piguet Royal Oak Offshore
Alinghi Polaris Royal Oak Offshore Regatta",Price on request,Audemars Piguet,Royal Oak Offshore,26040ST.OO.D002CA.01,,,,2006,Unworn,Men's watch/Unisex,44 mm,
7506,"IWC Aquatimer Chronograph
Box and Papers Boite et Papiers Fullset","$5,974",IWC,Aquatimer Chronograph,IW376803,Automatic,Steel,Steel,2016,Very good,Men's watch/Unisex,44 mm,
2646,"Seiko Prospex
Black Gold \"Turtle\" Diver Scuba Automatic Watch SRPD46J1 With 1 year warranty",$452,Seiko,Prospex,,Automatic,Steel,Silicon,2019 (Approximation),New,Men's watch/Unisex,45 mm,
8995,"Omega Seamaster Diver 300 M
co‑axial master chronometer 43,5 mm 210.92.44.20.01.002","$8,184",Omega,Seamaster Diver 300 M,210.92.44.20.01.002,Automatic,Steel,,2023,New,Men's watch/Unisex,43.5 mm,
58675,,"$3,439",Rolex,Oyster Perpetual Date,1501,,Steel,,1974 (Approximation),,,35 mm,Good
14397,"Longines Présence
Automatic Rose Gold PVD Leather Date Mens Watch L4.922.1.11.2","$1,199",Longines,Présence,,Automatic,Rose gold,Leather,Unknown,New,,40 mm,
25851,,"$13,937",Rolex,Submariner Date,116610LN,,,,2014,,,40 mm,Very good
8814,"TAG Heuer
S94.013 セル プロフェッショナル200 デイト クォーツ ボーイズ 751028 中古",$346,TAG Heuer,,,,,,Unknown,Fair,Men's watch/Unisex,34 mm,
1668,"Longines Legend Diver
L3.774.2.50.9","$2,746",Longines,Legend Diver,L3.774.2.50.9,Automatic,,,2023,New,Men's watch/Unisex,,
11355,"Patek Philippe World Time
Complications 5130R-001","$36,950",Patek Philippe,World Time,5130R-001,Automatic,Rose gold,Crocodile skin,2010,Very good,Men's watch/Unisex,39 mm,
13319,,"$12,301",Rolex,Datejust 36,126200,,,,2022,,,36 mm,New
12969,"Seiko Prospex
Solar Diver's 200m Ref. SNE585P1 Blue Dial Grey Steel Bracelet",$506,Seiko,Prospex,SNE585P1,,,,Unknown,New,Men's watch/Unisex,38.5 mm,
9374,"TAG Heuer Aquaracer Lady
Professional 300 36mm","$2,703",TAG Heuer,Aquaracer Lady,WBP231D.BA0626,,,,2023,New,Women's watch,36 mm,
10571,"Cartier Ballon Bleu 36mm
W6900456","$12,459",Cartier,Ballon Bleu 36mm,W6900456,,,,2008,Very good,Men's watch/Unisex,,
3310,"TAG Heuer
Formula 1 Quarz Big Date Herren Uhr Wah1010 44mm Schwarz Schön 4","$1,034",TAG Heuer,,,,,,Unknown,Good,,44 mm,
9073,"Longines Elegant
Collection Automatic 34.5 Mm","$2,522",Longines,Elegant,L4.312.4.87.6,,,,2023,Unworn,Women's watch,34.5 mm,
1552,"Seiko Scuba
Automatic Diver's SKX007J1-var-LS20 200M Japan Made Men's Watch",$804,Seiko,,SKX007J1,Automatic,Steel,,Unknown,New,Men's watch/Unisex,42 mm,
16480,,"$16,362",Rolex,Explorer II,216570 C100,,,,2017,,,42 mm,Very good
9727,,"$15,381",Rolex,Day-Date 36,18108A,,,,Unknown,,,36 mm,Fair
14585,"Cartier Santos
2960 Santos Automatic","$4,320",Cartier,Santos,2960,Automatic,Steel,Steel,1980 (Approximation),Good,Men's watch/Unisex,29 x 41 mm,
11633,"Breitling
A30030.4 ナビタイマー モンブリラン クロノグラフ 自動巻き メンズ 良品 744526 中古","$2,975",Breitling,,A30030.4,,,,Unknown,Good,Men's watch/Unisex,38 mm,
30675,"Omega Speedmaster Professional Moonwatch
FOIS 31132403001001","$7,126",Omega,Speedmaster Professional Moonwatch,31132403001001,Manual winding,Steel,Leather,2020,Very good,,39.7 mm,
12444,"Breitling Colt
Chronometre","$1,668",Breitling,Colt,A74380,Quartz,Steel,Steel,2009,Very good,Men's watch/Unisex,41 mm,
5160,"Jaeger-LeCoultre Reverso
Classic Duetto Automatic 2578480","$15,775",Jaeger-LeCoultre,Reverso,,Automatic,Steel,Crocodile skin,2023,New,Women's watch,40 mm,
9466,"Hublot Big Bang 38 mm
361.SX.1270.RX.1704","$10,858",Hublot,Big Bang 38 mm,361.SX.1270.RX.1704,,,,Unknown,Very good,Women's watch,38 mm,
9028,"Tudor Tiger Prince Date
79270P","$4,995",Tudor,Tiger Prince Date,79270P,,,,Unknown,Good,Men's watch/Unisex,40 mm,
390,"TAG Heuer Carrera
Calibre Heuer 02","$5,171",TAG Heuer,Carrera,CBG2A10.BA0654,,,,Unknown,New,Men's watch/Unisex,45 mm,
15503,"Omega Constellation Quartz
Octagonal Beta21 Constellation ElectroQuartz 8192Hz Grima Smokey Quartz","$11,247",Omega,Constellation Quartz,,Quartz,Yellow gold,Leather,1973,Very good,Men's watch/Unisex,34 mm,
14021,"Seiko 5 Sports
SSK001K1",$506,Seiko,5 Sports,SSK001K1,,,,Unknown,Very good,Men's watch/Unisex,42.5 x 46 mm,
16097,"Breitling Superocean Heritage Chronograph
18kt","$5,200",Breitling,Superocean Heritage Chronograph,U1332012/B908,,,,Unknown,Good,Men's watch/Unisex,44 mm,
23847,"Omega Seamaster Planet Ocean
215.30.40.20.03.001","$5,524",Omega,Seamaster Planet Ocean,215.30.40.20.03.001,,,,2020 (Approximation),Very good,Men's watch/Unisex,39.5 mm,
5717,"Breitling Navitimer 1 B01 Chronograph
41 AB0139211G1P1","$7,534",Breitling,Navitimer 1 B01 Chronograph,AB0139211G1P1,,,,2023,Unworn,Men's watch/Unisex,41 mm,
5042,"IWC
Vintage Octagonal: Integrated Bracelet Diamonds Onyx Full Set NOS","$16,744",IWC,,,,,,1980,Unworn,Men's watch/Unisex,34 mm,
6287,"Breitling Navitimer
Automatic 41","$6,510",Breitling,Navitimer,U17326121M1P2,,,,2023,Unworn,Men's watch/Unisex,41 mm,
7152,"Audemars Piguet Royal Oak
14790ST","$37,644",Audemars Piguet,Royal Oak,14790ST,Automatic,Steel,Steel,2006,Very good,Men's watch/Unisex,36 mm,
40388,,"$46,745",Rolex,Daytona,116515ln,,Rose gold,Rubber,2022,,,40 mm,Unworn
633,,"$16,364",Rolex,Datejust 36,126233,,Gold/Steel,Gold/Steel,2021,,,36 mm,New
36508,"Omega Constellation Quadra
1847.73.31","$2,526",Omega,Constellation Quadra,1847.73.31,,,,2009,Very good,Women's watch,,
3426,"Longines Master Collection
L27938783 - The Longines Master Collection Automatic Silver Dial 18kt Rose Gold Men's Watc","$8,949",Longines,Master Collection,L27938783,Automatic,Rose gold,Leather,Unknown,New,Men's watch/Unisex,40 mm,
8471,"Seiko Selection
Battery Operated Quartz Men's watch SBTR037",$268,Seiko,Selection,,,,,Unknown,New,Men's watch/Unisex,,
13183,"Oris Aquis Date
7653",$879,Oris,Aquis Date,01 733 7653 4154-07 8 26 01PEB,,,,Unknown,Good,Men's watch/Unisex,43 mm,
26100,,"$56,355",Rolex,Day-Date 36,118348,,,,2002,,,36 mm,Very good
60034,,"$50,844",Rolex,Day-Date 36,128239,,,,2022,,,36 mm,Unworn
7059,,"$7,613",Rolex,Oyster Perpetual 34,124200-0002,,,,Unknown,,,34 mm,New
3560,"Patek Philippe Perpetual Calendar Chronograph
5204/1R-001","$328,351",Patek Philippe,Perpetual Calendar Chronograph,5204/1R-001,,,,2022 (Approximation),Unworn,Men's watch/Unisex,40.2 mm,
11471,"Audemars Piguet Royal Oak Chronograph
26240ST 50th Anniversary Steel Chronograph Black Index Dial",Price on request,Audemars Piguet,Royal Oak Chronograph,26240ST.OO.1320ST.02,Automatic,Steel,Steel,Unknown,Unworn,,41 mm,
32619,"Omega Speedmaster
Silver Snoopy Award 50th Anniversary","$20,252",Omega,Speedmaster,310.32.42.50.02.001,,,,2022 (Approximation),Very good,Men's watch/Unisex,42 mm,
